单品编码,单品名称,分类名称,扫码销售时间,销量(千克),销售单价(元/千克),销售类型,是否打折销售,日期,批发价格(元/千克)
102900005117209,七彩椒(1),辣椒类,09:36:42.447,0.482,16.0,销售,否,2020-07-01,7.58
102900005117209,七彩椒(1),辣椒类,12:00:18.811,0.213,16.0,销售,否,2020-07-01,7.58
102900005117209,七彩椒(1),辣椒类,15:42:34.233,0.288,16.0,销售,否,2020-07-01,7.58
102900005117209,七彩椒(1),辣椒类,16:04:50.467,0.419,16.0,销售,否,2020-07-01,7.58
102900005117209,七彩椒(1),辣椒类,20:03:40.096,0.507,16.0,销售,否,2020-07-01,7.58
102900005117209,七彩椒(1),辣椒类,17:07:18.920,0.129,14.0,销售,否,2020-07-02,7.33
102900005117209,七彩椒(1),辣椒类,18:25:17.658,0.422,14.0,销售,否,2020-07-02,7.33
102900005117209,七彩椒(1),辣椒类,18:25:17.738,0.508,14.0,销售,否,2020-07-02,7.33
102900005117209,七彩椒(1),辣椒类,20:31:28.951,0.444,14.0,销售,否,2020-07-02,7.33
102900005117209,七彩椒(1),辣椒类,21:08:40.725,0.322,14.0,销售,否,2020-07-02,7.33
102900005117209,七彩椒(1),辣椒类,13:56:02.406,0.458,14.0,销售,否,2020-07-03,6.21
102900005117209,七彩椒(1),辣椒类,16:55:44.387,0.393,14.0,销售,否,2020-07-03,6.21
102900005117209,七彩椒(1),辣椒类,17:28:12.817,0.279,14.0,销售,否,2020-07-03,6.21
102900005117209,七彩椒(1),辣椒类,21:12:09.076,0.451,14.0,销售,否,2020-07-03,6.21
102900005117209,七彩椒(1),辣椒类,19:11:26.293,0.393,14.0,销售,否,2020-07-04,7.43
102900005117209,七彩椒(1),辣椒类,19:45:41.654,0.3,14.0,销售,否,2020-07-04,7.43
102900005117209,七彩椒(1),辣椒类,09:48:57.336,0.279,14.0,销售,否,2020-07-05,8.35
102900005117209,七彩椒(1),辣椒类,10:13:55.389,0.372,14.0,销售,否,2020-07-05,8.35
102900005117209,七彩椒(1),辣椒类,11:03:15.623,0.365,14.0,销售,否,2020-07-05,8.35
102900005117209,七彩椒(1),辣椒类,12:57:04.483,0.243,14.0,销售,否,2020-07-05,8.35
102900005117209,七彩椒(1),辣椒类,18:48:40.219,0.136,14.0,销售,否,2020-07-05,8.35
102900005117209,七彩椒(1),辣椒类,11:10:03.576,0.322,14.0,销售,否,2020-07-06,8.44
