单品编码,单品名称,分类名称,扫码销售时间,销量(千克),销售单价(元/千克),销售类型,是否打折销售,日期,批发价格(元/千克)
102900011030141,上海青(份),花叶类,18:53:54.592,1.0,2.5,销售,否,2021-12-16,1.14
102900011030141,上海青(份),花叶类,19:34:55.683,1.0,2.5,销售,否,2021-12-16,1.14
102900011030141,上海青(份),花叶类,21:18:33.576,1.0,1.5,销售,是,2021-12-16,1.14
102900011030141,上海青(份),花叶类,21:18:45.201,1.0,1.5,销售,是,2021-12-16,1.14
102900011030141,上海青(份),花叶类,16:06:04.942,1.0,2.5,销售,否,2021-12-17,1.14
102900011030141,上海青(份),花叶类,21:37:08.562,1.0,1.5,销售,是,2021-12-17,1.14
102900011030141,上海青(份),花叶类,09:41:57.842,1.0,2.5,销售,否,2021-12-18,1.14
102900011030141,上海青(份),花叶类,18:11:53.608,1.0,2.5,销售,否,2021-12-18,1.14
102900011030141,上海青(份),花叶类,15:51:01.420,1.0,2.5,销售,否,2021-12-23,1.14
102900011030141,上海青(份),花叶类,18:58:08.655,1.0,2.5,销售,否,2021-12-23,1.14
102900011030141,上海青(份),花叶类,19:52:20.748,1.0,1.5,销售,是,2021-12-23,1.14
102900011030141,上海青(份),花叶类,20:02:01.951,1.0,1.5,销售,是,2021-12-23,1.14
102900011030141,上海青(份),花叶类,16:15:19.295,1.0,2.5,销售,否,2021-12-24,0.87
102900011030141,上海青(份),花叶类,18:57:13.967,1.0,2.5,销售,否,2021-12-24,0.87
102900011030141,上海青(份),花叶类,19:56:21.286,1.0,2.5,销售,否,2021-12-24,0.87
102900011030141,上海青(份),花叶类,19:56:21.480,1.0,2.5,销售,否,2021-12-24,0.87
102900011030141,上海青(份),花叶类,19:56:21.677,1.0,2.5,销售,否,2021-12-24,0.87
102900011030141,上海青(份),花叶类,21:30:25.545,1.0,1.5,销售,是,2021-12-24,0.87
102900011030141,上海青(份),花叶类,10:34:15.703,1.0,2.5,销售,否,2021-12-25,0.87
