单品编码,单品名称,分类名称,扫码销售时间,销量(千克),销售单价(元/千克),销售类型,是否打折销售,日期,批发价格(元/千克)
102900011008133,丝瓜尖,花叶类,10:15:11.004,0.461,10.0,销售,否,2021-02-05,14.98
102900011008133,丝瓜尖,花叶类,12:50:53.014,0.291,10.0,销售,否,2021-02-05,14.98
102900011008133,丝瓜尖,花叶类,20:26:00.780,0.421,10.0,销售,否,2021-02-05,14.98
102900011008133,丝瓜尖,花叶类,17:52:50.934,0.411,10.0,销售,否,2021-02-06,14.99
102900011008133,丝瓜尖,花叶类,13:13:32.967,0.421,10.0,销售,否,2021-02-07,14.98
102900011008133,丝瓜尖,花叶类,16:49:18.843,0.381,10.0,销售,否,2021-02-07,14.98
102900011008133,丝瓜尖,花叶类,16:49:18.915,0.421,10.0,销售,否,2021-02-07,14.98
102900011008133,丝瓜尖,花叶类,18:34:11.709,0.361,10.0,销售,否,2021-02-08,14.99
102900011008133,丝瓜尖,花叶类,18:34:11.906,0.351,10.0,销售,否,2021-02-08,14.99
102900011008133,丝瓜尖,花叶类,12:53:27.280,0.351,10.0,销售,否,2021-02-09,14.99
102900011008133,丝瓜尖,花叶类,12:53:27.471,0.361,10.0,销售,否,2021-02-09,14.99
102900011008133,丝瓜尖,花叶类,10:47:23.948,0.379,14.0,销售,否,2021-06-24,8.23
102900011008133,丝瓜尖,花叶类,11:08:53.076,0.515,14.0,销售,否,2021-06-24,8.23
102900011008133,丝瓜尖,花叶类,15:09:57.741,0.444,14.0,销售,否,2021-06-24,8.23
102900011008133,丝瓜尖,花叶类,16:32:05.639,0.444,14.0,销售,否,2021-06-24,8.23
102900011008133,丝瓜尖,花叶类,16:59:44.885,0.422,14.0,销售,否,2021-06-24,8.23
102900011008133,丝瓜尖,花叶类,17:07:50.717,0.401,14.0,销售,否,2021-06-24,8.23
102900011008133,丝瓜尖,花叶类,18:09:04.043,0.408,14.0,销售,否,2021-06-24,8.23
102900011008133,丝瓜尖,花叶类,09:49:39.998,0.537,14.0,销售,否,2021-06-25,8.23
102900011008133,丝瓜尖,花叶类,10:19:32.958,0.858,14.0,销售,否,2021-06-25,8.23
102900011008133,丝瓜尖,花叶类,14:59:50.951,0.353,49.6,销售,否,2022-03-04,34.51
102900011008133,丝瓜尖,花叶类,11:22:59.509,0.294,29.6,销售,否,2022-03-14,16.56
102900011008133,丝瓜尖,花叶类,12:03:23.201,0.449,29.6,销售,否,2022-03-16,16.59
102900011008133,丝瓜尖,花叶类,10:02:22.965,0.449,29.6,销售,否,2022-03-17,16.48
102900011008133,丝瓜尖,花叶类,10:41:59.983,0.497,29.6,销售,否,2022-03-20,16.32
102900011008133,丝瓜尖,花叶类,11:31:03.545,0.379,25.8,销售,否,2022-04-03,16.46
102900011008133,丝瓜尖,花叶类,10:49:30.389,0.32,25.8,销售,否,2022-04-08,18.75
102900011008133,丝瓜尖,花叶类,10:12:02.342,0.294,29.6,销售,否,2022-04-10,18.76
102900011008133,丝瓜尖,花叶类,11:16:25.608,0.382,29.6,销售,否,2022-04-10,18.76
102900011008133,丝瓜尖,花叶类,15:39:52.532,0.321,29.6,销售,否,2022-04-12,18.56
102900011008133,丝瓜尖,花叶类,20:09:05.041,0.324,29.6,销售,否,2022-04-12,18.56
102900011008133,丝瓜尖,花叶类,15:39:46.749,0.26,29.6,销售,否,2022-04-20,16.35
102900011008133,丝瓜尖,花叶类,12:41:50.905,0.402,39.6,销售,否,2023-02-22,28.36
102900011008133,丝瓜尖,花叶类,10:33:31.889,0.432,39.6,销售,否,2023-02-25,28.37
102900011008133,丝瓜尖,花叶类,18:23:04.612,0.432,39.6,销售,否,2023-02-25,28.37
