单品编码,单品名称,分类名称,扫码销售时间,销量(千克),销售单价(元/千克),销售类型,是否打折销售,日期,批发价格(元/千克)
102900011030097,云南油麦菜(份),花叶类,16:15:07.936,1.0,4.9,销售,否,2021-12-16,2.64
102900011030097,云南油麦菜(份),花叶类,18:01:30.594,1.0,4.9,销售,否,2021-12-16,2.64
102900011030097,云南油麦菜(份),花叶类,19:38:57.123,1.0,2.9,销售,是,2021-12-16,2.64
102900011030097,云南油麦菜(份),花叶类,20:13:44.737,1.0,2.9,销售,是,2021-12-16,2.64
102900011030097,云南油麦菜(份),花叶类,20:39:55.149,1.0,2.9,销售,是,2021-12-16,2.64
102900011030097,云南油麦菜(份),花叶类,13:12:31.204,1.0,4.9,销售,否,2021-12-17,2.65
102900011030097,云南油麦菜(份),花叶类,17:36:00.091,1.0,4.9,销售,否,2021-12-17,2.65
102900011030097,云南油麦菜(份),花叶类,17:42:41.959,1.0,4.9,销售,否,2021-12-17,2.65
102900011030097,云南油麦菜(份),花叶类,15:33:07.383,1.0,4.9,销售,否,2021-12-20,2.64
102900011030097,云南油麦菜(份),花叶类,16:40:32.352,1.0,4.9,销售,否,2021-12-20,2.64
102900011030097,云南油麦菜(份),花叶类,17:59:00.947,1.0,4.9,销售,否,2021-12-20,2.64
102900011030097,云南油麦菜(份),花叶类,09:54:44.951,1.0,4.9,销售,否,2021-12-23,2.19
102900011030097,云南油麦菜(份),花叶类,09:59:35.886,1.0,4.9,销售,否,2021-12-23,2.19
102900011030097,云南油麦菜(份),花叶类,16:27:44.670,1.0,4.9,销售,否,2021-12-23,2.19
102900011030097,云南油麦菜(份),花叶类,17:02:01.863,1.0,4.9,销售,否,2021-12-23,2.19
102900011030097,云南油麦菜(份),花叶类,10:33:54.090,1.0,4.9,销售,否,2021-12-24,2.07
102900011030097,云南油麦菜(份),花叶类,10:43:36.137,1.0,4.9,销售,否,2021-12-24,2.07
102900011030097,云南油麦菜(份),花叶类,11:18:22.561,1.0,4.9,销售,否,2021-12-24,2.07
102900011030097,云南油麦菜(份),花叶类,16:07:25.019,1.0,4.9,销售,否,2021-12-24,2.07
102900011030097,云南油麦菜(份),花叶类,16:23:16.123,1.0,4.9,销售,否,2021-12-24,2.07
102900011030097,云南油麦菜(份),花叶类,17:21:05.714,1.0,4.9,销售,否,2021-12-24,2.07
102900011030097,云南油麦菜(份),花叶类,18:27:20.389,1.0,4.9,销售,否,2021-12-24,2.07
102900011030097,云南油麦菜(份),花叶类,19:48:25.155,1.0,4.9,销售,否,2021-12-24,2.07
102900011030097,云南油麦菜(份),花叶类,09:43:53.333,1.0,4.9,销售,否,2021-12-25,2.04
102900011030097,云南油麦菜(份),花叶类,10:49:09.239,1.0,4.9,销售,否,2021-12-25,2.04
102900011030097,云南油麦菜(份),花叶类,12:06:24.105,1.0,4.9,销售,否,2021-12-25,2.04
102900011030097,云南油麦菜(份),花叶类,17:10:37.281,1.0,4.9,销售,否,2021-12-25,2.04
102900011030097,云南油麦菜(份),花叶类,17:59:19.729,1.0,4.9,销售,否,2021-12-25,2.04
102900011030097,云南油麦菜(份),花叶类,18:01:37.160,1.0,4.9,销售,否,2021-12-25,2.04
102900011030097,云南油麦菜(份),花叶类,18:15:55.596,1.0,4.9,销售,否,2021-12-25,2.04
102900011030097,云南油麦菜(份),花叶类,18:17:17.221,1.0,4.9,销售,否,2021-12-25,2.04
102900011030097,云南油麦菜(份),花叶类,18:46:37.473,1.0,4.9,销售,否,2021-12-25,2.04
102900011030097,云南油麦菜(份),花叶类,19:18:16.123,1.0,4.9,销售,否,2021-12-25,2.04
102900011030097,云南油麦菜(份),花叶类,20:05:07.030,1.0,4.9,销售,否,2021-12-25,2.04
102900011030097,云南油麦菜(份),花叶类,21:16:42.529,1.0,4.9,销售,否,2021-12-25,2.04
102900011030097,云南油麦菜(份),花叶类,10:27:30.420,1.0,4.9,销售,否,2021-12-26,2.04
102900011030097,云南油麦菜(份),花叶类,10:58:20.248,1.0,4.9,销售,否,2021-12-26,2.04
102900011030097,云南油麦菜(份),花叶类,11:51:42.623,1.0,4.9,销售,否,2021-12-26,2.04
102900011030097,云南油麦菜(份),花叶类,15:16:52.967,1.0,4.9,销售,否,2021-12-26,2.04
102900011030097,云南油麦菜(份),花叶类,16:00:54.639,1.0,4.9,销售,否,2021-12-26,2.04
102900011030097,云南油麦菜(份),花叶类,17:38:15.405,1.0,4.9,销售,否,2021-12-26,2.04
102900011030097,云南油麦菜(份),花叶类,17:49:36.263,1.0,4.9,销售,否,2021-12-26,2.04
102900011030097,云南油麦菜(份),花叶类,18:18:01.839,1.0,4.9,销售,否,2021-12-26,2.04
102900011030097,云南油麦菜(份),花叶类,18:19:21.939,1.0,4.9,销售,否,2021-12-26,2.04
102900011030097,云南油麦菜(份),花叶类,18:27:36.006,1.0,4.9,销售,否,2021-12-26,2.04
102900011030097,云南油麦菜(份),花叶类,11:55:45.808,1.0,4.9,销售,否,2021-12-27,2.04
102900011030097,云南油麦菜(份),花叶类,16:47:44.748,1.0,4.9,销售,否,2021-12-27,2.04
102900011030097,云南油麦菜(份),花叶类,18:56:19.226,1.0,4.9,销售,否,2021-12-27,2.04
102900011030097,云南油麦菜(份),花叶类,19:29:41.052,1.0,4.9,销售,否,2021-12-27,2.04
102900011030097,云南油麦菜(份),花叶类,19:37:52.036,1.0,2.9,销售,是,2021-12-27,2.04
102900011030097,云南油麦菜(份),花叶类,19:42:21.967,1.0,2.9,销售,是,2021-12-27,2.04
102900011030097,云南油麦菜(份),花叶类,19:49:42.406,1.0,4.9,销售,否,2021-12-27,2.04
102900011030097,云南油麦菜(份),花叶类,20:28:03.483,1.0,2.9,销售,是,2021-12-27,2.04
102900011030097,云南油麦菜(份),花叶类,20:49:13.530,1.0,2.9,销售,是,2021-12-27,2.04
102900011030097,云南油麦菜(份),花叶类,20:53:15.172,1.0,4.9,销售,否,2021-12-27,2.04
102900011030097,云南油麦菜(份),花叶类,10:21:13.695,1.0,4.9,销售,否,2021-12-28,2.04
102900011030097,云南油麦菜(份),花叶类,10:48:12.697,1.0,4.9,销售,否,2021-12-28,2.04
102900011030097,云南油麦菜(份),花叶类,14:12:13.123,1.0,4.9,销售,否,2021-12-28,2.04
102900011030097,云南油麦菜(份),花叶类,17:08:18.911,1.0,4.9,销售,否,2021-12-28,2.04
