单品编码,单品名称,分类名称,扫码销售时间,销量(千克),销售单价(元/千克),销售类型,是否打折销售,日期,批发价格(元/千克)
102900011033906,保康高山大白菜,花叶类,09:40:13.363,0.973,6.0,销售,否,2022-04-16,2.04
102900011033906,保康高山大白菜,花叶类,11:45:03.811,1.46,6.0,销售,否,2022-04-16,2.04
102900011033906,保康高山大白菜,花叶类,15:24:14.668,1.594,6.0,销售,否,2022-04-16,2.04
102900011033906,保康高山大白菜,花叶类,18:39:41.376,1.342,6.0,销售,否,2022-04-16,2.04
102900011033906,保康高山大白菜,花叶类,18:48:28.061,1.04,6.0,销售,否,2022-04-16,2.04
102900011033906,保康高山大白菜,花叶类,14:09:24.901,0.638,6.0,销售,否,2022-04-17,2.04
102900011033906,保康高山大白菜,花叶类,20:01:49.256,0.772,6.0,销售,否,2022-04-17,2.04
102900011033906,保康高山大白菜,花叶类,20:24:48.384,0.839,6.0,销售,否,2022-04-17,2.04
102900011033906,保康高山大白菜,花叶类,20:45:43.882,0.688,6.0,销售,否,2022-04-17,2.04
102900011033906,保康高山大白菜,花叶类,20:47:05.326,1.141,6.0,销售,否,2022-04-17,2.04
102900011033906,保康高山大白菜,花叶类,09:26:12.790,0.94,6.0,销售,否,2022-04-18,2.04
102900011033906,保康高山大白菜,花叶类,09:52:54.686,0.99,6.0,销售,否,2022-04-18,2.04
102900011033906,保康高山大白菜,花叶类,09:52:57.795,0.889,6.0,销售,否,2022-04-18,2.04
102900011033906,保康高山大白菜,花叶类,10:05:05.987,0.554,6.0,销售,否,2022-04-18,2.04
102900011033906,保康高山大白菜,花叶类,10:22:08.277,0.822,6.0,销售,否,2022-04-18,2.04
102900011033906,保康高山大白菜,花叶类,10:47:49.983,1.124,6.0,销售,否,2022-04-18,2.04
102900011033906,保康高山大白菜,花叶类,11:26:39.104,0.671,6.0,销售,否,2022-04-18,2.04
102900011033906,保康高山大白菜,花叶类,12:49:45.511,0.906,6.0,销售,否,2022-04-18,2.04
102900011033906,保康高山大白菜,花叶类,15:18:21.451,0.47,6.0,销售,否,2022-04-18,2.04
102900011033906,保康高山大白菜,花叶类,15:30:15.426,0.587,6.0,销售,否,2022-04-18,2.04
102900011033906,保康高山大白菜,花叶类,17:04:28.407,0.537,6.0,销售,否,2022-04-18,2.04
102900011033906,保康高山大白菜,花叶类,17:47:10.951,0.47,6.0,销售,否,2022-04-18,2.04
102900011033906,保康高山大白菜,花叶类,18:10:26.466,0.52,6.0,销售,否,2022-04-18,2.04
102900011033906,保康高山大白菜,花叶类,20:09:56.523,0.571,6.0,销售,否,2022-04-18,2.04
102900011033906,保康高山大白菜,花叶类,10:09:21.720,0.808,4.0,销售,否,2022-04-19,2.04
102900011033906,保康高山大白菜,花叶类,10:23:50.464,1.212,4.0,销售,否,2022-04-19,2.04
102900011033906,保康高山大白菜,花叶类,10:48:51.145,0.96,4.0,销售,否,2022-04-19,2.04
102900011033906,保康高山大白菜,花叶类,12:28:14.998,1.616,4.0,销售,否,2022-04-19,2.04
102900011033906,保康高山大白菜,花叶类,13:00:13.969,0.682,4.0,销售,否,2022-04-19,2.04
102900011033906,保康高山大白菜,花叶类,15:20:39.217,1.061,4.0,销售,否,2022-04-19,2.04
102900011033906,保康高山大白菜,花叶类,16:47:35.014,1.389,4.0,销售,否,2022-04-19,2.04
102900011033906,保康高山大白菜,花叶类,17:31:56.686,1.237,4.0,销售,否,2022-04-19,2.04
102900011033906,保康高山大白菜,花叶类,19:04:35.796,0.53,4.0,销售,否,2022-04-19,2.04
102900011033906,保康高山大白菜,花叶类,19:48:25.092,1.515,4.0,销售,否,2022-04-19,2.04
102900011033906,保康高山大白菜,花叶类,21:25:53.592,1.288,4.0,销售,否,2022-04-19,2.04
102900011033906,保康高山大白菜,花叶类,09:32:18.920,0.985,4.0,销售,否,2022-04-20,2.05
102900011033906,保康高山大白菜,花叶类,10:52:01.826,1.288,4.0,销售,否,2022-04-20,2.05
102900011033906,保康高山大白菜,花叶类,10:52:35.470,1.263,4.0,销售,否,2022-04-20,2.05
102900011033906,保康高山大白菜,花叶类,10:52:35.856,0.783,4.0,销售,否,2022-04-20,2.05
102900011033906,保康高山大白菜,花叶类,14:17:38.295,1.288,4.0,销售,否,2022-04-20,2.05
102900011033906,保康高山大白菜,花叶类,17:05:38.899,1.212,4.0,销售,否,2022-04-20,2.05
102900011033906,保康高山大白菜,花叶类,18:05:24.179,1.086,4.0,销售,否,2022-04-20,2.05
102900011033906,保康高山大白菜,花叶类,18:13:14.580,1.263,4.0,销售,否,2022-04-20,2.05
102900011033906,保康高山大白菜,花叶类,18:58:12.992,0.808,4.0,销售,否,2022-04-20,2.05
102900011033906,保康高山大白菜,花叶类,19:24:25.033,1.338,4.0,销售,否,2022-04-20,2.05
102900011033906,保康高山大白菜,花叶类,19:24:25.424,1.288,4.0,销售,否,2022-04-20,2.05
102900011033906,保康高山大白菜,花叶类,19:44:25.568,1.288,4.0,销售,否,2022-04-20,2.05
102900011033906,保康高山大白菜,花叶类,20:21:52.405,1.641,4.0,销售,否,2022-04-20,2.05
102900011033906,保康高山大白菜,花叶类,20:36:55.485,1.742,4.0,销售,否,2022-04-20,2.05
102900011033906,保康高山大白菜,花叶类,11:37:40.277,1.136,4.0,销售,否,2022-04-21,2.05
102900011033906,保康高山大白菜,花叶类,12:02:10.624,1.061,4.0,销售,否,2022-04-21,2.05
102900011033906,保康高山大白菜,花叶类,16:06:19.514,0.328,4.0,销售,否,2022-04-21,2.05
102900011033906,保康高山大白菜,花叶类,16:40:54.552,1.667,4.0,销售,否,2022-04-21,2.05
102900011033906,保康高山大白菜,花叶类,16:40:54.757,1.515,4.0,销售,否,2022-04-21,2.05
102900011033906,保康高山大白菜,花叶类,17:16:04.156,0.934,4.0,销售,否,2022-04-21,2.05
102900011033906,保康高山大白菜,花叶类,18:35:15.998,1.591,4.0,销售,否,2022-04-21,2.05
102900011033906,保康高山大白菜,花叶类,09:31:42.750,0.732,4.0,销售,否,2022-04-22,2.05
102900011033906,保康高山大白菜,花叶类,09:37:26.358,1.692,4.0,销售,否,2022-04-22,2.05
102900011033906,保康高山大白菜,花叶类,09:41:49.733,1.54,4.0,销售,否,2022-04-22,2.05
102900011033906,保康高山大白菜,花叶类,10:30:11.969,1.338,4.0,销售,否,2022-04-22,2.05
102900011033906,保康高山大白菜,花叶类,11:21:12.142,0.909,4.0,销售,否,2022-04-22,2.05
102900011033906,保康高山大白菜,花叶类,11:35:39.727,0.859,4.0,销售,否,2022-04-22,2.05
102900011033906,保康高山大白菜,花叶类,15:09:00.701,1.439,4.0,销售,否,2022-04-22,2.05
102900011033906,保康高山大白菜,花叶类,15:34:46.421,0.707,4.0,销售,否,2022-04-22,2.05
102900011033906,保康高山大白菜,花叶类,16:21:53.295,1.086,4.0,销售,否,2022-04-22,2.05
102900011033906,保康高山大白菜,花叶类,19:08:54.483,0.909,4.0,销售,否,2022-04-22,2.05
102900011033906,保康高山大白菜,花叶类,21:30:08.402,0.96,4.0,销售,否,2022-04-22,2.05
102900011033906,保康高山大白菜,花叶类,18:44:48.123,1.519,3.2,销售,否,2022-06-30,0.93
102900011033906,保康高山大白菜,花叶类,10:35:08.482,1.044,3.2,销售,否,2022-07-01,0.93
102900011033906,保康高山大白菜,花叶类,11:58:17.110,1.329,3.2,销售,否,2022-07-01,0.93
102900011033906,保康高山大白菜,花叶类,13:33:34.369,0.918,3.2,销售,否,2022-07-01,0.93
102900011033906,保康高山大白菜,花叶类,14:08:14.891,1.487,3.2,销售,否,2022-07-01,0.93
102900011033906,保康高山大白菜,花叶类,14:08:15.105,1.139,3.2,销售,否,2022-07-01,0.93
102900011033906,保康高山大白菜,花叶类,14:08:15.311,1.139,3.2,销售,否,2022-07-01,0.93
102900011033906,保康高山大白菜,花叶类,14:08:15.522,1.804,3.2,销售,否,2022-07-01,0.93
102900011033906,保康高山大白菜,花叶类,14:08:15.727,1.298,3.2,销售,否,2022-07-01,0.93
102900011033906,保康高山大白菜,花叶类,14:08:15.937,1.519,3.2,销售,否,2022-07-01,0.93
102900011033906,保康高山大白菜,花叶类,18:25:09.168,1.076,3.2,销售,否,2022-07-01,0.93
102900011033906,保康高山大白菜,花叶类,18:25:13.623,1.234,3.2,销售,否,2022-07-01,0.93
102900011033906,保康高山大白菜,花叶类,19:18:07.701,1.234,3.2,销售,否,2022-07-01,0.93
102900011033906,保康高山大白菜,花叶类,19:44:09.720,0.823,3.2,销售,否,2022-07-01,0.93
102900011033906,保康高山大白菜,花叶类,20:50:51.264,1.171,3.2,销售,否,2022-07-01,0.93
102900011033906,保康高山大白菜,花叶类,21:05:38.873,1.582,3.2,销售,否,2022-07-01,0.93
102900011033906,保康高山大白菜,花叶类,10:46:07.572,1.487,3.2,销售,否,2022-07-02,0.93
102900011033906,保康高山大白菜,花叶类,10:59:21.625,1.361,3.2,销售,否,2022-07-02,0.93
102900011033906,保康高山大白菜,花叶类,11:17:31.378,1.203,3.2,销售,否,2022-07-02,0.93
102900011033906,保康高山大白菜,花叶类,13:31:03.745,1.456,3.2,销售,否,2022-07-02,0.93
102900011033906,保康高山大白菜,花叶类,17:07:45.155,1.234,3.2,销售,否,2022-07-02,0.93
102900011033906,保康高山大白菜,花叶类,09:29:58.951,1.108,3.2,销售,否,2022-07-03,0.92
102900011033906,保康高山大白菜,花叶类,10:01:32.496,0.57,3.2,销售,否,2022-07-03,0.92
102900011033906,保康高山大白菜,花叶类,12:37:52.553,0.38,3.2,销售,否,2022-07-03,0.92
102900011033906,保康高山大白菜,花叶类,12:44:39.365,0.538,3.2,销售,否,2022-07-03,0.92
102900011033906,保康高山大白菜,花叶类,14:35:15.438,1.203,3.2,销售,否,2022-07-03,0.92
102900011033906,保康高山大白菜,花叶类,15:56:25.135,1.646,3.2,销售,否,2022-07-03,0.92
102900011033906,保康高山大白菜,花叶类,15:56:25.355,1.171,3.2,销售,否,2022-07-03,0.92
102900011033906,保康高山大白菜,花叶类,16:29:59.576,1.234,3.2,销售,否,2022-07-03,0.92
102900011033906,保康高山大白菜,花叶类,17:47:51.872,1.076,3.2,销售,否,2022-07-03,0.92
102900011033906,保康高山大白菜,花叶类,18:01:48.061,0.222,3.2,销售,否,2022-07-03,0.92
102900011033906,保康高山大白菜,花叶类,20:24:25.451,0.633,3.2,销售,否,2022-07-03,0.92
102900011033906,保康高山大白菜,花叶类,10:22:42.311,1.203,3.2,销售,否,2022-07-04,1.21
102900011033906,保康高山大白菜,花叶类,10:23:07.311,1.456,3.2,销售,否,2022-07-04,1.21
102900011033906,保康高山大白菜,花叶类,13:00:55.311,1.108,3.2,销售,否,2022-07-04,1.21
102900011033906,保康高山大白菜,花叶类,18:59:36.315,0.475,3.2,销售,否,2022-07-04,1.21
102900011033906,保康高山大白菜,花叶类,10:03:18.623,0.728,3.2,销售,否,2022-07-05,1.11
