单品编码,单品名称,分类名称,扫码销售时间,销量(千克),销售单价(元/千克),销售类型,是否打折销售,日期,批发价格(元/千克)
102900011031216,冰草(盒),花叶类,11:31:25.068,1.0,6.9,销售,否,2022-12-08,4.11
102900011031216,冰草(盒),花叶类,10:06:35.104,1.0,9.9,销售,否,2023-02-10,6.18
102900011031216,冰草(盒),花叶类,16:13:01.64,1.0,9.9,销售,否,2023-02-12,7.21
102900011031216,冰草(盒),花叶类,14:16:33.944,1.0,9.9,销售,否,2023-02-16,7.12
102900011031216,冰草(盒),花叶类,19:45:31.166,1.0,9.9,销售,否,2023-02-17,7.19
102900011031216,冰草(盒),花叶类,13:36:55.025,1.0,9.9,销售,否,2023-02-19,7.16
102900011031216,冰草(盒),花叶类,21:18:45.889,1.0,9.9,销售,否,2023-02-19,7.16
102900011031216,冰草(盒),花叶类,19:44:31.389,1.0,11.8,销售,否,2023-02-23,8.65
102900011031216,冰草(盒),花叶类,17:03:20.139,1.0,11.8,销售,否,2023-02-26,7.11
102900011031216,冰草(盒),花叶类,19:24:19.066,1.0,11.8,销售,否,2023-02-28,7.1
102900011031216,冰草(盒),花叶类,15:19:00.973,1.0,11.8,销售,否,2023-03-03,8.15
102900011031216,冰草(盒),花叶类,18:45:42.311,1.0,11.8,销售,否,2023-03-03,8.15
102900011031216,冰草(盒),花叶类,11:35:38.266,1.0,11.8,销售,否,2023-03-04,8.2
102900011031216,冰草(盒),花叶类,18:31:45.756,1.0,5.9,销售,是,2023-03-07,8.2
102900011031216,冰草(盒),花叶类,19:39:37.217,1.0,5.9,销售,是,2023-03-07,8.2
102900011031216,冰草(盒),花叶类,16:35:18.78,1.0,11.8,销售,否,2023-03-09,7.54
102900011031216,冰草(盒),花叶类,19:56:14.358,1.0,7.1,销售,是,2023-03-09,7.54
102900011031216,冰草(盒),花叶类,10:34:54.736,1.0,11.8,销售,否,2023-03-17,6.2
102900011031216,冰草(盒),花叶类,19:39:43.827,1.0,5.9,销售,是,2023-03-22,5.55
102900011031216,冰草(盒),花叶类,16:09:35.905,1.0,9.8,销售,否,2023-03-31,5.14
102900011031216,冰草(盒),花叶类,16:31:41.602,1.0,9.8,销售,否,2023-03-31,5.14
102900011031216,冰草(盒),花叶类,10:46:30.179,1.0,9.8,销售,否,2023-04-03,4.64
102900011031216,冰草(盒),花叶类,13:09:45.02,1.0,9.8,销售,否,2023-04-03,4.64
102900011031216,冰草(盒),花叶类,20:26:42.229,1.0,3.6,销售,是,2023-04-18,4.71
102900011031216,冰草(盒),花叶类,21:28:52.408,1.0,3.6,销售,是,2023-04-24,4.7
102900011031216,冰草(盒),花叶类,15:16:34.019,1.0,6.0,销售,否,2023-04-27,4.72
102900011031216,冰草(盒),花叶类,20:26:36.123,1.0,7.0,销售,是,2023-05-04,5.24
102900011031216,冰草(盒),花叶类,19:41:25.342,1.0,7.0,销售,否,2023-05-30,5.18
102900011031216,冰草(盒),花叶类,20:57:04.034,1.0,3.5,销售,是,2023-06-17,5.12
