单品编码,单品名称,分类名称,扫码销售时间,销量(千克),销售单价(元/千克),销售类型,是否打折销售,日期,批发价格(元/千克)
106973990980123,和丰阳光海鲜菇(包),食用菌,12:03:36.175,1.0,2.9,销售,否,2022-07-08,1.5
106973990980123,和丰阳光海鲜菇(包),食用菌,12:07:20.967,1.0,2.9,销售,否,2022-07-08,1.5
106973990980123,和丰阳光海鲜菇(包),食用菌,14:04:38.017,1.0,2.9,销售,否,2022-07-08,1.5
106973990980123,和丰阳光海鲜菇(包),食用菌,17:40:10.889,1.0,2.9,销售,否,2022-07-08,1.5
106973990980123,和丰阳光海鲜菇(包),食用菌,11:49:48.186,1.0,2.5,销售,否,2022-07-09,1.5
106973990980123,和丰阳光海鲜菇(包),食用菌,17:47:12.356,1.0,2.5,销售,否,2022-07-09,1.5
106973990980123,和丰阳光海鲜菇(包),食用菌,18:45:00.697,1.0,2.5,销售,否,2022-07-09,1.5
106973990980123,和丰阳光海鲜菇(包),食用菌,10:30:33.590,1.0,2.5,销售,否,2022-07-10,1.59
106973990980123,和丰阳光海鲜菇(包),食用菌,11:26:47.707,1.0,2.5,销售,否,2022-07-10,1.59
106973990980123,和丰阳光海鲜菇(包),食用菌,15:45:52.065,1.0,2.5,销售,否,2022-07-10,1.59
106973990980123,和丰阳光海鲜菇(包),食用菌,16:18:00.406,1.0,2.5,销售,否,2022-07-10,1.59
106973990980123,和丰阳光海鲜菇(包),食用菌,16:22:38.915,1.0,2.5,销售,否,2022-07-10,1.59
106973990980123,和丰阳光海鲜菇(包),食用菌,19:04:49.941,1.0,2.5,销售,否,2022-07-10,1.59
106973990980123,和丰阳光海鲜菇(包),食用菌,20:22:23.201,1.0,2.5,销售,否,2022-07-10,1.59
106973990980123,和丰阳光海鲜菇(包),食用菌,21:13:52.905,1.0,1.8,销售,是,2022-07-10,1.59
106973990980123,和丰阳光海鲜菇(包),食用菌,21:34:39.469,1.0,1.8,销售,是,2022-07-10,1.59
106973990980123,和丰阳光海鲜菇(包),食用菌,09:11:35.811,1.0,1.8,销售,是,2022-07-11,1.59
106973990980123,和丰阳光海鲜菇(包),食用菌,10:18:32.655,1.0,2.5,销售,否,2022-07-11,1.59
106973990980123,和丰阳光海鲜菇(包),食用菌,10:29:14.233,1.0,2.5,销售,否,2022-07-11,1.59
106973990980123,和丰阳光海鲜菇(包),食用菌,10:51:53.606,1.0,2.5,销售,否,2022-07-11,1.59
106973990980123,和丰阳光海鲜菇(包),食用菌,11:29:33.118,1.0,2.5,销售,否,2022-07-11,1.59
106973990980123,和丰阳光海鲜菇(包),食用菌,11:29:33.296,1.0,2.5,销售,否,2022-07-11,1.59
106973990980123,和丰阳光海鲜菇(包),食用菌,18:43:01.045,1.0,2.5,销售,否,2022-07-11,1.59
106973990980123,和丰阳光海鲜菇(包),食用菌,19:46:12.152,1.0,2.5,销售,否,2022-07-11,1.59
106973990980123,和丰阳光海鲜菇(包),食用菌,19:49:20.583,1.0,2.5,销售,否,2022-07-11,1.59
106973990980123,和丰阳光海鲜菇(包),食用菌,20:58:40.281,1.0,2.5,销售,否,2022-07-11,1.59
106973990980123,和丰阳光海鲜菇(包),食用菌,11:47:00.436,1.0,2.5,销售,否,2022-07-12,1.58
106973990980123,和丰阳光海鲜菇(包),食用菌,19:09:26.955,1.0,2.5,销售,否,2022-07-12,1.58
106973990980123,和丰阳光海鲜菇(包),食用菌,09:52:05.155,1.0,2.5,销售,否,2022-07-13,1.58
106973990980123,和丰阳光海鲜菇(包),食用菌,11:43:42.342,1.0,2.5,销售,否,2022-07-13,1.58
106973990980123,和丰阳光海鲜菇(包),食用菌,12:31:38.658,1.0,2.5,销售,否,2022-07-13,1.58
106973990980123,和丰阳光海鲜菇(包),食用菌,12:33:36.889,1.0,2.5,销售,否,2022-07-13,1.58
