单品编码,单品名称,分类名称,扫码销售时间,销量(千克),销售单价(元/千克),销售类型,是否打折销售,日期,批发价格(元/千克)
102900005115199,四川红香椿,花叶类,09:33:39.521,0.109,25.6,销售,是,2020-11-11,32.54
102900005115199,四川红香椿,花叶类,09:33:39.576,0.117,25.6,销售,是,2020-11-11,32.54
102900005115199,四川红香椿,花叶类,11:43:50.758,0.153,49.8,销售,否,2020-11-11,32.54
102900005115199,四川红香椿,花叶类,15:17:24.264,0.112,49.8,销售,否,2020-11-11,32.54
102900005115199,四川红香椿,花叶类,14:17:20.420,0.145,49.8,销售,否,2020-11-12,32.56
102900005115199,四川红香椿,花叶类,19:05:14.045,0.141,49.8,销售,否,2020-11-12,32.56
102900005115199,四川红香椿,花叶类,10:17:47.222,0.173,49.8,销售,否,2020-11-14,37.63
102900005115199,四川红香椿,花叶类,10:31:50.389,0.169,49.8,销售,否,2020-11-14,37.63
102900005115199,四川红香椿,花叶类,10:47:20.147,0.211,49.8,销售,否,2020-11-14,37.63
102900005115199,四川红香椿,花叶类,10:54:12.863,0.209,49.8,销售,否,2020-11-14,37.63
102900005115199,四川红香椿,花叶类,11:46:37.639,0.141,49.8,销售,否,2020-11-14,37.63
102900005115199,四川红香椿,花叶类,13:03:57.717,0.161,49.8,销售,否,2020-11-14,37.63
102900005115199,四川红香椿,花叶类,13:06:28.967,0.119,49.8,销售,否,2020-11-14,37.63
102900005115199,四川红香椿,花叶类,15:23:54.530,0.171,49.8,销售,否,2020-11-14,37.63
102900005115199,四川红香椿,花叶类,16:35:31.441,0.195,49.8,销售,否,2020-11-14,37.63
102900005115199,四川红香椿,花叶类,16:42:26.233,0.078,49.8,销售,否,2020-11-14,37.63
102900005115199,四川红香椿,花叶类,11:08:32.717,0.143,49.8,销售,否,2020-11-15,37.78
102900005115199,四川红香椿,花叶类,11:24:45.159,0.137,49.8,销售,否,2020-11-15,37.78
102900005115199,四川红香椿,花叶类,12:20:50.795,0.147,49.8,销售,否,2020-11-15,37.78
102900005115199,四川红香椿,花叶类,14:39:46.618,0.147,49.8,销售,否,2020-11-15,37.78
102900005115199,四川红香椿,花叶类,14:39:47.993,0.167,49.8,销售,否,2020-11-15,37.78
102900005115199,四川红香椿,花叶类,17:16:07.123,0.167,49.8,销售,否,2020-11-15,37.78
102900005115199,四川红香椿,花叶类,12:57:55.686,0.155,49.8,销售,否,2020-11-16,37.84
102900005115199,四川红香椿,花叶类,13:26:50.958,0.229,49.8,销售,否,2020-11-16,37.84
102900005115199,四川红香椿,花叶类,09:25:55.101,0.167,49.8,销售,否,2020-11-17,37.84
102900005115199,四川红香椿,花叶类,10:16:30.788,0.125,49.8,销售,否,2020-11-17,37.84
102900005115199,四川红香椿,花叶类,10:18:28.748,0.159,49.8,销售,否,2020-11-17,37.84
102900005115199,四川红香椿,花叶类,12:20:24.170,0.205,49.8,销售,否,2020-11-17,37.84
102900005115199,四川红香椿,花叶类,16:05:40.707,0.139,49.8,销售,否,2020-11-17,37.84
102900005115199,四川红香椿,花叶类,09:37:04.139,0.135,49.8,销售,否,2020-11-18,37.12
102900005115199,四川红香椿,花叶类,10:59:28.634,0.143,49.8,销售,否,2020-11-18,37.12
102900005115199,四川红香椿,花叶类,09:58:16.030,0.112,49.8,销售,否,2020-11-19,36.85
102900005115199,四川红香椿,花叶类,09:58:18.061,0.131,49.8,销售,否,2020-11-19,36.85
102900005115199,四川红香椿,花叶类,14:19:48.280,0.115,49.8,销售,否,2020-11-19,36.85
102900005115199,四川红香椿,花叶类,11:21:04.436,0.191,59.8,销售,否,2020-11-21,36.84
102900005115199,四川红香椿,花叶类,14:10:48.873,0.151,59.8,销售,否,2020-11-21,36.84
102900005115199,四川红香椿,花叶类,09:40:46.534,0.142,59.8,销售,否,2020-11-22,37.07
102900005115199,四川红香椿,花叶类,10:20:54.884,0.142,59.8,销售,否,2020-11-22,37.07
102900005115199,四川红香椿,花叶类,11:34:03.277,0.135,69.8,销售,否,2020-11-28,45.77
