单品编码,单品名称,分类名称,扫码销售时间,销量(千克),销售单价(元/千克),销售类型,是否打折销售,日期,批发价格(元/千克)
102900011035481,外地茼蒿(份),花叶类,09:09:37.769,1.0,8.9,销售,否,2022-09-08,5.1
102900011035481,外地茼蒿(份),花叶类,09:45:40.467,1.0,8.9,销售,否,2022-09-08,5.1
102900011035481,外地茼蒿(份),花叶类,11:37:39.094,1.0,8.9,销售,否,2022-09-08,5.1
102900011035481,外地茼蒿(份),花叶类,12:00:59.779,1.0,8.9,销售,否,2022-09-08,5.1
102900011035481,外地茼蒿(份),花叶类,15:38:36.338,1.0,8.9,销售,否,2022-09-08,5.1
102900011035481,外地茼蒿(份),花叶类,16:13:04.101,1.0,8.9,销售,否,2022-09-08,5.1
102900011035481,外地茼蒿(份),花叶类,17:20:38.866,1.0,8.9,销售,否,2022-09-08,5.1
102900011035481,外地茼蒿(份),花叶类,17:34:38.341,1.0,8.9,销售,否,2022-09-08,5.1
102900011035481,外地茼蒿(份),花叶类,18:29:47.389,1.0,8.9,销售,否,2022-09-08,5.1
102900011035481,外地茼蒿(份),花叶类,19:58:00.256,1.0,5.3,销售,是,2022-09-08,5.1
102900011035481,外地茼蒿(份),花叶类,20:42:52.109,1.0,5.3,销售,是,2022-09-08,5.1
102900011035481,外地茼蒿(份),花叶类,09:21:03.897,1.0,8.9,销售,否,2022-09-10,4.92
102900011035481,外地茼蒿(份),花叶类,09:31:20.829,1.0,8.9,销售,否,2022-09-10,4.92
102900011035481,外地茼蒿(份),花叶类,09:36:04.905,1.0,8.9,销售,否,2022-09-10,4.92
102900011035481,外地茼蒿(份),花叶类,09:48:58.748,1.0,8.9,销售,否,2022-09-10,4.92
102900011035481,外地茼蒿(份),花叶类,09:51:10.201,1.0,8.9,销售,否,2022-09-10,4.92
102900011035481,外地茼蒿(份),花叶类,11:02:45.836,1.0,8.9,销售,否,2022-09-10,4.92
102900011035481,外地茼蒿(份),花叶类,11:03:49.830,1.0,8.9,销售,否,2022-09-10,4.92
102900011035481,外地茼蒿(份),花叶类,14:03:35.382,1.0,8.9,销售,否,2022-09-10,4.92
102900011035481,外地茼蒿(份),花叶类,09:45:15.514,1.0,8.9,销售,否,2022-09-11,4.92
102900011035481,外地茼蒿(份),花叶类,10:09:46.467,1.0,8.9,销售,否,2022-09-11,4.92
102900011035481,外地茼蒿(份),花叶类,10:36:17.858,1.0,8.9,销售,否,2022-09-11,4.92
102900011035481,外地茼蒿(份),花叶类,10:39:40.283,1.0,8.9,销售,否,2022-09-11,4.92
102900011035481,外地茼蒿(份),花叶类,12:56:45.972,1.0,8.9,销售,否,2022-09-11,4.92
102900011035481,外地茼蒿(份),花叶类,15:35:41.579,1.0,8.9,销售,否,2022-09-11,4.92
102900011035481,外地茼蒿(份),花叶类,16:31:00.528,1.0,8.9,销售,否,2022-09-11,4.92
102900011035481,外地茼蒿(份),花叶类,17:49:45.940,1.0,8.9,销售,否,2022-09-11,4.92
102900011035481,外地茼蒿(份),花叶类,18:36:07.826,1.0,8.9,销售,否,2022-09-11,4.92
102900011035481,外地茼蒿(份),花叶类,18:45:27.495,1.0,8.9,销售,否,2022-09-11,4.92
102900011035481,外地茼蒿(份),花叶类,10:25:25.443,1.0,8.9,销售,否,2022-09-12,4.75
102900011035481,外地茼蒿(份),花叶类,10:29:55.936,1.0,8.9,销售,否,2022-09-12,4.75
102900011035481,外地茼蒿(份),花叶类,11:03:16.014,1.0,8.9,销售,否,2022-09-12,4.75
102900011035481,外地茼蒿(份),花叶类,11:06:43.057,1.0,8.9,销售,否,2022-09-12,4.75
102900011035481,外地茼蒿(份),花叶类,13:52:15.756,1.0,8.9,销售,否,2022-09-12,4.75
102900011035481,外地茼蒿(份),花叶类,14:11:21.872,1.0,8.9,销售,否,2022-09-12,4.75
102900011035481,外地茼蒿(份),花叶类,14:11:22.055,1.0,8.9,销售,否,2022-09-12,4.75
102900011035481,外地茼蒿(份),花叶类,16:03:17.493,1.0,8.9,销售,否,2022-09-12,4.75
102900011035481,外地茼蒿(份),花叶类,17:25:17.091,1.0,8.9,销售,否,2022-09-12,4.75
102900011035481,外地茼蒿(份),花叶类,17:39:36.076,1.0,8.9,销售,否,2022-09-12,4.75
102900011035481,外地茼蒿(份),花叶类,17:58:19.905,1.0,8.9,销售,否,2022-09-12,4.75
102900011035481,外地茼蒿(份),花叶类,18:45:27.811,1.0,8.9,销售,否,2022-09-12,4.75
102900011035481,外地茼蒿(份),花叶类,18:45:34.092,1.0,8.9,销售,否,2022-09-12,4.75
102900011035481,外地茼蒿(份),花叶类,20:01:18.373,1.0,5.3,销售,是,2022-09-12,4.75
102900011035481,外地茼蒿(份),花叶类,21:06:12.216,1.0,5.3,销售,是,2022-09-12,4.75
102900011035481,外地茼蒿(份),花叶类,09:37:42.996,1.0,8.9,销售,否,2022-09-13,4.42
102900011035481,外地茼蒿(份),花叶类,10:26:08.768,1.0,8.9,销售,否,2022-09-13,4.42
102900011035481,外地茼蒿(份),花叶类,11:12:44.677,1.0,8.9,销售,否,2022-09-13,4.42
102900011035481,外地茼蒿(份),花叶类,11:48:56.412,1.0,8.9,销售,否,2022-09-13,4.42
102900011035481,外地茼蒿(份),花叶类,12:34:57.787,1.0,8.9,销售,否,2022-09-13,4.42
102900011035481,外地茼蒿(份),花叶类,15:43:19.651,1.0,8.9,销售,否,2022-09-13,4.42
102900011035481,外地茼蒿(份),花叶类,15:43:19.824,1.0,8.9,销售,否,2022-09-13,4.42
102900011035481,外地茼蒿(份),花叶类,17:20:41.742,1.0,8.9,销售,否,2022-09-13,4.42
102900011035481,外地茼蒿(份),花叶类,17:35:54.883,1.0,8.9,销售,否,2022-09-13,4.42
102900011035481,外地茼蒿(份),花叶类,19:32:56.733,1.0,5.3,销售,是,2022-09-13,4.42
102900011035481,外地茼蒿(份),花叶类,19:39:23.451,1.0,5.3,销售,是,2022-09-13,4.42
102900011035481,外地茼蒿(份),花叶类,20:08:44.369,1.0,5.3,销售,是,2022-09-13,4.42
102900011035481,外地茼蒿(份),花叶类,09:50:21.686,1.0,8.9,销售,否,2022-09-14,4.15
102900011035481,外地茼蒿(份),花叶类,10:42:54.233,1.0,8.9,销售,否,2022-09-14,4.15
102900011035481,外地茼蒿(份),花叶类,10:42:56.139,1.0,8.9,销售,否,2022-09-14,4.15
102900011035481,外地茼蒿(份),花叶类,09:34:12.623,1.0,8.9,销售,否,2022-09-15,4.01
102900011035481,外地茼蒿(份),花叶类,09:49:07.826,1.0,8.9,销售,否,2022-09-15,4.01
102900011035481,外地茼蒿(份),花叶类,10:12:07.776,1.0,8.9,销售,否,2022-09-15,4.01
102900011035481,外地茼蒿(份),花叶类,10:28:35.623,1.0,8.9,销售,否,2022-09-15,4.01
102900011035481,外地茼蒿(份),花叶类,17:49:09.557,1.0,8.9,销售,否,2022-09-15,4.01
102900011035481,外地茼蒿(份),花叶类,18:55:56.764,1.0,8.9,销售,否,2022-09-15,4.01
102900011035481,外地茼蒿(份),花叶类,10:38:13.410,1.0,8.9,销售,否,2022-09-16,3.9
102900011035481,外地茼蒿(份),花叶类,16:52:25.006,1.0,8.9,销售,否,2022-09-16,3.9
102900011035481,外地茼蒿(份),花叶类,17:53:47.371,1.0,8.9,销售,否,2022-09-16,3.9
102900011035481,外地茼蒿(份),花叶类,19:03:53.929,1.0,5.3,销售,是,2022-09-16,3.9
102900011035481,外地茼蒿(份),花叶类,19:26:07.181,1.0,5.3,销售,是,2022-09-16,3.9
102900011035481,外地茼蒿(份),花叶类,20:44:05.855,1.0,5.3,销售,是,2022-09-16,3.9
102900011035481,外地茼蒿(份),花叶类,21:47:20.498,1.0,5.3,销售,是,2022-09-16,3.9
102900011035481,外地茼蒿(份),花叶类,09:41:15.450,1.0,8.9,销售,否,2022-09-17,3.8
102900011035481,外地茼蒿(份),花叶类,12:08:23.131,1.0,8.9,销售,否,2022-09-17,3.8
102900011035481,外地茼蒿(份),花叶类,13:21:18.951,1.0,8.9,销售,否,2022-09-17,3.8
102900011035481,外地茼蒿(份),花叶类,20:44:55.201,1.0,5.3,销售,是,2022-09-17,3.8
102900011035481,外地茼蒿(份),花叶类,20:45:02.686,1.0,5.3,销售,是,2022-09-17,3.8
102900011035481,外地茼蒿(份),花叶类,21:11:31.092,1.0,5.3,销售,是,2022-09-17,3.8
102900011035481,外地茼蒿(份),花叶类,19:37:58.715,1.0,5.3,销售,是,2022-09-18,3.71
102900011035481,外地茼蒿(份),花叶类,21:32:37.934,1.0,5.3,销售,是,2022-09-18,3.71
102900011035481,外地茼蒿(份),花叶类,16:05:29.078,1.0,8.9,销售,否,2022-09-20,3.72
102900011035481,外地茼蒿(份),花叶类,18:55:52.122,1.0,8.9,销售,否,2022-09-20,3.72
102900011035481,外地茼蒿(份),花叶类,19:23:40.896,1.0,5.3,销售,是,2022-09-20,3.72
102900011035481,外地茼蒿(份),花叶类,20:49:24.876,1.0,5.3,销售,是,2022-09-20,3.72
102900011035481,外地茼蒿(份),花叶类,12:10:45.780,1.0,8.9,销售,否,2022-09-21,3.72
102900011035481,外地茼蒿(份),花叶类,16:50:57.986,1.0,8.9,销售,否,2022-09-21,3.72
102900011035481,外地茼蒿(份),花叶类,10:13:24.602,1.0,8.9,销售,否,2022-09-22,3.72
102900011035481,外地茼蒿(份),花叶类,11:22:16.608,1.0,8.9,销售,否,2022-09-22,3.72
102900011035481,外地茼蒿(份),花叶类,20:53:05.061,1.0,5.3,销售,是,2022-09-22,3.72
102900011035481,外地茼蒿(份),花叶类,09:52:13.148,1.0,8.9,销售,否,2022-09-23,3.78
102900011035481,外地茼蒿(份),花叶类,17:39:57.983,1.0,8.9,销售,否,2022-09-23,3.78
102900011035481,外地茼蒿(份),花叶类,19:01:47.426,1.0,5.3,销售,是,2022-09-23,3.78
102900011035481,外地茼蒿(份),花叶类,19:29:47.061,1.0,5.3,销售,是,2022-09-23,3.78
102900011035481,外地茼蒿(份),花叶类,09:35:06.701,1.0,8.9,销售,否,2022-09-24,3.38
102900011035481,外地茼蒿(份),花叶类,11:17:31.642,1.0,8.9,销售,否,2022-09-24,3.38
102900011035481,外地茼蒿(份),花叶类,11:58:39.296,1.0,8.9,销售,否,2022-09-24,3.38
102900011035481,外地茼蒿(份),花叶类,20:31:16.217,1.0,0.8,销售,是,2022-09-24,3.38
102900011035481,外地茼蒿(份),花叶类,20:31:18.733,1.0,0.8,销售,是,2022-09-24,3.38
102900011035481,外地茼蒿(份),花叶类,12:20:15.877,1.0,8.9,销售,否,2022-09-25,3.3
102900011035481,外地茼蒿(份),花叶类,14:39:25.896,1.0,8.9,销售,否,2022-09-25,3.3
102900011035481,外地茼蒿(份),花叶类,17:43:40.123,1.0,8.9,销售,否,2022-09-25,3.3
102900011035481,外地茼蒿(份),花叶类,13:23:26.139,1.0,8.9,销售,否,2022-09-26,3.32
102900011035481,外地茼蒿(份),花叶类,18:42:36.170,1.0,3.6,销售,是,2022-09-26,3.32
102900011035481,外地茼蒿(份),花叶类,19:16:45.030,1.0,5.3,销售,是,2022-09-26,3.32
102900011035481,外地茼蒿(份),花叶类,19:21:19.987,1.0,5.3,销售,是,2022-09-26,3.32
102900011035481,外地茼蒿(份),花叶类,19:56:32.996,1.0,5.3,销售,是,2022-09-26,3.32
102900011035481,外地茼蒿(份),花叶类,20:15:40.809,1.0,5.3,销售,是,2022-09-26,3.32
102900011035481,外地茼蒿(份),花叶类,10:37:45.545,1.0,8.9,销售,否,2022-09-27,3.44
102900011035481,外地茼蒿(份),花叶类,11:37:10.701,1.0,8.9,销售,否,2022-09-27,3.44
102900011035481,外地茼蒿(份),花叶类,19:04:24.030,1.0,5.3,销售,是,2022-09-27,3.44
102900011035481,外地茼蒿(份),花叶类,20:23:31.701,1.0,5.3,销售,是,2022-09-27,3.44
102900011035481,外地茼蒿(份),花叶类,20:23:34.045,1.0,5.3,销售,是,2022-09-27,3.44
102900011035481,外地茼蒿(份),花叶类,19:18:43.135,1.0,3.6,销售,是,2022-09-28,3.44
102900011035481,外地茼蒿(份),花叶类,20:02:39.914,1.0,3.6,销售,是,2022-09-28,3.44
102900011035481,外地茼蒿(份),花叶类,09:58:55.105,1.0,8.9,销售,否,2022-09-29,3.53
102900011035481,外地茼蒿(份),花叶类,16:37:48.965,1.0,8.9,销售,否,2022-09-29,3.53
102900011035481,外地茼蒿(份),花叶类,20:07:34.414,1.0,4.5,销售,是,2022-09-29,3.53
102900011035481,外地茼蒿(份),花叶类,10:56:50.220,1.0,5.9,销售,否,2022-10-01,3.57
102900011035481,外地茼蒿(份),花叶类,16:39:45.276,1.0,5.9,销售,否,2022-10-01,3.57
102900011035481,外地茼蒿(份),花叶类,18:02:01.108,1.0,5.9,销售,否,2022-10-01,3.57
102900011035481,外地茼蒿(份),花叶类,22:03:02.054,1.0,3.0,销售,是,2022-10-01,3.57
102900011035481,外地茼蒿(份),花叶类,09:38:33.959,1.0,5.9,销售,否,2022-10-02,3.58
102900011035481,外地茼蒿(份),花叶类,10:14:42.148,1.0,5.9,销售,否,2022-10-02,3.58
102900011035481,外地茼蒿(份),花叶类,17:53:40.057,1.0,5.9,销售,否,2022-10-02,3.58
102900011035481,外地茼蒿(份),花叶类,17:57:46.127,1.0,3.5,销售,是,2022-10-02,3.58
102900011035481,外地茼蒿(份),花叶类,18:02:06.921,1.0,3.0,销售,是,2022-10-02,3.58
