单品编码,单品名称,分类名称,扫码销售时间,销量(千克),销售单价(元/千克),销售类型,是否打折销售,日期,批发价格(元/千克)
102900011006948,外地茼蒿,花叶类,10:55:43.076,0.313,16.0,销售,否,2020-07-01,11.69
102900011006948,外地茼蒿,花叶类,11:43:18.451,0.25,16.0,销售,否,2020-07-01,11.69
102900011006948,外地茼蒿,花叶类,13:01:52.280,0.238,16.0,销售,否,2020-07-01,11.69
102900011006948,外地茼蒿,花叶类,16:16:13.764,0.388,16.0,销售,否,2020-07-01,11.69
102900011006948,外地茼蒿,花叶类,17:35:05.253,0.219,16.0,销售,否,2020-07-01,11.69
102900011006948,外地茼蒿,花叶类,18:02:19.061,0.269,16.0,销售,否,2020-07-01,11.69
102900011006948,外地茼蒿,花叶类,18:24:00.395,0.57,16.0,销售,否,2020-07-01,11.69
102900011006948,外地茼蒿,花叶类,19:15:24.283,0.182,16.0,销售,否,2020-07-01,11.69
102900011006948,外地茼蒿,花叶类,19:41:56.842,0.194,16.0,销售,否,2020-07-01,11.69
102900011006948,外地茼蒿,花叶类,16:35:28.655,0.419,16.0,销售,否,2020-07-02,11.75
102900011006948,外地茼蒿,花叶类,19:52:24.948,0.438,16.0,销售,否,2020-07-02,11.75
102900011006948,外地茼蒿,花叶类,09:57:51.445,0.307,16.0,销售,否,2020-07-03,11.75
102900011006948,外地茼蒿,花叶类,10:19:36.514,0.207,16.0,销售,否,2020-07-03,11.75
102900011006948,外地茼蒿,花叶类,11:09:16.759,0.319,16.0,销售,否,2020-07-03,11.75
102900011006948,外地茼蒿,花叶类,16:01:52.815,0.194,16.0,销售,否,2020-07-03,11.75
102900011006948,外地茼蒿,花叶类,17:18:18.240,0.225,16.0,销售,否,2020-07-03,11.75
102900011006948,外地茼蒿,花叶类,18:11:04.451,0.325,16.0,销售,否,2020-07-03,11.75
102900011006948,外地茼蒿,花叶类,18:18:40.545,0.513,16.0,销售,否,2020-07-03,11.75
102900011006948,外地茼蒿,花叶类,09:43:54.008,0.394,16.0,销售,否,2020-07-06,9.17
102900011006948,外地茼蒿,花叶类,10:49:51.951,0.914,16.0,销售,否,2020-07-06,9.17
102900011006948,外地茼蒿,花叶类,10:58:24.014,0.526,16.0,销售,否,2020-07-06,9.17
