单品编码,单品名称,分类名称,扫码销售时间,销量(千克),销售单价(元/千克),销售类型,是否打折销售,日期,批发价格(元/千克)
102900011009444,大龙茄子,茄类,09:38:13.447,0.417,12.0,销售,否,2020-07-05,8.1
102900011009444,大龙茄子,茄类,10:15:18.962,0.509,12.0,销售,否,2020-07-05,8.1
102900011009444,大龙茄子,茄类,10:28:34.130,0.276,12.0,销售,否,2020-07-05,8.1
102900011009444,大龙茄子,茄类,10:53:20.148,0.509,12.0,销售,否,2020-07-05,8.1
102900011009444,大龙茄子,茄类,10:53:30.030,0.417,12.0,销售,否,2020-07-05,8.1
102900011009444,大龙茄子,茄类,11:01:07.608,0.259,12.0,销售,否,2020-07-05,8.1
102900011009444,大龙茄子,茄类,11:02:37.816,0.209,12.0,销售,否,2020-07-05,8.1
102900011009444,大龙茄子,茄类,11:21:53.326,0.559,12.0,销售,否,2020-07-05,8.1
102900011009444,大龙茄子,茄类,11:49:41.436,0.309,12.0,销售,否,2020-07-05,8.1
102900011009444,大龙茄子,茄类,12:08:28.983,0.334,12.0,销售,否,2020-07-05,8.1
102900011009444,大龙茄子,茄类,12:12:47.092,0.501,12.0,销售,否,2020-07-05,8.1
102900011009444,大龙茄子,茄类,13:24:39.784,0.484,12.0,销售,否,2020-07-05,8.1
102900011009444,大龙茄子,茄类,13:38:30.115,1.01,12.0,销售,否,2020-07-05,8.1
102900011009444,大龙茄子,茄类,14:37:08.014,0.576,12.0,销售,否,2020-07-05,8.1
102900011009444,大龙茄子,茄类,15:42:13.686,0.401,11.7,销售,是,2020-07-05,8.1
102900011009444,大龙茄子,茄类,16:10:08.352,0.459,12.0,销售,否,2020-07-05,8.1
102900011009444,大龙茄子,茄类,16:58:13.701,0.601,12.0,销售,否,2020-07-05,8.1
102900011009444,大龙茄子,茄类,17:11:36.233,0.326,12.0,销售,否,2020-07-05,8.1
102900011009444,大龙茄子,茄类,17:15:40.780,0.217,12.0,销售,否,2020-07-05,8.1
102900011009444,大龙茄子,茄类,18:38:34.361,0.434,12.0,销售,否,2020-07-05,8.1
102900011009444,大龙茄子,茄类,19:12:55.623,0.326,12.0,销售,否,2020-07-05,8.1
102900011009444,大龙茄子,茄类,19:29:18.416,0.384,12.0,销售,否,2020-07-05,8.1
102900011009444,大龙茄子,茄类,20:11:47.436,0.568,12.0,销售,否,2020-07-05,8.1
102900011009444,大龙茄子,茄类,21:11:30.649,0.342,12.0,销售,否,2020-07-05,8.1
102900011009444,大龙茄子,茄类,09:47:17.138,0.367,12.0,销售,否,2020-07-06,5.27
102900011009444,大龙茄子,茄类,09:55:43.592,0.609,12.0,销售,否,2020-07-06,5.27
102900011009444,大龙茄子,茄类,10:58:12.155,0.785,12.0,销售,否,2020-07-06,5.27
102900011009444,大龙茄子,茄类,11:16:03.030,0.367,12.0,销售,否,2020-07-06,5.27
102900011009444,大龙茄子,茄类,11:49:30.264,0.71,12.0,销售,否,2020-07-06,5.27
102900011009444,大龙茄子,茄类,15:04:09.014,0.242,12.0,销售,否,2020-07-06,5.27
102900011009444,大龙茄子,茄类,16:52:43.123,0.225,12.0,销售,否,2020-07-06,5.27
102900011009444,大龙茄子,茄类,17:50:25.795,0.584,12.0,销售,否,2020-07-06,5.27
102900011009444,大龙茄子,茄类,19:04:17.352,0.292,12.0,销售,否,2020-07-06,5.27
102900011009444,大龙茄子,茄类,20:13:38.875,0.442,12.0,销售,否,2020-07-06,5.27
102900011009444,大龙茄子,茄类,20:15:30.400,0.184,12.0,销售,否,2020-07-06,5.27
102900011009444,大龙茄子,茄类,20:47:59.686,0.526,12.0,销售,否,2020-07-06,5.27
102900011009444,大龙茄子,茄类,09:22:18.561,0.551,12.0,销售,否,2020-07-09,4.07
102900011009444,大龙茄子,茄类,10:32:16.530,0.417,12.0,销售,否,2020-07-09,4.07
102900011009444,大龙茄子,茄类,11:38:09.670,0.826,12.0,销售,否,2020-07-09,4.07
