单品编码,单品名称,分类名称,扫码销售时间,销量(千克),销售单价(元/千克),销售类型,是否打折销售,日期,批发价格(元/千克)
102900011034231,奶白菜(份),花叶类,15:03:24.776,1.0,1.9,销售,否,2022-04-16,0.94
102900011034231,奶白菜(份),花叶类,19:06:28.608,1.0,1.9,销售,否,2022-04-16,0.94
102900011034231,奶白菜(份),花叶类,19:07:14.593,1.0,1.9,销售,否,2022-04-16,0.94
102900011034231,奶白菜(份),花叶类,21:03:52.722,1.0,1.3,销售,是,2022-04-16,0.94
102900011034231,奶白菜(份),花叶类,21:24:16.748,1.0,1.3,销售,是,2022-04-16,0.94
102900011034231,奶白菜(份),花叶类,21:24:18.811,1.0,1.3,销售,是,2022-04-16,0.94
102900011034231,奶白菜(份),花叶类,17:27:58.693,1.0,1.9,销售,否,2022-04-19,0.94
102900011034231,奶白菜(份),花叶类,18:44:52.142,1.0,1.3,销售,是,2022-04-19,0.94
102900011034231,奶白菜(份),花叶类,19:23:27.265,1.0,1.9,销售,否,2022-04-19,0.94
102900011034231,奶白菜(份),花叶类,10:40:25.170,1.0,1.9,销售,否,2022-04-21,0.94
102900011034231,奶白菜(份),花叶类,12:02:10.251,1.0,1.9,销售,否,2022-04-21,0.94
102900011034231,奶白菜(份),花叶类,15:02:54.311,1.0,1.9,销售,否,2022-04-21,0.94
102900011034231,奶白菜(份),花叶类,16:39:38.530,1.0,1.9,销售,否,2022-04-21,0.94
102900011034231,奶白菜(份),花叶类,17:17:12.248,1.0,1.9,销售,否,2022-04-21,0.94
102900011034231,奶白菜(份),花叶类,18:05:45.873,1.0,1.3,销售,是,2022-04-21,0.94
102900011034231,奶白菜(份),花叶类,19:23:11.052,1.0,1.3,销售,是,2022-04-21,0.94
102900011034231,奶白菜(份),花叶类,21:33:10.818,1.0,1.3,销售,是,2022-04-21,0.94
102900011034231,奶白菜(份),花叶类,10:41:34.410,1.0,1.9,销售,否,2022-04-22,1.41
102900011034231,奶白菜(份),花叶类,11:09:11.557,1.0,1.9,销售,否,2022-04-22,1.41
102900011034231,奶白菜(份),花叶类,15:25:19.045,1.0,1.9,销售,否,2022-04-25,0.94
102900011034231,奶白菜(份),花叶类,16:00:30.764,1.0,1.9,销售,否,2022-04-25,0.94
102900011034231,奶白菜(份),花叶类,12:14:43.709,1.0,1.9,销售,否,2022-04-26,0.94
102900011034231,奶白菜(份),花叶类,20:23:39.534,1.0,1.3,销售,是,2022-04-26,0.94
102900011034231,奶白菜(份),花叶类,17:58:38.032,1.0,1.9,销售,否,2022-04-27,0.94
102900011034231,奶白菜(份),花叶类,19:56:56.317,1.0,1.3,销售,是,2022-04-28,0.94
102900011034231,奶白菜(份),花叶类,10:23:35.442,1.0,1.9,销售,否,2022-04-29,0.94
102900011034231,奶白菜(份),花叶类,19:26:51.201,1.0,1.9,销售,否,2022-04-29,0.94
102900011034231,奶白菜(份),花叶类,09:16:00.141,1.0,3.9,销售,否,2022-07-29,2.87
102900011034231,奶白菜(份),花叶类,09:25:29.233,1.0,3.9,销售,否,2022-07-29,2.87
102900011034231,奶白菜(份),花叶类,09:26:31.149,1.0,3.9,销售,否,2022-07-29,2.87
102900011034231,奶白菜(份),花叶类,09:33:16.700,1.0,3.9,销售,否,2022-07-29,2.87
102900011034231,奶白菜(份),花叶类,10:10:55.280,1.0,3.9,销售,否,2022-07-29,2.87
102900011034231,奶白菜(份),花叶类,10:15:50.781,1.0,3.9,销售,否,2022-07-29,2.87
102900011034231,奶白菜(份),花叶类,10:21:56.707,1.0,3.9,销售,否,2022-07-29,2.87
102900011034231,奶白菜(份),花叶类,11:12:25.851,1.0,3.9,销售,否,2022-07-29,2.87
102900011034231,奶白菜(份),花叶类,11:32:08.092,1.0,3.9,销售,否,2022-07-29,2.87
102900011034231,奶白菜(份),花叶类,11:40:18.186,1.0,3.9,销售,否,2022-07-29,2.87
102900011034231,奶白菜(份),花叶类,11:46:20.860,1.0,3.9,销售,否,2022-07-29,2.87
102900011034231,奶白菜(份),花叶类,12:05:39.024,1.0,3.9,销售,否,2022-07-29,2.87
102900011034231,奶白菜(份),花叶类,12:21:46.694,1.0,3.9,销售,否,2022-07-29,2.87
102900011034231,奶白菜(份),花叶类,12:34:04.417,1.0,3.9,销售,否,2022-07-29,2.87
102900011034231,奶白菜(份),花叶类,12:41:05.530,1.0,3.9,销售,否,2022-07-29,2.87
102900011034231,奶白菜(份),花叶类,14:02:33.713,1.0,3.9,销售,否,2022-07-29,2.87
102900011034231,奶白菜(份),花叶类,14:18:02.811,1.0,3.9,销售,否,2022-07-29,2.87
102900011034231,奶白菜(份),花叶类,16:46:07.592,1.0,3.9,销售,否,2022-07-29,2.87
102900011034231,奶白菜(份),花叶类,16:52:07.054,1.0,3.9,销售,否,2022-07-29,2.87
102900011034231,奶白菜(份),花叶类,17:08:17.792,1.0,3.9,销售,否,2022-07-29,2.87
102900011034231,奶白菜(份),花叶类,18:10:46.451,1.0,3.9,销售,否,2022-07-29,2.87
102900011034231,奶白菜(份),花叶类,18:18:44.655,1.0,3.9,销售,否,2022-07-29,2.87
102900011034231,奶白菜(份),花叶类,18:31:42.247,1.0,3.9,销售,否,2022-07-29,2.87
102900011034231,奶白菜(份),花叶类,18:32:21.784,1.0,3.9,销售,否,2022-07-29,2.87
102900011034231,奶白菜(份),花叶类,19:11:39.596,1.0,2.3,销售,是,2022-07-29,2.87
102900011034231,奶白菜(份),花叶类,19:16:37.358,1.0,3.9,销售,否,2022-07-29,2.87
102900011034231,奶白菜(份),花叶类,19:20:15.498,1.0,3.9,销售,否,2022-07-29,2.87
102900011034231,奶白菜(份),花叶类,19:30:40.039,1.0,3.9,销售,否,2022-07-29,2.87
102900011034231,奶白菜(份),花叶类,19:50:38.639,1.0,3.9,销售,否,2022-07-29,2.87
102900011034231,奶白菜(份),花叶类,20:16:10.129,1.0,2.3,销售,是,2022-07-29,2.87
102900011034231,奶白菜(份),花叶类,10:02:11.890,1.0,3.9,销售,否,2022-07-31,3.27
102900011034231,奶白菜(份),花叶类,10:14:09.521,1.0,3.9,销售,否,2022-07-31,3.27
102900011034231,奶白菜(份),花叶类,10:27:33.467,1.0,3.9,销售,否,2022-07-31,3.27
102900011034231,奶白菜(份),花叶类,10:32:50.212,1.0,3.9,销售,否,2022-07-31,3.27
102900011034231,奶白菜(份),花叶类,10:32:57.374,1.0,3.9,销售,否,2022-07-31,3.27
102900011034231,奶白菜(份),花叶类,10:48:35.652,1.0,3.9,销售,否,2022-07-31,3.27
102900011034231,奶白菜(份),花叶类,10:48:51.014,1.0,3.9,销售,否,2022-07-31,3.27
102900011034231,奶白菜(份),花叶类,11:06:15.115,1.0,3.9,销售,否,2022-07-31,3.27
102900011034231,奶白菜(份),花叶类,11:08:35.802,1.0,3.9,销售,否,2022-07-31,3.27
102900011034231,奶白菜(份),花叶类,11:13:25.522,1.0,3.9,销售,否,2022-07-31,3.27
102900011034231,奶白菜(份),花叶类,11:17:13.251,1.0,3.9,销售,否,2022-07-31,3.27
102900011034231,奶白菜(份),花叶类,11:52:08.358,1.0,3.9,销售,否,2022-07-31,3.27
102900011034231,奶白菜(份),花叶类,11:52:59.640,1.0,3.9,销售,否,2022-07-31,3.27
102900011034231,奶白菜(份),花叶类,12:02:17.036,1.0,3.9,销售,否,2022-07-31,3.27
102900011034231,奶白菜(份),花叶类,12:08:09.546,1.0,3.9,销售,否,2022-07-31,3.27
102900011034231,奶白菜(份),花叶类,12:11:18.123,1.0,3.9,销售,否,2022-07-31,3.27
102900011034231,奶白菜(份),花叶类,12:15:08.780,1.0,3.9,销售,否,2022-07-31,3.27
102900011034231,奶白菜(份),花叶类,15:41:48.186,1.0,3.9,销售,否,2022-07-31,3.27
