单品编码,单品名称,分类名称,扫码销售时间,销量(千克),销售单价(元/千克),销售类型,是否打折销售,日期,批发价格(元/千克)
102900011032848,姜蒜小米椒组合装(小份),辣椒类,15:27:49.951,1.0,3.5,销售,否,2022-03-16,2.29
102900011032848,姜蒜小米椒组合装(小份),辣椒类,10:17:21.922,1.0,3.5,销售,否,2022-03-17,2.29
102900011032848,姜蒜小米椒组合装(小份),辣椒类,11:04:45.764,1.0,3.5,销售,否,2022-03-17,2.29
102900011032848,姜蒜小米椒组合装(小份),辣椒类,18:13:20.458,1.0,3.5,销售,否,2022-03-17,2.29
102900011032848,姜蒜小米椒组合装(小份),辣椒类,18:18:45.003,1.0,3.5,销售,否,2022-03-17,2.29
102900011032848,姜蒜小米椒组合装(小份),辣椒类,18:25:16.268,1.0,3.5,销售,否,2022-03-17,2.29
102900011032848,姜蒜小米椒组合装(小份),辣椒类,17:30:21.076,1.0,3.5,销售,否,2022-03-18,2.29
102900011032848,姜蒜小米椒组合装(小份),辣椒类,18:57:15.481,1.0,3.5,销售,否,2022-03-18,2.29
102900011032848,姜蒜小米椒组合装(小份),辣椒类,20:10:09.537,1.0,3.5,销售,否,2022-03-18,2.29
102900011032848,姜蒜小米椒组合装(小份),辣椒类,21:26:12.039,1.0,3.5,销售,否,2022-03-18,2.29
102900011032848,姜蒜小米椒组合装(小份),辣椒类,12:35:54.233,1.0,3.5,销售,否,2022-03-19,2.29
102900011032848,姜蒜小米椒组合装(小份),辣椒类,18:10:39.600,1.0,3.5,销售,否,2022-03-21,2.29
102900011032848,姜蒜小米椒组合装(小份),辣椒类,18:41:41.196,1.0,3.5,销售,否,2022-03-21,2.29
102900011032848,姜蒜小米椒组合装(小份),辣椒类,19:49:19.920,1.0,3.5,销售,否,2022-03-21,2.29
102900011032848,姜蒜小米椒组合装(小份),辣椒类,09:41:59.041,1.0,3.5,销售,否,2022-03-22,2.29
102900011032848,姜蒜小米椒组合装(小份),辣椒类,15:29:04.639,1.0,3.5,销售,否,2022-03-22,2.29
102900011032848,姜蒜小米椒组合装(小份),辣椒类,17:21:44.748,1.0,3.5,销售,否,2022-03-22,2.29
102900011032848,姜蒜小米椒组合装(小份),辣椒类,18:02:15.405,1.0,3.5,销售,否,2022-03-22,2.29
102900011032848,姜蒜小米椒组合装(小份),辣椒类,16:44:53.606,1.0,3.5,销售,否,2022-03-23,2.3
102900011032848,姜蒜小米椒组合装(小份),辣椒类,17:11:58.816,1.0,3.5,销售,否,2022-03-23,2.3
102900011032848,姜蒜小米椒组合装(小份),辣椒类,14:50:56.748,1.0,4.9,销售,否,2022-03-24,2.3
