单品编码,单品名称,分类名称,扫码销售时间,销量(千克),销售单价(元/千克),销售类型,是否打折销售,日期,批发价格(元/千克)
102900011034217,小白菜(份),花叶类,10:45:27.826,1.0,8.9,销售,否,2022-04-18,5.11
102900011034217,小白菜(份),花叶类,11:20:09.531,1.0,8.9,销售,否,2022-04-18,5.11
102900011034217,小白菜(份),花叶类,17:40:45.326,1.0,8.9,销售,否,2022-04-18,5.11
102900011034217,小白菜(份),花叶类,21:38:09.559,1.0,4.5,销售,是,2022-04-22,5.11
102900011034217,小白菜(份),花叶类,09:43:37.420,1.0,8.9,销售,否,2022-07-29,5.6
102900011034217,小白菜(份),花叶类,10:23:06.849,1.0,8.9,销售,否,2022-07-29,5.6
102900011034217,小白菜(份),花叶类,10:33:59.032,1.0,8.9,销售,否,2022-07-29,5.6
102900011034217,小白菜(份),花叶类,11:06:39.369,1.0,8.9,销售,否,2022-07-29,5.6
102900011034217,小白菜(份),花叶类,15:53:06.729,1.0,8.9,销售,否,2022-07-29,5.6
102900011034217,小白菜(份),花叶类,17:49:01.592,1.0,8.9,销售,否,2022-07-29,5.6
102900011034217,小白菜(份),花叶类,17:58:30.182,1.0,8.9,销售,否,2022-07-29,5.6
102900011034217,小白菜(份),花叶类,18:11:52.139,1.0,8.9,销售,否,2022-07-29,5.6
102900011034217,小白菜(份),花叶类,20:21:32.233,1.0,5.3,销售,是,2022-07-29,5.6
102900011034217,小白菜(份),花叶类,11:05:11.055,1.0,8.9,销售,否,2022-07-30,6.6
102900011034217,小白菜(份),花叶类,12:45:24.030,1.0,8.9,销售,否,2022-07-30,6.6
102900011034217,小白菜(份),花叶类,16:13:58.127,1.0,8.9,销售,否,2022-07-30,6.6
102900011034217,小白菜(份),花叶类,17:29:50.811,1.0,8.9,销售,否,2022-07-30,6.6
102900011034217,小白菜(份),花叶类,18:44:40.276,1.0,8.9,销售,否,2022-07-30,6.6
102900011034217,小白菜(份),花叶类,18:44:40.456,1.0,8.9,销售,否,2022-07-30,6.6
102900011034217,小白菜(份),花叶类,20:22:54.420,1.0,5.3,销售,是,2022-07-30,6.6
102900011034217,小白菜(份),花叶类,21:21:39.710,1.0,5.3,销售,是,2022-07-30,6.6
102900011034217,小白菜(份),花叶类,11:22:48.889,1.0,8.9,销售,否,2022-07-31,4.93
102900011034217,小白菜(份),花叶类,18:51:35.732,1.0,8.9,销售,否,2022-07-31,4.93
102900011034217,小白菜(份),花叶类,19:39:25.898,1.0,5.3,销售,是,2022-07-31,4.93
102900011034217,小白菜(份),花叶类,20:36:52.676,1.0,5.3,销售,是,2022-07-31,4.93
102900011034217,小白菜(份),花叶类,20:53:11.061,1.0,5.3,销售,是,2022-07-31,4.93
102900011034217,小白菜(份),花叶类,21:01:51.342,1.0,5.3,销售,是,2022-07-31,4.93
102900011034217,小白菜(份),花叶类,10:07:38.857,1.0,8.9,销售,否,2022-08-01,5.69
102900011034217,小白菜(份),花叶类,10:29:46.163,1.0,8.9,销售,否,2022-08-01,5.69
102900011034217,小白菜(份),花叶类,10:30:37.929,1.0,8.9,销售,否,2022-08-01,5.69
102900011034217,小白菜(份),花叶类,11:34:43.767,1.0,8.9,销售,否,2022-08-01,5.69
102900011034217,小白菜(份),花叶类,15:35:15.560,1.0,8.9,销售,否,2022-08-01,5.69
102900011034217,小白菜(份),花叶类,16:46:34.498,1.0,8.9,销售,否,2022-08-01,5.69
102900011034217,小白菜(份),花叶类,17:51:08.867,1.0,8.9,销售,否,2022-08-01,5.69
102900011034217,小白菜(份),花叶类,17:55:00.733,1.0,8.9,销售,否,2022-08-01,5.69
102900011034217,小白菜(份),花叶类,18:55:37.155,1.0,5.3,销售,是,2022-08-01,5.69
102900011034217,小白菜(份),花叶类,19:03:43.587,1.0,5.3,销售,是,2022-08-01,5.69
102900011034217,小白菜(份),花叶类,20:30:27.238,1.0,5.3,销售,是,2022-08-01,5.69
102900011034217,小白菜(份),花叶类,21:16:50.147,1.0,5.3,销售,是,2022-08-01,5.69
102900011034217,小白菜(份),花叶类,10:55:26.108,1.0,8.9,销售,否,2022-08-02,6.07
102900011034217,小白菜(份),花叶类,15:19:59.701,1.0,8.9,销售,否,2022-08-02,6.07
102900011034217,小白菜(份),花叶类,20:18:22.764,1.0,5.3,销售,是,2022-08-02,6.07
102900011034217,小白菜(份),花叶类,20:26:39.818,1.0,5.3,销售,是,2022-08-02,6.07
102900011034217,小白菜(份),花叶类,20:31:16.599,1.0,5.3,销售,是,2022-08-02,6.07
102900011034217,小白菜(份),花叶类,10:22:48.373,1.0,8.9,销售,否,2022-08-03,6.21
102900011034217,小白菜(份),花叶类,10:44:48.566,1.0,8.9,销售,否,2022-08-03,6.21
102900011034217,小白菜(份),花叶类,12:33:32.436,1.0,8.9,销售,否,2022-08-03,6.21
102900011034217,小白菜(份),花叶类,12:33:39.495,1.0,8.9,销售,否,2022-08-03,6.21
102900011034217,小白菜(份),花叶类,12:55:14.295,1.0,8.9,销售,否,2022-08-03,6.21
102900011034217,小白菜(份),花叶类,18:51:24.588,1.0,8.9,销售,否,2022-08-03,6.21
102900011034217,小白菜(份),花叶类,19:11:49.352,1.0,8.9,销售,否,2022-08-03,6.21
102900011034217,小白菜(份),花叶类,19:35:24.175,1.0,5.3,销售,是,2022-08-03,6.21
102900011034217,小白菜(份),花叶类,20:19:11.014,1.0,5.3,销售,是,2022-08-03,6.21
102900011034217,小白菜(份),花叶类,20:21:19.895,1.0,5.3,销售,是,2022-08-03,6.21
102900011034217,小白菜(份),花叶类,21:17:55.451,1.0,5.3,销售,是,2022-08-03,6.21
102900011034217,小白菜(份),花叶类,21:37:17.859,1.0,5.3,销售,是,2022-08-03,6.21
102900011034217,小白菜(份),花叶类,16:12:25.842,1.0,8.9,销售,否,2022-08-04,6.43
102900011034217,小白菜(份),花叶类,16:52:55.873,1.0,8.9,销售,否,2022-08-04,6.43
102900011034217,小白菜(份),花叶类,18:18:45.567,1.0,8.9,销售,否,2022-08-04,6.43
102900011034217,小白菜(份),花叶类,19:29:19.170,1.0,5.3,销售,是,2022-08-04,6.43
102900011034217,小白菜(份),花叶类,20:40:49.520,1.0,5.3,销售,是,2022-08-04,6.43
102900011034217,小白菜(份),花叶类,21:21:39.873,1.0,5.3,销售,是,2022-08-04,6.43
102900011034217,小白菜(份),花叶类,09:34:22.781,1.0,8.9,销售,否,2022-08-05,6.23
102900011034217,小白菜(份),花叶类,11:34:09.233,1.0,8.9,销售,否,2022-08-05,6.23
102900011034217,小白菜(份),花叶类,13:54:14.075,1.0,8.9,销售,否,2022-08-05,6.23
