单品编码,单品名称,分类名称,扫码销售时间,销量(千克),销售单价(元/千克),销售类型,是否打折销售,日期,批发价格(元/千克)
102900005115793,小白菜,花叶类,11:06:37.045,0.426,16.0,销售,否,2020-07-01,9.24
102900005115793,小白菜,花叶类,11:15:58.359,0.432,16.0,销售,否,2020-07-01,9.24
102900005115793,小白菜,花叶类,11:17:37.280,0.451,16.0,销售,否,2020-07-01,9.24
102900005115793,小白菜,花叶类,11:39:29.160,0.313,16.0,销售,否,2020-07-01,9.24
102900005115793,小白菜,花叶类,12:22:43.248,0.451,16.0,销售,否,2020-07-01,9.24
102900005115793,小白菜,花叶类,14:55:24.326,0.357,16.0,销售,否,2020-07-01,9.24
102900005115793,小白菜,花叶类,15:33:00.561,0.388,16.0,销售,否,2020-07-01,9.24
102900005115793,小白菜,花叶类,16:22:45.950,0.369,16.0,销售,否,2020-07-01,9.24
102900005115793,小白菜,花叶类,17:10:13.444,0.313,16.0,销售,否,2020-07-01,9.24
102900005115793,小白菜,花叶类,18:51:10.620,0.344,16.0,销售,否,2020-07-01,9.24
102900005115793,小白菜,花叶类,19:20:25.670,0.444,16.0,销售,否,2020-07-01,9.24
102900005115793,小白菜,花叶类,09:25:55.657,0.463,16.0,销售,否,2020-07-02,9.19
102900005115793,小白菜,花叶类,10:37:05.775,0.801,16.0,销售,否,2020-07-02,9.19
102900005115793,小白菜,花叶类,12:54:05.358,0.419,16.0,销售,否,2020-07-02,9.19
102900005115793,小白菜,花叶类,14:13:45.764,0.376,16.0,销售,否,2020-07-02,9.19
102900005115793,小白菜,花叶类,17:26:54.060,0.513,16.0,销售,否,2020-07-02,9.19
102900005115793,小白菜,花叶类,18:32:03.641,0.482,16.0,销售,否,2020-07-02,9.19
102900005115793,小白菜,花叶类,18:42:19.358,0.438,16.0,销售,否,2020-07-02,9.19
102900005115793,小白菜,花叶类,19:30:14.733,0.676,16.0,销售,否,2020-07-02,9.19
102900005115793,小白菜,花叶类,20:11:26.920,0.382,16.0,销售,否,2020-07-02,9.19
102900005115793,小白菜,花叶类,10:14:35.152,0.551,16.0,销售,否,2020-07-03,9.2
102900005115793,小白菜,花叶类,11:18:42.913,0.469,16.0,销售,否,2020-07-03,9.2
102900005115793,小白菜,花叶类,11:19:37.217,0.476,16.0,销售,否,2020-07-03,9.2
102900005115793,小白菜,花叶类,17:42:06.014,0.463,16.0,销售,否,2020-07-03,9.2
102900005115793,小白菜,花叶类,18:03:12.342,0.376,16.0,销售,否,2020-07-03,9.2
102900005115793,小白菜,花叶类,18:53:35.867,0.382,16.0,销售,否,2020-07-03,9.2
102900005115793,小白菜,花叶类,19:42:56.473,0.382,16.0,销售,否,2020-07-03,9.2
102900005115793,小白菜,花叶类,09:36:04.867,0.407,16.0,销售,否,2020-07-04,9.16
102900005115793,小白菜,花叶类,10:06:06.986,0.363,16.0,销售,否,2020-07-04,9.16
102900005115793,小白菜,花叶类,10:15:38.780,0.732,16.0,销售,否,2020-07-04,9.16
102900005115793,小白菜,花叶类,10:31:56.272,0.394,16.0,销售,否,2020-07-04,9.16
102900005115793,小白菜,花叶类,10:38:58.341,0.507,16.0,销售,否,2020-07-04,9.16
102900005115793,小白菜,花叶类,10:48:41.076,0.457,16.0,销售,否,2020-07-04,9.16
102900005115793,小白菜,花叶类,11:08:49.201,0.319,16.0,销售,否,2020-07-04,9.16
102900005115793,小白菜,花叶类,11:15:18.326,0.407,16.0,销售,否,2020-07-04,9.16
102900005115793,小白菜,花叶类,11:39:20.780,1.033,16.0,销售,否,2020-07-04,9.16
102900005115793,小白菜,花叶类,12:23:11.134,0.394,16.0,销售,否,2020-07-04,9.16
102900005115793,小白菜,花叶类,12:40:45.916,0.507,16.0,销售,否,2020-07-04,9.16
102900005115793,小白菜,花叶类,15:18:27.076,0.382,16.0,销售,否,2020-07-04,9.16
102900005115793,小白菜,花叶类,17:09:23.201,0.438,16.0,销售,否,2020-07-04,9.16
102900005115793,小白菜,花叶类,17:19:59.773,0.35,16.0,销售,否,2020-07-04,9.16
102900005115793,小白菜,花叶类,18:08:51.326,0.401,16.0,销售,否,2020-07-04,9.16
102900005115793,小白菜,花叶类,09:31:42.016,0.357,16.0,销售,否,2020-07-06,9.23
102900005115793,小白菜,花叶类,10:18:23.252,0.344,16.0,销售,否,2020-07-06,9.23
102900005115793,小白菜,花叶类,10:20:27.180,0.338,16.0,销售,否,2020-07-06,9.23
102900005115793,小白菜,花叶类,11:15:15.889,0.35,16.0,销售,否,2020-07-06,9.23
102900005115793,小白菜,花叶类,11:23:55.264,0.651,16.0,销售,否,2020-07-06,9.23
102900005115793,小白菜,花叶类,11:54:12.755,0.363,16.0,销售,否,2020-07-06,9.23
102900005115793,小白菜,花叶类,16:37:32.592,0.338,16.0,销售,否,2020-07-06,9.23
102900005115793,小白菜,花叶类,16:41:19.905,0.382,16.0,销售,否,2020-07-06,9.23
