单品编码,单品名称,分类名称,扫码销售时间,销量(千克),销售单价(元/千克),销售类型,是否打折销售,日期,批发价格(元/千克)
102900011027479,小皱皮,辣椒类,09:27:02.411,0.175,8.0,销售,否,2021-07-15,4.78
102900011027479,小皱皮,辣椒类,09:42:09.920,0.501,8.0,销售,否,2021-07-15,4.78
102900011027479,小皱皮,辣椒类,09:54:50.514,0.226,8.0,销售,否,2021-07-15,4.78
102900011027479,小皱皮,辣椒类,10:08:01.373,0.263,8.0,销售,否,2021-07-15,4.78
102900011027479,小皱皮,辣椒类,10:24:08.518,0.226,8.0,销售,否,2021-07-15,4.78
102900011027479,小皱皮,辣椒类,10:42:33.113,0.288,8.0,销售,否,2021-07-15,4.78
102900011027479,小皱皮,辣椒类,10:59:10.800,0.326,8.0,销售,否,2021-07-15,4.78
102900011027479,小皱皮,辣椒类,11:15:55.014,0.301,8.0,销售,否,2021-07-15,4.78
102900011027479,小皱皮,辣椒类,11:22:37.733,0.226,8.0,销售,否,2021-07-15,4.78
102900011027479,小皱皮,辣椒类,11:30:28.644,0.1,8.0,销售,否,2021-07-15,4.78
102900011027479,小皱皮,辣椒类,11:46:46.587,0.213,8.0,销售,否,2021-07-15,4.78
102900011027479,小皱皮,辣椒类,12:22:24.681,0.238,8.0,销售,否,2021-07-15,4.78
102900011027479,小皱皮,辣椒类,13:59:45.915,0.226,8.0,销售,否,2021-07-15,4.78
102900011027479,小皱皮,辣椒类,15:20:44.788,0.263,8.0,销售,否,2021-07-15,4.78
102900011027479,小皱皮,辣椒类,16:47:57.773,0.226,8.0,销售,否,2021-07-15,4.78
102900011027479,小皱皮,辣椒类,16:52:23.155,0.138,8.0,销售,否,2021-07-15,4.78
102900011027479,小皱皮,辣椒类,17:19:53.269,0.276,8.0,销售,否,2021-07-15,4.78
102900011027479,小皱皮,辣椒类,17:27:23.373,0.351,8.0,销售,否,2021-07-15,4.78
102900011027479,小皱皮,辣椒类,18:00:14.909,0.338,8.0,销售,否,2021-07-15,4.78
102900011027479,小皱皮,辣椒类,18:21:08.069,0.113,8.0,销售,否,2021-07-15,4.78
102900011027479,小皱皮,辣椒类,18:48:32.030,0.313,8.0,销售,否,2021-07-15,4.78
102900011027479,小皱皮,辣椒类,19:38:30.217,0.351,8.0,销售,否,2021-07-15,4.78
102900011027479,小皱皮,辣椒类,21:16:22.608,0.276,8.0,销售,否,2021-07-15,4.78
102900011027479,小皱皮,辣椒类,09:42:02.421,0.201,8.0,销售,否,2021-07-16,4.78
102900011027479,小皱皮,辣椒类,09:52:31.518,0.426,8.0,销售,否,2021-07-16,4.78
102900011027479,小皱皮,辣椒类,10:19:00.448,0.138,8.0,销售,否,2021-07-16,4.78
102900011027479,小皱皮,辣椒类,10:49:25.288,0.075,8.0,销售,否,2021-07-16,4.78
102900011027479,小皱皮,辣椒类,11:00:40.942,0.464,8.0,销售,否,2021-07-16,4.78
102900011027479,小皱皮,辣椒类,16:28:50.390,0.288,8.0,销售,否,2021-07-16,4.78
102900011027479,小皱皮,辣椒类,17:11:06.167,0.288,8.0,销售,否,2021-07-16,4.78
