单品编码,单品名称,分类名称,扫码销售时间,销量(千克),销售单价(元/千克),销售类型,是否打折销售,日期,批发价格(元/千克)
102900011000175,快菜,花叶类,10:03:02.543,0.238,8.0,销售,否,2020-08-04,4.7
102900011000175,快菜,花叶类,10:05:54.095,0.188,8.0,销售,否,2020-08-04,4.7
102900011000175,快菜,花叶类,10:46:24.996,0.414,8.0,销售,否,2020-08-04,4.7
102900011000175,快菜,花叶类,10:53:27.915,0.389,8.0,销售,否,2020-08-04,4.7
102900011000175,快菜,花叶类,10:59:24.886,0.238,8.0,销售,否,2020-08-04,4.7
102900011000175,快菜,花叶类,11:01:45.755,0.451,8.0,销售,否,2020-08-04,4.7
102900011000175,快菜,花叶类,11:39:52.439,0.313,8.0,销售,否,2020-08-04,4.7
102900011000175,快菜,花叶类,11:49:34.369,0.451,8.0,销售,否,2020-08-04,4.7
102900011000175,快菜,花叶类,11:56:47.125,0.338,8.0,销售,否,2020-08-04,4.7
102900011000175,快菜,花叶类,11:58:26.927,0.238,8.0,销售,否,2020-08-04,4.7
102900011000175,快菜,花叶类,13:05:07.638,0.376,8.0,销售,否,2020-08-04,4.7
102900011000175,快菜,花叶类,15:32:43.186,0.201,8.0,销售,否,2020-08-04,4.7
102900011000175,快菜,花叶类,16:00:51.405,0.188,8.0,销售,否,2020-08-04,4.7
102900011000175,快菜,花叶类,18:13:47.961,0.276,8.0,销售,否,2020-08-04,4.7
102900011000175,快菜,花叶类,18:23:54.467,0.201,8.0,销售,否,2020-08-04,4.7
102900011000175,快菜,花叶类,18:26:56.929,0.464,8.0,销售,否,2020-08-04,4.7
102900011000175,快菜,花叶类,18:41:05.050,0.15,8.0,销售,否,2020-08-04,4.7
102900011000175,快菜,花叶类,18:47:46.686,0.326,8.0,销售,否,2020-08-04,4.7
102900011000175,快菜,花叶类,18:51:33.561,0.401,8.0,销售,否,2020-08-04,4.7
102900011000175,快菜,花叶类,20:47:40.321,0.163,8.0,销售,否,2020-08-04,4.7
102900011000175,快菜,花叶类,10:07:25.638,0.489,8.0,销售,否,2020-08-05,4.71
102900011000175,快菜,花叶类,10:19:27.498,0.288,8.0,销售,否,2020-08-05,4.71
102900011000175,快菜,花叶类,10:50:38.342,0.201,8.0,销售,否,2020-08-05,4.71
102900011000175,快菜,花叶类,11:14:53.799,0.439,8.0,销售,否,2020-08-05,4.71
102900011000175,快菜,花叶类,14:34:31.984,0.389,8.0,销售,否,2020-08-05,4.71
102900011000175,快菜,花叶类,14:59:22.078,0.175,8.0,销售,否,2020-08-05,4.71
102900011000175,快菜,花叶类,15:53:24.623,0.238,8.0,销售,否,2020-08-05,4.71
102900011000175,快菜,花叶类,16:37:35.607,0.276,8.0,销售,否,2020-08-05,4.71
102900011000175,快菜,花叶类,16:39:54.972,0.401,8.0,销售,否,2020-08-05,4.71
102900011000175,快菜,花叶类,17:08:52.728,0.439,8.0,销售,否,2020-08-05,4.71
102900011000175,快菜,花叶类,17:24:34.939,0.476,8.0,销售,否,2020-08-05,4.71
102900011000175,快菜,花叶类,17:50:32.045,0.464,8.0,销售,否,2020-08-05,4.71
102900011000175,快菜,花叶类,17:54:07.639,0.489,8.0,销售,否,2020-08-05,4.71
102900011000175,快菜,花叶类,18:09:47.920,0.213,8.0,销售,否,2020-08-05,4.71
102900011000175,快菜,花叶类,18:11:28.686,0.426,8.0,销售,否,2020-08-05,4.71
102900011000175,快菜,花叶类,18:43:34.530,0.576,8.0,销售,否,2020-08-05,4.71
102900011000175,快菜,花叶类,19:09:04.966,0.313,8.0,销售,否,2020-08-05,4.71
102900011000175,快菜,花叶类,19:28:01.818,0.188,8.0,销售,否,2020-08-05,4.71
102900011000175,快菜,花叶类,20:07:30.306,0.714,8.0,销售,否,2020-08-05,4.71
102900011000175,快菜,花叶类,20:14:18.472,0.514,8.0,销售,否,2020-08-05,4.71
102900011000175,快菜,花叶类,20:15:58.764,0.288,8.0,销售,否,2020-08-05,4.71
102900011000175,快菜,花叶类,20:42:35.663,0.234,6.0,销售,是,2020-08-05,4.71
102900011000175,快菜,花叶类,20:42:53.951,0.268,6.0,销售,是,2020-08-05,4.71
102900011000175,快菜,花叶类,20:47:56.997,0.334,6.0,销售,是,2020-08-05,4.71
102900011000175,快菜,花叶类,20:49:14.169,0.201,6.0,销售,是,2020-08-05,4.71
102900011000175,快菜,花叶类,20:49:14.238,0.301,6.0,销售,是,2020-08-05,4.71
102900011000175,快菜,花叶类,20:49:16.315,0.251,6.0,销售,是,2020-08-05,4.71
102900011000175,快菜,花叶类,09:21:19.983,0.526,8.0,销售,否,2020-08-06,4.71
102900011000175,快菜,花叶类,09:23:56.233,0.677,8.0,销售,否,2020-08-06,4.71
102900011000175,快菜,花叶类,09:32:44.412,0.589,8.0,销售,否,2020-08-06,4.71
