单品编码,单品名称,分类名称,扫码销售时间,销量(千克),销售单价(元/千克),销售类型,是否打折销售,日期,批发价格(元/千克)
102900011033081,春菜,花叶类,18:34:48.818,0.638,6.0,销售,否,2022-03-24,3.24
102900011033081,春菜,花叶类,09:29:55.358,0.47,6.0,销售,否,2022-03-25,3.25
102900011033081,春菜,花叶类,18:18:35.949,0.47,6.0,销售,否,2022-03-25,3.25
102900011033081,春菜,花叶类,18:19:37.045,0.587,6.0,销售,否,2022-03-25,3.25
102900011033081,春菜,花叶类,10:05:24.373,0.503,6.0,销售,否,2022-03-26,3.25
102900011033081,春菜,花叶类,12:14:22.829,0.436,6.0,销售,否,2022-03-26,3.25
102900011033081,春菜,花叶类,12:14:23.014,0.436,6.0,销售,否,2022-03-26,3.25
102900011033081,春菜,花叶类,18:29:50.909,0.352,6.0,销售,否,2022-03-26,3.25
102900011033081,春菜,花叶类,09:40:46.245,0.604,6.0,销售,否,2022-03-27,3.25
102900011033081,春菜,花叶类,11:53:29.632,0.52,6.0,销售,否,2022-03-27,3.25
102900011033081,春菜,花叶类,11:33:49.451,0.503,6.0,销售,否,2022-03-29,3.25
102900011033081,春菜,花叶类,18:08:41.183,0.52,6.0,销售,否,2022-03-29,3.25
102900011033081,春菜,花叶类,18:20:55.003,0.453,6.0,销售,否,2022-03-29,3.25
102900011033081,春菜,花叶类,18:20:55.195,0.487,6.0,销售,否,2022-03-29,3.25
102900011033081,春菜,花叶类,16:01:52.358,0.402,7.0,销售,否,2022-03-31,3.2
102900011033081,春菜,花叶类,13:28:56.576,0.647,7.0,销售,否,2022-04-04,4.06
102900011033081,春菜,花叶类,13:43:07.905,0.46,7.0,销售,否,2022-04-05,4.07
102900011033081,春菜,花叶类,18:32:16.326,0.474,7.0,销售,否,2022-04-05,4.07
102900011033081,春菜,花叶类,15:47:15.402,0.316,7.0,销售,否,2022-04-06,4.07
102900011033081,春菜,花叶类,09:44:20.212,0.364,8.0,销售,否,2022-04-08,4.28
102900011033081,春菜,花叶类,10:44:56.858,0.276,8.0,销售,否,2022-04-09,4.28
102900011033081,春菜,花叶类,11:27:51.357,0.465,8.0,销售,否,2022-04-09,4.28
102900011033081,春菜,花叶类,18:45:35.959,0.691,8.0,销售,否,2022-04-09,4.28
102900011033081,春菜,花叶类,09:29:10.203,0.817,8.0,销售,否,2022-04-10,4.28
102900011033081,春菜,花叶类,16:46:27.951,0.842,8.0,销售,否,2022-04-10,4.28
102900011033081,春菜,花叶类,09:53:51.800,0.364,8.0,销售,否,2022-04-11,4.5
102900011033081,春菜,花叶类,19:15:42.006,0.465,8.0,销售,否,2022-04-11,4.5
102900011033081,春菜,花叶类,10:29:32.767,0.465,8.0,销售,否,2022-04-13,5.0
102900011033081,春菜,花叶类,11:00:06.175,1.307,8.0,销售,否,2022-04-13,5.0
102900011033081,春菜,花叶类,15:59:51.067,1.721,8.0,销售,否,2022-04-13,5.0
102900011033081,春菜,花叶类,16:02:00.108,0.528,8.0,销售,否,2022-04-13,5.0
102900011033081,春菜,花叶类,17:31:09.452,0.591,8.0,销售,否,2022-04-14,5.0
102900011033081,春菜,花叶类,14:24:47.280,0.766,8.0,销售,否,2022-04-15,5.0
102900011033081,春菜,花叶类,16:20:19.873,0.515,8.0,销售,否,2022-04-17,5.12
102900011033081,春菜,花叶类,15:56:23.110,1.508,8.0,销售,否,2022-04-18,5.32
102900011033081,春菜,花叶类,18:04:33.457,0.415,8.0,销售,否,2022-04-18,5.32
102900011033081,春菜,花叶类,15:55:32.311,2.06,8.0,销售,否,2022-04-19,5.32
102900011033081,春菜,花叶类,16:36:01.405,0.553,8.0,销售,否,2022-04-24,4.97
102900011033081,春菜,花叶类,10:02:00.445,0.364,8.0,销售,否,2022-04-25,4.97
102900011033081,春菜,花叶类,11:03:10.688,0.641,8.0,销售,否,2022-05-01,4.96
