单品编码,单品名称,分类名称,扫码销售时间,销量(千克),销售单价(元/千克),销售类型,是否打折销售,日期,批发价格(元/千克)
102900011036686,木耳菜(份),花叶类,10:32:18.414,1.0,4.9,销售,否,2023-05-15,3.25
102900011036686,木耳菜(份),花叶类,18:26:45.429,1.0,4.9,销售,否,2023-05-19,3.13
102900011036686,木耳菜(份),花叶类,10:29:28.28,1.0,4.9,销售,否,2023-05-23,2.91
102900011036686,木耳菜(份),花叶类,18:46:03.288,1.0,4.9,销售,否,2023-05-27,2.18
102900011036686,木耳菜(份),花叶类,17:00:04.114,1.0,4.9,销售,否,2023-05-28,2.04
102900011036686,木耳菜(份),花叶类,20:38:23.725,1.0,2.9,销售,是,2023-06-01,2.55
102900011036686,木耳菜(份),花叶类,15:55:06.201,1.0,4.9,销售,否,2023-06-03,2.13
102900011036686,木耳菜(份),花叶类,10:02:27.467,1.0,4.9,销售,否,2023-06-04,2.42
102900011036686,木耳菜(份),花叶类,18:50:17.545,1.0,3.9,销售,否,2023-06-05,2.74
102900011036686,木耳菜(份),花叶类,14:09:46.086,1.0,3.9,销售,否,2023-06-07,2.6
102900011036686,木耳菜(份),花叶类,20:06:15.985,1.0,2.3,销售,是,2023-06-07,2.6
102900011036686,木耳菜(份),花叶类,15:41:15.139,1.0,3.9,销售,否,2023-06-09,2.09
102900011036686,木耳菜(份),花叶类,20:26:54.897,1.0,2.3,销售,是,2023-06-09,2.09
102900011036686,木耳菜(份),花叶类,16:59:28.998,1.0,3.9,销售,否,2023-06-10,2.3
102900011036686,木耳菜(份),花叶类,10:41:12.092,1.0,3.9,销售,否,2023-06-11,2.3
102900011036686,木耳菜(份),花叶类,20:47:22.452,1.0,2.3,销售,是,2023-06-13,2.74
102900011036686,木耳菜(份),花叶类,21:43:09.739,1.0,2.3,销售,是,2023-06-14,2.34
102900011036686,木耳菜(份),花叶类,19:54:50.09,1.0,2.3,销售,是,2023-06-15,2.44
102900011036686,木耳菜(份),花叶类,18:39:17.307,1.0,2.3,销售,是,2023-06-16,1.83
102900011036686,木耳菜(份),花叶类,20:15:35.861,1.0,2.3,销售,是,2023-06-17,1.76
102900011036686,木耳菜(份),花叶类,21:17:56.286,1.0,2.3,销售,是,2023-06-18,1.25
102900011036686,木耳菜(份),花叶类,10:18:18.266,1.0,3.9,销售,否,2023-06-19,1.34
102900011036686,木耳菜(份),花叶类,16:30:43.092,1.0,3.9,销售,否,2023-06-21,1.37
102900011036686,木耳菜(份),花叶类,18:47:46.777,1.0,3.9,销售,否,2023-06-23,1.22
102900011036686,木耳菜(份),花叶类,20:48:10.998,1.0,3.9,销售,是,2023-06-27,1.46
102900011036686,木耳菜(份),花叶类,19:14:35.799,1.0,2.3,销售,是,2023-06-29,1.71
102900011036686,木耳菜(份),花叶类,11:57:30.376,1.0,3.9,销售,否,2023-06-30,1.53
