单品编码,单品名称,分类名称,扫码销售时间,销量(千克),销售单价(元/千克),销售类型,是否打折销售,日期,批发价格(元/千克)
102900005118572,本地上海青,花叶类,09:37:41.213,0.368,6.0,销售,否,2020-10-06,3.6
102900005118572,本地上海青,花叶类,10:21:57.342,0.284,6.0,销售,否,2020-10-06,3.6
102900005118572,本地上海青,花叶类,10:28:59.234,0.535,6.0,销售,否,2020-10-06,3.6
102900005118572,本地上海青,花叶类,10:42:20.998,0.585,6.0,销售,否,2020-10-06,3.6
102900005118572,本地上海青,花叶类,11:14:51.729,0.05,6.0,销售,否,2020-10-06,3.6
102900005118572,本地上海青,花叶类,11:22:46.390,0.351,6.0,销售,否,2020-10-06,3.6
102900005118572,本地上海青,花叶类,11:25:06.686,0.334,6.0,销售,否,2020-10-06,3.6
102900005118572,本地上海青,花叶类,11:27:49.186,0.418,6.0,销售,否,2020-10-06,3.6
102900005118572,本地上海青,花叶类,11:32:52.498,0.284,6.0,销售,否,2020-10-06,3.6
102900005118572,本地上海青,花叶类,11:43:24.397,0.468,6.0,销售,否,2020-10-06,3.6
102900005118572,本地上海青,花叶类,11:43:53.144,0.502,6.0,销售,否,2020-10-06,3.6
102900005118572,本地上海青,花叶类,11:46:16.951,0.401,6.0,销售,否,2020-10-06,3.6
102900005118572,本地上海青,花叶类,12:10:46.092,0.217,6.0,销售,否,2020-10-06,3.6
102900005118572,本地上海青,花叶类,12:11:19.460,0.585,6.0,销售,否,2020-10-06,3.6
102900005118572,本地上海青,花叶类,12:12:31.576,0.552,6.0,销售,否,2020-10-06,3.6
102900005118572,本地上海青,花叶类,12:15:14.108,0.217,6.0,销售,否,2020-10-06,3.6
102900005118572,本地上海青,花叶类,12:16:35.498,0.435,6.0,销售,否,2020-10-06,3.6
102900005118572,本地上海青,花叶类,12:29:52.779,0.452,6.0,销售,否,2020-10-06,3.6
102900005118572,本地上海青,花叶类,13:14:33.061,0.502,6.0,销售,否,2020-10-06,3.6
102900005118572,本地上海青,花叶类,13:30:03.445,0.452,6.0,销售,否,2020-10-06,3.6
102900005118572,本地上海青,花叶类,13:55:38.893,0.652,6.0,销售,否,2020-10-06,3.6
102900005118572,本地上海青,花叶类,14:23:21.170,0.334,6.0,销售,否,2020-10-06,3.6
102900005118572,本地上海青,花叶类,14:44:12.813,0.217,6.0,销售,否,2020-10-06,3.6
102900005118572,本地上海青,花叶类,15:06:05.498,0.418,6.0,销售,否,2020-10-06,3.6
102900005118572,本地上海青,花叶类,15:28:13.034,0.636,6.0,销售,否,2020-10-06,3.6
102900005118572,本地上海青,花叶类,16:02:42.048,0.234,6.0,销售,否,2020-10-06,3.6
102900005118572,本地上海青,花叶类,16:03:58.971,0.251,6.0,销售,否,2020-10-06,3.6
102900005118572,本地上海青,花叶类,16:30:42.811,0.736,6.0,销售,否,2020-10-06,3.6
102900005118572,本地上海青,花叶类,16:52:16.280,0.452,6.0,销售,否,2020-10-06,3.6
102900005118572,本地上海青,花叶类,16:59:32.575,0.234,6.0,销售,否,2020-10-06,3.6
102900005118572,本地上海青,花叶类,17:00:04.873,0.318,6.0,销售,否,2020-10-06,3.6
102900005118572,本地上海青,花叶类,17:18:13.635,0.736,6.0,销售,否,2020-10-06,3.6
102900005118572,本地上海青,花叶类,17:22:07.923,0.301,6.0,销售,否,2020-10-06,3.6
102900005118572,本地上海青,花叶类,17:30:09.248,0.368,6.0,销售,否,2020-10-06,3.6
102900005118572,本地上海青,花叶类,17:51:42.764,0.535,6.0,销售,否,2020-10-06,3.6
102900005118572,本地上海青,花叶类,17:54:49.392,0.184,6.0,销售,否,2020-10-06,3.6
102900005118572,本地上海青,花叶类,19:33:52.362,0.401,6.0,销售,否,2020-10-06,3.6
102900005118572,本地上海青,花叶类,19:36:03.170,0.502,6.0,销售,否,2020-10-06,3.6
102900005118572,本地上海青,花叶类,09:38:44.514,0.235,3.0,销售,否,2021-04-19,1.8
102900005118572,本地上海青,花叶类,09:38:51.530,0.336,3.0,销售,否,2021-04-19,1.8
102900005118572,本地上海青,花叶类,10:43:42.795,0.537,3.0,销售,否,2021-04-19,1.8
102900005118572,本地上海青,花叶类,10:44:01.742,0.671,3.0,销售,否,2021-04-19,1.8
102900005118572,本地上海青,花叶类,10:47:50.951,0.47,3.0,销售,否,2021-04-19,1.8
102900005118572,本地上海青,花叶类,11:08:20.853,0.705,3.0,销售,否,2021-04-19,1.8
102900005118572,本地上海青,花叶类,11:13:00.373,0.537,3.0,销售,否,2021-04-19,1.8
102900005118572,本地上海青,花叶类,11:23:16.222,0.503,3.0,销售,否,2021-04-19,1.8
