单品编码,单品名称,分类名称,扫码销售时间,销量(千克),销售单价(元/千克),销售类型,是否打折销售,日期,批发价格(元/千克)
102900005115625,本地小毛白菜,花叶类,09:30:39.651,0.42,4.8,销售,否,2022-09-28,2.6
102900005115625,本地小毛白菜,花叶类,09:58:08.895,0.42,4.8,销售,否,2022-09-28,2.6
102900005115625,本地小毛白菜,花叶类,10:50:08.088,0.189,4.8,销售,否,2022-09-28,2.6
102900005115625,本地小毛白菜,花叶类,11:45:38.373,0.399,4.8,销售,否,2022-09-28,2.6
102900005115625,本地小毛白菜,花叶类,13:43:23.402,0.42,4.8,销售,否,2022-09-28,2.6
102900005115625,本地小毛白菜,花叶类,17:26:31.193,0.168,4.8,销售,否,2022-09-28,2.6
102900005115625,本地小毛白菜,花叶类,17:52:45.961,0.315,4.8,销售,否,2022-09-28,2.6
102900005115625,本地小毛白菜,花叶类,18:20:34.045,0.21,4.8,销售,否,2022-09-28,2.6
102900005115625,本地小毛白菜,花叶类,18:40:21.209,0.231,4.8,销售,否,2022-09-28,2.6
102900005115625,本地小毛白菜,花叶类,11:30:30.243,0.399,4.8,销售,否,2022-09-29,2.6
102900005115625,本地小毛白菜,花叶类,16:40:48.913,0.21,4.8,销售,否,2022-09-29,2.6
102900005115625,本地小毛白菜,花叶类,09:52:04.936,0.42,4.8,销售,否,2022-10-01,2.6
102900005115625,本地小毛白菜,花叶类,09:53:51.395,0.378,4.8,销售,否,2022-10-01,2.6
102900005115625,本地小毛白菜,花叶类,10:26:45.445,0.42,4.8,销售,否,2022-10-01,2.6
102900005115625,本地小毛白菜,花叶类,10:56:10.827,0.189,4.8,销售,否,2022-10-01,2.6
102900005115625,本地小毛白菜,花叶类,11:15:42.984,0.399,4.8,销售,否,2022-10-01,2.6
102900005115625,本地小毛白菜,花叶类,09:22:43.264,0.504,4.8,销售,否,2022-10-02,2.7
102900005115625,本地小毛白菜,花叶类,09:40:49.346,0.399,4.8,销售,否,2022-10-02,2.7
102900005115625,本地小毛白菜,花叶类,09:46:31.080,0.546,4.8,销售,否,2022-10-02,2.7
102900005115625,本地小毛白菜,花叶类,09:50:37.704,0.462,4.8,销售,否,2022-10-02,2.7
102900005115625,本地小毛白菜,花叶类,12:22:04.607,0.483,4.8,销售,否,2022-10-02,2.7
102900005115625,本地小毛白菜,花叶类,10:25:07.325,0.21,4.8,销售,否,2022-10-03,3.0
