单品编码,单品名称,分类名称,扫码销售时间,销量(千克),销售单价(元/千克),销售类型,是否打折销售,日期,批发价格(元/千克)
102900011022849,本地黄心油菜,花叶类,14:22:45.982,0.477,4.0,销售,否,2021-02-05,2.4
102900011022849,本地黄心油菜,花叶类,15:23:12.480,0.226,4.0,销售,否,2021-02-05,2.4
102900011022849,本地黄心油菜,花叶类,15:40:00.858,0.503,4.0,销售,否,2021-02-05,2.4
102900011022849,本地黄心油菜,花叶类,15:47:48.881,0.302,4.0,销售,否,2021-02-05,2.4
102900011022849,本地黄心油菜,花叶类,15:57:37.758,0.302,4.0,销售,否,2021-02-05,2.4
102900011022849,本地黄心油菜,花叶类,17:09:31.414,0.352,4.0,销售,否,2021-02-05,2.4
102900011022849,本地黄心油菜,花叶类,17:11:34.360,0.528,4.0,销售,否,2021-02-05,2.4
102900011022849,本地黄心油菜,花叶类,17:23:23.155,0.503,4.0,销售,否,2021-02-05,2.4
102900011022849,本地黄心油菜,花叶类,17:30:20.451,0.528,4.0,销售,否,2021-02-05,2.4
102900011022849,本地黄心油菜,花叶类,17:33:01.927,0.377,4.0,销售,否,2021-02-05,2.4
102900011022849,本地黄心油菜,花叶类,17:45:44.573,0.477,4.0,销售,否,2021-02-05,2.4
102900011022849,本地黄心油菜,花叶类,18:03:33.405,0.352,4.0,销售,否,2021-02-05,2.4
102900011022849,本地黄心油菜,花叶类,18:13:20.984,0.276,4.0,销售,否,2021-02-05,2.4
102900011022849,本地黄心油菜,花叶类,18:32:22.717,0.327,4.0,销售,否,2021-02-05,2.4
102900011022849,本地黄心油菜,花叶类,09:35:31.561,0.452,4.0,销售,否,2021-02-06,2.4
102900011022849,本地黄心油菜,花叶类,09:43:36.693,0.452,4.0,销售,否,2021-02-06,2.4
102900011022849,本地黄心油菜,花叶类,10:10:24.686,0.477,4.0,销售,否,2021-02-06,2.4
102900011022849,本地黄心油菜,花叶类,10:19:10.587,0.754,4.0,销售,否,2021-02-06,2.4
102900011022849,本地黄心油菜,花叶类,10:53:55.822,0.377,4.0,销售,否,2021-02-06,2.4
102900011022849,本地黄心油菜,花叶类,11:07:53.858,0.452,4.0,销售,否,2021-02-06,2.4
102900011022849,本地黄心油菜,花叶类,11:10:07.060,0.377,4.0,销售,否,2021-02-06,2.4
102900011022849,本地黄心油菜,花叶类,11:51:16.358,0.226,4.0,销售,否,2021-02-06,2.4
102900011022849,本地黄心油菜,花叶类,12:42:01.514,0.678,4.0,销售,否,2021-02-06,2.4
102900011022849,本地黄心油菜,花叶类,14:51:12.446,0.503,4.0,销售,否,2021-02-06,2.4
102900011022849,本地黄心油菜,花叶类,16:05:04.576,0.452,4.0,销售,否,2021-02-06,2.4
102900011022849,本地黄心油菜,花叶类,16:25:17.315,0.402,4.0,销售,否,2021-02-06,2.4
102900011022849,本地黄心油菜,花叶类,16:25:56.597,0.377,4.0,销售,否,2021-02-06,2.4
102900011022849,本地黄心油菜,花叶类,16:32:47.966,0.327,4.0,销售,否,2021-02-06,2.4
102900011022849,本地黄心油菜,花叶类,17:44:35.155,0.452,4.0,销售,否,2021-02-06,2.4
102900011022849,本地黄心油菜,花叶类,18:01:36.106,0.201,4.0,销售,否,2021-02-06,2.4
102900011022849,本地黄心油菜,花叶类,18:01:36.366,0.226,4.0,销售,否,2021-02-06,2.4
102900011022849,本地黄心油菜,花叶类,18:14:59.379,0.503,4.0,销售,否,2021-02-06,2.4
102900011022849,本地黄心油菜,花叶类,18:15:13.748,0.754,4.0,销售,否,2021-02-06,2.4
102900011022849,本地黄心油菜,花叶类,18:57:45.811,0.578,4.0,销售,否,2021-02-06,2.4
102900011022849,本地黄心油菜,花叶类,19:08:03.326,0.427,4.0,销售,否,2021-02-06,2.4
102900011022849,本地黄心油菜,花叶类,20:55:20.630,0.528,4.0,销售,否,2021-02-06,2.4
102900011022849,本地黄心油菜,花叶类,11:55:04.795,0.336,3.0,销售,否,2021-02-08,2.4
102900011022849,本地黄心油菜,花叶类,12:16:25.107,0.705,3.0,销售,否,2021-02-08,2.4
102900011022849,本地黄心油菜,花叶类,12:37:54.123,0.537,3.0,销售,否,2021-02-08,2.4
102900011022849,本地黄心油菜,花叶类,14:01:58.594,0.436,3.0,销售,否,2021-02-08,2.4
102900011022849,本地黄心油菜,花叶类,15:44:15.057,0.537,3.0,销售,否,2021-02-08,2.4
102900011022849,本地黄心油菜,花叶类,16:31:30.639,0.638,3.0,销售,否,2021-02-08,2.4
102900011022849,本地黄心油菜,花叶类,16:57:29.252,0.302,3.0,销售,否,2021-02-08,2.4
102900011022849,本地黄心油菜,花叶类,09:22:26.701,0.452,8.0,销售,否,2022-09-11,5.0
102900011022849,本地黄心油菜,花叶类,09:33:25.989,0.352,8.0,销售,否,2022-09-11,5.0
102900011022849,本地黄心油菜,花叶类,09:40:04.733,1.005,8.0,销售,否,2022-09-11,5.0
102900011022849,本地黄心油菜,花叶类,09:53:59.479,0.477,8.0,销售,否,2022-09-11,5.0
102900011022849,本地黄心油菜,花叶类,09:54:04.157,0.176,8.0,销售,否,2022-09-11,5.0
102900011022849,本地黄心油菜,花叶类,09:59:28.045,0.503,8.0,销售,否,2022-09-11,5.0
102900011022849,本地黄心油菜,花叶类,10:00:21.410,0.402,8.0,销售,否,2022-09-11,5.0
102900011022849,本地黄心油菜,花叶类,10:01:57.373,0.528,8.0,销售,否,2022-09-11,5.0
102900011022849,本地黄心油菜,花叶类,10:39:50.280,0.151,8.0,销售,否,2022-09-11,5.0
102900011022849,本地黄心油菜,花叶类,10:45:26.451,0.666,8.0,销售,否,2022-09-11,5.0
102900011022849,本地黄心油菜,花叶类,10:59:35.601,0.352,8.0,销售,否,2022-09-11,5.0
102900011022849,本地黄心油菜,花叶类,11:29:31.235,0.452,8.0,销售,否,2022-09-11,5.0
102900011022849,本地黄心油菜,花叶类,12:15:00.233,0.616,8.0,销售,否,2022-09-11,5.0
102900011022849,本地黄心油菜,花叶类,13:21:11.686,0.364,8.0,销售,否,2022-09-11,5.0
102900011022849,本地黄心油菜,花叶类,13:29:54.816,0.339,8.0,销售,否,2022-09-11,5.0
102900011022849,本地黄心油菜,花叶类,14:14:25.248,0.276,8.0,销售,否,2022-09-11,5.0
102900011022849,本地黄心油菜,花叶类,17:45:03.389,0.264,8.0,销售,否,2022-09-11,5.0
102900011022849,本地黄心油菜,花叶类,18:17:27.264,0.314,8.0,销售,否,2022-09-11,5.0
102900011022849,本地黄心油菜,花叶类,09:14:34.786,0.352,8.0,销售,否,2022-09-12,5.0
102900011022849,本地黄心油菜,花叶类,09:19:00.759,0.415,8.0,销售,否,2022-09-12,5.0
102900011022849,本地黄心油菜,花叶类,09:19:44.785,0.415,8.0,销售,否,2022-09-12,5.0
102900011022849,本地黄心油菜,花叶类,09:27:18.212,0.578,8.0,销售,否,2022-09-12,5.0
102900011022849,本地黄心油菜,花叶类,09:35:46.690,0.477,8.0,销售,否,2022-09-12,5.0
102900011022849,本地黄心油菜,花叶类,09:38:24.180,0.892,8.0,销售,否,2022-09-12,5.0
102900011022849,本地黄心油菜,花叶类,09:39:11.268,0.327,8.0,销售,否,2022-09-12,5.0
102900011022849,本地黄心油菜,花叶类,09:41:30.827,0.251,8.0,销售,否,2022-09-12,5.0
102900011022849,本地黄心油菜,花叶类,10:38:14.171,0.377,8.0,销售,否,2022-09-12,5.0
102900011022849,本地黄心油菜,花叶类,11:41:19.367,0.214,8.0,销售,否,2022-09-12,5.0
102900011022849,本地黄心油菜,花叶类,11:41:33.619,0.628,8.0,销售,否,2022-09-12,5.0
102900011022849,本地黄心油菜,花叶类,11:53:44.250,0.779,8.0,销售,否,2022-09-12,5.0
102900011022849,本地黄心油菜,花叶类,12:00:09.628,0.54,8.0,销售,否,2022-09-12,5.0
102900011022849,本地黄心油菜,花叶类,13:48:24.826,0.151,8.0,销售,否,2022-09-12,5.0
102900011022849,本地黄心油菜,花叶类,14:45:57.998,0.289,8.0,销售,否,2022-09-12,5.0
102900011022849,本地黄心油菜,花叶类,15:20:22.501,0.176,8.0,销售,否,2022-09-12,5.0
102900011022849,本地黄心油菜,花叶类,16:36:25.257,0.477,8.0,销售,否,2022-09-12,5.0
102900011022849,本地黄心油菜,花叶类,18:06:52.076,0.327,8.0,销售,否,2022-09-12,5.0
102900011022849,本地黄心油菜,花叶类,18:46:48.452,0.302,8.0,销售,否,2022-09-12,5.0
102900011022849,本地黄心油菜,花叶类,19:33:23.183,0.415,8.0,销售,否,2022-09-12,5.0
102900011022849,本地黄心油菜,花叶类,09:30:48.807,0.377,8.0,销售,否,2022-09-13,5.0
102900011022849,本地黄心油菜,花叶类,11:48:43.155,0.314,8.0,销售,否,2022-09-13,5.0
102900011022849,本地黄心油菜,花叶类,11:53:28.530,0.188,8.0,销售,否,2022-09-13,5.0
102900011022849,本地黄心油菜,花叶类,13:01:28.608,0.364,8.0,销售,否,2022-09-13,5.0
102900011022849,本地黄心油菜,花叶类,15:00:22.358,0.754,8.0,销售,否,2022-09-13,5.0
102900011022849,本地黄心油菜,花叶类,15:46:46.188,0.465,8.0,销售,否,2022-09-13,5.0
102900011022849,本地黄心油菜,花叶类,15:58:40.674,0.314,8.0,销售,否,2022-09-13,5.0
102900011022849,本地黄心油菜,花叶类,16:05:19.683,0.339,8.0,销售,否,2022-09-13,5.0
102900011022849,本地黄心油菜,花叶类,16:17:58.701,0.327,8.0,销售,否,2022-09-13,5.0
102900011022849,本地黄心油菜,花叶类,16:26:42.262,0.578,8.0,销售,否,2022-09-13,5.0
102900011022849,本地黄心油菜,花叶类,17:20:31.322,0.377,8.0,销售,否,2022-09-13,5.0
102900011022849,本地黄心油菜,花叶类,18:00:14.582,0.415,8.0,销售,否,2022-09-13,5.0
102900011022849,本地黄心油菜,花叶类,18:35:00.198,0.276,8.0,销售,否,2022-09-13,5.0
102900011022849,本地黄心油菜,花叶类,18:36:57.197,0.352,8.0,销售,否,2022-09-13,5.0
102900011022849,本地黄心油菜,花叶类,19:10:00.996,0.477,8.0,销售,否,2022-09-13,5.0
102900011022849,本地黄心油菜,花叶类,10:27:05.205,0.452,8.0,销售,否,2022-09-14,5.0
102900011022849,本地黄心油菜,花叶类,14:14:12.326,0.188,8.0,销售,否,2022-09-14,5.0
102900011022849,本地黄心油菜,花叶类,18:21:51.366,0.402,8.0,销售,否,2022-09-14,5.0
102900011022849,本地黄心油菜,花叶类,09:30:53.531,0.44,8.0,销售,否,2022-09-15,5.0
102900011022849,本地黄心油菜,花叶类,09:32:40.592,0.754,8.0,销售,否,2022-09-15,5.0
102900011022849,本地黄心油菜,花叶类,09:36:54.018,0.691,8.0,销售,否,2022-09-15,5.0
102900011022849,本地黄心油菜,花叶类,09:40:34.967,0.289,8.0,销售,否,2022-09-15,5.0
102900011022849,本地黄心油菜,花叶类,09:43:00.831,0.641,8.0,销售,否,2022-09-15,5.0
102900011022849,本地黄心油菜,花叶类,09:47:42.342,0.327,8.0,销售,否,2022-09-15,5.0
102900011022849,本地黄心油菜,花叶类,09:55:17.967,0.54,8.0,销售,否,2022-09-15,5.0
102900011022849,本地黄心油菜,花叶类,10:06:27.112,0.402,8.0,销售,否,2022-09-15,5.0
102900011022849,本地黄心油菜,花叶类,10:57:40.936,0.729,8.0,销售,否,2022-09-15,5.0
102900011022849,本地黄心油菜,花叶类,12:08:22.116,0.477,8.0,销售,否,2022-09-15,5.0
102900011022849,本地黄心油菜,花叶类,15:50:44.846,0.389,8.0,销售,否,2022-09-15,5.0
102900011022849,本地黄心油菜,花叶类,16:31:40.170,0.163,8.0,销售,否,2022-09-15,5.0
102900011022849,本地黄心油菜,花叶类,09:11:49.764,0.302,8.0,销售,否,2022-09-16,5.0
102900011022849,本地黄心油菜,花叶类,09:18:46.276,0.465,8.0,销售,否,2022-09-16,5.0
102900011022849,本地黄心油菜,花叶类,09:24:15.326,0.503,8.0,销售,否,2022-09-16,5.0
102900011022849,本地黄心油菜,花叶类,09:49:34.405,0.515,8.0,销售,否,2022-09-16,5.0
102900011022849,本地黄心油菜,花叶类,10:24:36.217,0.503,8.0,销售,否,2022-09-16,5.0
102900011022849,本地黄心油菜,花叶类,13:17:14.330,0.402,8.0,销售,否,2022-09-16,5.0
102900011022849,本地黄心油菜,花叶类,15:29:39.186,0.515,8.0,销售,否,2022-09-16,5.0
102900011022849,本地黄心油菜,花叶类,15:45:00.427,0.289,8.0,销售,否,2022-09-16,5.0
102900011022849,本地黄心油菜,花叶类,16:09:52.295,0.415,8.0,销售,否,2022-09-16,5.0
102900011022849,本地黄心油菜,花叶类,16:14:39.562,0.176,8.0,销售,否,2022-09-16,5.0
102900011022849,本地黄心油菜,花叶类,18:15:42.525,0.415,8.0,销售,否,2022-09-16,5.0
102900011022849,本地黄心油菜,花叶类,18:31:04.405,0.226,8.0,销售,否,2022-09-16,5.0
102900011022849,本地黄心油菜,花叶类,18:33:09.542,0.377,8.0,销售,否,2022-09-16,5.0
102900011022849,本地黄心油菜,花叶类,18:43:27.217,0.389,8.0,销售,否,2022-09-16,5.0
102900011022849,本地黄心油菜,花叶类,19:03:23.351,0.377,8.0,销售,否,2022-09-16,5.0
102900011022849,本地黄心油菜,花叶类,19:03:50.377,0.289,8.0,销售,否,2022-09-16,5.0
102900011022849,本地黄心油菜,花叶类,09:32:41.057,0.515,8.0,销售,否,2022-09-17,5.0
102900011022849,本地黄心油菜,花叶类,09:42:48.030,0.377,8.0,销售,否,2022-09-17,5.0
102900011022849,本地黄心油菜,花叶类,09:49:13.920,0.465,8.0,销售,否,2022-09-17,5.0
102900011022849,本地黄心油菜,花叶类,09:52:35.608,0.804,8.0,销售,否,2022-09-17,5.0
102900011022849,本地黄心油菜,花叶类,09:53:13.822,0.666,8.0,销售,否,2022-09-17,5.0
102900011022849,本地黄心油菜,花叶类,09:55:31.078,0.917,8.0,销售,否,2022-09-17,5.0
102900011022849,本地黄心油菜,花叶类,10:07:54.898,0.603,8.0,销售,否,2022-09-17,5.0
102900011022849,本地黄心油菜,花叶类,10:33:05.115,0.553,8.0,销售,否,2022-09-17,5.0
102900011022849,本地黄心油菜,花叶类,10:43:24.701,0.389,8.0,销售,否,2022-09-17,5.0
102900011022849,本地黄心油菜,花叶类,10:55:30.252,1.194,8.0,销售,否,2022-09-17,5.0
102900011022849,本地黄心油菜,花叶类,11:10:49.983,0.427,8.0,销售,否,2022-09-17,5.0
102900011022849,本地黄心油菜,花叶类,11:38:00.811,0.389,8.0,销售,否,2022-09-17,5.0
102900011022849,本地黄心油菜,花叶类,11:38:30.245,0.214,8.0,销售,否,2022-09-17,5.0
102900011022849,本地黄心油菜,花叶类,11:48:54.488,0.339,8.0,销售,否,2022-09-17,5.0
102900011022849,本地黄心油菜,花叶类,11:57:41.258,0.578,8.0,销售,否,2022-09-17,5.0
102900011022849,本地黄心油菜,花叶类,12:10:48.573,0.44,8.0,销售,否,2022-09-17,5.0
102900011022849,本地黄心油菜,花叶类,12:23:23.815,0.578,8.0,销售,否,2022-09-17,5.0
102900011022849,本地黄心油菜,花叶类,12:25:39.251,0.427,8.0,销售,否,2022-09-17,5.0
102900011022849,本地黄心油菜,花叶类,12:33:01.534,0.691,8.0,销售,否,2022-09-17,5.0
102900011022849,本地黄心油菜,花叶类,12:43:10.674,0.503,8.0,销售,否,2022-09-17,5.0
102900011022849,本地黄心油菜,花叶类,13:18:38.244,0.377,8.0,销售,否,2022-09-17,5.0
102900011022849,本地黄心油菜,花叶类,13:20:26.865,0.515,8.0,销售,否,2022-09-17,5.0
102900011022849,本地黄心油菜,花叶类,13:42:14.062,0.302,8.0,销售,否,2022-09-17,5.0
102900011022849,本地黄心油菜,花叶类,13:54:13.233,0.201,8.0,销售,否,2022-09-17,5.0
102900011022849,本地黄心油菜,花叶类,13:57:09.079,0.49,8.0,销售,否,2022-09-17,5.0
102900011022849,本地黄心油菜,花叶类,15:05:50.186,0.339,8.0,销售,否,2022-09-17,5.0
102900011022849,本地黄心油菜,花叶类,15:53:56.919,0.817,8.0,销售,否,2022-09-17,5.0
102900011022849,本地黄心油菜,花叶类,16:03:16.326,0.352,8.0,销售,否,2022-09-17,5.0
102900011022849,本地黄心油菜,花叶类,16:12:10.201,0.477,8.0,销售,否,2022-09-17,5.0
102900011022849,本地黄心油菜,花叶类,16:37:55.343,0.276,8.0,销售,否,2022-09-17,5.0
102900011022849,本地黄心油菜,花叶类,18:29:59.969,0.54,8.0,销售,否,2022-09-17,5.0
102900011022849,本地黄心油菜,花叶类,18:32:07.208,0.666,8.0,销售,否,2022-09-17,5.0
102900011022849,本地黄心油菜,花叶类,09:13:45.405,0.578,8.0,销售,否,2022-09-18,5.0
102900011022849,本地黄心油菜,花叶类,09:27:12.125,0.515,8.0,销售,否,2022-09-18,5.0
102900011022849,本地黄心油菜,花叶类,09:39:28.858,0.503,8.0,销售,否,2022-09-18,5.0
102900011022849,本地黄心油菜,花叶类,09:55:43.926,0.226,8.0,销售,否,2022-09-18,5.0
102900011022849,本地黄心油菜,花叶类,10:04:30.433,0.49,8.0,销售,否,2022-09-18,5.0
102900011022849,本地黄心油菜,花叶类,10:17:20.599,0.54,8.0,销售,否,2022-09-18,5.0
102900011022849,本地黄心油菜,花叶类,10:20:13.704,0.352,8.0,销售,否,2022-09-18,5.0
102900011022849,本地黄心油菜,花叶类,10:29:54.826,0.477,8.0,销售,否,2022-09-18,5.0
102900011022849,本地黄心油菜,花叶类,10:47:53.276,0.528,8.0,销售,否,2022-09-18,5.0
102900011022849,本地黄心油菜,花叶类,10:50:47.198,0.239,8.0,销售,否,2022-09-18,5.0
102900011022849,本地黄心油菜,花叶类,11:11:30.795,0.264,8.0,销售,否,2022-09-18,5.0
102900011022849,本地黄心油菜,花叶类,11:16:09.994,0.402,8.0,销售,否,2022-09-18,5.0
102900011022849,本地黄心油菜,花叶类,11:23:30.280,0.251,8.0,销售,否,2022-09-18,5.0
102900011022849,本地黄心油菜,花叶类,11:32:34.858,0.352,8.0,销售,否,2022-09-18,5.0
102900011022849,本地黄心油菜,花叶类,11:32:36.390,0.716,8.0,销售,否,2022-09-18,5.0
102900011022849,本地黄心油菜,花叶类,11:34:28.451,0.503,8.0,销售,否,2022-09-18,5.0
102900011022849,本地黄心油菜,花叶类,11:50:04.958,0.415,8.0,销售,否,2022-09-18,5.0
102900011022849,本地黄心油菜,花叶类,12:12:07.108,0.465,8.0,销售,否,2022-09-18,5.0
102900011022849,本地黄心油菜,花叶类,13:06:59.451,0.641,8.0,销售,否,2022-09-18,5.0
102900011022849,本地黄心油菜,花叶类,13:34:00.495,0.327,8.0,销售,否,2022-09-18,5.0
102900011022849,本地黄心油菜,花叶类,13:41:40.686,0.528,8.0,销售,否,2022-09-18,5.0
102900011022849,本地黄心油菜,花叶类,14:05:40.026,0.364,8.0,销售,否,2022-09-18,5.0
102900011022849,本地黄心油菜,花叶类,14:33:17.109,0.565,8.0,销售,否,2022-09-18,5.0
102900011022849,本地黄心油菜,花叶类,14:33:43.481,0.327,8.0,销售,否,2022-09-18,5.0
102900011022849,本地黄心油菜,花叶类,14:46:39.810,0.427,8.0,销售,否,2022-09-18,5.0
102900011022849,本地黄心油菜,花叶类,14:52:47.423,0.415,8.0,销售,否,2022-09-18,5.0
