单品编码,单品名称,分类名称,扫码销售时间,销量(千克),销售单价(元/千克),销售类型,是否打折销售,日期,批发价格(元/千克)
102900011026793,杏鲍菇(250克),食用菌,15:56:15.164,1.0,4.9,销售,否,2021-07-05,2.95
102900011026793,杏鲍菇(250克),食用菌,18:03:46.664,1.0,4.9,销售,否,2021-07-05,2.95
102900011026793,杏鲍菇(250克),食用菌,18:13:04.222,1.0,4.9,销售,否,2021-07-05,2.95
102900011026793,杏鲍菇(250克),食用菌,10:11:36.947,1.0,4.9,销售,否,2021-07-18,2.8
102900011026793,杏鲍菇(250克),食用菌,10:14:54.441,1.0,4.9,销售,否,2021-07-18,2.8
102900011026793,杏鲍菇(250克),食用菌,17:07:05.550,1.0,4.9,销售,否,2021-07-18,2.8
102900011026793,杏鲍菇(250克),食用菌,15:39:56.776,1.0,4.9,销售,否,2021-09-22,3.29
102900011026793,杏鲍菇(250克),食用菌,09:47:59.548,1.0,4.9,销售,否,2021-09-23,3.3
102900011026793,杏鲍菇(250克),食用菌,18:25:26.254,1.0,4.9,销售,否,2021-10-06,3.15
102900011026793,杏鲍菇(250克),食用菌,19:48:44.892,1.0,4.9,销售,否,2021-10-06,3.15
