单品编码,单品名称,分类名称,扫码销售时间,销量(千克),销售单价(元/千克),销售类型,是否打折销售,日期,批发价格(元/千克)
102900011012994,杏鲍菇(袋),食用菌,15:31:11.283,1.0,5.9,销售,否,2020-08-07,2.94
102900011012994,杏鲍菇(袋),食用菌,15:46:22.951,1.0,5.9,销售,否,2020-08-07,2.94
102900011012994,杏鲍菇(袋),食用菌,20:06:47.762,1.0,5.9,销售,否,2020-08-07,2.94
102900011012994,杏鲍菇(袋),食用菌,20:37:53.800,1.0,5.9,销售,否,2020-08-07,2.94
102900011012994,杏鲍菇(袋),食用菌,20:54:48.203,1.0,5.9,销售,否,2020-08-07,2.94
102900011012994,杏鲍菇(袋),食用菌,16:08:40.953,1.0,5.9,销售,否,2020-08-08,2.94
102900011012994,杏鲍菇(袋),食用菌,16:59:22.015,1.0,5.9,销售,否,2020-08-08,2.94
102900011012994,杏鲍菇(袋),食用菌,20:36:06.591,1.0,5.9,销售,否,2020-08-08,2.94
102900011012994,杏鲍菇(袋),食用菌,20:49:39.969,1.0,5.9,销售,否,2020-08-08,2.94
102900011012994,杏鲍菇(袋),食用菌,21:31:25.425,1.0,5.9,销售,否,2020-08-08,2.94
102900011012994,杏鲍菇(袋),食用菌,10:22:55.366,1.0,5.9,销售,否,2020-08-09,2.94
102900011012994,杏鲍菇(袋),食用菌,15:24:51.420,1.0,5.9,销售,否,2020-08-09,2.94
102900011012994,杏鲍菇(袋),食用菌,15:47:04.436,1.0,5.9,销售,否,2020-08-09,2.94
102900011012994,杏鲍菇(袋),食用菌,16:19:33.451,1.0,5.9,销售,否,2020-08-09,2.94
102900011012994,杏鲍菇(袋),食用菌,20:46:02.501,1.0,5.9,销售,否,2020-08-09,2.94
102900011012994,杏鲍菇(袋),食用菌,14:51:38.905,1.0,6.9,销售,否,2020-09-25,3.66
102900011012994,杏鲍菇(袋),食用菌,19:37:37.405,1.0,6.9,销售,否,2020-09-25,3.66
102900011012994,杏鲍菇(袋),食用菌,20:58:02.205,1.0,6.9,销售,否,2020-09-25,3.66
102900011012994,杏鲍菇(袋),食用菌,17:57:37.602,1.0,6.9,销售,否,2020-09-26,3.66
102900011012994,杏鲍菇(袋),食用菌,18:32:26.557,1.0,6.9,销售,否,2020-09-26,3.66
102900011012994,杏鲍菇(袋),食用菌,11:46:39.123,1.0,6.9,销售,否,2020-09-27,3.66
102900011012994,杏鲍菇(袋),食用菌,21:03:00.967,1.0,6.9,销售,否,2020-09-27,3.66
102900011012994,杏鲍菇(袋),食用菌,19:27:55.498,1.0,6.9,销售,否,2020-09-29,3.66
102900011012994,杏鲍菇(袋),食用菌,12:00:41.472,1.0,6.9,销售,否,2020-09-30,3.57
102900011012994,杏鲍菇(袋),食用菌,13:34:01.342,1.0,6.9,销售,否,2020-09-30,3.57
102900011012994,杏鲍菇(袋),食用菌,20:47:48.770,1.0,6.9,销售,否,2020-09-30,3.57
102900011012994,杏鲍菇(袋),食用菌,17:15:17.389,1.0,6.9,销售,否,2020-10-01,3.42
102900011012994,杏鲍菇(袋),食用菌,21:28:58.358,1.0,6.9,销售,否,2020-10-01,3.42
102900011012994,杏鲍菇(袋),食用菌,15:22:26.951,1.0,6.9,销售,否,2020-10-02,3.42
102900011012994,杏鲍菇(袋),食用菌,15:26:02.998,1.0,6.9,销售,否,2020-10-02,3.42
102900011012994,杏鲍菇(袋),食用菌,16:41:47.376,1.0,6.9,销售,否,2020-10-02,3.42
102900011012994,杏鲍菇(袋),食用菌,16:58:28.539,1.0,6.9,销售,否,2020-10-02,3.42
102900011012994,杏鲍菇(袋),食用菌,17:00:58.295,1.0,6.9,销售,否,2020-10-02,3.42
102900011012994,杏鲍菇(袋),食用菌,17:04:07.496,1.0,6.9,销售,否,2020-10-02,3.42
102900011012994,杏鲍菇(袋),食用菌,18:59:02.576,1.0,6.9,销售,否,2020-10-02,3.42
102900011012994,杏鲍菇(袋),食用菌,11:48:23.887,1.0,6.9,销售,否,2020-10-03,3.46
102900011012994,杏鲍菇(袋),食用菌,14:00:55.170,1.0,6.9,销售,否,2020-10-03,3.46
102900011012994,杏鲍菇(袋),食用菌,16:40:26.405,1.0,6.9,销售,否,2020-10-03,3.46
102900011012994,杏鲍菇(袋),食用菌,18:00:31.994,1.0,6.9,销售,否,2020-10-03,3.46
