单品编码,单品名称,分类名称,扫码销售时间,销量(千克),销售单价(元/千克),销售类型,是否打折销售,日期,批发价格(元/千克)
102900011021842,洪湖莲藕(粉藕),水生根茎类,09:27:57.264,1.0,9.9,销售,否,2020-12-18,7.5
102900011021842,洪湖莲藕(粉藕),水生根茎类,09:28:30.108,1.0,9.9,销售,否,2020-12-18,7.5
102900011021842,洪湖莲藕(粉藕),水生根茎类,09:46:51.514,1.0,9.9,销售,否,2020-12-18,7.5
102900011021842,洪湖莲藕(粉藕),水生根茎类,10:07:17.233,1.0,9.9,销售,否,2020-12-18,7.5
102900011021842,洪湖莲藕(粉藕),水生根茎类,11:07:15.030,1.0,9.9,销售,否,2020-12-18,7.5
102900011021842,洪湖莲藕(粉藕),水生根茎类,11:09:39.768,1.0,9.9,销售,否,2020-12-18,7.5
102900011021842,洪湖莲藕(粉藕),水生根茎类,11:11:55.733,1.0,9.9,销售,否,2020-12-18,7.5
102900011021842,洪湖莲藕(粉藕),水生根茎类,13:31:11.655,1.0,9.9,销售,否,2020-12-18,7.5
102900011021842,洪湖莲藕(粉藕),水生根茎类,13:52:28.582,1.0,9.9,销售,否,2020-12-18,7.5
102900011021842,洪湖莲藕(粉藕),水生根茎类,14:08:13.758,1.0,9.9,销售,否,2020-12-18,7.5
102900011021842,洪湖莲藕(粉藕),水生根茎类,14:55:35.420,1.0,9.9,销售,否,2020-12-18,7.5
102900011021842,洪湖莲藕(粉藕),水生根茎类,15:41:09.351,1.0,9.9,销售,否,2020-12-18,7.5
102900011021842,洪湖莲藕(粉藕),水生根茎类,18:08:42.859,1.0,9.9,销售,否,2020-12-18,7.5
102900011021842,洪湖莲藕(粉藕),水生根茎类,18:20:59.763,1.0,9.9,销售,否,2020-12-18,7.5
102900011021842,洪湖莲藕(粉藕),水生根茎类,18:36:01.633,1.0,9.9,销售,否,2020-12-18,7.5
102900011021842,洪湖莲藕(粉藕),水生根茎类,18:39:46.641,1.0,9.9,销售,否,2020-12-18,7.5
102900011021842,洪湖莲藕(粉藕),水生根茎类,20:32:30.842,1.0,9.9,销售,否,2020-12-18,7.5
102900011021842,洪湖莲藕(粉藕),水生根茎类,10:17:00.278,1.0,9.9,销售,否,2020-12-19,7.5
102900011021842,洪湖莲藕(粉藕),水生根茎类,10:17:00.330,1.0,9.9,销售,否,2020-12-19,7.5
102900011021842,洪湖莲藕(粉藕),水生根茎类,10:23:35.389,1.0,9.9,销售,否,2020-12-19,7.5
102900011021842,洪湖莲藕(粉藕),水生根茎类,10:42:06.550,1.0,9.9,销售,否,2020-12-19,7.5
102900011021842,洪湖莲藕(粉藕),水生根茎类,10:58:39.873,1.0,9.9,销售,否,2020-12-19,7.5
102900011021842,洪湖莲藕(粉藕),水生根茎类,11:08:37.030,1.0,9.9,销售,否,2020-12-19,7.5
102900011021842,洪湖莲藕(粉藕),水生根茎类,11:09:10.672,1.0,9.9,销售,否,2020-12-19,7.5
102900011021842,洪湖莲藕(粉藕),水生根茎类,11:25:23.795,1.0,9.9,销售,否,2020-12-19,7.5
102900011021842,洪湖莲藕(粉藕),水生根茎类,11:33:27.278,1.0,9.9,销售,否,2020-12-19,7.5
102900011021842,洪湖莲藕(粉藕),水生根茎类,11:47:05.951,-1.0,9.9,退货,否,2020-12-19,7.5
102900011021842,洪湖莲藕(粉藕),水生根茎类,11:53:46.479,1.0,9.9,销售,否,2020-12-19,7.5
