单品编码,单品名称,分类名称,扫码销售时间,销量(千克),销售单价(元/千克),销售类型,是否打折销售,日期,批发价格(元/千克)
102900051000944,洪湖藕带,水生根茎类,09:46:33.204,0.545,39.8,销售,否,2020-07-01,29.43
102900051000944,洪湖藕带,水生根茎类,17:21:15.217,0.186,39.8,销售,否,2020-07-01,29.43
102900051000944,洪湖藕带,水生根茎类,19:52:24.788,0.258,37.6,销售,否,2020-07-02,29.54
102900051000944,洪湖藕带,水生根茎类,09:53:22.420,0.391,37.6,销售,否,2020-07-04,25.48
102900051000944,洪湖藕带,水生根茎类,10:04:00.185,0.223,37.6,销售,否,2020-07-04,25.48
102900051000944,洪湖藕带,水生根茎类,10:54:48.514,0.327,37.6,销售,否,2020-07-04,25.48
102900051000944,洪湖藕带,水生根茎类,11:05:47.437,0.255,37.6,销售,否,2020-07-04,25.48
102900051000944,洪湖藕带,水生根茎类,11:18:24.575,0.484,37.6,销售,否,2020-07-04,25.48
102900051000944,洪湖藕带,水生根茎类,11:40:01.444,0.261,37.6,销售,否,2020-07-04,25.48
102900051000944,洪湖藕带,水生根茎类,12:10:10.889,0.391,37.6,销售,否,2020-07-04,25.48
102900051000944,洪湖藕带,水生根茎类,09:22:17.095,0.279,29.8,销售,否,2020-07-12,24.05
102900051000944,洪湖藕带,水生根茎类,09:57:32.233,0.312,29.8,销售,否,2020-07-12,24.05
102900051000944,洪湖藕带,水生根茎类,10:00:59.921,0.312,29.8,销售,否,2020-07-12,24.05
102900051000944,洪湖藕带,水生根茎类,10:31:34.436,0.309,29.8,销售,否,2020-07-12,24.05
102900051000944,洪湖藕带,水生根茎类,11:53:16.222,0.49,29.8,销售,否,2020-07-12,24.05
102900051000944,洪湖藕带,水生根茎类,13:30:59.764,0.346,29.8,销售,否,2020-07-12,24.05
102900051000944,洪湖藕带,水生根茎类,14:56:52.608,0.312,25.6,销售,是,2020-07-12,24.05
102900051000944,洪湖藕带,水生根茎类,15:10:05.639,0.413,29.8,销售,否,2020-07-12,24.05
102900051000944,洪湖藕带,水生根茎类,09:53:18.465,0.504,25.8,销售,否,2020-07-21,20.0
102900051000944,洪湖藕带,水生根茎类,10:43:44.703,0.512,25.8,销售,否,2020-07-21,20.0
102900051000944,洪湖藕带,水生根茎类,11:03:50.984,0.516,23.4,销售,是,2020-07-21,20.0
102900051000944,洪湖藕带,水生根茎类,11:47:59.984,0.55,25.8,销售,否,2020-07-21,20.0
102900051000944,洪湖藕带,水生根茎类,17:45:57.349,0.252,25.8,销售,否,2020-07-21,20.0
102900051000944,洪湖藕带,水生根茎类,18:17:48.927,0.275,25.8,销售,否,2020-07-21,20.0
102900051000944,洪湖藕带,水生根茎类,11:41:17.697,0.671,29.8,销售,否,2020-07-22,20.0
102900051000944,洪湖藕带,水生根茎类,12:16:03.224,0.171,29.8,销售,否,2020-07-22,20.0
102900051000944,洪湖藕带,水生根茎类,15:44:35.436,0.292,29.8,销售,否,2020-07-22,20.0
102900051000944,洪湖藕带,水生根茎类,09:33:38.785,0.283,31.8,销售,否,2020-07-24,22.0
102900051000944,洪湖藕带,水生根茎类,09:33:46.155,0.283,31.8,销售,否,2020-07-24,22.0
102900051000944,洪湖藕带,水生根茎类,12:17:41.889,0.503,31.8,销售,否,2020-07-24,22.0
102900051000944,洪湖藕带,水生根茎类,19:16:30.436,0.157,31.8,销售,否,2020-07-24,22.0
102900051000944,洪湖藕带,水生根茎类,09:26:12.217,0.261,31.8,销售,否,2020-07-26,22.0
102900051000944,洪湖藕带,水生根茎类,10:09:44.634,0.186,31.8,销售,否,2020-07-26,22.0
102900051000944,洪湖藕带,水生根茎类,10:26:12.717,0.208,31.8,销售,否,2020-07-26,22.0
102900051000944,洪湖藕带,水生根茎类,10:36:57.920,0.211,31.8,销售,否,2020-07-26,22.0
102900051000944,洪湖藕带,水生根茎类,10:47:40.139,0.381,31.8,销售,否,2020-07-26,22.0
102900051000944,洪湖藕带,水生根茎类,12:03:56.920,0.223,29.8,销售,是,2020-07-26,22.0
102900051000944,洪湖藕带,水生根茎类,14:40:31.766,0.311,31.8,销售,否,2020-07-26,22.0
102900051000944,洪湖藕带,水生根茎类,16:17:28.993,0.157,31.8,销售,否,2020-07-26,22.0
102900051000944,洪湖藕带,水生根茎类,17:32:52.064,0.355,31.8,销售,否,2020-07-26,22.0
102900051000944,洪湖藕带,水生根茎类,18:37:58.733,0.277,31.8,销售,否,2020-07-26,22.0
102900051000944,洪湖藕带,水生根茎类,10:46:17.858,0.208,31.8,销售,否,2020-07-27,22.0
102900051000944,洪湖藕带,水生根茎类,12:00:56.915,0.381,31.8,销售,否,2020-07-27,22.0
102900051000944,洪湖藕带,水生根茎类,12:12:02.357,0.261,31.8,销售,否,2020-07-27,22.0
102900051000944,洪湖藕带,水生根茎类,13:07:36.326,0.362,29.8,销售,是,2020-07-27,22.0
102900051000944,洪湖藕带,水生根茎类,18:11:59.688,0.34,31.8,销售,否,2020-07-27,22.0
102900051000944,洪湖藕带,水生根茎类,19:56:34.528,0.173,31.8,销售,否,2020-07-27,22.0
102900051000944,洪湖藕带,水生根茎类,20:42:49.170,0.173,31.8,销售,否,2020-07-27,22.0
102900051000944,洪湖藕带,水生根茎类,09:18:05.809,0.176,31.8,销售,否,2020-08-02,22.0
102900051000944,洪湖藕带,水生根茎类,10:42:32.188,0.305,31.8,销售,否,2020-08-02,22.0
102900051000944,洪湖藕带,水生根茎类,17:18:47.124,0.157,31.8,销售,否,2020-08-02,22.0
102900051000944,洪湖藕带,水生根茎类,17:28:44.951,0.226,31.8,销售,否,2020-08-02,22.0
102900051000944,洪湖藕带,水生根茎类,09:14:55.642,0.138,31.8,销售,否,2020-08-03,22.0
102900051000944,洪湖藕带,水生根茎类,10:02:04.454,0.16,31.8,销售,否,2020-08-03,22.0
102900051000944,洪湖藕带,水生根茎类,10:11:57.483,0.217,31.8,销售,否,2020-08-03,22.0
102900051000944,洪湖藕带,水生根茎类,10:39:20.639,0.387,31.8,销售,否,2020-08-03,22.0
102900051000944,洪湖藕带,水生根茎类,09:42:52.428,0.201,31.8,销售,否,2020-08-04,22.0
102900051000944,洪湖藕带,水生根茎类,10:05:20.869,0.264,31.8,销售,否,2020-08-04,22.0
102900051000944,洪湖藕带,水生根茎类,10:35:06.488,0.16,31.8,销售,否,2020-08-04,22.0
102900051000944,洪湖藕带,水生根茎类,17:57:43.236,0.211,31.8,销售,否,2020-08-04,22.0
102900051000944,洪湖藕带,水生根茎类,19:27:13.045,0.447,31.8,销售,否,2020-08-04,22.0
102900051000944,洪湖藕带,水生根茎类,09:47:35.559,0.195,31.8,销售,否,2020-08-05,22.0
102900051000944,洪湖藕带,水生根茎类,11:11:32.405,0.604,31.8,销售,否,2020-08-05,22.0
102900051000944,洪湖藕带,水生根茎类,11:40:14.954,0.186,31.8,销售,否,2020-08-05,22.0
102900051000944,洪湖藕带,水生根茎类,09:53:26.108,0.217,31.8,销售,否,2020-08-06,22.0
102900051000944,洪湖藕带,水生根茎类,11:07:39.407,0.274,31.8,销售,否,2020-08-06,22.0
102900051000944,洪湖藕带,水生根茎类,09:36:34.359,0.208,31.8,销售,否,2020-08-07,22.0
102900051000944,洪湖藕带,水生根茎类,09:40:33.856,0.173,31.8,销售,否,2020-08-07,22.0
102900051000944,洪湖藕带,水生根茎类,09:53:04.514,0.384,31.8,销售,否,2020-08-07,22.0
102900051000944,洪湖藕带,水生根茎类,10:16:40.343,0.233,31.8,销售,否,2020-08-07,22.0
102900051000944,洪湖藕带,水生根茎类,11:21:14.601,0.208,31.8,销售,否,2020-08-07,22.0
102900051000944,洪湖藕带,水生根茎类,16:23:47.611,0.132,31.8,销售,否,2020-08-07,22.0
102900051000944,洪湖藕带,水生根茎类,17:41:48.710,0.182,31.8,销售,否,2020-08-07,22.0
102900051000944,洪湖藕带,水生根茎类,09:58:50.842,0.299,31.8,销售,否,2020-08-08,22.0
102900051000944,洪湖藕带,水生根茎类,10:26:20.668,0.233,31.8,销售,否,2020-08-08,22.0
102900051000944,洪湖藕带,水生根茎类,10:36:12.233,0.195,31.8,销售,否,2020-08-08,22.0
102900051000944,洪湖藕带,水生根茎类,10:49:54.218,0.412,31.8,销售,否,2020-08-08,22.0
102900051000944,洪湖藕带,水生根茎类,11:05:15.875,0.506,31.8,销售,否,2020-08-08,22.0
102900051000944,洪湖藕带,水生根茎类,09:55:30.075,0.167,31.8,销售,否,2020-08-09,22.0
102900051000944,洪湖藕带,水生根茎类,10:18:19.280,0.211,31.8,销售,否,2020-08-09,22.0
102900051000944,洪湖藕带,水生根茎类,16:23:27.655,0.245,31.8,销售,否,2020-08-09,22.0
102900051000944,洪湖藕带,水生根茎类,16:25:43.654,0.242,31.8,销售,否,2020-08-09,22.0
102900051000944,洪湖藕带,水生根茎类,17:10:14.593,0.126,31.8,销售,否,2020-08-09,22.0
102900051000944,洪湖藕带,水生根茎类,17:32:23.180,0.189,31.8,销售,否,2020-08-09,22.0
102900051000944,洪湖藕带,水生根茎类,13:39:15.327,0.201,31.8,销售,否,2020-08-10,22.0
102900051000944,洪湖藕带,水生根茎类,17:42:03.936,0.415,31.8,销售,否,2020-08-10,22.0
102900051000944,洪湖藕带,水生根茎类,10:01:16.692,0.421,31.8,销售,否,2020-08-11,22.0
102900051000944,洪湖藕带,水生根茎类,10:47:25.871,0.189,31.8,销售,否,2020-08-11,22.0
