单品编码,单品名称,分类名称,扫码销售时间,销量(千克),销售单价(元/千克),销售类型,是否打折销售,日期,批发价格(元/千克)
102900011030912,海鲜菇(份),食用菌,14:08:02.998,1.0,7.5,销售,否,2022-02-08,5.06
102900011030912,海鲜菇(份),食用菌,15:37:01.092,1.0,7.5,销售,否,2022-02-08,5.06
102900011030912,海鲜菇(份),食用菌,20:58:13.686,1.0,7.5,销售,否,2022-02-08,5.06
102900011030912,海鲜菇(份),食用菌,12:15:20.869,1.0,4.5,销售,是,2022-02-09,5.06
102900011030912,海鲜菇(份),食用菌,12:49:11.670,1.0,4.5,销售,是,2022-02-09,5.06
102900011030912,海鲜菇(份),食用菌,16:27:36.572,1.0,4.5,销售,是,2022-02-09,5.06
102900011030912,海鲜菇(份),食用菌,17:03:16.554,1.0,4.5,销售,是,2022-02-09,5.06
102900011030912,海鲜菇(份),食用菌,18:50:25.639,1.0,4.5,销售,是,2022-02-09,5.06
102900011030912,海鲜菇(份),食用菌,21:03:26.585,1.0,4.5,销售,是,2022-02-09,5.06
102900011030912,海鲜菇(份),食用菌,09:39:06.368,1.0,7.5,销售,否,2022-02-10,4.84
102900011030912,海鲜菇(份),食用菌,13:13:09.467,1.0,7.5,销售,否,2022-02-10,4.84
102900011030912,海鲜菇(份),食用菌,17:19:34.709,1.0,7.5,销售,否,2022-02-10,4.84
102900011030912,海鲜菇(份),食用菌,19:25:22.170,1.0,4.5,销售,是,2022-02-10,4.84
102900011030912,海鲜菇(份),食用菌,20:59:17.370,1.0,4.5,销售,是,2022-02-10,4.84
102900011030912,海鲜菇(份),食用菌,13:32:49.562,1.0,7.5,销售,否,2022-02-11,4.95
102900011030912,海鲜菇(份),食用菌,15:53:04.373,1.0,7.5,销售,否,2022-02-11,4.95
102900011030912,海鲜菇(份),食用菌,18:27:39.021,1.0,4.5,销售,是,2022-02-11,4.95
102900011030912,海鲜菇(份),食用菌,19:55:32.451,1.0,4.5,销售,是,2022-02-11,4.95
102900011030912,海鲜菇(份),食用菌,20:20:39.032,1.0,3.8,销售,是,2022-02-11,4.95
102900011030912,海鲜菇(份),食用菌,20:48:49.984,1.0,3.8,销售,是,2022-02-11,4.95
102900011030912,海鲜菇(份),食用菌,20:59:08.483,1.0,3.8,销售,是,2022-02-11,4.95
102900011030912,海鲜菇(份),食用菌,21:05:51.134,1.0,3.8,销售,是,2022-02-11,4.95
102900011030912,海鲜菇(份),食用菌,21:11:45.236,1.0,3.8,销售,是,2022-02-11,4.95
102900011030912,海鲜菇(份),食用菌,21:16:24.264,1.0,3.8,销售,是,2022-02-11,4.95
102900011030912,海鲜菇(份),食用菌,20:09:35.623,1.0,7.5,销售,否,2022-02-14,4.4
102900011030912,海鲜菇(份),食用菌,20:28:49.701,1.0,7.5,销售,否,2022-02-14,4.4
102900011030912,海鲜菇(份),食用菌,20:40:20.358,1.0,7.5,销售,否,2022-02-14,4.4
102900011030912,海鲜菇(份),食用菌,09:23:28.495,1.0,7.5,销售,否,2022-02-15,4.39
102900011030912,海鲜菇(份),食用菌,10:57:14.936,1.0,7.5,销售,否,2022-02-15,4.39
102900011030912,海鲜菇(份),食用菌,17:30:28.696,1.0,7.5,销售,否,2022-02-15,4.39
102900011030912,海鲜菇(份),食用菌,18:06:10.498,1.0,7.5,销售,否,2022-02-15,4.39
102900011030912,海鲜菇(份),食用菌,18:13:25.483,1.0,7.5,销售,否,2022-02-15,4.39
102900011030912,海鲜菇(份),食用菌,20:22:12.880,1.0,7.5,销售,否,2022-02-15,4.39
102900011030912,海鲜菇(份),食用菌,15:05:22.907,1.0,4.1,销售,是,2022-02-17,4.38
102900011030912,海鲜菇(份),食用菌,17:59:58.146,1.0,4.9,销售,否,2022-06-28,1.99
102900011030912,海鲜菇(份),食用菌,11:48:47.233,1.0,4.9,销售,否,2022-06-29,1.99
102900011030912,海鲜菇(份),食用菌,16:14:00.321,1.0,4.9,销售,否,2022-06-29,1.99
102900011030912,海鲜菇(份),食用菌,18:51:25.061,1.0,4.9,销售,否,2022-06-29,1.99
102900011030912,海鲜菇(份),食用菌,19:56:30.311,1.0,2.9,销售,是,2022-06-29,1.99
102900011030912,海鲜菇(份),食用菌,19:59:54.770,1.0,2.9,销售,是,2022-06-29,1.99
102900011030912,海鲜菇(份),食用菌,14:01:24.373,1.0,4.9,销售,否,2022-06-30,1.99
102900011030912,海鲜菇(份),食用菌,14:20:16.983,1.0,4.9,销售,否,2022-06-30,1.99
102900011030912,海鲜菇(份),食用菌,18:08:51.264,1.0,4.9,销售,否,2022-06-30,1.99
102900011030912,海鲜菇(份),食用菌,17:14:37.903,1.0,5.9,销售,否,2022-07-15,2.18
102900011030912,海鲜菇(份),食用菌,18:10:43.733,1.0,5.9,销售,否,2022-07-15,2.18
102900011030912,海鲜菇(份),食用菌,18:27:23.474,1.0,5.9,销售,否,2022-07-15,2.18
102900011030912,海鲜菇(份),食用菌,20:09:08.994,1.0,3.5,销售,是,2022-07-15,2.18
102900011030912,海鲜菇(份),食用菌,21:23:40.951,1.0,3.5,销售,是,2022-07-15,2.18
102900011030912,海鲜菇(份),食用菌,21:03:24.867,1.0,3.5,销售,是,2022-07-16,2.26
102900011030912,海鲜菇(份),食用菌,21:23:05.961,1.0,3.5,销售,是,2022-07-16,2.26
102900011030912,海鲜菇(份),食用菌,17:52:44.767,1.0,5.9,销售,否,2022-07-17,2.36
102900011030912,海鲜菇(份),食用菌,22:07:22.043,1.0,3.5,销售,是,2022-07-17,2.36
102900011030912,海鲜菇(份),食用菌,18:51:51.853,1.0,5.9,销售,否,2022-07-19,2.28
102900011030912,海鲜菇(份),食用菌,09:58:40.260,1.0,5.9,销售,否,2022-07-20,2.29
102900011030912,海鲜菇(份),食用菌,10:59:21.733,1.0,5.9,销售,否,2022-07-21,2.05
102900011030912,海鲜菇(份),食用菌,18:30:59.795,1.0,5.9,销售,否,2022-07-21,2.05
102900011030912,海鲜菇(份),食用菌,21:05:55.174,1.0,3.5,销售,是,2022-07-21,2.05
102900011030912,海鲜菇(份),食用菌,11:27:17.550,1.0,5.9,销售,否,2022-07-23,2.6
102900011030912,海鲜菇(份),食用菌,13:14:54.948,1.0,5.9,销售,否,2022-07-23,2.6
102900011030912,海鲜菇(份),食用菌,17:40:47.586,1.0,5.9,销售,否,2022-07-23,2.6
102900011030912,海鲜菇(份),食用菌,19:20:09.803,1.0,3.5,销售,是,2022-07-23,2.6
102900011030912,海鲜菇(份),食用菌,19:40:03.092,1.0,3.5,销售,是,2022-07-23,2.6
102900011030912,海鲜菇(份),食用菌,19:40:47.408,1.0,3.5,销售,是,2022-07-23,2.6
102900011030912,海鲜菇(份),食用菌,20:13:42.561,1.0,3.5,销售,是,2022-07-23,2.6
102900011030912,海鲜菇(份),食用菌,20:26:33.144,1.0,3.5,销售,是,2022-07-23,2.6
