单品编码,单品名称,分类名称,扫码销售时间,销量(千克),销售单价(元/千克),销售类型,是否打折销售,日期,批发价格(元/千克)
106971533450003,海鲜菇(包),食用菌,15:54:55.311,1.0,3.9,销售,否,2021-10-11,2.67
106971533450003,海鲜菇(包),食用菌,19:05:36.911,1.0,3.9,销售,否,2021-10-11,2.67
106971533450003,海鲜菇(包),食用菌,20:53:03.139,1.0,3.9,销售,否,2021-10-11,2.67
106971533450003,海鲜菇(包),食用菌,09:47:40.201,1.0,3.9,销售,否,2021-10-12,2.65
106971533450003,海鲜菇(包),食用菌,11:31:17.419,1.0,3.9,销售,否,2021-10-12,2.65
106971533450003,海鲜菇(包),食用菌,15:22:40.759,1.0,3.9,销售,否,2021-10-12,2.65
106971533450003,海鲜菇(包),食用菌,15:28:12.483,1.0,3.9,销售,否,2021-10-12,2.65
106971533450003,海鲜菇(包),食用菌,15:41:38.686,1.0,3.9,销售,否,2021-10-12,2.65
106971533450003,海鲜菇(包),食用菌,15:54:56.733,1.0,3.9,销售,否,2021-10-12,2.65
106971533450003,海鲜菇(包),食用菌,16:51:09.795,1.0,3.9,销售,否,2021-10-12,2.65
106971533450003,海鲜菇(包),食用菌,17:15:40.942,1.0,3.9,销售,否,2021-10-12,2.65
106971533450003,海鲜菇(包),食用菌,17:19:21.467,1.0,3.9,销售,否,2021-10-12,2.65
106971533450003,海鲜菇(包),食用菌,10:38:35.732,1.0,3.9,销售,否,2021-10-13,2.54
106971533450003,海鲜菇(包),食用菌,15:05:17.326,1.0,3.9,销售,否,2021-10-13,2.54
106971533450003,海鲜菇(包),食用菌,16:50:46.280,1.0,3.9,销售,否,2021-10-13,2.54
106971533450003,海鲜菇(包),食用菌,16:59:01.639,1.0,3.9,销售,否,2021-10-13,2.54
106971533450003,海鲜菇(包),食用菌,17:34:48.441,1.0,3.9,销售,否,2021-10-13,2.54
106971533450003,海鲜菇(包),食用菌,18:52:14.545,1.0,3.9,销售,否,2021-10-13,2.54
106971533450003,海鲜菇(包),食用菌,20:47:27.403,1.0,3.9,销售,否,2021-10-13,2.54
106971533450003,海鲜菇(包),食用菌,20:59:53.609,1.0,3.9,销售,否,2021-10-13,2.54
106971533450003,海鲜菇(包),食用菌,15:51:20.619,1.0,3.9,销售,否,2021-10-14,2.74
106971533450003,海鲜菇(包),食用菌,17:15:34.717,1.0,3.9,销售,否,2021-10-14,2.74
106971533450003,海鲜菇(包),食用菌,19:59:41.623,1.0,3.9,销售,否,2021-10-14,2.74
106971533450003,海鲜菇(包),食用菌,09:57:48.362,1.0,3.9,销售,否,2021-10-15,2.8
106971533450003,海鲜菇(包),食用菌,11:25:17.219,1.0,3.9,销售,否,2021-10-15,2.8
106971533450003,海鲜菇(包),食用菌,14:34:51.186,1.0,3.9,销售,否,2021-10-15,2.8
106971533450003,海鲜菇(包),食用菌,15:22:21.076,1.0,3.9,销售,否,2021-10-15,2.8
