单品编码,单品名称,分类名称,扫码销售时间,销量(千克),销售单价(元/千克),销售类型,是否打折销售,日期,批发价格(元/千克)
106958851400125,海鲜菇(袋)(4),食用菌,13:38:10.295,1.0,3.5,销售,否,2020-12-29,2.58
106958851400125,海鲜菇(袋)(4),食用菌,17:34:05.826,1.0,3.5,销售,否,2020-12-29,2.58
106958851400125,海鲜菇(袋)(4),食用菌,10:56:07.266,1.0,3.5,销售,否,2020-12-30,2.58
106958851400125,海鲜菇(袋)(4),食用菌,09:30:16.123,1.0,3.5,销售,否,2020-12-31,2.57
106958851400125,海鲜菇(袋)(4),食用菌,09:53:38.530,1.0,3.5,销售,否,2020-12-31,2.57
106958851400125,海鲜菇(袋)(4),食用菌,14:27:49.686,1.0,3.5,销售,否,2020-12-31,2.57
106958851400125,海鲜菇(袋)(4),食用菌,15:48:48.219,1.0,3.5,销售,否,2020-12-31,2.57
106958851400125,海鲜菇(袋)(4),食用菌,18:03:27.635,1.0,3.5,销售,否,2020-12-31,2.57
106958851400125,海鲜菇(袋)(4),食用菌,18:29:54.936,1.0,3.5,销售,否,2020-12-31,2.57
106958851400125,海鲜菇(袋)(4),食用菌,19:36:18.264,1.0,3.5,销售,否,2020-12-31,2.57
106958851400125,海鲜菇(袋)(4),食用菌,20:12:11.529,1.0,3.5,销售,否,2020-12-31,2.57
106958851400125,海鲜菇(袋)(4),食用菌,20:43:15.408,1.0,3.5,销售,否,2020-12-31,2.57
106958851400125,海鲜菇(袋)(4),食用菌,20:53:32.342,1.0,3.5,销售,否,2020-12-31,2.57
106958851400125,海鲜菇(袋)(4),食用菌,21:09:14.878,1.0,3.5,销售,否,2020-12-31,2.57
106958851400125,海鲜菇(袋)(4),食用菌,10:01:54.996,1.0,3.5,销售,否,2021-01-01,2.56
106958851400125,海鲜菇(袋)(4),食用菌,10:47:44.504,1.0,3.5,销售,否,2021-01-01,2.56
106958851400125,海鲜菇(袋)(4),食用菌,11:06:12.965,1.0,3.5,销售,否,2021-01-01,2.56
106958851400125,海鲜菇(袋)(4),食用菌,11:11:20.954,1.0,3.5,销售,否,2021-01-01,2.56
106958851400125,海鲜菇(袋)(4),食用菌,11:16:50.467,1.0,3.5,销售,否,2021-01-01,2.56
106958851400125,海鲜菇(袋)(4),食用菌,11:44:48.811,1.0,3.5,销售,否,2021-01-01,2.56
106958851400125,海鲜菇(袋)(4),食用菌,12:05:23.826,1.0,3.5,销售,否,2021-01-01,2.56
106958851400125,海鲜菇(袋)(4),食用菌,12:05:25.436,1.0,3.5,销售,否,2021-01-01,2.56
106958851400125,海鲜菇(袋)(4),食用菌,12:45:14.243,1.0,3.5,销售,否,2021-01-01,2.56
106958851400125,海鲜菇(袋)(4),食用菌,13:25:05.655,1.0,3.5,销售,否,2021-01-01,2.56
106958851400125,海鲜菇(袋)(4),食用菌,14:58:52.655,1.0,3.5,销售,否,2021-01-01,2.56
106958851400125,海鲜菇(袋)(4),食用菌,15:18:57.373,1.0,3.5,销售,否,2021-01-01,2.56
106958851400125,海鲜菇(袋)(4),食用菌,15:21:43.342,1.0,3.5,销售,否,2021-01-01,2.56
106958851400125,海鲜菇(袋)(4),食用菌,15:37:47.324,1.0,3.5,销售,否,2021-01-01,2.56
106958851400125,海鲜菇(袋)(4),食用菌,16:15:22.932,1.0,3.5,销售,否,2021-01-01,2.56
106958851400125,海鲜菇(袋)(4),食用菌,16:35:30.150,1.0,3.5,销售,否,2021-01-01,2.56
106958851400125,海鲜菇(袋)(4),食用菌,19:10:34.321,1.0,3.5,销售,否,2021-01-01,2.56
106958851400125,海鲜菇(袋)(4),食用菌,19:29:38.893,1.0,3.5,销售,否,2021-01-01,2.56
106958851400125,海鲜菇(袋)(4),食用菌,21:29:56.326,1.0,3.5,销售,否,2021-01-01,2.56
106958851400125,海鲜菇(袋)(4),食用菌,21:33:52.076,1.0,3.5,销售,否,2021-01-01,2.56
106958851400125,海鲜菇(袋)(4),食用菌,21:35:56.813,1.0,3.5,销售,否,2021-01-01,2.56
106958851400125,海鲜菇(袋)(4),食用菌,22:03:06.942,1.0,3.5,销售,否,2021-01-01,2.56
106958851400125,海鲜菇(袋)(4),食用菌,10:58:23.788,1.0,3.5,销售,否,2021-01-02,2.56
106958851400125,海鲜菇(袋)(4),食用菌,12:48:21.576,1.0,3.5,销售,否,2021-01-02,2.56
