单品编码,单品名称,分类名称,扫码销售时间,销量(千克),销售单价(元/千克),销售类型,是否打折销售,日期,批发价格(元/千克)
102900005115168,牛首生菜,花叶类,10:02:13.748,0.743,5.0,销售,否,2020-10-30,3.0
102900005115168,牛首生菜,花叶类,10:48:42.707,0.502,5.0,销售,否,2020-10-30,3.0
102900005115168,牛首生菜,花叶类,11:10:13.023,0.301,5.0,销售,否,2020-10-30,3.0
102900005115168,牛首生菜,花叶类,12:34:32.084,0.382,5.0,销售,否,2020-10-30,3.0
102900005115168,牛首生菜,花叶类,13:33:59.748,0.261,5.0,销售,否,2020-10-30,3.0
102900005115168,牛首生菜,花叶类,14:12:31.545,0.341,5.0,销售,否,2020-10-30,3.0
102900005115168,牛首生菜,花叶类,15:19:36.276,0.221,5.0,销售,否,2020-10-30,3.0
102900005115168,牛首生菜,花叶类,16:06:13.967,0.321,5.0,销售,否,2020-10-30,3.0
102900005115168,牛首生菜,花叶类,16:25:55.743,0.462,5.0,销售,否,2020-10-30,3.0
102900005115168,牛首生菜,花叶类,16:32:46.264,0.422,5.0,销售,否,2020-10-30,3.0
102900005115168,牛首生菜,花叶类,18:02:05.951,0.402,5.0,销售,否,2020-10-30,3.0
102900005115168,牛首生菜,花叶类,18:31:03.545,0.221,5.0,销售,否,2020-10-30,3.0
102900005115168,牛首生菜,花叶类,18:31:05.389,0.241,5.0,销售,否,2020-10-30,3.0
102900005115168,牛首生菜,花叶类,18:41:49.796,0.402,5.0,销售,否,2020-10-30,3.0
102900005115168,牛首生菜,花叶类,18:59:14.280,0.341,5.0,销售,否,2020-10-30,3.0
102900005115168,牛首生菜,花叶类,20:19:02.748,0.402,5.0,销售,否,2020-10-30,3.0
102900005115168,牛首生菜,花叶类,20:39:58.483,0.462,5.0,销售,否,2020-10-30,3.0
102900005115168,牛首生菜,花叶类,09:40:26.382,0.321,5.0,销售,否,2020-10-31,3.0
102900005115168,牛首生菜,花叶类,09:41:13.436,0.442,5.0,销售,否,2020-10-31,3.0
102900005115168,牛首生菜,花叶类,10:11:25.326,0.944,5.0,销售,否,2020-10-31,3.0
102900005115168,牛首生菜,花叶类,10:20:37.933,0.181,5.0,销售,否,2020-10-31,3.0
102900005115168,牛首生菜,花叶类,10:37:20.828,0.442,5.0,销售,否,2020-10-31,3.0
102900005115168,牛首生菜,花叶类,10:44:21.561,0.201,5.0,销售,否,2020-10-31,3.0
102900005115168,牛首生菜,花叶类,10:51:55.983,0.422,5.0,销售,否,2020-10-31,3.0
102900005115168,牛首生菜,花叶类,10:56:38.514,0.602,5.0,销售,否,2020-10-31,3.0
102900005115168,牛首生菜,花叶类,11:09:40.745,0.602,5.0,销售,否,2020-10-31,3.0
102900005115168,牛首生菜,花叶类,11:11:06.574,0.743,5.0,销售,否,2020-10-31,3.0
102900005115168,牛首生菜,花叶类,11:40:28.951,0.382,5.0,销售,否,2020-10-31,3.0
102900005115168,牛首生菜,花叶类,11:43:03.316,0.843,5.0,销售,否,2020-10-31,3.0
102900005115168,牛首生菜,花叶类,14:56:46.451,0.382,5.0,销售,否,2020-10-31,3.0
102900005115168,牛首生菜,花叶类,17:23:29.445,0.422,5.0,销售,否,2020-10-31,3.0
102900005115168,牛首生菜,花叶类,18:56:55.498,0.141,5.0,销售,否,2020-10-31,3.0
102900005115168,牛首生菜,花叶类,18:56:59.280,0.181,5.0,销售,否,2020-10-31,3.0
102900005115168,牛首生菜,花叶类,09:31:56.736,0.852,4.6,销售,否,2020-11-01,3.0
102900005115168,牛首生菜,花叶类,10:35:10.530,0.437,4.6,销售,否,2020-11-01,3.0
102900005115168,牛首生菜,花叶类,11:52:52.326,0.328,4.6,销售,否,2020-11-01,3.0
102900005115168,牛首生菜,花叶类,12:01:49.936,0.349,4.6,销售,否,2020-11-01,3.0
102900005115168,牛首生菜,花叶类,13:50:43.858,0.742,4.6,销售,否,2020-11-01,3.0
102900005115168,牛首生菜,花叶类,14:35:52.889,0.568,4.6,销售,否,2020-11-01,3.0
102900005115168,牛首生菜,花叶类,14:42:12.162,0.611,4.6,销售,否,2020-11-01,3.0
102900005115168,牛首生菜,花叶类,14:51:29.170,0.197,4.6,销售,否,2020-11-01,3.0
102900005115168,牛首生菜,花叶类,14:51:35.315,0.197,4.6,销售,否,2020-11-01,3.0
102900005115168,牛首生菜,花叶类,15:04:44.053,0.568,4.6,销售,否,2020-11-01,3.0
102900005115168,牛首生菜,花叶类,15:07:56.514,0.328,4.6,销售,否,2020-11-01,3.0
102900005115168,牛首生菜,花叶类,15:21:33.420,0.546,4.6,销售,否,2020-11-01,3.0
102900005115168,牛首生菜,花叶类,15:43:31.015,0.415,4.6,销售,否,2020-11-01,3.0
102900005115168,牛首生菜,花叶类,15:52:19.544,0.568,4.6,销售,否,2020-11-01,3.0
102900005115168,牛首生菜,花叶类,16:10:53.264,0.415,4.6,销售,否,2020-11-01,3.0
102900005115168,牛首生菜,花叶类,16:19:54.125,0.48,4.6,销售,否,2020-11-01,3.0
102900005115168,牛首生菜,花叶类,16:31:46.217,0.742,4.6,销售,否,2020-11-01,3.0
102900005115168,牛首生菜,花叶类,16:43:44.514,0.699,4.6,销售,否,2020-11-01,3.0
102900005115168,牛首生菜,花叶类,17:00:25.630,0.306,4.6,销售,否,2020-11-01,3.0
102900005115168,牛首生菜,花叶类,17:20:51.668,0.24,4.6,销售,否,2020-11-01,3.0
102900005115168,牛首生菜,花叶类,17:53:49.334,0.568,4.6,销售,否,2020-11-01,3.0
102900005115168,牛首生菜,花叶类,18:07:46.211,0.699,4.6,销售,否,2020-11-01,3.0
102900005115168,牛首生菜,花叶类,18:15:18.379,0.611,4.6,销售,否,2020-11-01,3.0
102900005115168,牛首生菜,花叶类,18:20:07.979,0.764,4.6,销售,否,2020-11-01,3.0
102900005115168,牛首生菜,花叶类,18:54:57.387,0.306,4.6,销售,否,2020-11-01,3.0
