单品编码,单品名称,分类名称,扫码销售时间,销量(千克),销售单价(元/千克),销售类型,是否打折销售,日期,批发价格(元/千克)
102900011002414,田七,花叶类,17:46:06.757,0.242,12.0,销售,否,2021-02-22,6.01
102900011002414,田七,花叶类,19:55:45.998,0.234,12.0,销售,否,2021-02-22,6.01
102900011002414,田七,花叶类,18:35:21.215,0.209,12.0,销售,否,2021-02-23,5.98
102900011002414,田七,花叶类,21:02:27.951,0.234,12.0,销售,否,2021-02-24,9.91
102900011002414,田七,花叶类,09:50:12.342,0.393,14.0,销售,否,2021-03-07,6.13
102900011002414,田七,花叶类,10:02:14.186,0.444,14.0,销售,否,2021-03-07,6.13
102900011002414,田七,花叶类,10:12:00.764,0.379,14.0,销售,否,2021-03-07,6.13
102900011002414,田七,花叶类,11:59:20.792,0.408,14.0,销售,否,2021-03-08,6.15
102900011002414,田七,花叶类,09:53:05.545,0.125,12.0,销售,否,2021-03-09,6.13
102900011002414,田七,花叶类,11:20:53.639,0.434,12.0,销售,否,2021-03-09,6.13
102900011002414,田七,花叶类,16:14:01.532,0.134,12.0,销售,否,2021-03-09,6.13
102900011002414,田七,花叶类,10:06:52.127,0.184,12.0,销售,否,2021-03-10,6.14
102900011002414,田七,花叶类,10:19:41.998,0.192,12.0,销售,否,2021-03-10,6.14
102900011002414,田七,花叶类,16:10:22.811,0.242,12.0,销售,否,2021-03-10,6.14
102900011002414,田七,花叶类,18:02:57.920,0.175,12.0,销售,否,2021-03-10,6.14
102900011002414,田七,花叶类,15:56:03.500,0.159,12.0,销售,否,2021-03-11,6.15
102900011002414,田七,花叶类,17:42:19.953,0.225,12.0,销售,否,2021-03-11,6.15
102900011002414,田七,花叶类,09:22:20.483,0.159,12.0,销售,否,2021-03-12,6.12
102900011002414,田七,花叶类,09:23:08.473,0.217,12.0,销售,否,2021-03-12,6.12
102900011002414,田七,花叶类,09:39:39.139,0.217,12.0,销售,否,2021-03-12,6.12
102900011002414,田七,花叶类,15:48:26.030,0.301,12.0,销售,否,2021-03-13,6.11
102900011002414,田七,花叶类,17:15:00.423,0.1,12.0,销售,否,2021-03-13,6.11
102900011002414,田七,花叶类,09:55:34.873,0.167,12.0,销售,否,2021-03-14,6.12
102900011002414,田七,花叶类,10:22:09.662,0.384,12.0,销售,否,2021-03-14,6.12
102900011002414,田七,花叶类,11:15:35.561,0.301,12.0,销售,否,2021-03-14,6.12
102900011002414,田七,花叶类,12:10:42.996,0.092,12.0,销售,否,2021-03-14,6.12
102900011002414,田七,花叶类,17:41:28.959,0.217,12.0,销售,否,2021-03-14,6.12
102900011002414,田七,花叶类,20:19:50.237,0.25,16.0,销售,否,2021-03-19,6.12
102900011002414,田七,花叶类,15:23:11.617,0.069,16.0,销售,否,2021-03-20,6.09
102900011002414,田七,花叶类,11:17:17.451,0.056,16.0,销售,否,2021-03-22,6.07
102900011002414,田七,花叶类,09:54:01.034,0.244,16.0,销售,否,2021-03-24,7.13
102900011002414,田七,花叶类,14:52:27.197,0.269,16.0,销售,否,2021-03-25,7.15
102900011002414,田七,花叶类,18:07:18.283,0.232,16.0,销售,否,2021-03-25,7.15
102900011002414,田七,花叶类,18:44:28.920,0.263,16.0,销售,否,2021-03-26,7.15
102900011002414,田七,花叶类,16:34:17.358,0.225,16.0,销售,否,2021-03-27,7.38
102900011002414,田七,花叶类,19:03:01.424,0.244,16.0,销售,否,2021-03-27,7.38
102900011002414,田七,花叶类,19:59:48.520,0.213,16.0,销售,否,2021-03-27,7.38
102900011002414,田七,花叶类,20:57:19.358,0.282,16.0,销售,否,2021-03-28,7.73
102900011002414,田七,花叶类,09:58:56.170,0.25,16.0,销售,否,2021-03-29,7.72
102900011002414,田七,花叶类,15:54:56.108,0.25,16.0,销售,否,2021-03-30,7.9
102900011002414,田七,花叶类,20:13:03.875,0.238,16.0,销售,否,2021-03-30,7.9
102900011002414,田七,花叶类,20:13:04.066,0.207,16.0,销售,否,2021-03-30,7.9
102900011002414,田七,花叶类,09:36:05.045,0.225,16.0,销售,否,2021-04-02,7.56
102900011002414,田七,花叶类,09:51:26.387,0.225,16.0,销售,否,2021-04-02,7.56
102900011002414,田七,花叶类,12:32:39.250,0.219,16.0,销售,否,2021-04-02,7.56
102900011002414,田七,花叶类,13:10:29.467,0.238,16.0,销售,否,2021-04-03,7.15
102900011002414,田七,花叶类,13:10:30.691,0.207,16.0,销售,否,2021-04-03,7.15
102900011002414,田七,花叶类,09:37:05.121,0.294,16.0,销售,否,2021-04-04,7.13
102900011002414,田七,花叶类,10:16:49.967,0.3,16.0,销售,否,2021-04-04,7.13
102900011002414,田七,花叶类,11:46:08.937,0.119,16.0,销售,否,2021-04-04,7.13
102900011002414,田七,花叶类,12:58:47.030,0.2,16.0,销售,否,2021-04-04,7.13
102900011002414,田七,花叶类,10:27:57.530,0.175,16.0,销售,否,2021-04-05,7.14
102900011002414,田七,花叶类,18:22:12.748,0.35,16.0,销售,否,2021-04-06,7.12
102900011002414,田七,花叶类,13:50:01.983,0.369,16.0,销售,否,2021-04-07,7.15
102900011002414,田七,花叶类,09:45:46.655,0.325,16.0,销售,否,2021-04-08,7.14
102900011002414,田七,花叶类,16:20:06.889,0.438,16.0,销售,否,2021-04-08,7.14
102900011002414,田七,花叶类,16:34:41.080,0.131,16.0,销售,否,2021-04-08,7.14
102900011002414,田七,花叶类,10:31:01.592,0.131,16.0,销售,否,2021-04-10,7.16
102900011002414,田七,花叶类,10:53:46.373,0.313,16.0,销售,否,2021-04-11,7.12
102900011002414,田七,花叶类,09:42:00.248,0.088,16.0,销售,否,2021-04-13,7.14
102900011002414,田七,花叶类,09:55:16.808,0.376,16.0,销售,否,2021-04-13,7.14
102900011002414,田七,花叶类,16:32:42.601,0.419,16.0,销售,否,2021-04-13,7.14
102900011002414,田七,花叶类,10:28:08.983,0.163,16.0,销售,否,2021-04-14,7.14
102900011002414,田七,花叶类,10:06:42.623,0.207,16.0,销售,否,2021-04-16,7.06
102900011002414,田七,花叶类,15:00:40.774,0.056,16.0,销售,否,2021-04-16,7.06
102900011002414,田七,花叶类,15:32:07.108,0.175,16.0,销售,否,2021-04-16,7.06
102900011002414,田七,花叶类,15:47:34.393,0.476,16.0,销售,否,2021-04-16,7.06
102900011002414,田七,花叶类,09:46:18.817,0.294,16.0,销售,否,2021-04-17,6.13
102900011002414,田七,花叶类,15:08:31.186,0.432,16.0,销售,否,2021-04-17,6.13
102900011002414,田七,花叶类,16:31:26.248,0.113,16.0,销售,否,2021-04-21,6.11
102900011002414,田七,花叶类,10:39:03.842,0.125,16.0,销售,否,2021-04-22,6.12
102900011002414,田七,花叶类,11:09:32.889,0.501,16.0,销售,否,2021-04-22,6.12
102900011002414,田七,花叶类,14:48:32.460,0.05,16.0,销售,否,2021-04-22,6.12
102900011002414,田七,花叶类,21:19:17.231,0.219,16.0,销售,否,2021-04-22,6.12
102900011002414,田七,花叶类,15:13:07.537,0.288,16.0,销售,否,2021-04-24,6.17
102900011002414,田七,花叶类,10:48:10.748,0.156,16.0,销售,否,2021-04-26,6.15
102900011002414,田七,花叶类,15:24:13.451,0.369,16.0,销售,否,2021-04-27,6.15
102900011002414,田七,花叶类,09:40:37.599,0.288,16.0,销售,否,2021-04-28,6.19
102900011002414,田七,花叶类,20:03:39.717,0.357,16.0,销售,否,2021-04-28,6.19
102900011002414,田七,花叶类,19:37:10.248,0.801,16.0,销售,否,2021-04-30,6.47
102900011002414,田七,花叶类,11:52:19.561,0.163,16.0,销售,否,2021-05-01,6.13
102900011002414,田七,花叶类,16:53:44.085,0.307,16.0,销售,否,2021-05-03,6.16
102900011002414,田七,花叶类,18:08:02.574,0.182,16.0,销售,否,2021-05-03,6.16
102900011002414,田七,花叶类,13:25:52.665,0.288,16.0,销售,否,2021-05-04,6.15
102900011002414,田七,花叶类,10:13:59.451,0.282,16.0,销售,否,2021-05-07,6.15
102900011002414,田七,花叶类,17:45:40.361,0.088,16.0,销售,否,2021-05-08,6.14
102900011002414,田七,花叶类,12:34:53.738,0.163,16.0,销售,否,2021-05-09,6.13
102900011002414,田七,花叶类,14:10:28.920,0.357,16.0,销售,否,2021-05-10,6.13
102900011002414,田七,花叶类,14:34:29.186,0.344,16.0,销售,否,2021-05-11,6.13
102900011002414,田七,花叶类,10:15:44.164,0.163,16.0,销售,否,2021-05-12,6.14
102900011002414,田七,花叶类,11:00:05.092,0.182,16.0,销售,否,2021-05-12,6.14
102900011002414,田七,花叶类,10:42:37.920,0.194,16.0,销售,否,2021-05-14,6.11
102900011002414,田七,花叶类,15:42:46.746,0.238,16.0,销售,否,2021-05-14,6.11
102900011002414,田七,花叶类,18:38:02.795,0.807,16.0,销售,否,2021-05-14,6.11
102900011002414,田七,花叶类,09:55:07.701,0.329,14.0,销售,否,2021-05-15,6.16
102900011002414,田七,花叶类,14:01:21.092,0.479,14.0,销售,否,2021-05-15,6.16
102900011002414,田七,花叶类,14:25:16.998,0.329,14.0,销售,否,2021-05-17,6.17
102900011002414,田七,花叶类,17:58:49.572,0.401,14.0,销售,否,2021-05-17,6.17
102900011002414,田七,花叶类,20:57:05.280,0.1,14.0,销售,否,2021-05-17,6.17
102900011002414,田七,花叶类,15:36:25.014,0.215,14.0,销售,否,2021-05-18,6.14
102900011002414,田七,花叶类,09:48:46.244,0.165,14.0,销售,否,2021-05-20,6.14
102900011002414,田七,花叶类,11:13:39.308,0.229,14.0,销售,否,2021-05-20,6.14
102900011002414,田七,花叶类,14:00:54.998,0.236,14.0,销售,否,2021-05-20,6.14
102900011002414,田七,花叶类,15:11:51.701,0.15,14.0,销售,否,2021-05-22,6.07
102900011002414,田七,花叶类,11:08:02.649,0.293,14.0,销售,否,2021-05-23,6.12
102900011002414,田七,花叶类,15:56:33.330,0.258,14.0,销售,否,2021-05-23,6.12
102900011002414,田七,花叶类,10:17:55.748,0.157,14.0,销售,否,2021-05-24,6.2
102900011002414,田七,花叶类,10:45:36.373,0.179,14.0,销售,否,2021-05-24,6.2
102900011002414,田七,花叶类,15:25:23.706,0.265,14.0,销售,否,2021-05-25,6.19
102900011002414,田七,花叶类,11:33:44.434,0.186,14.0,销售,否,2021-05-27,6.11
102900011002414,田七,花叶类,11:44:37.403,0.215,14.0,销售,否,2021-05-27,6.11
102900011002414,田七,花叶类,13:37:57.545,0.157,14.0,销售,否,2021-05-27,6.11
102900011002414,田七,花叶类,09:29:20.068,0.258,14.0,销售,否,2021-05-29,6.13
102900011002414,田七,花叶类,11:04:10.170,0.207,14.0,销售,否,2021-05-29,6.13
102900011002414,田七,花叶类,11:35:17.604,0.186,14.0,销售,否,2021-05-29,6.13
102900011002414,田七,花叶类,10:21:33.782,0.179,14.0,销售,否,2021-05-31,6.12
102900011002414,田七,花叶类,11:48:15.238,0.243,14.0,销售,否,2021-05-31,6.12
102900011002414,田七,花叶类,20:27:27.905,0.186,14.0,销售,否,2021-06-01,6.13
102900011002414,田七,花叶类,13:49:00.826,0.458,14.0,销售,否,2021-06-02,6.13
102900011002414,田七,花叶类,14:58:21.434,0.165,14.0,销售,否,2021-06-05,6.08
102900011002414,田七,花叶类,19:58:58.389,0.358,14.0,销售,否,2021-06-05,6.08
102900011002414,田七,花叶类,11:13:24.553,0.25,14.0,销售,否,2021-06-06,6.09
102900011002414,田七,花叶类,11:45:09.639,0.358,14.0,销售,否,2021-06-06,6.09
102900011002414,田七,花叶类,09:35:31.469,0.186,14.0,销售,否,2021-06-07,6.08
102900011002414,田七,花叶类,10:55:45.979,0.279,14.0,销售,否,2021-06-11,6.09
102900011002414,田七,花叶类,11:59:41.049,0.25,14.0,销售,否,2021-06-12,6.08
102900011002414,田七,花叶类,09:33:28.690,0.329,14.0,销售,否,2021-06-13,6.08
102900011002414,田七,花叶类,11:36:25.306,0.15,10.0,销售,否,2021-06-28,4.32
102900011002414,田七,花叶类,15:35:26.014,0.301,10.0,销售,否,2021-06-28,4.32
102900011002414,田七,花叶类,10:42:44.008,0.267,12.0,销售,否,2021-06-29,4.33
102900011002414,田七,花叶类,16:41:54.661,0.159,12.0,销售,否,2021-06-29,4.33
102900011002414,田七,花叶类,19:27:09.701,0.184,12.0,销售,否,2021-06-29,4.33
102900011002414,田七,花叶类,18:32:05.436,0.489,8.0,销售,否,2021-07-02,4.31
102900011002414,田七,花叶类,10:05:57.139,0.489,8.0,销售,否,2021-07-03,4.27
102900011002414,田七,花叶类,10:06:43.358,0.451,8.0,销售,否,2021-07-03,4.27
102900011002414,田七,花叶类,10:37:25.201,0.301,8.0,销售,否,2021-07-04,3.19
102900011002414,田七,花叶类,17:33:19.655,0.138,8.0,销售,否,2021-07-04,3.19
102900011002414,田七,花叶类,17:20:20.964,0.401,8.0,销售,否,2021-07-05,3.22
102900011002414,田七,花叶类,09:49:26.058,0.15,8.0,销售,否,2021-07-06,3.24
102900011002414,田七,花叶类,18:56:57.264,0.326,8.0,销售,否,2021-07-06,3.24
102900011002414,田七,花叶类,09:36:02.959,0.389,8.0,销售,否,2021-07-08,3.26
102900011002414,田七,花叶类,11:16:39.030,0.238,8.0,销售,否,2021-07-09,3.25
102900011002414,田七,花叶类,14:09:33.923,0.113,8.0,销售,否,2021-07-09,3.25
102900011002414,田七,花叶类,17:42:58.778,0.163,8.0,销售,否,2021-07-09,3.25
102900011002414,田七,花叶类,10:08:24.342,0.313,8.0,销售,否,2021-07-10,3.26
102900011002414,田七,花叶类,10:59:59.866,0.301,8.0,销售,否,2021-07-11,3.26
102900011002414,田七,花叶类,11:31:12.982,0.251,8.0,销售,否,2021-07-12,3.23
102900011002414,田七,花叶类,09:52:34.780,0.376,8.0,销售,否,2021-07-14,3.01
102900011002414,田七,花叶类,10:57:35.484,0.276,8.0,销售,否,2021-07-16,3.28
102900011002414,田七,花叶类,16:24:31.890,0.226,8.0,销售,否,2021-07-16,3.28
102900011002414,田七,花叶类,17:38:12.809,0.15,8.0,销售,否,2021-07-16,3.28
102900011002414,田七,花叶类,09:54:17.141,0.313,8.0,销售,否,2021-07-17,3.87
102900011002414,田七,花叶类,10:55:04.750,0.401,8.0,销售,否,2021-07-17,3.87
102900011002414,田七,花叶类,10:59:55.530,0.088,8.0,销售,否,2021-07-17,3.87
102900011002414,田七,花叶类,11:32:52.030,0.15,8.0,销售,否,2021-07-17,3.87
102900011002414,田七,花叶类,12:13:40.780,0.251,8.0,销售,否,2021-07-17,3.87
102900011002414,田七,花叶类,11:15:47.123,0.188,8.0,销售,否,2021-07-18,5.16
102900011002414,田七,花叶类,18:26:42.444,0.213,8.0,销售,否,2021-07-18,5.16
102900011002414,田七,花叶类,11:06:32.092,0.175,8.0,销售,否,2021-07-19,5.21
102900011002414,田七,花叶类,13:15:35.280,0.451,8.0,销售,否,2021-07-19,5.21
102900011002414,田七,花叶类,16:24:42.684,0.163,8.0,销售,否,2021-07-19,5.21
