单品编码,单品名称,分类名称,扫码销售时间,销量(千克),销售单价(元/千克),销售类型,是否打折销售,日期,批发价格(元/千克)
106957634300010,白玉菇(盒),食用菌,11:07:20.592,1.0,2.9,销售,否,2022-01-13,1.5
106957634300010,白玉菇(盒),食用菌,09:55:47.467,1.0,2.9,销售,否,2022-01-14,1.52
106957634300010,白玉菇(盒),食用菌,19:03:27.280,1.0,2.9,销售,否,2022-01-14,1.52
106957634300010,白玉菇(盒),食用菌,13:29:15.227,1.0,2.9,销售,否,2022-01-17,1.53
106957634300010,白玉菇(盒),食用菌,09:58:06.608,1.0,2.9,销售,否,2022-01-18,1.53
106957634300010,白玉菇(盒),食用菌,16:13:02.538,1.0,2.9,销售,否,2022-01-18,1.53
106957634300010,白玉菇(盒),食用菌,20:10:44.703,1.0,2.9,销售,否,2022-01-18,1.53
106957634300010,白玉菇(盒),食用菌,12:06:17.373,1.0,2.9,销售,否,2022-01-19,1.52
106957634300010,白玉菇(盒),食用菌,18:28:22.749,1.0,2.9,销售,否,2022-01-19,1.52
106957634300010,白玉菇(盒),食用菌,12:25:45.889,1.0,2.9,销售,否,2022-01-20,1.54
106957634300010,白玉菇(盒),食用菌,15:14:31.000,1.0,2.9,销售,否,2022-01-20,1.54
106957634300010,白玉菇(盒),食用菌,18:28:08.842,1.0,2.9,销售,否,2022-01-20,1.54
106957634300010,白玉菇(盒),食用菌,15:06:26.576,1.0,2.9,销售,否,2022-01-21,1.54
106957634300010,白玉菇(盒),食用菌,19:06:52.451,1.0,2.9,销售,否,2022-01-21,1.54
106957634300010,白玉菇(盒),食用菌,20:18:18.651,1.0,2.9,销售,否,2022-01-21,1.54
106957634300010,白玉菇(盒),食用菌,15:32:01.129,1.0,2.9,销售,否,2022-01-22,1.57
106957634300010,白玉菇(盒),食用菌,16:11:43.336,1.0,2.9,销售,否,2022-01-22,1.57
106957634300010,白玉菇(盒),食用菌,21:20:06.655,1.0,2.9,销售,否,2022-01-22,1.57
106957634300010,白玉菇(盒),食用菌,21:20:17.561,1.0,2.9,销售,否,2022-01-22,1.57
106957634300010,白玉菇(盒),食用菌,18:27:08.248,1.0,2.9,销售,否,2022-01-23,1.72
106957634300010,白玉菇(盒),食用菌,16:48:05.280,1.0,2.9,销售,否,2022-01-24,1.72
106957634300010,白玉菇(盒),食用菌,09:21:52.335,1.0,2.0,销售,是,2022-01-26,1.72
106957634300010,白玉菇(盒),食用菌,09:23:30.873,1.0,2.9,销售,否,2022-01-26,1.72
106957634300010,白玉菇(盒),食用菌,12:10:24.998,1.0,2.9,销售,否,2022-01-26,1.72
106957634300010,白玉菇(盒),食用菌,18:28:43.114,1.0,2.9,销售,否,2022-01-26,1.72
106957634300010,白玉菇(盒),食用菌,14:12:32.671,1.0,2.9,销售,否,2022-01-27,1.72
106957634300010,白玉菇(盒),食用菌,17:55:14.702,1.0,2.9,销售,否,2022-01-27,1.72
106957634300010,白玉菇(盒),食用菌,10:47:46.400,1.0,2.9,销售,否,2022-01-28,1.73
106957634300010,白玉菇(盒),食用菌,10:47:46.583,1.0,2.9,销售,否,2022-01-28,1.73
106957634300010,白玉菇(盒),食用菌,12:40:20.215,1.0,2.9,销售,否,2022-01-28,1.73
106957634300010,白玉菇(盒),食用菌,12:40:20.395,1.0,2.9,销售,否,2022-01-28,1.73
106957634300010,白玉菇(盒),食用菌,17:08:16.359,1.0,2.9,销售,否,2022-01-28,1.73
106957634300010,白玉菇(盒),食用菌,17:08:16.557,1.0,2.9,销售,否,2022-01-28,1.73
106957634300010,白玉菇(盒),食用菌,19:26:19.514,1.0,2.9,销售,否,2022-01-28,1.73
106957634300010,白玉菇(盒),食用菌,10:24:02.174,1.0,2.9,销售,否,2022-01-29,1.72
106957634300010,白玉菇(盒),食用菌,10:24:02.370,1.0,2.9,销售,否,2022-01-29,1.72
106957634300010,白玉菇(盒),食用菌,12:43:46.623,1.0,2.9,销售,否,2022-01-29,1.72
106957634300010,白玉菇(盒),食用菌,12:44:04.186,1.0,2.9,销售,否,2022-01-29,1.72
106957634300010,白玉菇(盒),食用菌,16:31:27.122,1.0,2.9,销售,否,2022-01-29,1.72
