单品编码,单品名称,分类名称,扫码销售时间,销量(千克),销售单价(元/千克),销售类型,是否打折销售,日期,批发价格(元/千克)
102900011013274,白玉菇(袋),食用菌,18:05:47.218,1.0,7.9,销售,否,2020-08-07,3.75
102900011013274,白玉菇(袋),食用菌,18:42:05.351,1.0,7.9,销售,否,2020-08-07,3.75
102900011013274,白玉菇(袋),食用菌,19:59:39.093,1.0,7.9,销售,否,2020-08-07,3.75
102900011013274,白玉菇(袋),食用菌,20:20:47.341,1.0,7.9,销售,否,2020-08-07,3.75
102900011013274,白玉菇(袋),食用菌,11:54:39.390,1.0,7.9,销售,否,2020-08-08,3.75
102900011013274,白玉菇(袋),食用菌,16:49:59.884,1.0,7.9,销售,否,2020-08-08,3.75
102900011013274,白玉菇(袋),食用菌,17:18:40.125,1.0,7.9,销售,否,2020-08-08,3.75
102900011013274,白玉菇(袋),食用菌,17:31:45.127,1.0,7.9,销售,否,2020-08-08,3.75
102900011013274,白玉菇(袋),食用菌,17:56:23.846,1.0,7.9,销售,否,2020-08-08,3.75
102900011013274,白玉菇(袋),食用菌,18:20:03.338,1.0,7.9,销售,否,2020-08-08,3.75
102900011013274,白玉菇(袋),食用菌,19:20:52.102,1.0,7.9,销售,否,2020-08-08,3.75
102900011013274,白玉菇(袋),食用菌,18:10:44.780,1.0,7.9,销售,否,2020-08-19,4.06
102900011013274,白玉菇(袋),食用菌,18:45:09.649,1.0,7.9,销售,否,2020-08-19,4.06
102900011013274,白玉菇(袋),食用菌,11:01:33.014,1.0,7.9,销售,否,2020-08-20,4.13
102900011013274,白玉菇(袋),食用菌,12:14:42.936,1.0,7.9,销售,否,2020-08-20,4.13
102900011013274,白玉菇(袋),食用菌,19:30:47.014,1.0,7.9,销售,否,2020-08-21,4.13
102900011013274,白玉菇(袋),食用菌,20:21:15.789,1.0,7.9,销售,否,2020-08-21,4.13
102900011013274,白玉菇(袋),食用菌,09:38:13.686,1.0,7.9,销售,否,2020-08-22,4.13
102900011013274,白玉菇(袋),食用菌,16:11:33.507,1.0,7.9,销售,否,2020-08-22,4.13
102900011013274,白玉菇(袋),食用菌,14:04:08.608,1.0,7.9,销售,否,2020-08-23,4.24
102900011013274,白玉菇(袋),食用菌,17:01:08.147,1.0,7.9,销售,否,2020-08-23,4.24
102900011013274,白玉菇(袋),食用菌,11:27:27.890,1.0,7.9,销售,否,2020-08-24,4.22
102900011013274,白玉菇(袋),食用菌,13:48:11.225,1.0,7.9,销售,否,2020-08-24,4.22
102900011013274,白玉菇(袋),食用菌,19:18:53.500,1.0,7.9,销售,否,2020-08-25,4.18
102900011013274,白玉菇(袋),食用菌,19:27:24.592,1.0,7.9,销售,否,2020-08-25,4.18
102900011013274,白玉菇(袋),食用菌,09:57:10.942,1.0,7.9,销售,否,2020-08-26,4.18
102900011013274,白玉菇(袋),食用菌,15:11:52.862,1.0,7.9,销售,否,2020-08-27,4.27
102900011013274,白玉菇(袋),食用菌,21:35:55.708,1.0,7.9,销售,否,2020-08-27,4.27
102900011013274,白玉菇(袋),食用菌,21:56:50.904,1.0,7.9,销售,否,2020-08-27,4.27
102900011013274,白玉菇(袋),食用菌,11:15:17.156,1.0,7.9,销售,否,2020-08-28,4.36
102900011013274,白玉菇(袋),食用菌,12:12:30.998,1.0,7.9,销售,否,2020-08-28,4.36
102900011013274,白玉菇(袋),食用菌,17:38:44.655,1.0,7.9,销售,否,2020-08-29,4.29
102900011013274,白玉菇(袋),食用菌,11:23:06.833,1.0,7.9,销售,否,2020-08-30,4.34
102900011013274,白玉菇(袋),食用菌,18:20:01.117,1.0,7.9,销售,否,2020-08-30,4.34
102900011013274,白玉菇(袋),食用菌,19:30:51.030,1.0,7.9,销售,否,2020-08-30,4.34
102900011013274,白玉菇(袋),食用菌,17:38:11.541,1.0,7.9,销售,否,2020-08-31,4.35
102900011013274,白玉菇(袋),食用菌,10:25:14.136,1.0,7.9,销售,否,2020-09-01,4.35
102900011013274,白玉菇(袋),食用菌,10:23:58.822,1.0,7.9,销售,否,2020-09-02,4.34
102900011013274,白玉菇(袋),食用菌,20:16:16.637,1.0,7.9,销售,否,2020-09-02,4.34
102900011013274,白玉菇(袋),食用菌,11:20:18.496,1.0,7.9,销售,否,2020-09-03,4.22
102900011013274,白玉菇(袋),食用菌,20:18:41.622,1.0,7.9,销售,否,2020-09-03,4.22
102900011013274,白玉菇(袋),食用菌,16:52:59.406,1.0,7.9,销售,否,2020-09-04,4.26
102900011013274,白玉菇(袋),食用菌,20:57:40.467,1.0,7.9,销售,否,2020-09-04,4.26
102900011013274,白玉菇(袋),食用菌,12:13:29.935,1.0,7.9,销售,否,2020-09-05,4.26
102900011013274,白玉菇(袋),食用菌,12:13:29.987,1.0,7.9,销售,否,2020-09-05,4.26
102900011013274,白玉菇(袋),食用菌,18:19:12.389,1.0,7.9,销售,否,2020-09-05,4.26
102900011013274,白玉菇(袋),食用菌,10:19:07.420,1.0,7.9,销售,否,2020-09-06,4.13
102900011013274,白玉菇(袋),食用菌,11:31:02.219,1.0,7.9,销售,否,2020-09-06,4.13
102900011013274,白玉菇(袋),食用菌,20:33:29.511,1.0,7.9,销售,否,2020-09-07,3.96
102900011013274,白玉菇(袋),食用菌,17:14:35.094,1.0,7.9,销售,否,2020-09-11,3.98
102900011013274,白玉菇(袋),食用菌,17:50:56.451,1.0,7.9,销售,否,2020-09-11,3.98
102900011013274,白玉菇(袋),食用菌,18:52:45.029,1.0,7.9,销售,否,2020-09-11,3.98
102900011013274,白玉菇(袋),食用菌,19:06:59.097,1.0,7.9,销售,否,2020-09-11,3.98
102900011013274,白玉菇(袋),食用菌,17:01:33.007,1.0,7.9,销售,否,2020-09-12,3.95
102900011013274,白玉菇(袋),食用菌,17:45:45.567,1.0,7.9,销售,否,2020-09-12,3.95
102900011013274,白玉菇(袋),食用菌,20:26:07.246,1.0,7.9,销售,否,2020-09-12,3.95
102900011013274,白玉菇(袋),食用菌,10:09:19.831,1.0,7.9,销售,否,2020-09-13,4.0
102900011013274,白玉菇(袋),食用菌,11:00:12.330,1.0,7.9,销售,否,2020-09-13,4.0
102900011013274,白玉菇(袋),食用菌,17:16:15.283,1.0,7.9,销售,否,2020-09-13,4.0
102900011013274,白玉菇(袋),食用菌,16:55:47.960,1.0,7.9,销售,否,2020-09-18,4.04
102900011013274,白玉菇(袋),食用菌,20:21:53.570,1.0,7.9,销售,否,2020-09-18,4.04
102900011013274,白玉菇(袋),食用菌,11:07:25.358,1.0,7.9,销售,否,2020-09-20,2.7
102900011013274,白玉菇(袋),食用菌,11:35:08.514,1.0,7.9,销售,否,2020-09-20,2.7
102900011013274,白玉菇(袋),食用菌,10:19:59.485,1.0,7.9,销售,否,2020-09-21,2.68
102900011013274,白玉菇(袋),食用菌,21:14:23.858,1.0,7.9,销售,否,2020-09-21,2.68
102900011013274,白玉菇(袋),食用菌,11:09:06.671,1.0,7.9,销售,否,2020-09-22,2.66
102900011013274,白玉菇(袋),食用菌,17:30:47.514,1.0,7.9,销售,否,2020-09-22,2.66
102900011013274,白玉菇(袋),食用菌,18:10:38.896,1.0,7.9,销售,否,2020-09-22,2.66
102900011013274,白玉菇(袋),食用菌,18:54:31.310,1.0,7.9,销售,否,2020-09-22,2.66
102900011013274,白玉菇(袋),食用菌,10:55:25.812,1.0,7.9,销售,否,2020-09-23,3.23
102900011013274,白玉菇(袋),食用菌,11:40:07.185,1.0,7.9,销售,否,2020-09-23,3.23
