单品编码,单品名称,分类名称,扫码销售时间,销量(千克),销售单价(元/千克),销售类型,是否打折销售,日期,批发价格(元/千克)
102900005115748,白菜苔,花叶类,09:20:03.092,0.436,3.0,销售,否,2020-11-23,1.64
102900005115748,白菜苔,花叶类,09:54:11.576,0.369,3.0,销售,否,2020-11-23,1.64
102900005115748,白菜苔,花叶类,10:28:52.733,0.705,3.0,销售,否,2020-11-23,1.64
102900005115748,白菜苔,花叶类,11:06:44.342,0.269,3.0,销售,否,2020-11-23,1.64
102900005115748,白菜苔,花叶类,11:20:46.045,0.671,3.0,销售,否,2020-11-23,1.64
102900005115748,白菜苔,花叶类,13:29:08.330,0.302,3.0,销售,否,2020-11-23,1.64
102900005115748,白菜苔,花叶类,16:37:27.094,0.269,3.0,销售,否,2020-11-23,1.64
102900005115748,白菜苔,花叶类,16:50:28.124,0.537,3.0,销售,否,2020-11-23,1.64
102900005115748,白菜苔,花叶类,17:21:06.045,0.705,3.0,销售,否,2020-11-23,1.64
102900005115748,白菜苔,花叶类,19:06:36.530,0.604,3.0,销售,否,2020-11-23,1.64
102900005115748,白菜苔,花叶类,19:24:37.275,0.336,3.0,销售,否,2020-11-23,1.64
102900005115748,白菜苔,花叶类,09:30:30.311,0.361,5.0,销售,否,2020-11-25,3.39
102900005115748,白菜苔,花叶类,10:04:52.780,0.321,5.0,销售,否,2020-11-25,3.39
102900005115748,白菜苔,花叶类,10:21:55.573,0.582,5.0,销售,否,2020-11-25,3.39
102900005115748,白菜苔,花叶类,10:35:07.498,0.582,5.0,销售,否,2020-11-25,3.39
102900005115748,白菜苔,花叶类,11:50:48.652,0.402,5.0,销售,否,2020-11-25,3.39
102900005115748,白菜苔,花叶类,16:13:00.576,0.743,5.0,销售,否,2020-11-25,3.39
102900005115748,白菜苔,花叶类,16:40:45.381,0.442,5.0,销售,否,2020-11-25,3.39
102900005115748,白菜苔,花叶类,09:34:00.983,0.301,5.0,销售,否,2020-11-26,3.41
102900005115748,白菜苔,花叶类,10:47:50.093,0.321,5.0,销售,否,2020-11-26,3.41
102900005115748,白菜苔,花叶类,11:33:38.375,0.522,5.0,销售,否,2020-11-26,3.41
102900005115748,白菜苔,花叶类,11:42:18.680,0.261,5.0,销售,否,2020-11-26,3.41
102900005115748,白菜苔,花叶类,11:44:29.498,0.321,5.0,销售,否,2020-11-26,3.41
102900005115748,白菜苔,花叶类,15:43:58.436,0.382,5.0,销售,否,2020-11-26,3.41
102900005115748,白菜苔,花叶类,17:50:47.842,0.502,5.0,销售,否,2020-11-26,3.41
102900005115748,白菜苔,花叶类,18:11:54.623,0.602,5.0,销售,否,2020-11-26,3.41
