单品编码,单品名称,分类名称,扫码销售时间,销量(千克),销售单价(元/千克),销售类型,是否打折销售,日期,批发价格(元/千克)
102900011011669,秀珍菇,食用菌,09:52:22.686,0.229,14.0,销售,否,2020-11-25,9.95
102900011011669,秀珍菇,食用菌,17:04:37.436,0.258,14.0,销售,否,2020-11-25,9.95
102900011011669,秀珍菇,食用菌,18:30:11.139,0.236,14.0,销售,否,2020-11-25,9.95
102900011011669,秀珍菇,食用菌,18:39:50.583,0.193,14.0,销售,否,2020-11-25,9.95
102900011011669,秀珍菇,食用菌,21:06:49.639,0.207,14.0,销售,否,2020-11-25,9.95
102900011011669,秀珍菇,食用菌,11:12:42.409,0.213,16.0,销售,否,2020-11-26,9.94
102900011011669,秀珍菇,食用菌,17:56:43.936,0.2,16.0,销售,否,2020-11-26,9.94
102900011011669,秀珍菇,食用菌,18:53:45.264,0.219,16.0,销售,否,2020-11-26,9.94
102900011011669,秀珍菇,食用菌,18:55:04.764,0.207,16.0,销售,否,2020-11-26,9.94
102900011011669,秀珍菇,食用菌,18:17:59.739,0.25,16.0,销售,否,2020-11-27,9.92
102900011011669,秀珍菇,食用菌,18:16:30.226,0.269,16.0,销售,否,2020-11-28,9.94
102900011011669,秀珍菇,食用菌,18:42:31.386,0.269,16.0,销售,否,2020-11-28,9.94
102900011011669,秀珍菇,食用菌,19:00:09.389,0.3,16.0,销售,否,2020-11-28,9.94
102900011011669,秀珍菇,食用菌,20:22:58.422,0.219,16.0,销售,否,2020-11-28,9.94
102900011011669,秀珍菇,食用菌,14:49:12.717,0.225,16.0,销售,否,2020-11-29,9.94
102900011011669,秀珍菇,食用菌,17:59:54.826,0.25,16.0,销售,否,2020-11-29,9.94
102900011011669,秀珍菇,食用菌,18:19:23.686,0.144,16.0,销售,否,2020-11-29,9.94
102900011011669,秀珍菇,食用菌,19:44:32.936,0.194,16.0,销售,否,2020-11-29,9.94
102900011011669,秀珍菇,食用菌,19:18:41.222,0.2,16.0,销售,否,2020-11-30,9.94
102900011011669,秀珍菇,食用菌,19:51:39.717,0.238,16.0,销售,否,2020-11-30,9.94
102900011011669,秀珍菇,食用菌,21:14:47.233,0.25,16.0,销售,否,2020-11-30,9.94
102900011011669,秀珍菇,食用菌,09:49:28.373,0.223,18.0,销售,否,2020-12-04,13.11
102900011011669,秀珍菇,食用菌,09:49:31.389,0.223,18.0,销售,否,2020-12-04,13.11
102900011011669,秀珍菇,食用菌,11:22:25.358,0.245,18.0,销售,否,2020-12-04,13.11
102900011011669,秀珍菇,食用菌,17:50:18.248,0.2,18.0,销售,否,2020-12-04,13.11
102900011011669,秀珍菇,食用菌,18:35:39.436,0.278,18.0,销售,否,2020-12-04,13.11
102900011011669,秀珍菇,食用菌,21:08:07.003,0.234,18.0,销售,否,2020-12-04,13.11
102900011011669,秀珍菇,食用菌,10:42:05.045,0.306,18.0,销售,否,2020-12-05,13.12
102900011011669,秀珍菇,食用菌,18:16:54.358,0.267,18.0,销售,否,2020-12-05,13.12
102900011011669,秀珍菇,食用菌,11:37:52.076,0.195,18.0,销售,否,2020-12-06,12.4
102900011011669,秀珍菇,食用菌,15:55:04.789,0.245,18.0,销售,否,2020-12-06,12.4
102900011011669,秀珍菇,食用菌,17:14:48.343,0.178,18.0,销售,否,2020-12-06,12.4
102900011011669,秀珍菇,食用菌,17:19:55.962,0.2,18.0,销售,否,2020-12-06,12.4
102900011011669,秀珍菇,食用菌,17:19:56.018,0.211,18.0,销售,否,2020-12-06,12.4
102900011011669,秀珍菇,食用菌,18:20:50.481,0.178,18.0,销售,否,2020-12-06,12.4
102900011011669,秀珍菇,食用菌,20:17:34.545,0.2,18.0,销售,否,2020-12-06,12.4
102900011011669,秀珍菇,食用菌,21:28:50.561,0.223,18.0,销售,否,2020-12-06,12.4
102900011011669,秀珍菇,食用菌,15:08:29.545,0.25,16.0,销售,否,2020-12-07,12.27
102900011011669,秀珍菇,食用菌,19:23:17.842,0.244,16.0,销售,否,2020-12-07,12.27
102900011011669,秀珍菇,食用菌,13:32:42.561,0.188,16.0,销售,否,2020-12-10,11.82
102900011011669,秀珍菇,食用菌,18:03:09.717,0.194,16.0,销售,否,2020-12-10,11.82
102900011011669,秀珍菇,食用菌,20:53:16.707,0.15,16.0,销售,否,2020-12-10,11.82
102900011011669,秀珍菇,食用菌,16:04:48.264,0.332,16.0,销售,否,2020-12-12,10.48
102900011011669,秀珍菇,食用菌,21:21:54.436,0.232,16.0,销售,否,2020-12-12,10.48
102900011011669,秀珍菇,食用菌,18:57:07.510,0.244,16.0,销售,否,2020-12-16,9.09
102900011011669,秀珍菇,食用菌,19:35:36.666,0.175,16.0,销售,否,2020-12-16,9.09
102900011011669,秀珍菇,食用菌,15:27:21.534,0.207,16.0,销售,否,2020-12-17,9.08
102900011011669,秀珍菇,食用菌,15:20:11.239,0.309,12.0,销售,否,2021-02-15,6.38
102900011011669,秀珍菇,食用菌,16:33:20.001,0.242,12.0,销售,否,2021-02-15,6.38
102900011011669,秀珍菇,食用菌,17:01:21.621,0.217,12.0,销售,否,2021-02-15,6.38
102900011011669,秀珍菇,食用菌,20:18:29.576,0.309,12.0,销售,否,2021-02-15,6.38
102900011011669,秀珍菇,食用菌,20:18:32.951,0.259,12.0,销售,否,2021-02-15,6.38
102900011011669,秀珍菇,食用菌,17:31:29.233,0.209,12.0,销售,否,2021-02-16,6.37
102900011011669,秀珍菇,食用菌,18:09:35.641,0.142,12.0,销售,否,2021-02-16,6.37
102900011011669,秀珍菇,食用菌,18:33:49.758,0.309,12.0,销售,否,2021-02-16,6.37
102900011011669,秀珍菇,食用菌,19:27:37.333,0.234,12.0,销售,否,2021-02-16,6.37
