单品编码,单品名称,分类名称,扫码销售时间,销量(千克),销售单价(元/千克),销售类型,是否打折销售,日期,批发价格(元/千克)
102900011032787,竹叶菜(份),花叶类,10:23:52.623,1.0,8.9,销售,否,2022-03-13,6.93
102900011032787,竹叶菜(份),花叶类,10:28:36.869,1.0,8.9,销售,否,2022-03-13,6.93
102900011032787,竹叶菜(份),花叶类,10:33:04.429,1.0,8.9,销售,否,2022-03-13,6.93
102900011032787,竹叶菜(份),花叶类,11:37:36.701,1.0,8.9,销售,否,2022-03-14,6.93
102900011032787,竹叶菜(份),花叶类,11:37:36.881,1.0,8.9,销售,否,2022-03-14,6.93
102900011032787,竹叶菜(份),花叶类,15:18:51.836,1.0,8.9,销售,否,2022-03-14,6.93
102900011032787,竹叶菜(份),花叶类,11:36:21.258,1.0,8.9,销售,否,2022-03-15,5.86
102900011032787,竹叶菜(份),花叶类,17:14:53.270,1.0,8.9,销售,否,2022-03-15,5.86
102900011032787,竹叶菜(份),花叶类,18:27:08.132,1.0,8.9,销售,否,2022-03-15,5.86
102900011032787,竹叶菜(份),花叶类,11:00:18.442,1.0,8.9,销售,否,2022-03-17,5.33
102900011032787,竹叶菜(份),花叶类,20:43:23.132,1.0,4.5,销售,是,2022-03-17,5.33
102900011032787,竹叶菜(份),花叶类,20:05:15.701,1.0,4.5,销售,是,2022-03-18,4.76
102900011032787,竹叶菜(份),花叶类,20:28:40.117,1.0,4.5,销售,是,2022-03-18,4.76
102900011032787,竹叶菜(份),花叶类,10:40:09.304,1.0,8.9,销售,否,2022-03-19,4.21
102900011032787,竹叶菜(份),花叶类,09:53:29.827,1.0,5.9,销售,否,2022-03-21,4.11
102900011032787,竹叶菜(份),花叶类,15:48:33.123,1.0,5.9,销售,否,2022-03-21,4.11
102900011032787,竹叶菜(份),花叶类,16:12:00.592,1.0,5.9,销售,否,2022-03-21,4.11
102900011032787,竹叶菜(份),花叶类,16:50:01.456,1.0,5.9,销售,否,2022-03-21,4.11
102900011032787,竹叶菜(份),花叶类,16:55:15.060,1.0,5.9,销售,否,2022-03-21,4.11
102900011032787,竹叶菜(份),花叶类,19:07:17.264,1.0,5.9,销售,否,2022-03-21,4.11
102900011032787,竹叶菜(份),花叶类,11:34:33.741,1.0,5.9,销售,否,2022-03-24,3.47
102900011032787,竹叶菜(份),花叶类,16:20:04.701,1.0,5.9,销售,否,2022-03-24,3.47
102900011032787,竹叶菜(份),花叶类,21:15:58.195,1.0,3.5,销售,是,2022-03-24,3.47
102900011032787,竹叶菜(份),花叶类,10:12:51.545,1.0,5.9,销售,否,2022-03-27,3.98
102900011032787,竹叶菜(份),花叶类,10:33:44.326,1.0,5.9,销售,否,2022-03-27,3.98
102900011032787,竹叶菜(份),花叶类,11:18:49.967,1.0,5.9,销售,否,2022-03-27,3.98
102900011032787,竹叶菜(份),花叶类,13:23:32.889,1.0,5.9,销售,否,2022-03-27,3.98
102900011032787,竹叶菜(份),花叶类,15:32:58.040,1.0,5.9,销售,否,2022-03-27,3.98
102900011032787,竹叶菜(份),花叶类,15:53:08.545,1.0,5.9,销售,否,2022-03-27,3.98
102900011032787,竹叶菜(份),花叶类,17:13:56.670,1.0,5.9,销售,否,2022-03-27,3.98
102900011032787,竹叶菜(份),花叶类,17:18:07.503,1.0,5.9,销售,否,2022-03-27,3.98
102900011032787,竹叶菜(份),花叶类,20:42:02.682,1.0,4.1,销售,是,2022-03-27,3.98
102900011032787,竹叶菜(份),花叶类,13:17:11.764,1.0,5.9,销售,否,2022-03-29,4.91
102900011032787,竹叶菜(份),花叶类,15:59:37.626,1.0,5.9,销售,否,2022-03-29,4.91
102900011032787,竹叶菜(份),花叶类,17:35:48.790,1.0,5.9,销售,否,2022-03-29,4.91
102900011032787,竹叶菜(份),花叶类,20:24:18.451,1.0,3.0,销售,是,2022-03-29,4.91
102900011032787,竹叶菜(份),花叶类,20:30:23.541,1.0,3.0,销售,是,2022-03-29,4.91
102900011032787,竹叶菜(份),花叶类,10:45:27.545,1.0,5.9,销售,否,2022-03-30,5.26
102900011032787,竹叶菜(份),花叶类,20:20:02.436,1.0,4.1,销售,是,2022-03-30,5.26
102900011032787,竹叶菜(份),花叶类,10:15:18.936,1.0,5.9,销售,否,2022-04-01,5.34
102900011032787,竹叶菜(份),花叶类,10:57:43.405,1.0,5.9,销售,否,2022-04-01,5.34
102900011032787,竹叶菜(份),花叶类,18:30:37.139,1.0,5.9,销售,否,2022-04-01,5.34
102900011032787,竹叶菜(份),花叶类,20:21:46.280,1.0,5.9,销售,否,2022-04-01,5.34
102900011032787,竹叶菜(份),花叶类,21:17:22.641,1.0,3.0,销售,是,2022-04-01,5.34
102900011032787,竹叶菜(份),花叶类,09:19:43.704,1.0,5.9,销售,否,2022-04-02,5.37
102900011032787,竹叶菜(份),花叶类,11:03:55.231,1.0,5.9,销售,否,2022-04-02,5.37
102900011032787,竹叶菜(份),花叶类,17:08:23.226,1.0,5.9,销售,否,2022-04-02,5.37
102900011032787,竹叶菜(份),花叶类,17:08:23.399,1.0,5.9,销售,否,2022-04-02,5.37
102900011032787,竹叶菜(份),花叶类,18:52:40.670,1.0,5.9,销售,否,2022-04-02,5.37
102900011032787,竹叶菜(份),花叶类,17:58:17.955,1.0,5.9,销售,否,2022-04-03,5.16
102900011032787,竹叶菜(份),花叶类,17:58:18.128,1.0,5.9,销售,否,2022-04-03,5.16
102900011032787,竹叶菜(份),花叶类,17:58:18.290,1.0,5.9,销售,否,2022-04-03,5.16
102900011032787,竹叶菜(份),花叶类,09:37:50.604,1.0,5.9,销售,否,2022-04-04,5.13
102900011032787,竹叶菜(份),花叶类,10:01:51.396,1.0,5.9,销售,否,2022-04-04,5.13
102900011032787,竹叶菜(份),花叶类,10:55:44.176,1.0,5.9,销售,否,2022-04-04,5.13
102900011032787,竹叶菜(份),花叶类,12:35:26.710,1.0,5.9,销售,否,2022-04-04,5.13
102900011032787,竹叶菜(份),花叶类,19:51:08.295,1.0,3.0,销售,是,2022-04-04,5.13
102900011032787,竹叶菜(份),花叶类,10:16:16.967,1.0,5.9,销售,否,2022-04-05,5.18
102900011032787,竹叶菜(份),花叶类,14:10:22.733,1.0,5.9,销售,否,2022-04-05,5.18
102900011032787,竹叶菜(份),花叶类,15:37:39.733,1.0,5.9,销售,否,2022-04-05,5.18
102900011032787,竹叶菜(份),花叶类,20:24:05.153,1.0,5.9,销售,否,2022-04-05,5.18
102900011032787,竹叶菜(份),花叶类,10:04:48.205,1.0,4.9,销售,否,2022-04-06,3.26
102900011032787,竹叶菜(份),花叶类,19:01:08.177,1.0,3.4,销售,是,2022-04-06,3.26
102900011032787,竹叶菜(份),花叶类,21:14:36.475,1.0,3.4,销售,是,2022-04-06,3.26
102900011032787,竹叶菜(份),花叶类,21:17:01.899,1.0,3.4,销售,是,2022-04-06,3.26
102900011032787,竹叶菜(份),花叶类,16:52:35.431,1.0,4.9,销售,否,2022-04-07,2.19
102900011032787,竹叶菜(份),花叶类,20:05:00.402,1.0,3.4,销售,是,2022-04-07,2.19
102900011032787,竹叶菜(份),花叶类,21:14:39.717,1.0,3.4,销售,是,2022-04-07,2.19
102900011032787,竹叶菜(份),花叶类,10:16:43.718,1.0,3.9,销售,否,2022-04-08,2.19
102900011032787,竹叶菜(份),花叶类,15:02:36.445,1.0,3.9,销售,否,2022-04-08,2.19
102900011032787,竹叶菜(份),花叶类,15:12:04.671,1.0,3.9,销售,否,2022-04-08,2.19
102900011032787,竹叶菜(份),花叶类,18:12:36.652,1.0,3.9,销售,否,2022-04-08,2.19
102900011032787,竹叶菜(份),花叶类,18:12:36.824,1.0,3.9,销售,否,2022-04-08,2.19
102900011032787,竹叶菜(份),花叶类,10:21:23.592,1.0,3.9,销售,否,2022-04-09,1.8
102900011032787,竹叶菜(份),花叶类,11:07:52.451,1.0,3.9,销售,否,2022-04-09,1.8
102900011032787,竹叶菜(份),花叶类,11:51:00.045,1.0,3.9,销售,否,2022-04-09,1.8
102900011032787,竹叶菜(份),花叶类,14:32:54.451,1.0,3.9,销售,否,2022-04-09,1.8
102900011032787,竹叶菜(份),花叶类,16:09:25.548,1.0,3.9,销售,否,2022-04-09,1.8
102900011032787,竹叶菜(份),花叶类,20:59:28.686,1.0,2.0,销售,是,2022-04-09,1.8
102900011032787,竹叶菜(份),花叶类,09:43:12.295,1.0,3.9,销售,否,2022-04-10,1.8
102900011032787,竹叶菜(份),花叶类,11:29:20.846,1.0,3.9,销售,否,2022-04-10,1.8
102900011032787,竹叶菜(份),花叶类,14:44:56.222,1.0,3.9,销售,否,2022-04-10,1.8
102900011032787,竹叶菜(份),花叶类,18:01:33.217,1.0,3.9,销售,否,2022-04-10,1.8
102900011032787,竹叶菜(份),花叶类,14:09:51.283,1.0,3.9,销售,否,2022-04-11,1.8
102900011032787,竹叶菜(份),花叶类,18:30:33.867,1.0,2.3,销售,是,2022-04-11,1.8
102900011032787,竹叶菜(份),花叶类,20:01:00.718,1.0,2.3,销售,是,2022-04-11,1.8
102900011032787,竹叶菜(份),花叶类,10:32:21.772,1.0,2.9,销售,否,2022-04-12,1.76
102900011032787,竹叶菜(份),花叶类,18:12:10.889,1.0,2.9,销售,否,2022-04-12,1.76
102900011032787,竹叶菜(份),花叶类,18:29:47.622,1.0,2.9,销售,否,2022-04-12,1.76
102900011032787,竹叶菜(份),花叶类,18:33:53.468,1.0,2.9,销售,否,2022-04-12,1.76
102900011032787,竹叶菜(份),花叶类,19:36:42.527,1.0,2.9,销售,否,2022-04-12,1.76
102900011032787,竹叶菜(份),花叶类,10:43:47.842,1.0,2.9,销售,否,2022-04-13,1.8
102900011032787,竹叶菜(份),花叶类,11:02:57.538,1.0,2.9,销售,否,2022-04-14,1.35
102900011032787,竹叶菜(份),花叶类,11:21:44.102,1.0,2.9,销售,否,2022-04-14,1.35
102900011032787,竹叶菜(份),花叶类,16:13:51.430,1.0,2.9,销售,否,2022-04-14,1.35
102900011032787,竹叶菜(份),花叶类,19:07:30.726,1.0,2.9,销售,否,2022-04-14,1.35
102900011032787,竹叶菜(份),花叶类,09:40:14.155,1.0,2.9,销售,否,2022-04-15,1.5
102900011032787,竹叶菜(份),花叶类,10:38:14.994,1.0,2.9,销售,否,2022-04-15,1.5
102900011032787,竹叶菜(份),花叶类,10:57:01.418,1.0,2.9,销售,否,2022-04-15,1.5
102900011032787,竹叶菜(份),花叶类,12:10:01.940,1.0,2.9,销售,否,2022-04-15,1.5
102900011032787,竹叶菜(份),花叶类,12:45:40.322,1.0,2.9,销售,否,2022-04-15,1.5
102900011032787,竹叶菜(份),花叶类,12:45:40.486,1.0,2.9,销售,否,2022-04-15,1.5
102900011032787,竹叶菜(份),花叶类,16:15:27.773,1.0,2.9,销售,否,2022-04-15,1.5
102900011032787,竹叶菜(份),花叶类,16:42:55.194,1.0,2.9,销售,否,2022-04-15,1.5
102900011032787,竹叶菜(份),花叶类,17:29:43.561,1.0,2.9,销售,否,2022-04-15,1.5
102900011032787,竹叶菜(份),花叶类,18:11:40.858,1.0,2.9,销售,否,2022-04-15,1.5
102900011032787,竹叶菜(份),花叶类,18:28:29.494,1.0,2.9,销售,否,2022-04-15,1.5
102900011032787,竹叶菜(份),花叶类,18:41:01.542,1.0,2.9,销售,否,2022-04-15,1.5
102900011032787,竹叶菜(份),花叶类,19:15:31.137,1.0,1.5,销售,是,2022-04-15,1.5
102900011032787,竹叶菜(份),花叶类,19:47:45.248,1.0,1.5,销售,是,2022-04-15,1.5
102900011032787,竹叶菜(份),花叶类,09:50:45.834,1.0,2.9,销售,否,2022-04-16,1.5
102900011032787,竹叶菜(份),花叶类,16:04:32.811,1.0,2.9,销售,否,2022-04-16,1.5
102900011032787,竹叶菜(份),花叶类,21:04:38.661,1.0,1.5,销售,是,2022-04-16,1.5
102900011032787,竹叶菜(份),花叶类,15:30:31.094,1.0,3.9,销售,否,2022-04-20,1.44
102900011032787,竹叶菜(份),花叶类,16:22:46.108,1.0,3.9,销售,否,2022-04-20,1.44
102900011032787,竹叶菜(份),花叶类,18:21:43.863,1.0,2.7,销售,是,2022-04-20,1.44
102900011032787,竹叶菜(份),花叶类,21:00:56.576,1.0,2.7,销售,是,2022-04-20,1.44
102900011032787,竹叶菜(份),花叶类,15:27:35.740,1.0,3.9,销售,否,2022-04-21,1.87
102900011032787,竹叶菜(份),花叶类,15:28:08.753,1.0,3.9,销售,否,2022-04-21,1.87
102900011032787,竹叶菜(份),花叶类,16:25:56.561,1.0,3.9,销售,否,2022-04-21,1.87
102900011032787,竹叶菜(份),花叶类,16:52:09.530,1.0,3.9,销售,否,2022-04-21,1.87
102900011032787,竹叶菜(份),花叶类,17:22:51.427,1.0,3.9,销售,否,2022-04-21,1.87
102900011032787,竹叶菜(份),花叶类,18:05:27.905,1.0,2.0,销售,是,2022-04-21,1.87
102900011032787,竹叶菜(份),花叶类,18:10:04.326,1.0,2.0,销售,是,2022-04-21,1.87
102900011032787,竹叶菜(份),花叶类,18:17:17.039,1.0,3.9,销售,否,2022-04-21,1.87
102900011032787,竹叶菜(份),花叶类,18:19:13.576,1.0,2.0,销售,是,2022-04-21,1.87
102900011032787,竹叶菜(份),花叶类,18:28:47.527,1.0,2.0,销售,是,2022-04-21,1.87
102900011032787,竹叶菜(份),花叶类,20:16:44.412,1.0,2.0,销售,是,2022-04-21,1.87
102900011032787,竹叶菜(份),花叶类,10:06:52.884,1.0,3.9,销售,否,2022-04-22,2.24
102900011032787,竹叶菜(份),花叶类,21:29:14.021,1.0,2.7,销售,是,2022-04-22,2.24
102900011032787,竹叶菜(份),花叶类,10:08:29.545,1.0,3.9,销售,否,2022-04-24,2.17
102900011032787,竹叶菜(份),花叶类,17:17:16.314,1.0,3.9,销售,否,2022-04-24,2.17
102900011032787,竹叶菜(份),花叶类,10:32:55.514,1.0,3.5,销售,否,2022-04-25,1.96
102900011032787,竹叶菜(份),花叶类,10:47:38.905,1.0,3.5,销售,否,2022-04-25,1.96
102900011032787,竹叶菜(份),花叶类,18:30:30.698,1.0,3.5,销售,否,2022-04-25,1.96
102900011032787,竹叶菜(份),花叶类,19:58:01.171,1.0,2.5,销售,是,2022-04-25,1.96
102900011032787,竹叶菜(份),花叶类,18:13:49.764,1.0,1.8,销售,是,2022-04-26,1.76
102900011032787,竹叶菜(份),花叶类,18:46:40.651,1.0,1.8,销售,是,2022-04-26,1.76
102900011032787,竹叶菜(份),花叶类,18:46:40.757,1.0,1.8,销售,是,2022-04-26,1.76
102900011032787,竹叶菜(份),花叶类,16:29:07.611,1.0,2.9,销售,否,2022-04-28,1.72
102900011032787,竹叶菜(份),花叶类,18:50:06.245,1.0,2.9,销售,否,2022-04-28,1.72
102900011032787,竹叶菜(份),花叶类,18:52:57.700,1.0,2.9,销售,否,2022-04-28,1.72
102900011032787,竹叶菜(份),花叶类,20:07:00.795,1.0,2.0,销售,是,2022-04-28,1.72
102900011032787,竹叶菜(份),花叶类,10:22:47.250,1.0,2.9,销售,否,2022-04-29,1.62
102900011032787,竹叶菜(份),花叶类,16:25:40.904,1.0,2.9,销售,否,2022-04-29,1.62
102900011032787,竹叶菜(份),花叶类,18:48:02.543,1.0,2.9,销售,否,2022-04-29,1.62
102900011032787,竹叶菜(份),花叶类,20:45:23.067,1.0,2.9,销售,否,2022-04-29,1.62
102900011032787,竹叶菜(份),花叶类,20:51:05.405,1.0,1.5,销售,是,2022-04-29,1.62
102900011032787,竹叶菜(份),花叶类,13:41:37.201,-1.0,2.9,退货,否,2022-04-30,1.67
