单品编码,单品名称,分类名称,扫码销售时间,销量(千克),销售单价(元/千克),销售类型,是否打折销售,日期,批发价格(元/千克)
102900011000335,紫圆茄,茄类,11:38:41.428,0.631,10.0,销售,否,2021-07-17,6.11
102900011000335,紫圆茄,茄类,14:34:43.998,0.671,10.0,销售,否,2021-07-17,6.11
102900011000335,紫圆茄,茄类,14:43:50.429,0.401,10.0,销售,否,2021-07-17,6.11
102900011000335,紫圆茄,茄类,21:53:53.201,0.822,10.0,销售,否,2021-07-17,6.11
102900011000335,紫圆茄,茄类,17:22:15.006,0.421,10.0,销售,否,2021-07-18,6.11
102900011000335,紫圆茄,茄类,17:22:15.215,0.561,10.0,销售,否,2021-07-18,6.11
102900011000335,紫圆茄,茄类,18:09:17.686,0.341,10.0,销售,否,2021-07-18,6.11
102900011000335,紫圆茄,茄类,17:21:01.772,0.441,10.0,销售,否,2021-07-20,6.1
102900011000335,紫圆茄,茄类,15:32:44.436,0.79,16.0,销售,否,2022-05-07,2.51
102900011000335,紫圆茄,茄类,11:07:33.790,0.589,16.0,销售,否,2022-05-08,2.5
102900011000335,紫圆茄,茄类,18:03:35.087,0.639,16.0,销售,否,2022-05-08,2.5
102900011000335,紫圆茄,茄类,19:45:32.028,0.219,16.0,销售,否,2022-05-25,2.51
102900011000335,紫圆茄,茄类,17:55:08.733,0.623,14.0,销售,否,2022-06-24,2.5
102900011000335,紫圆茄,茄类,14:56:24.811,0.509,14.0,销售,否,2022-07-02,1.0
