单品编码,单品名称,分类名称,扫码销售时间,销量(千克),销售单价(元/千克),销售类型,是否打折销售,日期,批发价格(元/千克)
102900011000632,紫白菜(1),花菜类,14:45:21.405,0.702,19.8,销售,否,2021-01-17,7.29
102900011000632,紫白菜(1),花菜类,16:14:55.140,0.667,19.8,销售,否,2021-01-17,7.29
102900011000632,紫白菜(1),花菜类,10:52:59.609,0.735,12.0,销售,否,2021-01-19,7.29
102900011000632,紫白菜(1),花菜类,16:33:30.673,0.601,12.0,销售,否,2021-01-19,7.29
102900011000632,紫白菜(1),花菜类,09:34:02.061,0.392,12.0,销售,否,2021-01-20,7.3
102900011000632,紫白菜(1),花菜类,18:06:40.633,0.451,12.0,销售,否,2021-01-20,7.3
102900011000632,紫白菜(1),花菜类,17:28:16.576,0.493,12.0,销售,否,2021-01-21,7.3
102900011000632,紫白菜(1),花菜类,10:40:58.296,0.626,12.0,销售,否,2021-01-23,7.29
102900011000632,紫白菜(1),花菜类,11:23:25.805,0.493,12.0,销售,否,2021-01-23,7.29
102900011000632,紫白菜(1),花菜类,12:56:56.140,0.459,12.0,销售,否,2021-01-23,7.29
102900011000632,紫白菜(1),花菜类,18:05:27.639,0.935,12.0,销售,否,2021-01-24,7.29
102900011000632,紫白菜(1),花菜类,18:57:01.155,0.634,12.0,销售,否,2021-01-24,7.29
102900011000632,紫白菜(1),花菜类,19:44:09.108,0.584,12.0,销售,否,2021-01-26,7.29
102900011000632,紫白菜(1),花菜类,16:18:01.463,0.459,12.0,销售,否,2021-01-27,7.29
102900011000632,紫白菜(1),花菜类,21:06:00.639,0.885,12.0,销售,否,2021-01-27,7.29
102900011000632,紫白菜(1),花菜类,14:07:40.968,0.317,12.0,销售,否,2021-01-29,7.29
102900011000632,紫白菜(1),花菜类,15:02:03.264,0.292,12.0,销售,否,2021-01-29,7.29
102900011000632,紫白菜(1),花菜类,11:29:28.471,0.885,12.0,销售,否,2021-02-09,7.6
102900011000632,紫白菜(1),花菜类,13:16:45.795,0.576,12.0,销售,否,2021-02-09,7.6
102900011000632,紫白菜(1),花菜类,10:17:03.373,0.798,19.8,销售,否,2021-10-18,5.0
102900011000632,紫白菜(1),花菜类,16:24:21.735,0.194,16.0,销售,否,2022-03-11,11.8
102900011000632,紫白菜(1),花菜类,19:09:55.686,0.52,16.0,销售,否,2022-03-12,11.81
102900011000632,紫白菜(1),花菜类,13:30:29.556,0.188,16.0,销售,否,2022-03-16,11.81
102900011000632,紫白菜(1),花菜类,09:41:20.163,0.365,14.0,销售,否,2022-04-29,9.51
