单品编码,单品名称,分类名称,扫码销售时间,销量(千克),销售单价(元/千克),销售类型,是否打折销售,日期,批发价格(元/千克)
102900011033982,紫茄子(1),茄类,19:29:22.327,0.373,11.0,销售,否,2022-08-06,5.06
102900011033982,紫茄子(1),茄类,19:30:04.338,0.401,11.0,销售,否,2022-08-06,5.06
102900011033982,紫茄子(1),茄类,19:54:26.593,0.528,11.0,销售,否,2022-08-06,5.06
102900011033982,紫茄子(1),茄类,19:54:26.804,0.51,11.0,销售,否,2022-08-06,5.06
102900011033982,紫茄子(1),茄类,20:17:22.536,0.446,11.0,销售,否,2022-08-06,5.06
102900011033982,紫茄子(1),茄类,21:18:12.622,0.501,11.0,销售,否,2022-08-06,5.06
102900011033982,紫茄子(1),茄类,09:27:59.354,0.501,11.0,销售,否,2022-08-07,5.1
102900011033982,紫茄子(1),茄类,10:44:03.726,0.847,11.0,销售,否,2022-08-07,5.1
102900011033982,紫茄子(1),茄类,11:12:59.947,0.465,11.0,销售,否,2022-08-07,5.1
102900011033982,紫茄子(1),茄类,11:30:04.716,0.455,11.0,销售,否,2022-08-07,5.1
102900011033982,紫茄子(1),茄类,11:38:13.030,0.501,11.0,销售,否,2022-08-07,5.1
102900011033982,紫茄子(1),茄类,11:38:35.420,0.519,11.0,销售,否,2022-08-07,5.1
102900011033982,紫茄子(1),茄类,12:26:33.600,0.583,11.0,销售,否,2022-08-07,5.1
102900011033982,紫茄子(1),茄类,13:46:55.076,0.92,11.0,销售,否,2022-08-07,5.1
102900011033982,紫茄子(1),茄类,16:23:45.869,0.492,11.0,销售,否,2022-08-07,5.1
102900011033982,紫茄子(1),茄类,16:59:43.228,0.337,11.0,销售,否,2022-08-07,5.1
102900011033982,紫茄子(1),茄类,17:07:38.963,0.465,11.0,销售,否,2022-08-07,5.1
102900011033982,紫茄子(1),茄类,17:13:24.747,0.51,11.0,销售,否,2022-08-07,5.1
102900011033982,紫茄子(1),茄类,17:51:32.545,0.729,11.0,销售,否,2022-08-07,5.1
102900011033982,紫茄子(1),茄类,18:37:16.990,0.474,11.0,销售,否,2022-08-07,5.1
102900011033982,紫茄子(1),茄类,18:41:42.920,0.328,11.0,销售,否,2022-08-07,5.1
102900011033982,紫茄子(1),茄类,19:23:26.902,0.455,11.0,销售,否,2022-08-07,5.1
102900011033982,紫茄子(1),茄类,20:03:41.088,0.647,11.0,销售,否,2022-08-07,5.1
102900011033982,紫茄子(1),茄类,20:08:29.136,0.51,11.0,销售,否,2022-08-07,5.1
102900011033982,紫茄子(1),茄类,20:36:57.247,0.428,11.0,销售,否,2022-08-07,5.1
102900011033982,紫茄子(1),茄类,21:39:03.786,0.574,11.0,销售,否,2022-08-07,5.1
102900011033982,紫茄子(1),茄类,21:42:07.788,0.328,11.0,销售,否,2022-08-07,5.1
102900011033982,紫茄子(1),茄类,10:15:43.780,0.383,11.0,销售,否,2022-08-08,5.26
102900011033982,紫茄子(1),茄类,10:26:19.542,0.556,11.0,销售,否,2022-08-08,5.26
102900011033982,紫茄子(1),茄类,10:52:18.858,0.483,11.0,销售,否,2022-08-08,5.26
102900011033982,紫茄子(1),茄类,12:37:03.467,0.51,11.0,销售,否,2022-08-08,5.26
102900011033982,紫茄子(1),茄类,13:54:05.436,0.72,11.0,销售,否,2022-08-08,5.26
102900011033982,紫茄子(1),茄类,16:45:44.936,0.41,11.0,销售,否,2022-08-08,5.26
102900011033982,紫茄子(1),茄类,17:07:38.280,0.528,11.0,销售,否,2022-08-08,5.26
102900011033982,紫茄子(1),茄类,20:01:42.687,0.619,11.0,销售,否,2022-08-08,5.26
102900011033982,紫茄子(1),茄类,21:16:48.545,0.501,11.0,销售,否,2022-08-08,5.26
102900011033982,紫茄子(1),茄类,09:21:03.089,0.838,11.0,销售,否,2022-08-09,5.26
102900011033982,紫茄子(1),茄类,09:40:53.514,0.401,11.0,销售,否,2022-08-09,5.26
102900011033982,紫茄子(1),茄类,09:49:28.824,0.401,11.0,销售,否,2022-08-09,5.26
102900011033982,紫茄子(1),茄类,10:10:58.398,0.428,11.0,销售,否,2022-08-09,5.26
102900011033982,紫茄子(1),茄类,17:07:58.390,0.674,11.0,销售,否,2022-08-09,5.26
102900011033982,紫茄子(1),茄类,17:16:55.608,0.592,11.0,销售,否,2022-08-09,5.26
102900011033982,紫茄子(1),茄类,17:54:34.369,0.938,11.0,销售,否,2022-08-09,5.26
102900011033982,紫茄子(1),茄类,18:07:42.697,0.428,11.0,销售,否,2022-08-09,5.26
102900011033982,紫茄子(1),茄类,18:07:56.089,0.437,11.0,销售,否,2022-08-09,5.26
102900011033982,紫茄子(1),茄类,18:25:32.509,0.392,11.0,销售,否,2022-08-09,5.26
102900011033982,紫茄子(1),茄类,18:36:36.169,0.446,11.0,销售,否,2022-08-09,5.26
102900011033982,紫茄子(1),茄类,18:38:20.794,0.492,11.0,销售,否,2022-08-09,5.26
102900011033982,紫茄子(1),茄类,18:46:12.920,0.556,11.0,销售,否,2022-08-09,5.26
102900011033982,紫茄子(1),茄类,18:52:35.498,0.674,11.0,销售,否,2022-08-09,5.26
102900011033982,紫茄子(1),茄类,19:23:12.186,0.328,11.0,销售,否,2022-08-09,5.26
102900011033982,紫茄子(1),茄类,20:09:23.239,0.383,11.0,销售,否,2022-08-09,5.26
102900011033982,紫茄子(1),茄类,20:15:29.706,0.474,11.0,销售,否,2022-08-09,5.26
102900011033982,紫茄子(1),茄类,20:20:44.634,0.455,11.0,销售,否,2022-08-09,5.26
102900011033982,紫茄子(1),茄类,20:43:41.950,0.738,11.0,销售,否,2022-08-09,5.26
102900011033982,紫茄子(1),茄类,20:44:04.007,0.574,11.0,销售,否,2022-08-09,5.26
102900011033982,紫茄子(1),茄类,20:46:45.007,0.446,11.0,销售,否,2022-08-09,5.26
102900011033982,紫茄子(1),茄类,21:17:11.112,0.601,11.0,销售,否,2022-08-09,5.26
102900011033982,紫茄子(1),茄类,10:18:06.088,0.428,11.0,销售,否,2022-08-10,4.75
102900011033982,紫茄子(1),茄类,11:12:02.889,0.483,11.0,销售,否,2022-08-10,4.75
102900011033982,紫茄子(1),茄类,16:17:03.326,0.492,11.0,销售,否,2022-08-10,4.75
102900011033982,紫茄子(1),茄类,17:57:13.991,0.483,11.0,销售,否,2022-08-10,4.75
102900011033982,紫茄子(1),茄类,18:19:08.448,0.383,11.0,销售,否,2022-08-10,4.75
102900011033982,紫茄子(1),茄类,18:19:11.197,0.592,11.0,销售,否,2022-08-10,4.75
102900011033982,紫茄子(1),茄类,18:31:50.738,0.446,11.0,销售,否,2022-08-10,4.75
102900011033982,紫茄子(1),茄类,18:56:59.576,0.546,11.0,销售,否,2022-08-10,4.75
102900011033982,紫茄子(1),茄类,20:07:34.008,0.601,11.0,销售,否,2022-08-10,4.75
102900011033982,紫茄子(1),茄类,20:29:30.785,0.455,11.0,销售,否,2022-08-10,4.75
