单品编码,单品名称,分类名称,扫码销售时间,销量(千克),销售单价(元/千克),销售类型,是否打折销售,日期,批发价格(元/千克)
102900005116219,红尖椒,辣椒类,10:05:37.873,0.326,12.0,销售,否,2020-07-30,8.43
102900005116219,红尖椒,辣椒类,10:10:18.845,0.342,12.0,销售,否,2020-07-30,8.43
102900005116219,红尖椒,辣椒类,10:32:26.107,0.2,12.0,销售,否,2020-07-30,8.43
102900005116219,红尖椒,辣椒类,11:48:59.205,0.109,12.0,销售,否,2020-07-30,8.43
102900005116219,红尖椒,辣椒类,12:43:03.090,0.109,12.0,销售,否,2020-07-30,8.43
102900005116219,红尖椒,辣椒类,13:54:47.991,0.058,12.0,销售,否,2020-07-30,8.43
102900005116219,红尖椒,辣椒类,15:40:21.340,0.234,12.0,销售,否,2020-07-30,8.43
102900005116219,红尖椒,辣椒类,17:49:50.920,0.075,12.0,销售,否,2020-07-30,8.43
102900005116219,红尖椒,辣椒类,19:22:06.717,0.225,12.0,销售,否,2020-07-30,8.43
102900005116219,红尖椒,辣椒类,20:07:01.520,0.117,12.0,销售,否,2020-07-30,8.43
102900005116219,红尖椒,辣椒类,21:11:42.748,0.084,11.5,销售,是,2020-07-30,8.43
102900005116219,红尖椒,辣椒类,21:14:33.464,0.2,12.0,销售,否,2020-07-30,8.43
102900005116219,红尖椒,辣椒类,21:27:02.092,0.184,10.8,销售,是,2020-07-30,8.43
102900005116219,红尖椒,辣椒类,09:35:12.836,0.1,16.0,销售,否,2020-08-01,8.43
102900005116219,红尖椒,辣椒类,09:57:40.568,0.1,16.0,销售,否,2020-08-01,8.43
102900005116219,红尖椒,辣椒类,10:16:06.326,0.169,16.0,销售,否,2020-08-01,8.43
102900005116219,红尖椒,辣椒类,10:27:00.181,0.188,16.0,销售,否,2020-08-01,8.43
102900005116219,红尖椒,辣椒类,11:14:31.241,0.194,16.0,销售,否,2020-08-01,8.43
102900005116219,红尖椒,辣椒类,12:22:53.146,0.119,16.0,销售,否,2020-08-01,8.43
102900005116219,红尖椒,辣椒类,13:33:26.108,0.106,16.0,销售,否,2020-08-01,8.43
102900005116219,红尖椒,辣椒类,19:47:16.171,0.269,16.0,销售,否,2020-08-01,8.43
102900005116219,红尖椒,辣椒类,20:15:45.213,0.138,16.0,销售,否,2020-08-01,8.43
102900005116219,红尖椒,辣椒类,21:01:07.826,0.15,16.0,销售,否,2020-08-01,8.43
102900005116219,红尖椒,辣椒类,09:48:11.797,0.106,16.0,销售,否,2020-08-02,8.44
102900005116219,红尖椒,辣椒类,09:52:27.811,0.125,16.0,销售,否,2020-08-02,8.44
102900005116219,红尖椒,辣椒类,09:59:25.123,0.313,16.0,销售,否,2020-08-02,8.44
102900005116219,红尖椒,辣椒类,10:42:27.125,0.075,16.0,销售,否,2020-08-02,8.44
102900005116219,红尖椒,辣椒类,11:40:03.530,0.05,16.0,销售,否,2020-08-02,8.44
102900005116219,红尖椒,辣椒类,15:47:26.451,0.175,16.0,销售,否,2020-08-02,8.44
102900005116219,红尖椒,辣椒类,16:55:34.924,0.426,16.0,销售,否,2020-08-02,8.44
102900005116219,红尖椒,辣椒类,17:18:46.985,0.056,16.0,销售,否,2020-08-02,8.44
102900005116219,红尖椒,辣椒类,17:43:40.405,0.063,16.0,销售,否,2020-08-02,8.44
102900005116219,红尖椒,辣椒类,18:39:07.483,0.075,16.0,销售,否,2020-08-02,8.44
102900005116219,红尖椒,辣椒类,09:35:50.061,0.376,16.0,销售,否,2020-08-03,9.53
102900005116219,红尖椒,辣椒类,09:49:21.006,0.15,16.0,销售,否,2020-08-03,9.53
102900005116219,红尖椒,辣椒类,10:07:14.794,0.282,16.0,销售,否,2020-08-03,9.53
102900005116219,红尖椒,辣椒类,10:16:57.980,0.213,16.0,销售,否,2020-08-03,9.53
102900005116219,红尖椒,辣椒类,11:01:02.710,0.194,16.0,销售,否,2020-08-03,9.53
102900005116219,红尖椒,辣椒类,11:34:42.530,0.244,16.0,销售,否,2020-08-03,9.53
102900005116219,红尖椒,辣椒类,14:42:43.733,0.063,16.0,销售,否,2020-08-03,9.53
102900005116219,红尖椒,辣椒类,17:59:40.747,0.056,16.0,销售,否,2020-08-03,9.53
102900005116219,红尖椒,辣椒类,19:25:55.842,0.131,16.0,销售,否,2020-08-03,9.53
102900005116219,红尖椒,辣椒类,21:39:34.717,0.088,16.0,销售,否,2020-08-03,9.53
102900005116219,红尖椒,辣椒类,21:46:34.829,0.175,16.0,销售,否,2020-08-03,9.53
102900005116219,红尖椒,辣椒类,09:56:36.733,0.3,18.0,销售,否,2020-08-05,12.94
102900005116219,红尖椒,辣椒类,10:13:55.270,0.362,18.0,销售,否,2020-08-05,12.94
102900005116219,红尖椒,辣椒类,11:42:36.102,0.122,18.0,销售,否,2020-08-05,12.94
