单品编码,单品名称,分类名称,扫码销售时间,销量(千克),销售单价(元/千克),销售类型,是否打折销售,日期,批发价格(元/千克)
102900011001219,红灯笼椒(1),辣椒类,09:36:43.131,0.343,14.0,销售,否,2020-07-01,8.24
102900011001219,红灯笼椒(1),辣椒类,11:51:47.358,0.343,14.0,销售,否,2020-07-01,8.24
102900011001219,红灯笼椒(1),辣椒类,12:00:21.639,0.165,14.0,销售,否,2020-07-01,8.24
102900011001219,红灯笼椒(1),辣椒类,14:01:34.373,0.315,14.0,销售,否,2020-07-01,8.24
102900011001219,红灯笼椒(1),辣椒类,16:13:21.633,0.136,14.0,销售,否,2020-07-01,8.24
102900011001219,红灯笼椒(1),辣椒类,16:27:39.737,0.293,14.0,销售,否,2020-07-01,8.24
102900011001219,红灯笼椒(1),辣椒类,17:27:20.811,0.358,14.0,销售,否,2020-07-01,8.24
102900011001219,红灯笼椒(1),辣椒类,16:10:41.451,0.334,12.0,销售,否,2020-07-02,8.24
102900011001219,红灯笼椒(1),辣椒类,17:50:31.565,0.334,12.0,销售,否,2020-07-02,8.24
102900011001219,红灯笼椒(1),辣椒类,18:25:17.817,0.434,12.0,销售,否,2020-07-02,8.24
102900011001219,红灯笼椒(1),辣椒类,21:08:40.646,0.292,12.0,销售,否,2020-07-02,8.24
102900011001219,红灯笼椒(1),辣椒类,15:47:47.061,0.25,14.0,销售,否,2020-07-03,7.0
102900011001219,红灯笼椒(1),辣椒类,17:11:00.463,0.415,14.0,销售,否,2020-07-03,7.0
102900011001219,红灯笼椒(1),辣椒类,18:08:44.172,0.329,14.0,销售,否,2020-07-03,7.0
102900011001219,红灯笼椒(1),辣椒类,18:55:11.826,0.351,14.0,销售,否,2020-07-03,7.0
102900011001219,红灯笼椒(1),辣椒类,19:42:56.804,0.343,14.0,销售,否,2020-07-03,7.0
102900011001219,红灯笼椒(1),辣椒类,20:27:44.502,0.236,14.0,销售,否,2020-07-03,7.0
102900011001219,红灯笼椒(1),辣椒类,20:46:59.889,0.315,14.0,销售,否,2020-07-03,7.0
102900011001219,红灯笼椒(1),辣椒类,11:12:54.718,0.308,14.0,销售,否,2020-07-04,7.37
102900011001219,红灯笼椒(1),辣椒类,18:40:58.522,0.379,14.0,销售,否,2020-07-04,7.37
102900011001219,红灯笼椒(1),辣椒类,19:41:41.998,0.258,14.0,销售,否,2020-07-04,7.37
102900011001219,红灯笼椒(1),辣椒类,17:33:42.326,0.25,16.0,销售,否,2020-07-05,7.3
102900011001219,红灯笼椒(1),辣椒类,18:48:39.819,0.319,16.0,销售,否,2020-07-05,7.3
102900011001219,红灯笼椒(1),辣椒类,19:14:47.285,0.344,16.0,销售,否,2020-07-05,7.3
102900011001219,红灯笼椒(1),辣椒类,20:29:43.420,0.369,16.0,销售,否,2020-07-05,7.3
102900011001219,红灯笼椒(1),辣椒类,09:26:19.593,0.417,18.0,销售,否,2020-07-06,8.05
102900011001219,红灯笼椒(1),辣椒类,10:24:30.748,0.489,18.0,销售,否,2020-07-06,8.05
102900011001219,红灯笼椒(1),辣椒类,18:32:33.361,0.328,18.0,销售,否,2020-07-06,8.05
102900011001219,红灯笼椒(1),辣椒类,15:44:21.676,0.384,18.0,销售,否,2020-07-07,10.56
102900011001219,红灯笼椒(1),辣椒类,17:29:45.213,0.439,18.0,销售,否,2020-07-07,10.56
102900011001219,红灯笼椒(1),辣椒类,19:15:40.868,0.367,18.0,销售,否,2020-07-07,10.56
102900011001219,红灯笼椒(1),辣椒类,19:47:08.061,0.184,18.0,销售,否,2020-07-07,10.56
102900011001219,红灯笼椒(1),辣椒类,10:07:28.545,0.328,18.0,销售,否,2020-07-08,12.22
102900011001219,红灯笼椒(1),辣椒类,11:55:02.066,0.25,18.0,销售,否,2020-07-08,12.22
102900011001219,红灯笼椒(1),辣椒类,15:38:11.139,0.145,18.0,销售,否,2020-07-08,12.22
102900011001219,红灯笼椒(1),辣椒类,18:44:07.451,0.167,18.0,销售,否,2020-07-08,12.22
102900011001219,红灯笼椒(1),辣椒类,18:51:09.376,0.284,18.0,销售,否,2020-07-08,12.22
102900011001219,红灯笼椒(1),辣椒类,20:46:05.185,0.362,18.0,销售,否,2020-07-08,12.22
102900011001219,红灯笼椒(1),辣椒类,20:48:32.319,0.323,18.0,销售,否,2020-07-08,12.22
102900011001219,红灯笼椒(1),辣椒类,11:02:04.780,0.156,18.0,销售,否,2020-07-09,12.24
102900011001219,红灯笼椒(1),辣椒类,09:42:11.156,0.356,18.0,销售,否,2020-07-11,11.9
102900011001219,红灯笼椒(1),辣椒类,09:53:34.045,0.339,18.0,销售,否,2020-07-11,11.9
102900011001219,红灯笼椒(1),辣椒类,10:57:25.150,0.261,18.0,销售,否,2020-07-11,11.9
102900011001219,红灯笼椒(1),辣椒类,11:13:08.760,0.256,18.0,销售,否,2020-07-11,11.9
102900011001219,红灯笼椒(1),辣椒类,11:33:28.560,0.145,18.0,销售,否,2020-07-11,11.9
102900011001219,红灯笼椒(1),辣椒类,15:31:39.170,0.256,18.0,销售,否,2020-07-11,11.9
102900011001219,红灯笼椒(1),辣椒类,13:07:45.701,0.223,18.0,销售,否,2020-07-12,11.37
102900011001219,红灯笼椒(1),辣椒类,15:59:09.561,0.184,17.3,销售,是,2020-07-12,11.37
102900011001219,红灯笼椒(1),辣椒类,16:44:00.686,0.334,18.0,销售,否,2020-07-12,11.37
102900011001219,红灯笼椒(1),辣椒类,19:05:45.180,0.178,18.0,销售,否,2020-07-12,11.37
102900011001219,红灯笼椒(1),辣椒类,20:51:04.991,0.128,18.0,销售,否,2020-07-12,11.37
102900011001219,红灯笼椒(1),辣椒类,21:06:41.733,0.228,18.0,销售,否,2020-07-12,11.37
102900011001219,红灯笼椒(1),辣椒类,14:19:35.594,0.197,19.8,销售,否,2020-07-13,11.36
102900011001219,红灯笼椒(1),辣椒类,15:51:17.358,0.258,19.8,销售,否,2020-07-13,11.36
