单品编码,单品名称,分类名称,扫码销售时间,销量(千克),销售单价(元/千克),销售类型,是否打折销售,日期,批发价格(元/千克)
102900011007969,红莲藕带,水生根茎类,09:38:07.015,0.361,10.0,销售,否,2020-08-07,5.3
102900011007969,红莲藕带,水生根茎类,09:40:54.546,0.301,10.0,销售,否,2020-08-07,5.3
102900011007969,红莲藕带,水生根茎类,09:26:54.846,0.411,10.0,销售,否,2020-08-08,5.3
102900011007969,红莲藕带,水生根茎类,10:32:35.828,0.21,10.0,销售,否,2020-08-08,5.3
102900011007969,红莲藕带,水生根茎类,11:32:39.812,0.16,10.0,销售,否,2020-08-08,5.3
102900011007969,红莲藕带,水生根茎类,12:12:22.956,0.15,10.0,销售,否,2020-08-08,5.3
102900011007969,红莲藕带,水生根茎类,13:43:45.686,0.361,10.0,销售,否,2020-08-08,5.3
102900011007969,红莲藕带,水生根茎类,16:32:37.295,0.411,10.0,销售,否,2020-08-08,5.3
102900011007969,红莲藕带,水生根茎类,17:11:46.826,0.16,10.0,销售,否,2020-08-08,5.3
102900011007969,红莲藕带,水生根茎类,17:30:06.193,0.1,10.0,销售,否,2020-08-08,5.3
102900011007969,红莲藕带,水生根茎类,09:36:13.942,0.331,10.0,销售,否,2020-09-13,5.13
102900011007969,红莲藕带,水生根茎类,11:28:41.888,0.15,10.0,销售,否,2020-09-13,5.13
102900011007969,红莲藕带,水生根茎类,11:37:02.670,0.15,10.0,销售,否,2020-09-13,5.13
102900011007969,红莲藕带,水生根茎类,12:04:21.545,0.281,10.0,销售,否,2020-09-13,5.13
102900011007969,红莲藕带,水生根茎类,13:36:52.826,0.17,10.0,销售,否,2020-09-13,5.13
102900011007969,红莲藕带,水生根茎类,15:56:58.380,0.14,10.0,销售,否,2020-09-13,5.13
102900011007969,红莲藕带,水生根茎类,17:02:16.258,0.1,10.0,销售,否,2020-09-13,5.13
102900011007969,红莲藕带,水生根茎类,18:48:46.978,0.2,10.0,销售,否,2020-09-13,5.13
102900011007969,红莲藕带,水生根茎类,11:21:55.785,0.281,10.0,销售,否,2022-05-05,9.24
102900011007969,红莲藕带,水生根茎类,12:18:45.012,0.261,10.0,销售,否,2022-05-05,9.24
102900011007969,红莲藕带,水生根茎类,18:37:51.989,0.281,10.0,销售,否,2022-05-06,9.25
102900011007969,红莲藕带,水生根茎类,10:55:02.530,0.293,12.0,销售,否,2022-05-07,9.24
102900011007969,红莲藕带,水生根茎类,15:40:20.051,0.184,12.0,销售,否,2022-05-07,9.24
102900011007969,红莲藕带,水生根茎类,18:26:37.315,0.401,12.0,销售,否,2022-05-07,9.24
102900011007969,红莲藕带,水生根茎类,14:20:37.389,0.276,12.0,销售,否,2022-05-08,9.24
102900011007969,红莲藕带,水生根茎类,16:54:25.870,0.192,12.0,销售,否,2022-05-08,9.24
102900011007969,红莲藕带,水生根茎类,17:00:14.686,0.201,12.0,销售,否,2022-05-08,9.24
102900011007969,红莲藕带,水生根茎类,15:03:23.438,0.468,12.0,销售,否,2022-05-10,8.89
102900011007969,红莲藕带,水生根茎类,17:00:40.420,0.268,12.0,销售,否,2022-05-10,8.89
102900011007969,红莲藕带,水生根茎类,09:44:56.904,0.234,12.0,销售,否,2022-05-11,7.17
102900011007969,红莲藕带,水生根茎类,11:06:51.583,0.167,12.0,销售,否,2022-05-12,7.19
102900011007969,红莲藕带,水生根茎类,11:29:46.183,0.284,12.0,销售,否,2022-05-14,7.17
102900011007969,红莲藕带,水生根茎类,16:03:42.927,0.293,12.0,销售,否,2022-05-14,7.17
102900011007969,红莲藕带,水生根茎类,10:06:20.798,0.301,12.0,销售,否,2022-05-16,7.18
102900011007969,红莲藕带,水生根茎类,10:30:20.530,0.167,12.0,销售,否,2022-05-17,7.19
102900011007969,红莲藕带,水生根茎类,16:38:26.764,0.376,12.0,销售,否,2022-05-27,6.14
