单品编码,单品名称,分类名称,扫码销售时间,销量(千克),销售单价(元/千克),销售类型,是否打折销售,日期,批发价格(元/千克)
102900011033234,红薯尖(份),花叶类,15:17:24.414,1.0,4.9,销售,否,2022-03-28,2.15
102900011033234,红薯尖(份),花叶类,15:27:49.108,1.0,4.9,销售,否,2022-03-28,2.15
102900011033234,红薯尖(份),花叶类,18:01:27.908,1.0,4.9,销售,否,2022-03-28,2.15
102900011033234,红薯尖(份),花叶类,18:30:11.363,1.0,3.4,销售,是,2022-03-28,2.15
102900011033234,红薯尖(份),花叶类,20:09:36.959,1.0,3.4,销售,是,2022-03-28,2.15
102900011033234,红薯尖(份),花叶类,12:57:24.155,1.0,4.9,销售,否,2022-03-31,2.3
102900011033234,红薯尖(份),花叶类,16:53:03.342,1.0,4.9,销售,否,2022-03-31,2.3
102900011033234,红薯尖(份),花叶类,16:56:52.036,1.0,4.9,销售,否,2022-03-31,2.3
102900011033234,红薯尖(份),花叶类,18:10:51.679,1.0,4.9,销售,否,2022-04-01,2.38
102900011033234,红薯尖(份),花叶类,18:13:42.650,1.0,4.9,销售,否,2022-04-01,2.38
102900011033234,红薯尖(份),花叶类,18:45:56.001,1.0,3.4,销售,是,2022-04-01,2.38
102900011033234,红薯尖(份),花叶类,19:01:14.248,1.0,3.4,销售,是,2022-04-01,2.38
102900011033234,红薯尖(份),花叶类,09:58:30.155,1.0,4.9,销售,否,2022-04-02,2.31
102900011033234,红薯尖(份),花叶类,20:52:07.483,1.0,3.4,销售,是,2022-04-02,2.31
102900011033234,红薯尖(份),花叶类,17:04:55.623,1.0,5.9,销售,否,2022-04-03,3.36
102900011033234,红薯尖(份),花叶类,10:12:12.030,1.0,5.9,销售,否,2022-04-06,3.66
102900011033234,红薯尖(份),花叶类,14:13:49.076,1.0,5.9,销售,否,2022-04-06,3.66
102900011033234,红薯尖(份),花叶类,18:47:56.498,1.0,4.1,销售,是,2022-04-06,3.66
102900011033234,红薯尖(份),花叶类,21:11:01.836,1.0,4.1,销售,是,2022-04-06,3.66
