单品编码,单品名称,分类名称,扫码销售时间,销量(千克),销售单价(元/千克),销售类型,是否打折销售,日期,批发价格(元/千克)
102900011022030,组合椒系列,辣椒类,11:17:24.664,1.0,13.9,销售,否,2021-01-22,2.4
102900011022030,组合椒系列,辣椒类,11:48:36.373,1.0,13.9,销售,否,2021-01-22,2.4
102900011022030,组合椒系列,辣椒类,15:58:22.014,1.0,13.9,销售,否,2021-01-22,2.4
102900011022030,组合椒系列,辣椒类,15:58:54.733,1.0,13.9,销售,否,2021-01-22,2.4
102900011022030,组合椒系列,辣椒类,20:25:49.514,1.0,13.9,销售,否,2021-01-22,2.4
102900011022030,组合椒系列,辣椒类,10:50:36.312,1.0,13.9,销售,否,2021-01-23,2.4
102900011022030,组合椒系列,辣椒类,11:06:01.531,1.0,13.9,销售,否,2021-01-23,2.4
102900011022030,组合椒系列,辣椒类,11:25:47.390,1.0,13.9,销售,否,2021-01-23,2.4
102900011022030,组合椒系列,辣椒类,11:40:11.203,1.0,13.9,销售,否,2021-01-23,2.4
102900011022030,组合椒系列,辣椒类,12:16:22.578,1.0,13.9,销售,否,2021-01-23,2.4
102900011022030,组合椒系列,辣椒类,16:28:43.180,1.0,13.9,销售,否,2021-01-23,2.4
102900011022030,组合椒系列,辣椒类,16:43:54.479,1.0,13.9,销售,否,2021-01-23,2.4
102900011022030,组合椒系列,辣椒类,20:57:28.472,1.0,13.9,销售,否,2021-01-23,2.4
102900011022030,组合椒系列,辣椒类,10:21:15.483,1.0,13.9,销售,否,2021-01-24,2.4
102900011022030,组合椒系列,辣椒类,10:21:15.549,1.0,13.9,销售,否,2021-01-24,2.4
102900011022030,组合椒系列,辣椒类,10:56:23.704,1.0,13.9,销售,否,2021-01-24,2.4
102900011022030,组合椒系列,辣椒类,11:00:53.826,1.0,13.9,销售,否,2021-01-24,2.4
102900011022030,组合椒系列,辣椒类,16:31:14.523,1.0,13.9,销售,否,2021-01-24,2.4
102900011022030,组合椒系列,辣椒类,17:15:37.975,1.0,13.9,销售,否,2021-01-24,2.4
102900011022030,组合椒系列,辣椒类,17:17:03.420,1.0,13.9,销售,否,2021-01-24,2.4
102900011022030,组合椒系列,辣椒类,17:23:02.913,1.0,13.9,销售,否,2021-01-24,2.4
102900011022030,组合椒系列,辣椒类,18:05:35.342,1.0,13.9,销售,否,2021-01-24,2.4
102900011022030,组合椒系列,辣椒类,19:10:27.196,1.0,13.9,销售,否,2021-01-24,2.4
102900011022030,组合椒系列,辣椒类,10:04:54.483,1.0,13.9,销售,否,2021-01-25,2.4
102900011022030,组合椒系列,辣椒类,11:10:57.592,1.0,13.9,销售,否,2021-01-25,2.4
102900011022030,组合椒系列,辣椒类,20:55:59.075,1.0,13.9,销售,否,2021-01-25,2.4
102900011022030,组合椒系列,辣椒类,21:02:55.378,1.0,13.9,销售,否,2021-01-25,2.4
102900011022030,组合椒系列,辣椒类,15:35:03.409,1.0,13.9,销售,否,2021-01-26,2.4
102900011022030,组合椒系列,辣椒类,18:32:11.092,1.0,13.9,销售,否,2021-01-26,2.4
102900011022030,组合椒系列,辣椒类,19:20:33.056,1.0,13.9,销售,否,2021-01-26,2.4
102900011022030,组合椒系列,辣椒类,19:25:06.623,1.0,13.9,销售,否,2021-01-26,2.4
102900011022030,组合椒系列,辣椒类,20:44:44.297,1.0,13.9,销售,否,2021-01-26,2.4
102900011022030,组合椒系列,辣椒类,10:48:41.242,1.0,13.9,销售,否,2021-01-27,2.4
102900011022030,组合椒系列,辣椒类,11:28:40.108,1.0,13.9,销售,否,2021-01-27,2.4
102900011022030,组合椒系列,辣椒类,13:24:03.284,1.0,13.9,销售,否,2021-01-27,2.4
102900011022030,组合椒系列,辣椒类,16:55:56.737,1.0,13.9,销售,否,2021-01-27,2.4
102900011022030,组合椒系列,辣椒类,17:16:21.080,1.0,13.9,销售,否,2021-01-27,2.4
102900011022030,组合椒系列,辣椒类,09:52:15.235,1.0,13.9,销售,否,2021-01-28,2.4
102900011022030,组合椒系列,辣椒类,10:29:16.526,1.0,13.9,销售,否,2021-01-28,2.4
102900011022030,组合椒系列,辣椒类,12:07:48.258,1.0,13.9,销售,否,2021-01-28,2.4
102900011022030,组合椒系列,辣椒类,18:11:19.222,1.0,13.9,销售,否,2021-01-28,2.4
102900011022030,组合椒系列,辣椒类,19:04:28.233,1.0,13.9,销售,否,2021-01-28,2.4
102900011022030,组合椒系列,辣椒类,19:48:27.155,1.0,13.9,销售,否,2021-01-28,2.4
102900011022030,组合椒系列,辣椒类,10:10:17.247,1.0,13.9,销售,否,2021-01-29,2.4
102900011022030,组合椒系列,辣椒类,10:10:39.397,1.0,13.9,销售,否,2021-01-29,2.4
102900011022030,组合椒系列,辣椒类,15:57:23.957,1.0,13.9,销售,否,2021-01-29,2.4
102900011022030,组合椒系列,辣椒类,16:25:33.515,1.0,13.9,销售,否,2021-01-29,2.4
102900011022030,组合椒系列,辣椒类,19:59:34.812,1.0,13.9,销售,否,2021-01-29,2.4
102900011022030,组合椒系列,辣椒类,10:33:14.076,1.0,13.9,销售,否,2021-01-30,2.4
102900011022030,组合椒系列,辣椒类,11:21:34.771,1.0,13.9,销售,否,2021-01-30,2.4
102900011022030,组合椒系列,辣椒类,11:46:48.701,1.0,13.9,销售,否,2021-01-30,2.4
102900011022030,组合椒系列,辣椒类,12:09:31.701,1.0,13.9,销售,否,2021-01-30,2.4
102900011022030,组合椒系列,辣椒类,12:33:04.873,1.0,13.9,销售,否,2021-01-30,2.4
102900011022030,组合椒系列,辣椒类,13:18:48.998,1.0,13.9,销售,否,2021-01-30,2.4
102900011022030,组合椒系列,辣椒类,13:57:02.961,1.0,13.9,销售,否,2021-01-30,2.4
102900011022030,组合椒系列,辣椒类,16:22:32.233,1.0,13.9,销售,否,2021-01-30,2.4
102900011022030,组合椒系列,辣椒类,16:22:51.076,1.0,13.9,销售,否,2021-01-30,2.4
102900011022030,组合椒系列,辣椒类,10:32:35.599,1.0,13.9,销售,否,2021-01-31,2.4
102900011022030,组合椒系列,辣椒类,10:37:23.495,1.0,13.9,销售,否,2021-01-31,2.4
102900011022030,组合椒系列,辣椒类,11:35:35.233,1.0,13.9,销售,否,2021-01-31,2.4
102900011022030,组合椒系列,辣椒类,11:37:30.498,1.0,13.9,销售,否,2021-01-31,2.4
102900011022030,组合椒系列,辣椒类,11:42:35.342,1.0,13.9,销售,否,2021-01-31,2.4
102900011022030,组合椒系列,辣椒类,14:00:51.139,1.0,13.9,销售,否,2021-01-31,2.4
102900011022030,组合椒系列,辣椒类,16:56:42.005,1.0,13.9,销售,否,2021-01-31,2.4
102900011022030,组合椒系列,辣椒类,17:09:02.602,1.0,13.9,销售,否,2021-01-31,2.4
102900011022030,组合椒系列,辣椒类,11:17:20.076,1.0,13.9,销售,否,2021-02-01,2.4
102900011022030,组合椒系列,辣椒类,15:20:17.593,1.0,13.9,销售,否,2021-02-01,2.4
102900011022030,组合椒系列,辣椒类,13:33:58.406,1.0,13.9,销售,否,2021-02-02,2.4
102900011022030,组合椒系列,辣椒类,17:48:33.484,1.0,13.9,销售,否,2021-02-02,2.4
102900011022030,组合椒系列,辣椒类,19:09:52.855,1.0,13.9,销售,否,2021-02-02,2.4
102900011022030,组合椒系列,辣椒类,19:18:04.625,1.0,13.9,销售,否,2021-02-02,2.4
102900011022030,组合椒系列,辣椒类,19:46:28.612,1.0,13.9,销售,否,2021-02-02,2.4
102900011022030,组合椒系列,辣椒类,20:54:21.140,1.0,13.9,销售,否,2021-02-02,2.4
102900011022030,组合椒系列,辣椒类,20:55:42.031,1.0,13.9,销售,否,2021-02-02,2.4
102900011022030,组合椒系列,辣椒类,20:56:00.796,1.0,13.9,销售,否,2021-02-02,2.4
102900011022030,组合椒系列,辣椒类,20:56:10.703,1.0,13.9,销售,否,2021-02-02,2.4
102900011022030,组合椒系列,辣椒类,17:27:15.803,1.0,13.9,销售,否,2021-02-03,2.4
102900011022030,组合椒系列,辣椒类,19:36:54.358,1.0,13.9,销售,否,2021-02-03,2.4
102900011022030,组合椒系列,辣椒类,20:48:06.056,1.0,13.9,销售,否,2021-02-03,2.4
102900011022030,组合椒系列,辣椒类,11:50:56.557,1.0,13.9,销售,否,2021-02-04,2.4
102900011022030,组合椒系列,辣椒类,13:07:39.561,1.0,13.9,销售,否,2021-02-04,2.4
102900011022030,组合椒系列,辣椒类,15:22:31.861,1.0,13.9,销售,否,2021-02-04,2.4
102900011022030,组合椒系列,辣椒类,16:11:26.873,1.0,13.9,销售,否,2021-02-04,2.4
102900011022030,组合椒系列,辣椒类,16:27:09.553,1.0,13.9,销售,否,2021-02-04,2.4
102900011022030,组合椒系列,辣椒类,18:10:44.852,1.0,13.9,销售,否,2021-02-04,2.4
102900011022030,组合椒系列,辣椒类,19:44:32.217,1.0,13.9,销售,否,2021-02-04,2.4
102900011022030,组合椒系列,辣椒类,10:16:35.921,1.0,13.9,销售,否,2021-02-05,2.4
102900011022030,组合椒系列,辣椒类,10:37:15.019,1.0,13.9,销售,否,2021-02-05,2.4
102900011022030,组合椒系列,辣椒类,10:49:59.373,1.0,13.9,销售,否,2021-02-05,2.4
102900011022030,组合椒系列,辣椒类,15:26:51.592,1.0,13.9,销售,否,2021-02-05,2.4
102900011022030,组合椒系列,辣椒类,15:48:55.688,1.0,13.9,销售,否,2021-02-05,2.4
102900011022030,组合椒系列,辣椒类,15:52:13.483,1.0,13.9,销售,否,2021-02-05,2.4
102900011022030,组合椒系列,辣椒类,15:53:40.460,1.0,13.9,销售,否,2021-02-05,2.4
102900011022030,组合椒系列,辣椒类,10:16:21.731,1.0,13.9,销售,否,2021-02-06,2.4
102900011022030,组合椒系列,辣椒类,10:21:05.812,1.0,13.9,销售,否,2021-02-06,2.4
102900011022030,组合椒系列,辣椒类,10:21:05.872,1.0,13.9,销售,否,2021-02-06,2.4
102900011022030,组合椒系列,辣椒类,10:21:05.932,1.0,13.9,销售,否,2021-02-06,2.4
102900011022030,组合椒系列,辣椒类,12:40:20.139,1.0,13.9,销售,否,2021-02-06,2.4
102900011022030,组合椒系列,辣椒类,17:30:01.855,1.0,13.9,销售,否,2021-02-06,2.4
