单品编码,单品名称,分类名称,扫码销售时间,销量(千克),销售单价(元/千克),销售类型,是否打折销售,日期,批发价格(元/千克)
102900011034316,芝麻苋菜,花叶类,09:35:05.488,0.587,6.0,销售,否,2022-05-19,4.21
102900011034316,芝麻苋菜,花叶类,09:52:44.436,0.302,6.0,销售,否,2022-05-19,4.21
102900011034316,芝麻苋菜,花叶类,09:53:35.201,0.319,6.0,销售,否,2022-05-19,4.21
102900011034316,芝麻苋菜,花叶类,09:55:41.879,0.285,6.0,销售,否,2022-05-19,4.21
102900011034316,芝麻苋菜,花叶类,10:02:32.633,0.369,6.0,销售,否,2022-05-19,4.21
102900011034316,芝麻苋菜,花叶类,10:03:44.983,0.386,6.0,销售,否,2022-05-19,4.21
102900011034316,芝麻苋菜,花叶类,10:10:10.256,0.269,6.0,销售,否,2022-05-19,4.21
102900011034316,芝麻苋菜,花叶类,10:45:53.060,0.252,6.0,销售,否,2022-05-19,4.21
102900011034316,芝麻苋菜,花叶类,11:02:42.030,0.319,6.0,销售,否,2022-05-19,4.21
102900011034316,芝麻苋菜,花叶类,11:18:21.389,0.487,6.0,销售,否,2022-05-19,4.21
102900011034316,芝麻苋菜,花叶类,11:25:49.183,0.302,6.0,销售,否,2022-05-19,4.21
102900011034316,芝麻苋菜,花叶类,11:35:19.436,0.386,6.0,销售,否,2022-05-19,4.21
102900011034316,芝麻苋菜,花叶类,11:36:07.811,0.336,6.0,销售,否,2022-05-19,4.21
102900011034316,芝麻苋菜,花叶类,11:38:08.101,0.369,6.0,销售,否,2022-05-19,4.21
102900011034316,芝麻苋菜,花叶类,11:38:08.317,0.352,6.0,销售,否,2022-05-19,4.21
102900011034316,芝麻苋菜,花叶类,11:43:41.843,0.369,6.0,销售,否,2022-05-19,4.21
102900011034316,芝麻苋菜,花叶类,12:02:16.030,0.369,6.0,销售,否,2022-05-19,4.21
102900011034316,芝麻苋菜,花叶类,13:16:23.002,0.302,6.0,销售,否,2022-05-19,4.21
102900011034316,芝麻苋菜,花叶类,14:35:51.179,0.235,6.0,销售,否,2022-05-19,4.21
102900011034316,芝麻苋菜,花叶类,16:53:37.488,0.386,6.0,销售,否,2022-05-19,4.21
102900011034316,芝麻苋菜,花叶类,17:21:25.927,0.336,6.0,销售,否,2022-05-19,4.21
102900011034316,芝麻苋菜,花叶类,17:57:26.671,0.587,6.0,销售,否,2022-05-19,4.21
102900011034316,芝麻苋菜,花叶类,18:03:04.777,0.319,6.0,销售,否,2022-05-19,4.21
102900011034316,芝麻苋菜,花叶类,18:05:45.766,0.302,6.0,销售,否,2022-05-19,4.21
102900011034316,芝麻苋菜,花叶类,18:38:34.811,0.352,6.0,销售,否,2022-05-19,4.21
102900011034316,芝麻苋菜,花叶类,19:29:45.405,0.269,6.0,销售,否,2022-05-19,4.21
102900011034316,芝麻苋菜,花叶类,20:03:45.673,0.235,6.0,销售,否,2022-05-19,4.21
