单品编码,单品名称,分类名称,扫码销售时间,销量(千克),销售单价(元/千克),销售类型,是否打折销售,日期,批发价格(元/千克)
102900011008485,芥菜,花叶类,11:13:09.389,0.301,6.0,销售,否,2021-06-23,3.93
102900011008485,芥菜,花叶类,11:24:42.748,0.87,6.0,销售,否,2021-06-23,3.93
102900011008485,芥菜,花叶类,13:37:09.296,0.585,6.0,销售,否,2021-06-23,3.93
102900011008485,芥菜,花叶类,16:34:10.687,0.886,6.0,销售,否,2021-06-23,3.93
102900011008485,芥菜,花叶类,16:59:45.222,0.485,6.0,销售,否,2021-06-23,3.93
102900011008485,芥菜,花叶类,20:26:21.879,0.284,6.0,销售,否,2021-06-23,3.93
102900011008485,芥菜,花叶类,20:46:03.636,1.45,2.0,销售,是,2021-06-23,3.93
102900011008485,芥菜,花叶类,20:59:03.045,0.4,2.0,销售,是,2021-06-23,3.93
102900011008485,芥菜,花叶类,21:56:44.717,0.55,2.0,销售,是,2021-06-23,3.93
102900011008485,芥菜,花叶类,10:17:36.233,0.489,8.0,销售,否,2021-06-24,2.0
102900011008485,芥菜,花叶类,11:05:41.519,0.84,8.0,销售,否,2021-06-24,2.0
102900011008485,芥菜,花叶类,13:43:27.017,0.614,8.0,销售,否,2021-06-24,2.0
102900011008485,芥菜,花叶类,17:32:06.983,0.489,8.0,销售,否,2021-06-24,2.0
102900011008485,芥菜,花叶类,20:34:33.925,0.367,3.0,销售,是,2021-06-24,2.0
102900011008485,芥菜,花叶类,20:52:10.433,0.5,3.0,销售,是,2021-06-24,2.0
102900011008485,芥菜,花叶类,21:08:04.094,0.7,3.0,销售,是,2021-06-24,2.0
102900011008485,芥菜,花叶类,21:09:23.436,0.533,3.0,销售,是,2021-06-24,2.0
102900011008485,芥菜,花叶类,21:12:27.035,0.533,3.0,销售,是,2021-06-24,2.0
102900011008485,芥菜,花叶类,10:51:47.817,0.389,8.0,销售,否,2021-07-21,3.88
102900011008485,芥菜,花叶类,09:14:38.748,0.414,8.0,销售,否,2021-07-23,3.88
102900011008485,芥菜,花叶类,09:44:35.954,0.288,8.0,销售,否,2021-07-23,3.88
102900011008485,芥菜,花叶类,09:47:27.765,0.652,8.0,销售,否,2021-07-23,3.88
102900011008485,芥菜,花叶类,10:02:14.724,0.363,8.0,销售,否,2021-07-23,3.88
102900011008485,芥菜,花叶类,10:04:05.137,0.363,8.0,销售,否,2021-07-23,3.88
102900011008485,芥菜,花叶类,10:49:25.442,0.526,8.0,销售,否,2021-07-23,3.88
102900011008485,芥菜,花叶类,11:44:11.996,0.426,8.0,销售,否,2021-07-23,3.88
102900011008485,芥菜,花叶类,10:36:35.126,0.439,8.0,销售,否,2021-07-24,3.86
102900011008485,芥菜,花叶类,11:12:02.381,0.201,8.0,销售,否,2021-07-24,3.86
102900011008485,芥菜,花叶类,12:47:20.342,0.902,8.0,销售,否,2021-07-24,3.86
102900011008485,芥菜,花叶类,17:56:34.561,0.389,8.0,销售,否,2021-07-24,3.86
102900011008485,芥菜,花叶类,13:14:58.514,0.528,8.0,销售,否,2021-07-25,3.86
102900011008485,芥菜,花叶类,14:00:44.826,0.239,8.0,销售,否,2021-07-25,3.86
102900011008485,芥菜,花叶类,14:45:59.614,0.201,8.0,销售,否,2021-07-25,3.86
102900011008485,芥菜,花叶类,16:16:07.889,0.766,8.0,销售,否,2021-07-25,3.86
102900011008485,芥菜,花叶类,16:57:48.993,0.389,8.0,销售,否,2021-07-25,3.86
102900011008485,芥菜,花叶类,18:04:02.184,0.427,8.0,销售,否,2021-07-25,3.86
102900011008485,芥菜,花叶类,18:16:57.049,0.314,8.0,销售,否,2021-07-25,3.86
102900011008485,芥菜,花叶类,18:43:56.757,0.54,8.0,销售,否,2021-07-25,3.86
102900011008485,芥菜,花叶类,19:03:47.913,0.54,8.0,销售,否,2021-07-25,3.86
102900011008485,芥菜,花叶类,19:16:55.813,0.214,8.0,销售,否,2021-07-25,3.86
102900011008485,芥菜,花叶类,20:13:38.467,0.452,8.0,销售,否,2021-07-25,3.86
102900011008485,芥菜,花叶类,10:29:27.373,0.239,8.0,销售,否,2021-07-26,3.89
102900011008485,芥菜,花叶类,10:34:17.873,0.515,8.0,销售,否,2021-07-26,3.89
102900011008485,芥菜,花叶类,10:44:15.420,0.239,8.0,销售,否,2021-07-26,3.89
102900011008485,芥菜,花叶类,15:25:54.508,0.477,8.0,销售,否,2021-07-26,3.89
102900011008485,芥菜,花叶类,16:52:38.415,0.641,8.0,销售,否,2021-07-26,3.89
102900011008485,芥菜,花叶类,17:07:32.639,0.49,8.0,销售,否,2021-07-26,3.89
102900011008485,芥菜,花叶类,17:45:47.748,0.452,8.0,销售,否,2021-07-26,3.89
102900011008485,芥菜,花叶类,19:14:31.248,0.214,8.0,销售,否,2021-07-26,3.89
102900011008485,芥菜,花叶类,09:36:26.420,0.314,8.0,销售,否,2021-07-28,3.89
102900011008485,芥菜,花叶类,10:18:44.420,0.314,8.0,销售,否,2021-07-28,3.89
102900011008485,芥菜,花叶类,10:18:53.795,0.402,8.0,销售,否,2021-07-28,3.89
102900011008485,芥菜,花叶类,10:29:36.561,0.741,8.0,销售,否,2021-07-28,3.89
102900011008485,芥菜,花叶类,10:33:33.594,0.741,8.0,销售,否,2021-07-28,3.89
102900011008485,芥菜,花叶类,11:26:58.998,0.402,8.0,销售,否,2021-07-28,3.89
102900011008485,芥菜,花叶类,11:30:56.156,0.49,8.0,销售,否,2021-07-28,3.89
102900011008485,芥菜,花叶类,16:40:54.664,0.264,8.0,销售,否,2021-07-28,3.89
102900011008485,芥菜,花叶类,17:40:26.697,0.716,8.0,销售,否,2021-07-28,3.89
102900011008485,芥菜,花叶类,18:13:44.002,0.364,8.0,销售,否,2021-07-28,3.89
102900011008485,芥菜,花叶类,18:28:32.701,0.603,8.0,销售,否,2021-07-28,3.89
102900011008485,芥菜,花叶类,18:40:02.701,0.276,8.0,销售,否,2021-07-28,3.89
102900011008485,芥菜,花叶类,19:22:35.798,0.364,8.0,销售,否,2021-07-28,3.89
102900011008485,芥菜,花叶类,19:45:10.358,0.779,8.0,销售,否,2021-07-28,3.89
102900011008485,芥菜,花叶类,09:20:58.436,0.653,8.0,销售,否,2021-07-30,3.87
102900011008485,芥菜,花叶类,09:20:58.667,0.54,8.0,销售,否,2021-07-30,3.87
102900011008485,芥菜,花叶类,16:44:26.248,0.591,8.0,销售,否,2021-07-30,3.87
102900011008485,芥菜,花叶类,18:13:22.767,0.779,8.0,销售,否,2021-07-30,3.87
102900011008485,芥菜,花叶类,19:23:18.589,0.967,8.0,销售,否,2021-07-30,3.87
102900011008485,芥菜,花叶类,09:21:26.347,0.352,8.0,销售,否,2021-07-31,3.87
102900011008485,芥菜,花叶类,09:49:22.402,0.578,8.0,销售,否,2021-07-31,3.87
102900011008485,芥菜,花叶类,10:07:38.325,0.54,8.0,销售,否,2021-07-31,3.87
102900011008485,芥菜,花叶类,10:18:38.639,0.402,8.0,销售,否,2021-07-31,3.87
102900011008485,芥菜,花叶类,10:32:00.217,0.339,8.0,销售,否,2021-07-31,3.87
102900011008485,芥菜,花叶类,11:05:54.451,0.427,8.0,销售,否,2021-07-31,3.87
102900011008485,芥菜,花叶类,11:08:59.530,0.415,8.0,销售,否,2021-07-31,3.87
102900011008485,芥菜,花叶类,11:09:22.072,0.339,8.0,销售,否,2021-07-31,3.87
102900011008485,芥菜,花叶类,13:43:56.498,0.352,8.0,销售,否,2021-07-31,3.87
102900011008485,芥菜,花叶类,17:33:31.399,0.553,8.0,销售,否,2021-07-31,3.87
102900011008485,芥菜,花叶类,19:36:19.835,0.704,8.0,销售,否,2021-07-31,3.87
102900011008485,芥菜,花叶类,09:27:43.527,0.336,6.0,销售,否,2021-08-03,3.53
102900011008485,芥菜,花叶类,09:33:32.030,0.671,6.0,销售,否,2021-08-03,3.53
102900011008485,芥菜,花叶类,09:41:20.008,0.554,6.0,销售,否,2021-08-03,3.53
102900011008485,芥菜,花叶类,09:59:19.117,0.503,6.0,销售,否,2021-08-03,3.53
102900011008485,芥菜,花叶类,10:03:14.783,1.04,6.0,销售,否,2021-08-03,3.53
102900011008485,芥菜,花叶类,10:03:17.068,0.688,6.0,销售,否,2021-08-03,3.53
102900011008485,芥菜,花叶类,10:38:40.101,0.554,6.0,销售,否,2021-08-03,3.53
102900011008485,芥菜,花叶类,11:09:23.987,0.252,6.0,销售,否,2021-08-03,3.53
102900011008485,芥菜,花叶类,11:41:26.030,0.252,6.0,销售,否,2021-08-03,3.53
102900011008485,芥菜,花叶类,12:18:58.040,0.99,6.0,销售,否,2021-08-03,3.53
102900011008485,芥菜,花叶类,13:02:46.498,1.191,6.0,销售,否,2021-08-03,3.53
102900011008485,芥菜,花叶类,16:21:59.295,0.185,6.0,销售,否,2021-08-03,3.53
102900011008485,芥菜,花叶类,16:48:14.201,0.621,6.0,销售,否,2021-08-03,3.53
102900011008485,芥菜,花叶类,17:15:35.311,0.134,6.0,销售,否,2021-08-03,3.53
102900011008485,芥菜,花叶类,17:52:06.682,0.805,6.0,销售,否,2021-08-03,3.53
102900011008485,芥菜,花叶类,18:45:26.125,0.269,6.0,销售,否,2021-08-03,3.53
102900011008485,芥菜,花叶类,19:22:48.988,0.42,6.0,销售,否,2021-08-03,3.53
102900011008485,芥菜,花叶类,19:52:13.514,0.621,6.0,销售,否,2021-08-03,3.53
102900011008485,芥菜,花叶类,20:41:28.217,0.302,6.0,销售,否,2021-08-03,3.53
102900011008485,芥菜,花叶类,10:09:24.296,0.358,14.0,销售,否,2023-02-24,10.01
102900011008485,芥菜,花叶类,10:15:42.392,0.315,14.0,销售,否,2023-02-24,10.01
102900011008485,芥菜,花叶类,18:09:18.785,0.315,14.0,销售,否,2023-02-24,10.01
102900011008485,芥菜,花叶类,18:09:18.979,0.394,14.0,销售,否,2023-02-24,10.01
102900011008485,芥菜,花叶类,11:51:40.182,0.444,14.0,销售,否,2023-03-06,8.49
102900011008485,芥菜,花叶类,15:31:22.753,0.115,14.0,销售,否,2023-04-28,8.09
