单品编码,单品名称,分类名称,扫码销售时间,销量(千克),销售单价(元/千克),销售类型,是否打折销售,日期,批发价格(元/千克)
102900011016909,花茄子,茄类,17:16:30.280,0.329,14.0,销售,否,2020-09-05,10.17
102900011016909,花茄子,茄类,17:46:54.390,0.501,14.0,销售,否,2020-09-05,10.17
102900011016909,花茄子,茄类,18:31:42.514,0.265,14.0,销售,否,2020-09-05,10.17
102900011016909,花茄子,茄类,19:36:31.692,0.444,14.0,销售,否,2020-09-05,10.17
102900011016909,花茄子,茄类,20:35:21.153,0.401,14.0,销售,否,2020-09-05,10.17
102900011016909,花茄子,茄类,09:52:28.265,0.451,14.0,销售,否,2020-09-06,10.17
102900011016909,花茄子,茄类,09:53:44.686,0.458,14.0,销售,否,2020-09-06,10.17
102900011016909,花茄子,茄类,10:15:48.951,0.365,14.0,销售,否,2020-09-06,10.17
102900011016909,花茄子,茄类,18:12:13.123,0.444,14.0,销售,否,2020-09-06,10.17
102900011016909,花茄子,茄类,18:18:11.670,0.508,14.0,销售,否,2020-09-06,10.17
102900011016909,花茄子,茄类,20:33:29.569,0.537,14.0,销售,否,2020-09-07,10.17
102900011016909,花茄子,茄类,17:23:32.733,0.508,14.0,销售,否,2020-09-08,10.17
102900011016909,花茄子,茄类,20:06:14.424,0.3,14.0,销售,否,2020-09-08,10.17
102900011016909,花茄子,茄类,10:30:58.639,0.501,14.0,销售,否,2020-09-09,10.17
102900011016909,花茄子,茄类,11:45:12.954,0.579,14.0,销售,否,2020-09-09,10.17
102900011016909,花茄子,茄类,13:50:43.373,0.501,14.0,销售,否,2020-09-09,10.17
102900011016909,花茄子,茄类,12:10:36.511,0.257,16.0,销售,否,2020-09-10,10.17
102900011016909,花茄子,茄类,13:03:17.967,0.469,16.0,销售,否,2020-09-12,10.17
102900011016909,花茄子,茄类,10:22:16.998,1.451,7.6,销售,否,2020-11-30,4.74
102900011016909,花茄子,茄类,10:32:33.233,0.317,7.6,销售,否,2020-11-30,4.74
102900011016909,花茄子,茄类,11:42:24.496,0.277,7.6,销售,否,2020-11-30,4.74
102900011016909,花茄子,茄类,13:50:46.378,0.633,7.6,销售,否,2020-11-30,4.74
102900011016909,花茄子,茄类,14:12:19.976,0.554,7.6,销售,否,2020-11-30,4.74
102900011016909,花茄子,茄类,16:02:57.800,0.673,7.6,销售,否,2020-11-30,4.74
102900011016909,花茄子,茄类,18:40:01.152,0.277,7.6,销售,否,2020-11-30,4.74
102900011016909,花茄子,茄类,18:59:52.733,0.567,7.6,销售,否,2020-11-30,4.74
102900011016909,花茄子,茄类,19:10:21.249,0.633,7.6,销售,否,2020-11-30,4.74
102900011016909,花茄子,茄类,19:51:16.833,0.792,7.6,销售,否,2020-11-30,4.74
