单品编码,单品名称,分类名称,扫码销售时间,销量(千克),销售单价(元/千克),销售类型,是否打折销售,日期,批发价格(元/千克)
102900011030103,茼蒿(份),花叶类,10:41:32.936,2.0,1.5,销售,否,2021-12-16,0.86
102900011030103,茼蒿(份),花叶类,18:53:04.045,1.0,1.5,销售,否,2021-12-16,0.86
102900011030103,茼蒿(份),花叶类,19:39:00.733,1.0,0.9,销售,是,2021-12-16,0.86
102900011030103,茼蒿(份),花叶类,16:20:57.826,1.0,1.5,销售,否,2021-12-22,0.83
102900011030103,茼蒿(份),花叶类,20:59:34.764,1.0,0.9,销售,是,2021-12-22,0.83
102900011030103,茼蒿(份),花叶类,20:59:37.233,1.0,0.9,销售,是,2021-12-22,0.83
102900011030103,茼蒿(份),花叶类,20:59:39.311,1.0,0.9,销售,是,2021-12-22,0.83
102900011030103,茼蒿(份),花叶类,09:52:36.002,1.0,1.5,销售,否,2021-12-23,0.81
102900011030103,茼蒿(份),花叶类,10:30:45.389,1.0,1.5,销售,否,2021-12-24,0.66
102900011030103,茼蒿(份),花叶类,10:30:52.186,1.0,1.5,销售,否,2021-12-24,0.66
102900011030103,茼蒿(份),花叶类,13:05:20.458,1.0,1.5,销售,否,2021-12-24,0.66
102900011030103,茼蒿(份),花叶类,21:30:35.244,1.0,0.9,销售,是,2021-12-24,0.66
102900011030103,茼蒿(份),花叶类,21:32:41.280,1.0,1.5,销售,否,2021-12-24,0.66
102900011030103,茼蒿(份),花叶类,10:19:15.733,1.0,1.5,销售,否,2021-12-25,0.64
102900011030103,茼蒿(份),花叶类,10:39:14.076,1.0,1.5,销售,否,2021-12-25,0.64
102900011030103,茼蒿(份),花叶类,10:39:21.530,1.0,1.5,销售,否,2021-12-25,0.64
102900011030103,茼蒿(份),花叶类,11:03:39.451,1.0,1.5,销售,否,2021-12-25,0.64
102900011030103,茼蒿(份),花叶类,19:45:37.729,1.0,1.5,销售,否,2021-12-25,0.64
102900011030103,茼蒿(份),花叶类,09:50:57.105,1.0,1.5,销售,否,2021-12-26,0.64
102900011030103,茼蒿(份),花叶类,09:50:57.303,1.0,1.5,销售,否,2021-12-26,0.64
102900011030103,茼蒿(份),花叶类,10:27:40.733,1.0,1.5,销售,否,2021-12-26,0.64
102900011030103,茼蒿(份),花叶类,16:51:30.170,1.0,1.5,销售,否,2021-12-26,0.64
102900011030103,茼蒿(份),花叶类,10:53:35.177,1.0,1.5,销售,否,2021-12-27,0.64
102900011030103,茼蒿(份),花叶类,11:55:46.017,1.0,1.5,销售,否,2021-12-27,0.64
102900011030103,茼蒿(份),花叶类,12:33:34.139,1.0,1.5,销售,否,2021-12-27,0.64
102900011030103,茼蒿(份),花叶类,16:50:16.861,1.0,1.5,销售,否,2021-12-27,0.64
102900011030103,茼蒿(份),花叶类,18:30:24.925,1.0,1.5,销售,否,2021-12-27,0.64
102900011030103,茼蒿(份),花叶类,20:16:51.826,1.0,0.9,销售,是,2021-12-27,0.64
102900011030103,茼蒿(份),花叶类,21:12:03.370,1.0,0.9,销售,是,2021-12-27,0.64
102900011030103,茼蒿(份),花叶类,10:52:54.161,1.0,1.5,销售,否,2021-12-28,0.61
102900011030103,茼蒿(份),花叶类,11:18:35.092,1.0,1.5,销售,否,2021-12-28,0.61
102900011030103,茼蒿(份),花叶类,11:51:41.170,1.0,1.5,销售,否,2021-12-28,0.61
102900011030103,茼蒿(份),花叶类,11:51:45.811,1.0,1.5,销售,否,2021-12-28,0.61
102900011030103,茼蒿(份),花叶类,12:17:05.161,1.0,1.5,销售,否,2021-12-30,0.59
102900011030103,茼蒿(份),花叶类,14:07:48.486,1.0,1.5,销售,否,2021-12-30,0.59
102900011030103,茼蒿(份),花叶类,17:11:08.623,1.0,1.5,销售,否,2021-12-30,0.59
102900011030103,茼蒿(份),花叶类,09:24:47.530,1.0,1.5,销售,否,2021-12-31,0.6
102900011030103,茼蒿(份),花叶类,09:55:52.546,1.0,1.5,销售,否,2021-12-31,0.6
102900011030103,茼蒿(份),花叶类,09:55:52.756,1.0,1.5,销售,否,2021-12-31,0.6
102900011030103,茼蒿(份),花叶类,20:59:35.959,1.0,0.9,销售,是,2021-12-31,0.6
102900011030103,茼蒿(份),花叶类,09:41:26.909,1.0,1.5,销售,否,2022-01-01,0.62
102900011030103,茼蒿(份),花叶类,10:15:24.076,1.0,1.5,销售,否,2022-01-01,0.62
102900011030103,茼蒿(份),花叶类,10:22:05.119,1.0,1.5,销售,否,2022-01-01,0.62
102900011030103,茼蒿(份),花叶类,10:22:05.317,1.0,1.5,销售,否,2022-01-01,0.62
102900011030103,茼蒿(份),花叶类,10:56:27.048,1.0,1.5,销售,否,2022-01-01,0.62
102900011030103,茼蒿(份),花叶类,16:53:43.994,1.0,1.5,销售,否,2022-01-01,0.62
102900011030103,茼蒿(份),花叶类,10:11:03.655,1.0,1.5,销售,否,2022-01-02,0.62
102900011030103,茼蒿(份),花叶类,14:17:02.561,1.0,1.5,销售,否,2022-01-02,0.62
102900011030103,茼蒿(份),花叶类,18:07:07.549,1.0,1.5,销售,否,2022-01-02,0.62
102900011030103,茼蒿(份),花叶类,10:56:28.575,1.0,1.5,销售,否,2022-01-03,0.63
102900011030103,茼蒿(份),花叶类,13:37:31.936,1.0,1.5,销售,否,2022-01-03,0.63
102900011030103,茼蒿(份),花叶类,14:56:16.717,1.0,1.5,销售,否,2022-01-03,0.63
102900011030103,茼蒿(份),花叶类,20:02:51.257,1.0,0.9,销售,是,2022-01-03,0.63
102900011030103,茼蒿(份),花叶类,20:02:51.356,1.0,0.9,销售,是,2022-01-03,0.63
102900011030103,茼蒿(份),花叶类,20:15:02.705,1.0,0.9,销售,是,2022-01-03,0.63
102900011030103,茼蒿(份),花叶类,20:15:02.802,1.0,0.9,销售,是,2022-01-03,0.63
102900011030103,茼蒿(份),花叶类,21:43:25.530,1.0,0.9,销售,是,2022-01-03,0.63
102900011030103,茼蒿(份),花叶类,10:14:40.441,1.0,1.5,销售,否,2022-01-04,0.63
102900011030103,茼蒿(份),花叶类,10:14:40.634,1.0,1.5,销售,否,2022-01-04,0.63
102900011030103,茼蒿(份),花叶类,11:43:56.045,1.0,1.5,销售,否,2022-01-04,0.63
102900011030103,茼蒿(份),花叶类,15:47:16.733,1.0,1.5,销售,否,2022-01-04,0.63
102900011030103,茼蒿(份),花叶类,16:38:10.233,1.0,1.5,销售,否,2022-01-04,0.63
102900011030103,茼蒿(份),花叶类,17:10:50.360,1.0,1.5,销售,否,2022-01-04,0.63
102900011030103,茼蒿(份),花叶类,17:10:50.593,1.0,1.5,销售,否,2022-01-04,0.63
102900011030103,茼蒿(份),花叶类,21:10:20.799,1.0,0.9,销售,是,2022-01-04,0.63
102900011030103,茼蒿(份),花叶类,09:21:32.451,1.0,1.5,销售,否,2022-01-05,0.63
102900011030103,茼蒿(份),花叶类,11:04:05.370,1.0,1.5,销售,否,2022-01-05,0.63
102900011030103,茼蒿(份),花叶类,11:19:04.681,1.0,1.5,销售,否,2022-01-05,0.63
102900011030103,茼蒿(份),花叶类,16:35:06.207,1.0,1.5,销售,否,2022-01-05,0.63
102900011030103,茼蒿(份),花叶类,16:56:39.903,1.0,1.5,销售,否,2022-01-05,0.63
102900011030103,茼蒿(份),花叶类,14:27:42.558,1.0,1.5,销售,否,2022-01-06,0.66
102900011030103,茼蒿(份),花叶类,20:50:25.076,1.0,1.5,销售,否,2022-01-06,0.66
102900011030103,茼蒿(份),花叶类,09:59:31.295,1.0,1.5,销售,否,2022-01-07,0.68
102900011030103,茼蒿(份),花叶类,11:25:01.998,1.0,1.5,销售,否,2022-01-07,0.68
102900011030103,茼蒿(份),花叶类,11:25:06.608,1.0,1.5,销售,否,2022-01-07,0.68
102900011030103,茼蒿(份),花叶类,12:04:47.141,1.0,1.5,销售,否,2022-01-07,0.68
102900011030103,茼蒿(份),花叶类,09:51:47.998,1.0,1.5,销售,否,2022-01-08,0.7
102900011030103,茼蒿(份),花叶类,10:22:37.484,1.0,1.5,销售,否,2022-01-08,0.7
102900011030103,茼蒿(份),花叶类,11:21:57.358,1.0,1.5,销售,否,2022-01-08,0.7
102900011030103,茼蒿(份),花叶类,15:09:00.855,1.0,1.5,销售,否,2022-01-08,0.7
102900011030103,茼蒿(份),花叶类,15:09:01.052,1.0,1.5,销售,否,2022-01-08,0.7
102900011030103,茼蒿(份),花叶类,16:06:36.181,1.0,1.5,销售,否,2022-01-08,0.7
102900011030103,茼蒿(份),花叶类,09:33:55.467,1.0,1.5,销售,否,2022-01-09,0.71
102900011030103,茼蒿(份),花叶类,16:08:40.967,1.0,1.5,销售,否,2022-01-09,0.71
102900011030103,茼蒿(份),花叶类,17:11:45.233,1.0,1.5,销售,否,2022-01-09,0.71
102900011030103,茼蒿(份),花叶类,17:49:33.396,1.0,1.5,销售,否,2022-01-09,0.71
102900011030103,茼蒿(份),花叶类,20:58:41.652,1.0,0.9,销售,是,2022-01-09,0.71
102900011030103,茼蒿(份),花叶类,16:33:08.348,1.0,1.5,销售,否,2022-01-10,0.71
102900011030103,茼蒿(份),花叶类,18:17:23.908,1.0,1.5,销售,否,2022-01-10,0.71
102900011030103,茼蒿(份),花叶类,18:17:24.106,1.0,1.5,销售,否,2022-01-10,0.71
102900011030103,茼蒿(份),花叶类,11:49:43.240,1.0,1.5,销售,否,2022-01-11,0.75
102900011030103,茼蒿(份),花叶类,15:54:50.342,1.0,1.5,销售,否,2022-01-11,0.75
102900011030103,茼蒿(份),花叶类,16:34:53.920,1.0,1.5,销售,否,2022-01-11,0.75
102900011030103,茼蒿(份),花叶类,16:58:46.233,1.0,1.5,销售,否,2022-01-11,0.75
102900011030103,茼蒿(份),花叶类,16:58:52.092,1.0,1.5,销售,否,2022-01-11,0.75
102900011030103,茼蒿(份),花叶类,17:49:26.098,1.0,1.5,销售,否,2022-01-11,0.75
102900011030103,茼蒿(份),花叶类,18:51:58.493,1.0,1.5,销售,否,2022-01-11,0.75
102900011030103,茼蒿(份),花叶类,21:38:42.826,1.0,0.9,销售,是,2022-01-11,0.75
102900011030103,茼蒿(份),花叶类,10:50:57.166,1.0,1.5,销售,否,2022-01-12,0.77
102900011030103,茼蒿(份),花叶类,16:06:57.248,1.0,1.5,销售,否,2022-01-12,0.77
102900011030103,茼蒿(份),花叶类,17:35:39.460,1.0,1.5,销售,否,2022-01-12,0.77
102900011030103,茼蒿(份),花叶类,17:35:40.511,1.0,1.5,销售,否,2022-01-12,0.77
102900011030103,茼蒿(份),花叶类,20:58:23.348,1.0,0.9,销售,是,2022-01-12,0.77
102900011030103,茼蒿(份),花叶类,21:02:15.280,1.0,0.9,销售,是,2022-01-12,0.77
102900011030103,茼蒿(份),花叶类,18:14:38.990,1.0,1.5,销售,否,2022-01-13,0.77
102900011030103,茼蒿(份),花叶类,20:06:30.954,1.0,1.5,销售,否,2022-01-13,0.77
102900011030103,茼蒿(份),花叶类,20:06:31.152,1.0,1.5,销售,否,2022-01-13,0.77
102900011030103,茼蒿(份),花叶类,20:37:09.293,1.0,1.5,销售,否,2022-01-13,0.77
102900011030103,茼蒿(份),花叶类,10:04:23.449,1.0,1.5,销售,否,2022-01-14,0.77
102900011030103,茼蒿(份),花叶类,10:48:35.295,1.0,1.5,销售,否,2022-01-14,0.77
102900011030103,茼蒿(份),花叶类,13:46:02.420,1.0,1.5,销售,否,2022-01-14,0.77
102900011030103,茼蒿(份),花叶类,14:44:02.842,1.0,1.5,销售,否,2022-01-14,0.77
102900011030103,茼蒿(份),花叶类,17:41:33.116,1.0,1.5,销售,否,2022-01-14,0.77
102900011030103,茼蒿(份),花叶类,18:56:52.135,1.0,1.5,销售,否,2022-01-14,0.77
102900011030103,茼蒿(份),花叶类,11:31:34.679,1.0,1.5,销售,否,2022-01-15,0.79
102900011030103,茼蒿(份),花叶类,12:04:49.727,1.0,1.5,销售,否,2022-01-15,0.79
102900011030103,茼蒿(份),花叶类,14:01:52.203,1.0,1.5,销售,否,2022-01-15,0.79
102900011030103,茼蒿(份),花叶类,14:33:18.482,1.0,1.5,销售,否,2022-01-15,0.79
102900011030103,茼蒿(份),花叶类,14:55:29.983,1.0,1.5,销售,否,2022-01-15,0.79
102900011030103,茼蒿(份),花叶类,17:38:13.602,1.0,1.5,销售,否,2022-01-15,0.79
102900011030103,茼蒿(份),花叶类,17:39:11.008,1.0,1.5,销售,否,2022-01-15,0.79
102900011030103,茼蒿(份),花叶类,19:59:17.168,1.0,1.5,销售,否,2022-01-15,0.79
