单品编码,单品名称,分类名称,扫码销售时间,销量(千克),销售单价(元/千克),销售类型,是否打折销售,日期,批发价格(元/千克)
102900011008676,荠菜,花叶类,09:33:01.051,0.501,7.0,销售,否,2020-11-09,4.0
102900011008676,荠菜,花叶类,09:36:46.201,0.401,7.0,销售,否,2020-11-09,4.0
102900011008676,荠菜,花叶类,09:54:59.014,0.731,7.0,销售,否,2020-11-09,4.0
102900011008676,荠菜,花叶类,10:23:50.581,0.459,7.0,销售,否,2020-11-09,4.0
102900011008676,荠菜,花叶类,11:42:47.374,0.301,7.0,销售,否,2020-11-11,4.0
102900011008676,荠菜,花叶类,12:19:49.405,0.172,7.0,销售,否,2020-11-11,4.0
102900011008676,荠菜,花叶类,20:37:58.826,0.4,4.0,销售,是,2020-11-11,4.0
102900011008676,荠菜,花叶类,20:41:32.670,0.375,4.0,销售,是,2020-11-11,4.0
102900011008676,荠菜,花叶类,17:50:01.608,0.559,7.0,销售,否,2020-11-12,4.0
102900011008676,荠菜,花叶类,18:11:52.710,0.244,7.0,销售,否,2020-11-12,4.0
102900011008676,荠菜,花叶类,15:11:37.286,0.272,7.0,销售,否,2020-11-13,4.0
102900011008676,荠菜,花叶类,18:46:35.326,0.33,7.0,销售,否,2020-11-13,4.0
102900011008676,荠菜,花叶类,20:31:29.436,0.55,4.0,销售,是,2020-11-13,4.0
102900011008676,荠菜,花叶类,12:35:54.123,0.888,7.0,销售,否,2020-11-14,4.0
102900011008676,荠菜,花叶类,10:11:46.780,1.118,7.0,销售,否,2020-12-07,4.0
102900011008676,荠菜,花叶类,18:16:01.289,0.143,7.0,销售,否,2020-12-07,4.0
102900011008676,荠菜,花叶类,20:18:29.655,0.567,3.0,销售,是,2020-12-09,4.0
102900011008676,荠菜,花叶类,20:19:02.764,0.6,3.0,销售,是,2020-12-09,4.0
102900011008676,荠菜,花叶类,15:00:58.405,0.258,7.0,销售,否,2020-12-19,3.95
102900011008676,荠菜,花叶类,11:17:18.764,0.416,7.0,销售,否,2020-12-21,4.49
102900011008676,荠菜,花叶类,12:38:07.576,0.244,7.0,销售,否,2020-12-21,4.49
102900011008676,荠菜,花叶类,15:13:43.499,0.501,7.0,销售,否,2020-12-21,4.49
102900011008676,荠菜,花叶类,19:20:48.082,0.416,7.0,销售,否,2020-12-21,4.49
102900011008676,荠菜,花叶类,19:32:42.865,0.344,7.0,销售,否,2020-12-21,4.49
102900011008676,荠菜,花叶类,20:19:14.498,0.667,3.0,销售,是,2020-12-21,4.49
102900011008676,荠菜,花叶类,10:31:18.826,0.783,5.0,销售,否,2021-02-23,3.0
102900011008676,荠菜,花叶类,12:00:50.660,0.502,5.0,销售,否,2021-02-23,3.0
102900011008676,荠菜,花叶类,09:42:20.061,0.462,5.0,销售,否,2021-02-25,3.0
102900011008676,荠菜,花叶类,17:10:11.654,0.442,5.0,销售,否,2021-02-25,3.0
102900011008676,荠菜,花叶类,17:14:13.888,0.221,5.0,销售,否,2021-02-25,3.0
102900011008676,荠菜,花叶类,17:33:26.096,0.341,5.0,销售,否,2021-02-25,3.0
102900011008676,荠菜,花叶类,18:23:02.920,0.121,5.0,销售,否,2021-02-25,3.0
102900011008676,荠菜,花叶类,19:16:21.233,0.442,5.0,销售,否,2021-02-25,3.0
102900011008676,荠菜,花叶类,21:08:45.88,0.232,4.8,销售,是,2023-02-06,11.19
102900011008676,荠菜,花叶类,21:08:46.008,0.401,4.8,销售,是,2023-02-06,11.19
102900011008676,荠菜,花叶类,21:08:46.137,0.251,4.8,销售,是,2023-02-06,11.19
102900011008676,荠菜,花叶类,11:36:18.313,0.138,6.4,销售,是,2023-02-08,11.16
102900011008676,荠菜,花叶类,21:41:54.207,0.094,16.0,销售,否,2023-02-10,11.17
