单品编码,单品名称,分类名称,扫码销售时间,销量(千克),销售单价(元/千克),销售类型,是否打折销售,日期,批发价格(元/千克)
102900011032114,荸荠(份),水生根茎类,15:32:20.145,1.0,6.9,销售,否,2022-02-13,4.28
102900011032114,荸荠(份),水生根茎类,19:24:24.170,1.0,6.9,销售,否,2022-02-13,4.28
102900011032114,荸荠(份),水生根茎类,09:36:22.356,1.0,6.9,销售,否,2022-02-15,4.27
102900011032114,荸荠(份),水生根茎类,16:29:23.717,1.0,6.9,销售,否,2022-02-16,4.04
102900011032114,荸荠(份),水生根茎类,17:46:52.264,1.0,6.9,销售,否,2022-02-16,4.04
102900011032114,荸荠(份),水生根茎类,17:38:16.133,1.0,4.9,销售,否,2022-02-17,3.8
102900011032114,荸荠(份),水生根茎类,20:13:05.014,1.0,4.9,销售,否,2022-02-17,3.8
102900011032114,荸荠(份),水生根茎类,20:13:08.873,1.0,4.9,销售,否,2022-02-17,3.8
102900011032114,荸荠(份),水生根茎类,14:50:22.545,1.0,4.9,销售,否,2022-02-18,3.81
102900011032114,荸荠(份),水生根茎类,10:11:02.105,1.0,4.9,销售,否,2022-02-19,3.8
