单品编码,单品名称,分类名称,扫码销售时间,销量(千克),销售单价(元/千克),销售类型,是否打折销售,日期,批发价格(元/千克)
102900011027615,菊花油菜,花叶类,11:00:27.905,0.351,10.0,销售,否,2021-07-18,6.3
102900011027615,菊花油菜,花叶类,11:09:58.014,0.301,10.0,销售,否,2021-07-18,6.3
102900011027615,菊花油菜,花叶类,12:23:00.389,0.601,10.0,销售,否,2021-07-18,6.3
102900011027615,菊花油菜,花叶类,13:23:55.358,0.331,10.0,销售,否,2021-07-18,6.3
102900011027615,菊花油菜,花叶类,13:35:28.906,0.281,10.0,销售,否,2021-07-18,6.3
102900011027615,菊花油菜,花叶类,13:37:16.576,0.351,10.0,销售,否,2021-07-18,6.3
102900011027615,菊花油菜,花叶类,13:57:55.655,0.311,10.0,销售,否,2021-07-18,6.3
102900011027615,菊花油菜,花叶类,16:28:56.310,0.281,10.0,销售,否,2021-07-18,6.3
102900011027615,菊花油菜,花叶类,17:03:18.075,0.311,10.0,销售,否,2021-07-18,6.3
102900011027615,菊花油菜,花叶类,19:54:12.464,0.331,10.0,销售,否,2021-07-18,6.3
102900011027615,菊花油菜,花叶类,20:17:27.375,0.842,10.0,销售,否,2021-07-18,6.3
102900011027615,菊花油菜,花叶类,20:17:41.326,0.591,10.0,销售,否,2021-07-18,6.3
102900011027615,菊花油菜,花叶类,12:14:06.344,0.561,10.0,销售,否,2021-07-20,6.3
102900011027615,菊花油菜,花叶类,18:20:42.639,0.271,10.0,销售,否,2021-07-20,6.3
102900011027615,菊花油菜,花叶类,15:38:04.147,0.451,10.0,销售,否,2021-07-21,6.3
102900011027615,菊花油菜,花叶类,17:42:31.467,0.281,10.0,销售,否,2021-07-21,6.3
102900011027615,菊花油菜,花叶类,11:39:56.009,0.461,10.0,销售,否,2021-07-22,6.3
102900011027615,菊花油菜,花叶类,12:36:59.162,0.571,10.0,销售,否,2021-07-22,6.3
102900011027615,菊花油菜,花叶类,14:11:16.561,0.251,10.0,销售,否,2021-07-23,6.3
102900011027615,菊花油菜,花叶类,16:04:09.074,0.481,10.0,销售,否,2021-07-23,6.3
102900011027615,菊花油菜,花叶类,19:52:36.858,0.261,10.0,销售,否,2021-07-23,6.3
