单品编码,单品名称,分类名称,扫码销售时间,销量(千克),销售单价(元/千克),销售类型,是否打折销售,日期,批发价格(元/千克)
102900011030134,菜心(份),花叶类,09:59:02.149,1.0,1.9,销售,否,2021-12-16,1.15
102900011030134,菜心(份),花叶类,15:18:23.970,1.0,1.9,销售,否,2021-12-16,1.15
102900011030134,菜心(份),花叶类,19:39:03.764,1.0,1.1,销售,是,2021-12-16,1.15
102900011030134,菜心(份),花叶类,19:39:07.342,1.0,1.1,销售,是,2021-12-16,1.15
102900011030134,菜心(份),花叶类,21:35:18.008,1.0,1.1,销售,是,2021-12-16,1.15
102900011030134,菜心(份),花叶类,15:23:07.643,1.0,1.9,销售,否,2021-12-17,1.03
102900011030134,菜心(份),花叶类,19:39:39.222,1.0,1.9,销售,否,2021-12-17,1.03
102900011030134,菜心(份),花叶类,21:30:59.294,1.0,1.1,销售,是,2021-12-17,1.03
102900011030134,菜心(份),花叶类,11:04:02.258,1.0,1.9,销售,否,2021-12-18,1.07
102900011030134,菜心(份),花叶类,11:04:02.425,1.0,1.9,销售,否,2021-12-18,1.07
102900011030134,菜心(份),花叶类,20:41:12.889,1.0,1.1,销售,是,2021-12-18,1.07
102900011030134,菜心(份),花叶类,09:38:39.148,1.0,1.9,销售,否,2021-12-20,1.1
102900011030134,菜心(份),花叶类,10:31:42.733,1.0,1.9,销售,否,2021-12-20,1.1
102900011030134,菜心(份),花叶类,18:46:20.201,1.0,1.9,销售,否,2021-12-20,1.1
102900011030134,菜心(份),花叶类,19:42:35.120,1.0,1.9,销售,否,2021-12-20,1.1
102900011030134,菜心(份),花叶类,15:52:44.530,1.0,1.9,销售,否,2021-12-23,0.96
102900011030134,菜心(份),花叶类,15:52:59.623,1.0,1.9,销售,否,2021-12-23,0.96
102900011030134,菜心(份),花叶类,19:01:22.326,1.0,1.9,销售,否,2021-12-23,0.96
102900011030134,菜心(份),花叶类,19:01:41.373,1.0,1.9,销售,否,2021-12-23,0.96
102900011030134,菜心(份),花叶类,09:33:49.915,1.0,1.9,销售,否,2021-12-24,0.93
102900011030134,菜心(份),花叶类,20:59:56.916,1.0,1.9,销售,否,2021-12-24,0.93
102900011030134,菜心(份),花叶类,21:16:19.414,1.0,1.1,销售,是,2021-12-24,0.93
102900011030134,菜心(份),花叶类,21:16:19.910,1.0,1.9,销售,否,2021-12-24,0.93
102900011030134,菜心(份),花叶类,21:52:22.092,1.0,1.1,销售,是,2021-12-24,0.93
102900011030134,菜心(份),花叶类,11:27:07.733,1.0,1.9,销售,否,2021-12-25,0.91
102900011030134,菜心(份),花叶类,16:21:26.805,1.0,1.9,销售,否,2021-12-25,0.91
102900011030134,菜心(份),花叶类,21:16:41.215,1.0,1.9,销售,否,2021-12-25,0.91
102900011030134,菜心(份),花叶类,10:36:15.733,1.0,1.9,销售,否,2021-12-26,0.91
102900011030134,菜心(份),花叶类,11:19:20.774,1.0,1.9,销售,否,2021-12-26,0.91
102900011030134,菜心(份),花叶类,11:51:45.123,1.0,1.9,销售,否,2021-12-26,0.91
102900011030134,菜心(份),花叶类,11:58:01.765,1.0,1.9,销售,否,2021-12-26,0.91
102900011030134,菜心(份),花叶类,15:25:22.421,1.0,1.9,销售,否,2021-12-26,0.91
102900011030134,菜心(份),花叶类,17:15:49.850,1.0,1.9,销售,否,2021-12-26,0.91
102900011030134,菜心(份),花叶类,18:18:01.677,1.0,1.9,销售,否,2021-12-26,0.91
102900011030134,菜心(份),花叶类,20:14:47.713,1.0,1.1,销售,是,2021-12-26,0.91
102900011030134,菜心(份),花叶类,18:30:48.044,1.0,1.9,销售,否,2021-12-27,0.91
102900011030134,菜心(份),花叶类,19:35:17.803,1.0,1.1,销售,是,2021-12-27,0.91
102900011030134,菜心(份),花叶类,20:38:16.156,1.0,1.9,销售,否,2021-12-27,0.91
102900011030134,菜心(份),花叶类,20:38:16.350,1.0,1.9,销售,否,2021-12-27,0.91
102900011030134,菜心(份),花叶类,11:42:08.594,1.0,1.9,销售,否,2021-12-28,0.91
102900011030134,菜心(份),花叶类,13:26:52.014,1.0,1.9,销售,否,2021-12-28,0.91
102900011030134,菜心(份),花叶类,13:26:58.420,1.0,1.9,销售,否,2021-12-28,0.91
102900011030134,菜心(份),花叶类,14:20:06.681,1.0,1.9,销售,否,2021-12-28,0.91
102900011030134,菜心(份),花叶类,14:20:07.356,1.0,1.9,销售,否,2021-12-28,0.91
102900011030134,菜心(份),花叶类,16:10:09.513,1.0,1.9,销售,否,2021-12-30,0.92
102900011030134,菜心(份),花叶类,16:45:32.339,1.0,1.9,销售,否,2021-12-30,0.92
102900011030134,菜心(份),花叶类,17:07:27.217,1.0,1.9,销售,否,2021-12-30,0.92
102900011030134,菜心(份),花叶类,17:07:27.414,1.0,1.9,销售,否,2021-12-30,0.92
102900011030134,菜心(份),花叶类,20:01:22.389,1.0,1.1,销售,是,2021-12-30,0.92
102900011030134,菜心(份),花叶类,21:30:20.590,1.0,1.9,销售,否,2021-12-30,0.92
102900011030134,菜心(份),花叶类,10:14:38.877,1.0,1.9,销售,否,2021-12-31,0.93
102900011030134,菜心(份),花叶类,15:57:23.486,1.0,1.9,销售,否,2021-12-31,0.93
102900011030134,菜心(份),花叶类,21:15:08.693,1.0,1.1,销售,是,2021-12-31,0.93
102900011030134,菜心(份),花叶类,21:30:15.155,1.0,1.9,销售,否,2021-12-31,0.93
102900011030134,菜心(份),花叶类,11:18:39.030,1.0,1.9,销售,否,2022-01-01,0.93
102900011030134,菜心(份),花叶类,12:27:19.436,1.0,1.9,销售,否,2022-01-01,0.93
102900011030134,菜心(份),花叶类,15:29:23.436,1.0,1.9,销售,否,2022-01-01,0.93
102900011030134,菜心(份),花叶类,15:51:21.274,1.0,1.9,销售,否,2022-01-01,0.93
