单品编码,单品名称,分类名称,扫码销售时间,销量(千克),销售单价(元/千克),销售类型,是否打折销售,日期,批发价格(元/千克)
102900011001691,菱角,水生根茎类,10:01:34.014,0.422,14.0,销售,否,2020-08-10,8.18
102900011001691,菱角,水生根茎类,10:12:45.767,0.315,14.0,销售,否,2020-08-10,8.18
102900011001691,菱角,水生根茎类,10:25:03.406,0.844,14.0,销售,否,2020-08-10,8.18
102900011001691,菱角,水生根茎类,10:40:51.748,0.157,14.0,销售,否,2020-08-10,8.18
102900011001691,菱角,水生根茎类,11:01:46.092,0.079,14.0,销售,否,2020-08-10,8.18
102900011001691,菱角,水生根茎类,11:11:50.280,0.322,14.0,销售,否,2020-08-10,8.18
102900011001691,菱角,水生根茎类,11:31:02.733,0.143,14.0,销售,否,2020-08-10,8.18
102900011001691,菱角,水生根茎类,14:08:41.514,1.066,14.0,销售,否,2020-08-10,8.18
102900011001691,菱角,水生根茎类,15:49:07.755,0.365,14.0,销售,否,2020-08-10,8.18
102900011001691,菱角,水生根茎类,15:59:47.983,0.258,14.0,销售,否,2020-08-10,8.18
102900011001691,菱角,水生根茎类,16:54:56.670,0.451,14.0,销售,否,2020-08-10,8.18
102900011001691,菱角,水生根茎类,18:29:07.834,0.351,14.0,销售,否,2020-08-10,8.18
102900011001691,菱角,水生根茎类,20:42:38.280,0.064,14.0,销售,否,2020-08-10,8.18
102900011001691,菱角,水生根茎类,13:43:54.936,0.25,14.0,销售,否,2020-08-11,8.18
102900011001691,菱角,水生根茎类,15:42:53.913,0.551,14.0,销售,否,2020-08-11,8.18
102900011001691,菱角,水生根茎类,19:50:23.650,0.157,14.0,销售,否,2020-08-11,8.18
102900011001691,菱角,水生根茎类,20:47:09.700,0.518,12.0,销售,是,2020-08-11,8.18
102900011001691,菱角,水生根茎类,20:48:35.304,0.259,12.0,销售,是,2020-08-11,8.18
102900011001691,菱角,水生根茎类,09:47:30.686,0.486,14.0,销售,否,2020-08-12,8.18
102900011001691,菱角,水生根茎类,09:51:29.109,0.901,14.0,销售,否,2020-08-12,8.18
102900011001691,菱角,水生根茎类,10:34:33.920,0.179,14.0,销售,否,2020-08-12,8.18
102900011001691,菱角,水生根茎类,10:57:09.679,0.3,14.0,销售,否,2020-08-12,8.18
102900011001691,菱角,水生根茎类,11:44:16.280,0.343,14.0,销售,否,2020-08-12,8.18
102900011001691,菱角,水生根茎类,13:06:39.936,0.351,14.0,销售,否,2020-08-12,8.18
102900011001691,菱角,水生根茎类,15:07:09.403,0.622,14.0,销售,否,2020-08-12,8.18
102900011001691,菱角,水生根茎类,17:30:25.030,0.136,14.0,销售,否,2020-08-12,8.18
102900011001691,菱角,水生根茎类,19:06:31.360,0.193,14.0,销售,否,2020-08-12,8.18
102900011001691,菱角,水生根茎类,20:38:01.208,0.072,14.0,销售,否,2020-08-12,8.18
102900011001691,菱角,水生根茎类,09:39:27.467,0.404,19.8,销售,否,2021-07-12,10.23
102900011001691,菱角,水生根茎类,09:42:40.639,0.293,19.8,销售,否,2021-07-12,10.23
102900011001691,菱角,水生根茎类,12:33:26.155,0.455,19.8,销售,否,2021-07-12,10.23
102900011001691,菱角,水生根茎类,21:27:34.919,0.53,19.8,销售,否,2021-07-12,10.23
102900011001691,菱角,水生根茎类,21:51:43.655,0.692,19.8,销售,否,2021-07-12,10.23
102900011001691,菱角,水生根茎类,09:48:50.208,0.364,19.8,销售,否,2021-07-13,10.23
102900011001691,菱角,水生根茎类,11:03:20.976,0.258,19.8,销售,否,2021-07-13,10.23
102900011001691,菱角,水生根茎类,11:17:29.322,0.439,19.8,销售,否,2021-07-13,10.23
102900011001691,菱角,水生根茎类,13:02:48.170,0.349,19.8,销售,否,2021-07-14,10.23
102900011001691,菱角,水生根茎类,20:50:04.462,0.283,6.0,销售,是,2021-07-14,10.23
102900011001691,菱角,水生根茎类,21:14:21.226,0.367,6.0,销售,是,2021-07-14,10.23
102900011001691,菱角,水生根茎类,21:15:36.666,0.45,6.0,销售,是,2021-07-14,10.23
102900011001691,菱角,水生根茎类,21:11:32.942,0.25,4.0,销售,否,2021-07-16,10.23
102900011001691,菱角,水生根茎类,21:15:51.859,1.375,4.0,销售,否,2021-07-16,10.23
102900011001691,菱角,水生根茎类,21:23:01.508,0.25,4.0,销售,否,2021-07-16,10.23
102900011001691,菱角,水生根茎类,21:47:17.437,1.325,4.0,销售,否,2021-07-16,10.23
102900011001691,菱角,水生根茎类,21:51:42.328,0.55,4.0,销售,否,2021-07-16,10.23
102900011001691,菱角,水生根茎类,13:53:10.030,0.676,16.0,销售,否,2021-07-17,10.23
102900011001691,菱角,水生根茎类,16:42:38.923,0.357,16.0,销售,否,2021-07-17,10.23
