单品编码,单品名称,分类名称,扫码销售时间,销量(千克),销售单价(元/千克),销售类型,是否打折销售,日期,批发价格(元/千克)
102900005115854,萝卜叶,花叶类,10:46:25.489,0.578,4.0,销售,否,2020-10-15,2.53
102900005115854,萝卜叶,花叶类,11:14:09.818,0.653,4.0,销售,否,2020-10-15,2.53
102900005115854,萝卜叶,花叶类,11:23:59.398,0.603,4.0,销售,否,2020-10-15,2.53
102900005115854,萝卜叶,花叶类,11:27:11.657,0.578,4.0,销售,否,2020-10-15,2.53
102900005115854,萝卜叶,花叶类,13:12:47.896,1.231,4.0,销售,否,2020-10-15,2.53
102900005115854,萝卜叶,花叶类,17:16:21.394,1.131,4.0,销售,否,2020-10-15,2.53
102900005115854,萝卜叶,花叶类,17:29:00.951,0.603,4.0,销售,否,2020-10-15,2.53
102900005115854,萝卜叶,花叶类,17:54:10.816,0.578,4.0,销售,否,2020-10-15,2.53
102900005115854,萝卜叶,花叶类,18:58:48.911,0.603,4.0,销售,否,2020-10-15,2.53
102900005115854,萝卜叶,花叶类,09:45:49.842,0.603,4.0,销售,否,2020-10-16,2.53
102900005115854,萝卜叶,花叶类,10:01:24.670,0.628,4.0,销售,否,2020-10-16,2.53
102900005115854,萝卜叶,花叶类,10:06:45.064,0.603,4.0,销售,否,2020-10-16,2.53
102900005115854,萝卜叶,花叶类,10:31:40.643,0.628,4.0,销售,否,2020-10-16,2.53
102900005115854,萝卜叶,花叶类,14:06:46.030,0.578,4.0,销售,否,2020-10-16,2.53
102900005115854,萝卜叶,花叶类,15:23:46.356,0.603,4.0,销售,否,2020-10-16,2.53
102900005115854,萝卜叶,花叶类,16:34:33.639,0.653,4.0,销售,否,2020-10-16,2.53
102900005115854,萝卜叶,花叶类,10:22:42.311,1.181,4.0,销售,否,2020-10-17,2.57
102900005115854,萝卜叶,花叶类,10:47:32.465,0.628,4.0,销售,否,2020-10-17,2.57
102900005115854,萝卜叶,花叶类,10:57:23.144,1.08,4.0,销售,否,2020-10-17,2.57
102900005115854,萝卜叶,花叶类,11:01:24.445,0.653,4.0,销售,否,2020-10-17,2.57
102900005115854,萝卜叶,花叶类,11:38:15.861,0.528,4.0,销售,否,2020-10-17,2.57
102900005115854,萝卜叶,花叶类,12:30:02.014,0.528,4.0,销售,否,2020-10-17,2.57
102900005115854,萝卜叶,花叶类,12:55:49.639,1.156,4.0,销售,否,2020-10-17,2.57
102900005115854,萝卜叶,花叶类,14:08:49.849,0.653,4.0,销售,否,2020-10-17,2.57
102900005115854,萝卜叶,花叶类,14:49:36.326,0.578,4.0,销售,否,2020-10-17,2.57
102900005115854,萝卜叶,花叶类,16:01:27.280,0.578,4.0,销售,否,2020-10-17,2.57
102900005115854,萝卜叶,花叶类,10:30:09.724,0.427,4.0,销售,否,2020-10-18,2.55
102900005115854,萝卜叶,花叶类,10:45:29.326,0.477,4.0,销售,否,2020-10-18,2.55
102900005115854,萝卜叶,花叶类,10:45:43.889,0.503,4.0,销售,否,2020-10-18,2.55
102900005115854,萝卜叶,花叶类,10:52:22.670,0.477,4.0,销售,否,2020-10-18,2.55
102900005115854,萝卜叶,花叶类,11:29:29.061,0.477,4.0,销售,否,2020-10-18,2.55
102900005115854,萝卜叶,花叶类,12:05:14.108,0.477,4.0,销售,否,2020-10-18,2.55
102900005115854,萝卜叶,花叶类,15:12:46.961,0.477,4.0,销售,否,2020-10-18,2.55
102900005115854,萝卜叶,花叶类,15:12:47.082,0.452,4.0,销售,否,2020-10-18,2.55
102900005115854,萝卜叶,花叶类,15:39:34.679,0.528,4.0,销售,否,2020-10-18,2.55
102900005115854,萝卜叶,花叶类,15:59:16.530,0.578,4.0,销售,否,2020-10-18,2.55
102900005115854,萝卜叶,花叶类,17:41:41.998,0.528,4.0,销售,否,2020-10-18,2.55
102900005115854,萝卜叶,花叶类,17:58:53.880,0.528,4.0,销售,否,2020-10-18,2.55
102900005115854,萝卜叶,花叶类,18:46:29.280,0.578,4.0,销售,否,2020-10-18,2.55
102900005115854,萝卜叶,花叶类,19:49:16.780,0.477,4.0,销售,否,2020-10-18,2.55
102900005115854,萝卜叶,花叶类,20:35:13.815,0.528,4.0,销售,否,2020-10-18,2.55
102900005115854,萝卜叶,花叶类,10:03:37.451,0.251,4.0,销售,否,2020-10-25,2.0
102900005115854,萝卜叶,花叶类,10:04:23.892,0.503,4.0,销售,否,2020-10-25,2.0
102900005115854,萝卜叶,花叶类,10:12:56.748,0.553,4.0,销售,否,2020-10-25,2.0
102900005115854,萝卜叶,花叶类,10:38:13.545,0.628,4.0,销售,否,2020-10-25,2.0
102900005115854,萝卜叶,花叶类,12:40:28.633,0.804,4.0,销售,否,2020-10-25,2.0
102900005115854,萝卜叶,花叶类,15:13:38.014,0.503,4.0,销售,否,2020-10-25,2.0
102900005115854,萝卜叶,花叶类,16:23:50.387,0.452,4.0,销售,否,2020-10-25,2.0
102900005115854,萝卜叶,花叶类,16:59:18.303,0.503,4.0,销售,否,2020-10-25,2.0
102900005115854,萝卜叶,花叶类,17:20:52.826,0.528,4.0,销售,否,2020-10-25,2.0
102900005115854,萝卜叶,花叶类,18:11:11.280,0.402,4.0,销售,否,2020-10-25,2.0
102900005115854,萝卜叶,花叶类,19:02:22.159,0.452,4.0,销售,否,2020-10-25,2.0
102900005115854,萝卜叶,花叶类,09:29:21.716,0.477,4.0,销售,否,2020-10-26,2.38
102900005115854,萝卜叶,花叶类,09:38:39.092,0.452,4.0,销售,否,2020-10-26,2.38
102900005115854,萝卜叶,花叶类,09:56:43.233,1.131,4.0,销售,否,2020-10-26,2.38
102900005115854,萝卜叶,花叶类,09:56:55.491,0.528,4.0,销售,否,2020-10-26,2.38
102900005115854,萝卜叶,花叶类,10:01:06.451,0.503,4.0,销售,否,2020-10-26,2.38
102900005115854,萝卜叶,花叶类,10:12:26.377,0.427,4.0,销售,否,2020-10-26,2.38
102900005115854,萝卜叶,花叶类,10:34:00.030,0.503,4.0,销售,否,2020-10-26,2.38
102900005115854,萝卜叶,花叶类,11:19:01.249,0.503,4.0,销售,否,2020-10-26,2.38
102900005115854,萝卜叶,花叶类,11:52:57.765,0.477,4.0,销售,否,2020-10-26,2.38
102900005115854,萝卜叶,花叶类,17:01:23.994,0.276,4.0,销售,否,2020-10-26,2.38
102900005115854,萝卜叶,花叶类,17:16:15.998,0.327,4.0,销售,否,2020-10-26,2.38
102900005115854,萝卜叶,花叶类,17:29:20.514,0.704,4.0,销售,否,2020-10-26,2.38
102900005115854,萝卜叶,花叶类,17:31:38.389,0.402,4.0,销售,否,2020-10-26,2.38
102900005115854,萝卜叶,花叶类,17:46:57.202,0.377,4.0,销售,否,2020-10-26,2.38
102900005115854,萝卜叶,花叶类,17:46:57.343,0.352,4.0,销售,否,2020-10-26,2.38
102900005115854,萝卜叶,花叶类,17:51:06.764,0.678,4.0,销售,否,2020-10-26,2.38
102900005115854,萝卜叶,花叶类,17:59:39.561,0.302,4.0,销售,否,2020-10-26,2.38
102900005115854,萝卜叶,花叶类,17:59:40.480,0.352,4.0,销售,否,2020-10-26,2.38
102900005115854,萝卜叶,花叶类,17:59:45.655,0.276,4.0,销售,否,2020-10-26,2.38
102900005115854,萝卜叶,花叶类,18:27:53.701,0.276,4.0,销售,否,2020-10-26,2.38
102900005115854,萝卜叶,花叶类,18:27:53.781,0.302,4.0,销售,否,2020-10-26,2.38
102900005115854,萝卜叶,花叶类,18:49:45.656,0.427,4.0,销售,否,2020-10-26,2.38
102900005115854,萝卜叶,花叶类,18:54:01.123,0.276,4.0,销售,否,2020-10-26,2.38
102900005115854,萝卜叶,花叶类,19:08:12.467,0.402,4.0,销售,否,2020-10-26,2.38
102900005115854,萝卜叶,花叶类,20:04:57.811,0.302,4.0,销售,否,2020-10-26,2.38
102900005115854,萝卜叶,花叶类,20:05:00.701,0.302,4.0,销售,否,2020-10-26,2.38
102900005115854,萝卜叶,花叶类,20:20:43.061,0.251,4.0,销售,否,2020-10-26,2.38
102900005115854,萝卜叶,花叶类,09:49:30.512,0.327,4.0,销售,否,2020-10-27,2.4
102900005115854,萝卜叶,花叶类,09:49:34.983,0.352,4.0,销售,否,2020-10-27,2.4
102900005115854,萝卜叶,花叶类,11:01:49.858,0.804,4.0,销售,否,2020-10-27,2.4
102900005115854,萝卜叶,花叶类,12:14:32.176,0.352,4.0,销售,否,2020-10-27,2.4
102900005115854,萝卜叶,花叶类,12:43:41.247,0.653,4.0,销售,否,2020-10-27,2.4
102900005115854,萝卜叶,花叶类,13:13:16.498,0.352,4.0,销售,否,2020-10-27,2.4
102900005115854,萝卜叶,花叶类,16:53:38.411,0.678,4.0,销售,否,2020-10-27,2.4
102900005115854,萝卜叶,花叶类,16:59:12.858,0.377,4.0,销售,否,2020-10-27,2.4
102900005115854,萝卜叶,花叶类,18:08:53.853,0.678,4.0,销售,否,2020-10-27,2.4
102900005115854,萝卜叶,花叶类,18:35:47.165,0.302,4.0,销售,否,2020-10-27,2.4
102900005115854,萝卜叶,花叶类,19:14:02.559,0.377,4.0,销售,否,2020-10-27,2.4
102900005115854,萝卜叶,花叶类,19:31:43.576,0.302,4.0,销售,否,2020-10-27,2.4
102900005115854,萝卜叶,花叶类,11:05:23.700,0.427,4.0,销售,否,2020-10-28,2.4
102900005115854,萝卜叶,花叶类,15:45:00.472,0.452,4.0,销售,否,2020-10-28,2.4
102900005115854,萝卜叶,花叶类,16:08:02.686,0.427,4.0,销售,否,2020-10-28,2.4
102900005115854,萝卜叶,花叶类,16:43:01.592,0.779,4.0,销售,否,2020-10-28,2.4
102900005115854,萝卜叶,花叶类,18:51:58.339,0.704,4.0,销售,否,2020-10-28,2.4
102900005115854,萝卜叶,花叶类,18:51:58.497,0.779,4.0,销售,否,2020-10-28,2.4
102900005115854,萝卜叶,花叶类,19:20:10.883,0.427,4.0,销售,否,2020-10-28,2.4
102900005115854,萝卜叶,花叶类,09:45:02.682,0.452,4.0,销售,否,2020-10-29,2.4
102900005115854,萝卜叶,花叶类,09:55:35.559,0.578,4.0,销售,否,2020-10-29,2.4
102900005115854,萝卜叶,花叶类,11:11:59.126,1.03,4.0,销售,否,2020-10-29,2.4
102900005115854,萝卜叶,花叶类,12:16:33.061,0.452,4.0,销售,否,2020-10-29,2.4
102900005115854,萝卜叶,花叶类,15:42:20.389,0.427,4.0,销售,否,2020-10-29,2.4
102900005115854,萝卜叶,花叶类,17:04:02.376,0.452,4.0,销售,否,2020-10-29,2.4
102900005115854,萝卜叶,花叶类,17:17:04.265,0.452,4.0,销售,否,2020-10-29,2.4
102900005115854,萝卜叶,花叶类,17:23:22.139,0.402,4.0,销售,否,2020-10-29,2.4
102900005115854,萝卜叶,花叶类,18:21:21.982,0.452,4.0,销售,否,2020-10-29,2.4
102900005115854,萝卜叶,花叶类,18:47:27.889,0.427,4.0,销售,否,2020-10-29,2.4
102900005115854,萝卜叶,花叶类,09:41:49.115,0.352,4.0,销售,否,2020-10-30,2.4
102900005115854,萝卜叶,花叶类,12:09:52.693,0.678,4.0,销售,否,2020-10-30,2.4
102900005115854,萝卜叶,花叶类,15:22:55.983,0.427,4.0,销售,否,2020-10-30,2.4
102900005115854,萝卜叶,花叶类,15:42:57.708,0.779,4.0,销售,否,2020-10-30,2.4
102900005115854,萝卜叶,花叶类,16:31:40.686,0.477,4.0,销售,否,2020-10-30,2.4
102900005115854,萝卜叶,花叶类,16:57:37.201,0.427,4.0,销售,否,2020-10-30,2.4
102900005115854,萝卜叶,花叶类,17:19:35.076,0.905,4.0,销售,否,2020-10-30,2.4
102900005115854,萝卜叶,花叶类,17:27:31.633,0.452,4.0,销售,否,2020-10-30,2.4
102900005115854,萝卜叶,花叶类,17:45:41.815,0.327,4.0,销售,否,2020-10-30,2.4
102900005115854,萝卜叶,花叶类,18:30:00.124,0.477,4.0,销售,否,2020-10-30,2.4
102900005115854,萝卜叶,花叶类,18:31:30.170,0.427,4.0,销售,否,2020-10-30,2.4
102900005115854,萝卜叶,花叶类,18:32:35.559,0.402,4.0,销售,否,2020-10-30,2.4
102900005115854,萝卜叶,花叶类,18:33:26.080,0.402,4.0,销售,否,2020-10-30,2.4
102900005115854,萝卜叶,花叶类,18:55:02.842,0.879,4.0,销售,否,2020-10-30,2.4
