单品编码,单品名称,分类名称,扫码销售时间,销量(千克),销售单价(元/千克),销售类型,是否打折销售,日期,批发价格(元/千克)
102900011033241,蔡甸藜蒿(份),花叶类,17:57:27.155,1.0,2.7,销售,是,2022-03-28,2.32
102900011033241,蔡甸藜蒿(份),花叶类,18:08:11.909,1.0,2.7,销售,是,2022-03-28,2.32
102900011033241,蔡甸藜蒿(份),花叶类,20:18:43.295,1.0,2.7,销售,是,2022-03-28,2.32
102900011033241,蔡甸藜蒿(份),花叶类,19:39:21.070,1.0,2.7,销售,是,2022-03-31,2.32
102900011033241,蔡甸藜蒿(份),花叶类,19:39:21.172,1.0,2.7,销售,是,2022-03-31,2.32
102900011033241,蔡甸藜蒿(份),花叶类,10:22:35.701,1.0,3.9,销售,否,2022-04-02,2.32
102900011033241,蔡甸藜蒿(份),花叶类,16:42:35.373,1.0,3.9,销售,否,2022-04-02,2.32
102900011033241,蔡甸藜蒿(份),花叶类,19:28:49.464,1.0,2.0,销售,是,2022-04-02,2.32
102900011033241,蔡甸藜蒿(份),花叶类,19:28:49.563,1.0,3.9,销售,否,2022-04-02,2.32
102900011033241,蔡甸藜蒿(份),花叶类,09:55:48.341,1.0,3.9,销售,否,2022-04-03,2.3
102900011033241,蔡甸藜蒿(份),花叶类,12:00:24.075,1.0,3.9,销售,否,2022-04-03,2.3
102900011033241,蔡甸藜蒿(份),花叶类,12:00:24.253,1.0,3.9,销售,否,2022-04-03,2.3
102900011033241,蔡甸藜蒿(份),花叶类,16:50:05.936,1.0,3.9,销售,否,2022-04-03,2.3
102900011033241,蔡甸藜蒿(份),花叶类,09:50:35.889,1.0,3.9,销售,否,2022-04-05,2.32
102900011033241,蔡甸藜蒿(份),花叶类,10:02:42.014,1.0,3.9,销售,否,2022-04-05,2.32
102900011033241,蔡甸藜蒿(份),花叶类,16:21:34.887,1.0,3.9,销售,否,2022-04-05,2.32
102900011033241,蔡甸藜蒿(份),花叶类,20:14:13.392,1.0,2.7,销售,是,2022-04-05,2.32
102900011033241,蔡甸藜蒿(份),花叶类,20:33:24.463,1.0,2.7,销售,是,2022-04-05,2.32
102900011033241,蔡甸藜蒿(份),花叶类,10:07:55.153,1.0,3.9,销售,否,2022-04-06,2.32
102900011033241,蔡甸藜蒿(份),花叶类,20:41:49.076,1.0,2.7,销售,是,2022-04-06,2.32
102900011033241,蔡甸藜蒿(份),花叶类,20:42:01.170,1.0,2.7,销售,是,2022-04-06,2.32
102900011033241,蔡甸藜蒿(份),花叶类,20:42:03.186,1.0,2.7,销售,是,2022-04-06,2.32
102900011033241,蔡甸藜蒿(份),花叶类,17:12:05.980,1.0,3.9,销售,否,2022-04-07,2.32
102900011033241,蔡甸藜蒿(份),花叶类,17:20:27.987,1.0,3.9,销售,否,2022-04-07,2.32
102900011033241,蔡甸藜蒿(份),花叶类,18:08:39.311,1.0,3.9,销售,否,2022-04-07,2.32
