单品编码,单品名称,分类名称,扫码销售时间,销量(千克),销售单价(元/千克),销售类型,是否打折销售,日期,批发价格(元/千克)
102900005115885,蔡甸藜蒿,花叶类,10:13:07.737,0.288,16.0,销售,否,2020-09-13,10.21
102900005115885,蔡甸藜蒿,花叶类,10:21:39.873,0.388,16.0,销售,否,2020-09-13,10.21
102900005115885,蔡甸藜蒿,花叶类,10:36:04.811,0.332,16.0,销售,否,2020-09-13,10.21
102900005115885,蔡甸藜蒿,花叶类,10:45:11.151,0.238,16.0,销售,否,2020-09-13,10.21
102900005115885,蔡甸藜蒿,花叶类,10:50:08.323,0.269,16.0,销售,否,2020-09-13,10.21
102900005115885,蔡甸藜蒿,花叶类,11:03:49.722,0.3,16.0,销售,否,2020-09-13,10.21
102900005115885,蔡甸藜蒿,花叶类,12:59:33.920,0.313,16.0,销售,否,2020-09-13,10.21
102900005115885,蔡甸藜蒿,花叶类,14:42:30.467,0.313,16.0,销售,否,2020-09-13,10.21
102900005115885,蔡甸藜蒿,花叶类,15:14:05.511,0.25,16.0,销售,否,2020-09-13,10.21
102900005115885,蔡甸藜蒿,花叶类,15:14:05.684,0.257,16.0,销售,否,2020-09-13,10.21
102900005115885,蔡甸藜蒿,花叶类,16:22:29.201,0.532,16.0,销售,否,2020-09-13,10.21
102900005115885,蔡甸藜蒿,花叶类,16:40:52.859,0.244,16.0,销售,否,2020-09-13,10.21
102900005115885,蔡甸藜蒿,花叶类,17:03:56.780,0.432,16.0,销售,否,2020-09-13,10.21
102900005115885,蔡甸藜蒿,花叶类,17:14:27.969,0.3,16.0,销售,否,2020-09-13,10.21
102900005115885,蔡甸藜蒿,花叶类,19:32:09.905,0.451,12.0,销售,是,2020-09-13,10.21
102900005115885,蔡甸藜蒿,花叶类,20:20:54.525,0.417,12.0,销售,是,2020-09-13,10.21
102900005115885,蔡甸藜蒿,花叶类,09:43:07.624,0.363,16.0,销售,否,2020-10-17,10.23
102900005115885,蔡甸藜蒿,花叶类,10:48:06.264,0.313,16.0,销售,否,2020-10-17,10.23
102900005115885,蔡甸藜蒿,花叶类,11:11:27.400,0.35,16.0,销售,否,2020-10-17,10.23
102900005115885,蔡甸藜蒿,花叶类,11:24:50.061,0.626,16.0,销售,否,2020-10-17,10.23
102900005115885,蔡甸藜蒿,花叶类,12:16:06.420,0.557,16.0,销售,否,2020-10-17,10.23
102900005115885,蔡甸藜蒿,花叶类,12:45:34.467,0.344,16.0,销售,否,2020-10-17,10.23
102900005115885,蔡甸藜蒿,花叶类,17:55:25.750,0.313,16.0,销售,否,2020-10-17,10.23
102900005115885,蔡甸藜蒿,花叶类,18:07:30.265,0.319,16.0,销售,否,2020-10-17,10.23
102900005115885,蔡甸藜蒿,花叶类,19:40:37.639,0.219,16.0,销售,否,2020-10-17,10.23
102900005115885,蔡甸藜蒿,花叶类,09:36:04.326,0.313,16.0,销售,否,2020-10-18,10.23
