单品编码,单品名称,分类名称,扫码销售时间,销量(千克),销售单价(元/千克),销售类型,是否打折销售,日期,批发价格(元/千克)
102900011007471,薄荷叶,花叶类,10:46:55.308,0.106,19.8,销售,否,2021-03-31,9.11
102900011007471,薄荷叶,花叶类,15:30:31.156,0.116,19.8,销售,否,2021-03-31,9.11
102900011007471,薄荷叶,花叶类,15:30:40.671,0.116,19.8,销售,否,2021-03-31,9.11
102900011007471,薄荷叶,花叶类,19:36:23.703,0.091,19.8,销售,否,2021-03-31,9.11
102900011007471,薄荷叶,花叶类,09:51:26.767,0.081,19.8,销售,否,2021-04-02,9.11
102900011007471,薄荷叶,花叶类,09:51:26.958,0.086,19.8,销售,否,2021-04-02,9.11
102900011007471,薄荷叶,花叶类,10:02:01.045,0.066,19.8,销售,否,2021-04-02,9.11
102900011007471,薄荷叶,花叶类,19:30:06.376,0.071,19.8,销售,否,2021-04-02,9.11
102900011007471,薄荷叶,花叶类,12:41:24.296,0.081,19.8,销售,否,2021-04-03,9.13
102900011007471,薄荷叶,花叶类,12:41:25.531,0.056,19.8,销售,否,2021-04-03,9.13
102900011007471,薄荷叶,花叶类,12:41:29.109,0.076,19.8,销售,否,2021-04-03,9.13
102900011007471,薄荷叶,花叶类,12:41:32.906,0.071,19.8,销售,否,2021-04-03,9.13
102900011007471,薄荷叶,花叶类,12:41:37.156,0.071,19.8,销售,否,2021-04-03,9.13
102900011007471,薄荷叶,花叶类,09:23:17.703,0.116,19.8,销售,否,2021-04-05,9.17
102900011007471,薄荷叶,花叶类,10:03:25.481,0.096,19.8,销售,否,2021-04-05,9.17
102900011007471,薄荷叶,花叶类,11:04:52.957,0.091,19.8,销售,否,2021-04-05,9.17
102900011007471,薄荷叶,花叶类,19:55:44.435,0.106,19.8,销售,否,2021-04-05,9.17
102900011007471,薄荷叶,花叶类,17:51:50.607,0.116,19.8,销售,否,2021-04-06,9.14
102900011007471,薄荷叶,花叶类,09:57:35.358,0.086,19.8,销售,否,2021-04-08,9.16
102900011007471,薄荷叶,花叶类,09:57:45.061,0.086,19.8,销售,否,2021-04-08,9.16
102900011007471,薄荷叶,花叶类,12:05:20.186,0.086,19.8,销售,否,2021-04-08,9.16
102900011007471,薄荷叶,花叶类,13:30:29.562,0.086,19.8,销售,否,2021-04-08,9.16
102900011007471,薄荷叶,花叶类,18:27:40.333,0.066,19.8,销售,否,2021-04-08,9.16
102900011007471,薄荷叶,花叶类,18:27:40.517,0.066,19.8,销售,否,2021-04-08,9.16
102900011007471,薄荷叶,花叶类,13:27:09.108,0.096,19.8,销售,否,2021-04-09,9.16
102900011007471,薄荷叶,花叶类,11:09:16.655,0.116,19.8,销售,否,2021-04-14,9.16
102900011007471,薄荷叶,花叶类,11:43:16.155,0.091,19.8,销售,否,2021-04-16,9.2
102900011007471,薄荷叶,花叶类,13:39:10.951,0.096,19.8,销售,否,2021-04-16,9.2
102900011007471,薄荷叶,花叶类,10:42:10.889,0.131,19.8,销售,否,2021-04-18,9.95
102900011007471,薄荷叶,花叶类,15:43:08.491,0.126,19.8,销售,否,2021-04-18,9.95
102900011007471,薄荷叶,花叶类,17:08:48.373,0.167,19.8,销售,否,2021-04-18,9.95
102900011007471,薄荷叶,花叶类,13:10:06.42,0.163,16.0,销售,否,2022-12-17,10.29
102900011007471,薄荷叶,花叶类,13:10:13.66,0.157,16.0,销售,否,2022-12-17,10.29
102900011007471,薄荷叶,花叶类,16:03:16.098,0.113,16.0,销售,否,2022-12-17,10.29
102900011007471,薄荷叶,花叶类,17:56:57.435,0.157,16.0,销售,否,2022-12-17,10.29
102900011007471,薄荷叶,花叶类,13:16:32.23,0.119,16.0,销售,否,2022-12-18,10.25
102900011007471,薄荷叶,花叶类,10:41:14.912,0.12,21.6,销售,否,2023-02-17,16.25
102900011007471,薄荷叶,花叶类,10:46:49.82,0.102,21.6,销售,否,2023-02-18,16.24
102900011007471,薄荷叶,花叶类,16:09:39.467,0.102,21.6,销售,否,2023-02-18,16.24
102900011007471,薄荷叶,花叶类,17:48:48.639,0.111,21.6,销售,否,2023-02-18,16.24
102900011007471,薄荷叶,花叶类,20:57:39.168,0.134,21.6,销售,否,2023-02-18,16.24
102900011007471,薄荷叶,花叶类,20:10:20.333,0.107,10.8,销售,是,2023-02-21,16.26
102900011007471,薄荷叶,花叶类,13:43:39.581,0.097,21.6,销售,否,2023-02-25,16.19
102900011007471,薄荷叶,花叶类,10:19:22.795,0.12,21.6,销售,否,2023-02-26,16.16
102900011007471,薄荷叶,花叶类,10:19:24.576,0.083,21.6,销售,否,2023-02-26,16.16
102900011007471,薄荷叶,花叶类,15:38:31.382,0.12,21.6,销售,否,2023-02-26,16.16
102900011007471,薄荷叶,花叶类,19:11:30.498,0.074,21.6,销售,否,2023-02-28,16.22
102900011007471,薄荷叶,花叶类,15:26:52.991,0.111,21.6,销售,否,2023-03-07,10.18
102900011007471,薄荷叶,花叶类,11:52:28.342,0.167,21.6,销售,否,2023-03-09,10.18
102900011007471,薄荷叶,花叶类,18:18:23.405,0.13,21.6,销售,否,2023-03-12,10.15
102900011007471,薄荷叶,花叶类,09:44:54.441,0.148,21.6,销售,否,2023-03-13,10.2
102900011007471,薄荷叶,花叶类,14:39:02.997,0.143,14.0,销售,否,2023-04-16,8.32
102900011007471,薄荷叶,花叶类,14:33:02.525,0.1,14.0,销售,否,2023-04-17,8.3
102900011007471,薄荷叶,花叶类,20:31:50.342,0.107,8.4,销售,是,2023-04-18,8.31
102900011007471,薄荷叶,花叶类,20:47:49.473,0.1,8.4,销售,是,2023-04-18,8.31
102900011007471,薄荷叶,花叶类,19:58:30.595,0.122,8.4,销售,是,2023-04-19,8.28
102900011007471,薄荷叶,花叶类,12:09:44.715,0.1,14.0,销售,否,2023-04-20,8.31
102900011007471,薄荷叶,花叶类,19:23:17.92,0.072,14.0,销售,是,2023-04-20,8.31
102900011007471,薄荷叶,花叶类,09:30:37.505,0.122,8.4,销售,是,2023-04-21,8.28
102900011007471,薄荷叶,花叶类,16:25:13.433,0.107,14.0,销售,否,2023-05-15,10.2
102900011007471,薄荷叶,花叶类,19:07:00.309,0.115,14.0,销售,否,2023-05-15,10.2
102900011007471,薄荷叶,花叶类,20:33:23.608,0.136,14.0,销售,是,2023-05-15,10.2
102900011007471,薄荷叶,花叶类,16:36:32.158,0.136,8.4,销售,是,2023-05-16,10.2
102900011007471,薄荷叶,花叶类,17:42:11.323,0.115,14.0,销售,否,2023-05-16,10.2
102900011007471,薄荷叶,花叶类,13:30:35.383,0.157,16.0,销售,否,2023-06-10,11.18
102900011007471,薄荷叶,花叶类,13:56:37.7,0.138,16.0,销售,否,2023-06-10,11.18
102900011007471,薄荷叶,花叶类,16:14:15.873,0.163,16.0,销售,否,2023-06-10,11.18
102900011007471,薄荷叶,花叶类,17:49:23.342,0.144,16.0,销售,否,2023-06-10,11.18
102900011007471,薄荷叶,花叶类,21:24:57.185,0.144,9.6,销售,是,2023-06-10,11.18
