单品编码,单品名称,分类名称,扫码销售时间,销量(千克),销售单价(元/千克),销售类型,是否打折销售,日期,批发价格(元/千克)
102900051006229,藕尖,水生根茎类,10:12:17.858,0.96,4.0,销售,否,2021-12-18,2.88
102900051006229,藕尖,水生根茎类,10:25:20.966,0.707,4.0,销售,否,2021-12-18,2.88
102900051006229,藕尖,水生根茎类,10:52:09.101,0.505,4.0,销售,否,2021-12-18,2.88
102900051006229,藕尖,水生根茎类,11:00:32.389,0.758,4.0,销售,否,2021-12-18,2.88
102900051006229,藕尖,水生根茎类,11:01:14.816,0.606,4.0,销售,否,2021-12-18,2.88
102900051006229,藕尖,水生根茎类,11:05:01.233,0.202,4.0,销售,否,2021-12-18,2.88
102900051006229,藕尖,水生根茎类,11:43:03.522,0.833,4.0,销售,否,2021-12-18,2.88
102900051006229,藕尖,水生根茎类,11:50:47.795,0.53,4.0,销售,否,2021-12-18,2.88
102900051006229,藕尖,水生根茎类,12:06:16.670,0.278,4.0,销售,否,2021-12-18,2.88
102900051006229,藕尖,水生根茎类,13:10:31.467,0.455,4.0,销售,否,2021-12-18,2.88
102900051006229,藕尖,水生根茎类,13:28:18.421,0.455,4.0,销售,否,2021-12-18,2.88
102900051006229,藕尖,水生根茎类,14:00:51.858,1.187,4.0,销售,否,2021-12-18,2.88
102900051006229,藕尖,水生根茎类,14:20:56.377,0.505,4.0,销售,否,2021-12-18,2.88
102900051006229,藕尖,水生根茎类,14:32:49.645,0.758,4.0,销售,否,2021-12-18,2.88
102900051006229,藕尖,水生根茎类,15:03:18.651,0.227,4.0,销售,否,2021-12-18,2.88
102900051006229,藕尖,水生根茎类,16:08:19.389,0.379,4.0,销售,否,2021-12-18,2.88
102900051006229,藕尖,水生根茎类,16:29:37.405,0.354,4.0,销售,否,2021-12-18,2.88
102900051006229,藕尖,水生根茎类,16:54:32.967,0.556,4.0,销售,否,2021-12-18,2.88
102900051006229,藕尖,水生根茎类,17:44:50.236,0.177,4.0,销售,否,2021-12-18,2.88
102900051006229,藕尖,水生根茎类,09:51:58.389,0.48,4.0,销售,否,2022-01-10,3.0
102900051006229,藕尖,水生根茎类,10:06:41.295,0.202,4.0,销售,否,2022-01-10,3.0
102900051006229,藕尖,水生根茎类,10:07:06.186,0.909,4.0,销售,否,2022-01-10,3.0
102900051006229,藕尖,水生根茎类,10:17:41.237,0.303,4.0,销售,否,2022-01-10,3.0
102900051006229,藕尖,水生根茎类,10:36:34.858,0.606,4.0,销售,否,2022-01-10,3.0
102900051006229,藕尖,水生根茎类,11:13:59.743,1.035,4.0,销售,否,2022-01-10,3.0
102900051006229,藕尖,水生根茎类,11:23:43.092,0.354,4.0,销售,否,2022-01-10,3.0
102900051006229,藕尖,水生根茎类,11:28:44.707,0.379,4.0,销售,否,2022-01-10,3.0
102900051006229,藕尖,水生根茎类,12:01:52.592,0.404,4.0,销售,否,2022-01-10,3.0
102900051006229,藕尖,水生根茎类,14:06:11.905,0.732,4.0,销售,否,2022-01-10,3.0
102900051006229,藕尖,水生根茎类,14:54:22.717,1.212,4.0,销售,否,2022-01-10,3.0
102900051006229,藕尖,水生根茎类,15:01:36.139,0.556,4.0,销售,否,2022-01-10,3.0
102900051006229,藕尖,水生根茎类,17:08:50.201,0.53,4.0,销售,否,2022-01-10,3.0
102900051006229,藕尖,水生根茎类,18:52:01.167,0.152,4.0,销售,否,2022-01-10,3.0
102900051006229,藕尖,水生根茎类,09:46:11.077,0.328,4.0,销售,否,2022-01-11,2.99
