单品编码,单品名称,分类名称,扫码销售时间,销量(千克),销售单价(元/千克),销售类型,是否打折销售,日期,批发价格(元/千克)
102900011031926,虫草花(份),食用菌,12:06:33.108,1.0,5.9,销售,否,2022-01-19,2.26
102900011031926,虫草花(份),食用菌,18:37:59.456,1.0,5.9,销售,否,2022-01-19,2.26
102900011031926,虫草花(份),食用菌,09:32:55.565,1.0,5.9,销售,否,2022-01-20,2.25
102900011031926,虫草花(份),食用菌,12:01:34.782,1.0,5.9,销售,否,2022-01-20,2.25
102900011031926,虫草花(份),食用菌,14:50:48.975,1.0,5.9,销售,否,2022-01-20,2.25
102900011031926,虫草花(份),食用菌,14:50:49.168,1.0,5.9,销售,否,2022-01-20,2.25
102900011031926,虫草花(份),食用菌,21:01:39.873,1.0,5.9,销售,否,2022-01-20,2.25
102900011031926,虫草花(份),食用菌,12:54:49.435,1.0,5.9,销售,否,2022-01-21,2.32
102900011031926,虫草花(份),食用菌,12:56:13.202,1.0,5.9,销售,否,2022-01-21,2.32
102900011031926,虫草花(份),食用菌,12:57:05.437,1.0,5.9,销售,否,2022-01-21,2.32
102900011031926,虫草花(份),食用菌,16:28:14.217,1.0,5.9,销售,否,2022-01-21,2.32
102900011031926,虫草花(份),食用菌,17:28:15.014,1.0,5.9,销售,否,2022-01-25,2.44
102900011031926,虫草花(份),食用菌,18:52:32.239,1.0,5.9,销售,否,2022-01-25,2.44
102900011031926,虫草花(份),食用菌,19:36:58.052,1.0,5.9,销售,否,2022-01-25,2.44
102900011031926,虫草花(份),食用菌,09:50:38.730,1.0,5.9,销售,否,2022-01-26,2.66
102900011031926,虫草花(份),食用菌,10:57:55.639,1.0,5.9,销售,否,2022-01-26,2.66
102900011031926,虫草花(份),食用菌,12:46:35.264,1.0,5.9,销售,否,2022-01-26,2.66
102900011031926,虫草花(份),食用菌,13:48:16.531,1.0,5.9,销售,否,2022-01-26,2.66
102900011031926,虫草花(份),食用菌,16:25:14.802,1.0,5.9,销售,否,2022-01-26,2.66
102900011031926,虫草花(份),食用菌,18:45:00.639,1.0,5.9,销售,否,2022-01-26,2.66
102900011031926,虫草花(份),食用菌,21:33:14.089,1.0,5.9,销售,否,2022-01-26,2.66
102900011031926,虫草花(份),食用菌,19:05:50.530,1.0,5.9,销售,否,2022-01-27,2.84
102900011031926,虫草花(份),食用菌,11:48:36.611,1.0,5.9,销售,否,2022-01-28,2.65
102900011031926,虫草花(份),食用菌,11:48:36.794,1.0,5.9,销售,否,2022-01-28,2.65
102900011031926,虫草花(份),食用菌,11:48:36.975,1.0,5.9,销售,否,2022-01-28,2.65
102900011031926,虫草花(份),食用菌,11:48:37.159,1.0,5.9,销售,否,2022-01-28,2.65
102900011031926,虫草花(份),食用菌,19:09:00.167,1.0,5.9,销售,否,2022-01-28,2.65
102900011031926,虫草花(份),食用菌,20:41:17.936,1.0,5.9,销售,否,2022-01-28,2.65
102900011031926,虫草花(份),食用菌,10:18:30.539,1.0,5.9,销售,否,2022-02-04,2.64
102900011031926,虫草花(份),食用菌,10:21:27.858,1.0,5.9,销售,否,2022-02-04,2.64
102900011031926,虫草花(份),食用菌,14:12:47.201,1.0,5.9,销售,否,2022-02-04,2.64
102900011031926,虫草花(份),食用菌,16:58:12.034,1.0,5.9,销售,否,2022-02-04,2.64
102900011031926,虫草花(份),食用菌,17:02:51.780,1.0,5.9,销售,否,2022-02-04,2.64
102900011031926,虫草花(份),食用菌,19:29:19.842,1.0,5.9,销售,否,2022-02-04,2.64
102900011031926,虫草花(份),食用菌,20:24:57.717,1.0,5.9,销售,否,2022-02-04,2.64
102900011031926,虫草花(份),食用菌,10:45:02.053,1.0,5.9,销售,否,2022-02-05,2.79
102900011031926,虫草花(份),食用菌,11:06:34.286,1.0,5.9,销售,否,2022-02-05,2.79
102900011031926,虫草花(份),食用菌,11:44:51.874,1.0,5.9,销售,否,2022-02-05,2.79
102900011031926,虫草花(份),食用菌,11:46:29.858,1.0,5.9,销售,否,2022-02-05,2.79
102900011031926,虫草花(份),食用菌,12:01:27.342,1.0,5.9,销售,否,2022-02-05,2.79
102900011031926,虫草花(份),食用菌,12:35:02.868,1.0,5.9,销售,否,2022-02-05,2.79
102900011031926,虫草花(份),食用菌,13:23:44.780,1.0,5.9,销售,否,2022-02-05,2.79
102900011031926,虫草花(份),食用菌,13:53:42.297,1.0,5.9,销售,否,2022-02-05,2.79
102900011031926,虫草花(份),食用菌,14:06:18.561,1.0,5.9,销售,否,2022-02-05,2.79
102900011031926,虫草花(份),食用菌,14:18:32.201,1.0,5.9,销售,否,2022-02-05,2.79
102900011031926,虫草花(份),食用菌,11:38:48.483,1.0,5.9,销售,否,2022-02-06,2.66
102900011031926,虫草花(份),食用菌,11:51:34.063,1.0,5.9,销售,否,2022-02-06,2.66
102900011031926,虫草花(份),食用菌,11:06:38.352,1.0,4.9,销售,否,2022-02-07,2.65
102900011031926,虫草花(份),食用菌,11:18:42.421,1.0,4.9,销售,否,2022-02-07,2.65
102900011031926,虫草花(份),食用菌,11:22:53.761,1.0,4.9,销售,否,2022-02-07,2.65
102900011031926,虫草花(份),食用菌,12:07:16.643,1.0,4.9,销售,否,2022-02-07,2.65
102900011031926,虫草花(份),食用菌,12:57:21.144,1.0,4.9,销售,否,2022-02-07,2.65
102900011031926,虫草花(份),食用菌,13:21:26.889,1.0,4.9,销售,否,2022-02-07,2.65
102900011031926,虫草花(份),食用菌,14:42:31.092,1.0,4.9,销售,否,2022-02-07,2.65
102900011031926,虫草花(份),食用菌,14:48:37.866,1.0,4.9,销售,否,2022-02-07,2.65
102900011031926,虫草花(份),食用菌,15:19:57.928,1.0,4.9,销售,否,2022-02-07,2.65
102900011031926,虫草花(份),食用菌,15:36:37.128,1.0,4.9,销售,否,2022-02-07,2.65
102900011031926,虫草花(份),食用菌,16:29:58.217,1.0,4.9,销售,否,2022-02-07,2.65
102900011031926,虫草花(份),食用菌,17:48:42.511,1.0,4.9,销售,否,2022-02-07,2.65
102900011031926,虫草花(份),食用菌,18:40:26.579,1.0,4.9,销售,否,2022-02-07,2.65
102900011031926,虫草花(份),食用菌,13:53:32.664,1.0,4.9,销售,否,2022-02-08,2.66
102900011031926,虫草花(份),食用菌,16:02:51.130,1.0,4.9,销售,否,2022-02-08,2.66
102900011031926,虫草花(份),食用菌,20:58:26.405,1.0,4.9,销售,否,2022-02-08,2.66
102900011031926,虫草花(份),食用菌,11:03:19.483,1.0,3.4,销售,是,2022-02-09,2.66
102900011031926,虫草花(份),食用菌,11:33:41.655,1.0,4.9,销售,否,2022-02-09,2.66
102900011031926,虫草花(份),食用菌,11:59:27.599,1.0,4.9,销售,否,2022-02-09,2.66
102900011031926,虫草花(份),食用菌,14:00:37.219,1.0,4.9,销售,否,2022-02-09,2.66
102900011031926,虫草花(份),食用菌,16:26:33.826,1.0,4.9,销售,否,2022-02-09,2.66
102900011031926,虫草花(份),食用菌,17:51:09.788,1.0,4.9,销售,否,2022-02-09,2.66
102900011031926,虫草花(份),食用菌,18:05:51.092,1.0,4.9,销售,否,2022-02-09,2.66
102900011031926,虫草花(份),食用菌,18:17:18.576,1.0,3.4,销售,是,2022-02-09,2.66
102900011031926,虫草花(份),食用菌,09:46:23.754,1.0,4.9,销售,否,2022-02-10,3.25
102900011031926,虫草花(份),食用菌,12:01:36.018,1.0,4.9,销售,否,2022-02-10,3.25
102900011031926,虫草花(份),食用菌,14:42:38.998,1.0,4.9,销售,否,2022-02-10,3.25
102900011031926,虫草花(份),食用菌,15:49:27.358,1.0,4.9,销售,否,2022-02-10,3.25
102900011031926,虫草花(份),食用菌,21:02:51.785,1.0,2.9,销售,是,2022-02-10,3.25
102900011031926,虫草花(份),食用菌,11:18:28.975,1.0,4.9,销售,否,2022-02-11,3.25
102900011031926,虫草花(份),食用菌,11:54:34.420,1.0,4.9,销售,否,2022-02-11,3.25
102900011031926,虫草花(份),食用菌,12:28:41.576,1.0,4.9,销售,否,2022-02-11,3.25
102900011031926,虫草花(份),食用菌,13:04:11.479,1.0,4.9,销售,否,2022-02-11,3.25
102900011031926,虫草花(份),食用菌,14:44:34.420,1.0,4.9,销售,否,2022-02-11,3.25
102900011031926,虫草花(份),食用菌,18:22:10.068,1.0,4.9,销售,否,2022-02-11,3.25
102900011031926,虫草花(份),食用菌,19:55:12.623,1.0,4.9,销售,否,2022-02-11,3.25
102900011031926,虫草花(份),食用菌,10:02:25.592,1.0,4.9,销售,否,2022-02-12,3.24
102900011031926,虫草花(份),食用菌,10:02:33.701,1.0,4.9,销售,否,2022-02-12,3.24
102900011031926,虫草花(份),食用菌,09:38:58.303,1.0,4.9,销售,否,2022-02-16,2.69
102900011031926,虫草花(份),食用菌,14:16:18.405,1.0,4.9,销售,否,2022-02-16,2.69
102900011031926,虫草花(份),食用菌,14:16:20.186,1.0,4.9,销售,否,2022-02-16,2.69
102900011031926,虫草花(份),食用菌,19:21:18.858,1.0,5.9,销售,否,2022-02-17,2.68
102900011031926,虫草花(份),食用菌,10:36:03.373,1.0,5.9,销售,否,2022-10-09,3.18
102900011031926,虫草花(份),食用菌,10:40:59.456,1.0,5.9,销售,否,2022-10-09,3.18
102900011031926,虫草花(份),食用菌,12:05:46.667,1.0,5.9,销售,否,2022-10-09,3.18
102900011031926,虫草花(份),食用菌,12:54:35.915,1.0,5.9,销售,否,2022-10-09,3.18
102900011031926,虫草花(份),食用菌,16:08:43.099,1.0,5.9,销售,否,2022-10-09,3.18
102900011031926,虫草花(份),食用菌,17:44:24.826,1.0,5.9,销售,否,2022-10-09,3.18
102900011031926,虫草花(份),食用菌,18:05:19.227,1.0,5.9,销售,否,2022-10-09,3.18
102900011031926,虫草花(份),食用菌,11:21:08.436,1.0,5.9,销售,否,2022-10-12,2.9
102900011031926,虫草花(份),食用菌,16:32:22.631,1.0,5.9,销售,否,2022-10-12,2.9
102900011031926,虫草花(份),食用菌,17:07:43.968,1.0,5.9,销售,否,2022-10-12,2.9
102900011031926,虫草花(份),食用菌,17:35:22.493,1.0,5.9,销售,否,2022-10-12,2.9
102900011031926,虫草花(份),食用菌,18:22:13.195,1.0,5.9,销售,否,2022-10-12,2.9
102900011031926,虫草花(份),食用菌,19:23:18.319,1.0,3.5,销售,是,2022-10-12,2.9
102900011031926,虫草花(份),食用菌,20:41:32.586,1.0,3.5,销售,是,2022-10-12,2.9
102900011031926,虫草花(份),食用菌,18:52:01.415,1.0,5.9,销售,否,2022-10-13,2.88
102900011031926,虫草花(份),食用菌,19:10:25.160,1.0,5.9,销售,否,2022-10-13,2.88
102900011031926,虫草花(份),食用菌,19:17:06.733,1.0,5.9,销售,否,2022-10-13,2.88
102900011031926,虫草花(份),食用菌,18:22:04.842,1.0,5.9,销售,否,2022-10-14,2.88
102900011031926,虫草花(份),食用菌,19:13:56.926,1.0,5.9,销售,否,2022-10-14,2.88
102900011031926,虫草花(份),食用菌,19:13:57.103,1.0,5.9,销售,否,2022-10-14,2.88
102900011031926,虫草花(份),食用菌,20:25:46.795,1.0,3.5,销售,是,2022-10-14,2.88
102900011031926,虫草花(份),食用菌,10:22:51.373,1.0,5.9,销售,否,2022-10-15,2.06
102900011031926,虫草花(份),食用菌,11:11:04.980,1.0,5.9,销售,否,2022-10-15,2.06
102900011031926,虫草花(份),食用菌,11:24:36.965,1.0,5.9,销售,否,2022-10-15,2.06
102900011031926,虫草花(份),食用菌,11:31:49.109,1.0,5.9,销售,否,2022-10-15,2.06
