单品编码,单品名称,分类名称,扫码销售时间,销量(千克),销售单价(元/千克),销售类型,是否打折销售,日期,批发价格(元/千克)
102900051009336,虫草花,食用菌,11:00:12.530,0.198,29.8,销售,否,2020-08-31,16.87
102900051009336,虫草花,食用菌,12:44:27.639,0.201,29.8,销售,否,2020-08-31,16.87
102900051009336,虫草花,食用菌,09:48:31.756,0.097,29.8,销售,否,2020-09-23,16.42
102900051009336,虫草花,食用菌,10:22:32.581,0.158,29.8,销售,否,2020-09-23,16.42
102900051009336,虫草花,食用菌,12:51:33.560,0.164,29.8,销售,否,2020-09-23,16.42
102900051009336,虫草花,食用菌,18:31:57.263,0.181,29.8,销售,否,2020-09-23,16.42
102900051009336,虫草花,食用菌,19:31:43.920,0.101,29.8,销售,否,2020-09-23,16.42
102900051009336,虫草花,食用菌,10:04:41.878,0.104,29.8,销售,否,2020-09-24,16.27
102900051009336,虫草花,食用菌,10:51:00.451,0.087,29.8,销售,否,2020-09-24,16.27
102900051009336,虫草花,食用菌,10:52:52.579,0.215,29.8,销售,否,2020-09-24,16.27
102900051009336,虫草花,食用菌,11:18:27.592,0.131,29.8,销售,否,2020-09-24,16.27
102900051009336,虫草花,食用菌,11:32:41.826,0.047,29.8,销售,否,2020-09-24,16.27
102900051009336,虫草花,食用菌,16:04:19.475,0.044,29.8,销售,否,2020-09-24,16.27
102900051009336,虫草花,食用菌,17:09:35.113,0.077,29.8,销售,否,2020-09-24,16.27
102900051009336,虫草花,食用菌,09:50:30.123,0.151,29.8,销售,否,2020-09-25,16.34
102900051009336,虫草花,食用菌,10:02:09.858,0.077,29.8,销售,否,2020-09-25,16.34
102900051009336,虫草花,食用菌,11:01:24.311,0.144,29.8,销售,否,2020-09-25,16.34
102900051009336,虫草花,食用菌,17:48:06.873,0.091,29.8,销售,否,2020-09-25,16.34
102900051009336,虫草花,食用菌,19:49:42.545,0.044,29.8,销售,否,2020-09-25,16.34
102900051009336,虫草花,食用菌,20:16:10.623,0.044,29.8,销售,否,2020-09-25,16.34
102900051009336,虫草花,食用菌,09:42:49.780,0.158,29.8,销售,否,2020-09-26,16.39
102900051009336,虫草花,食用菌,09:43:21.006,0.225,29.8,销售,否,2020-09-26,16.39
102900051009336,虫草花,食用菌,09:46:16.999,0.081,29.8,销售,否,2020-09-26,16.39
102900051009336,虫草花,食用菌,09:58:18.844,0.06,29.8,销售,否,2020-09-26,16.39
102900051009336,虫草花,食用菌,12:08:09.655,0.037,29.8,销售,否,2020-09-26,16.39
102900051009336,虫草花,食用菌,15:31:42.317,0.054,29.8,销售,否,2020-09-26,16.39
102900051009336,虫草花,食用菌,17:28:25.803,0.077,29.8,销售,否,2020-09-26,16.39
102900051009336,虫草花,食用菌,18:58:47.436,0.191,29.8,销售,否,2020-09-26,16.39
102900051009336,虫草花,食用菌,10:05:27.391,0.191,29.8,销售,否,2020-09-27,16.5
102900051009336,虫草花,食用菌,10:18:50.920,0.081,29.8,销售,否,2020-09-27,16.5
102900051009336,虫草花,食用菌,10:36:00.686,0.024,29.8,销售,否,2020-09-27,16.5
102900051009336,虫草花,食用菌,17:18:37.101,0.02,29.8,销售,否,2020-09-27,16.5
102900051009336,虫草花,食用菌,11:02:14.537,0.138,29.8,销售,否,2020-09-28,16.53
102900051009336,虫草花,食用菌,11:07:03.237,0.024,29.8,销售,否,2020-09-28,16.53
102900051009336,虫草花,食用菌,19:24:44.006,0.097,29.8,销售,否,2020-09-28,16.53
102900051009336,虫草花,食用菌,10:14:43.349,0.117,29.8,销售,否,2020-09-29,16.67
102900051009336,虫草花,食用菌,10:25:58.593,0.222,29.8,销售,否,2020-09-29,16.67
102900051009336,虫草花,食用菌,10:27:47.745,0.128,29.8,销售,否,2020-09-29,16.67
