单品编码,单品名称,分类名称,扫码销售时间,销量(千克),销售单价(元/千克),销售类型,是否打折销售,日期,批发价格(元/千克)
106956146480203,蟹味菇(2),食用菌,09:50:55.311,1.0,3.5,销售,否,2020-07-10,1.96
106956146480203,蟹味菇(2),食用菌,17:09:39.740,1.0,3.5,销售,否,2020-07-10,1.96
106956146480203,蟹味菇(2),食用菌,18:08:47.436,1.0,3.5,销售,否,2020-07-10,1.96
106956146480203,蟹味菇(2),食用菌,18:43:36.757,1.0,3.5,销售,否,2020-07-10,1.96
106956146480203,蟹味菇(2),食用菌,11:13:45.483,1.0,4.9,销售,否,2020-12-08,2.5
106956146480203,蟹味菇(2),食用菌,11:33:42.123,1.0,4.9,销售,否,2020-12-08,2.5
106956146480203,蟹味菇(2),食用菌,11:44:32.759,1.0,4.9,销售,否,2020-12-08,2.5
106956146480203,蟹味菇(2),食用菌,18:17:03.367,1.0,4.9,销售,否,2020-12-08,2.5
106956146480203,蟹味菇(2),食用菌,19:01:54.057,1.0,4.9,销售,否,2020-12-08,2.5
106956146480203,蟹味菇(2),食用菌,15:14:59.920,1.0,4.9,销售,否,2020-12-09,2.5
106956146480203,蟹味菇(2),食用菌,15:25:55.679,1.0,4.9,销售,否,2020-12-09,2.5
106956146480203,蟹味菇(2),食用菌,19:11:53.826,1.0,4.9,销售,否,2020-12-09,2.5
106956146480203,蟹味菇(2),食用菌,11:24:18.201,1.0,4.9,销售,否,2020-12-10,2.48
106956146480203,蟹味菇(2),食用菌,09:56:38.611,1.0,4.9,销售,否,2020-12-12,2.48
106956146480203,蟹味菇(2),食用菌,11:45:49.222,1.0,4.9,销售,否,2020-12-12,2.48
106956146480203,蟹味菇(2),食用菌,18:24:31.054,1.0,4.9,销售,否,2020-12-12,2.48
106956146480203,蟹味菇(2),食用菌,20:17:22.812,1.0,4.9,销售,否,2020-12-12,2.48
106956146480203,蟹味菇(2),食用菌,19:12:02.230,1.0,4.9,销售,否,2020-12-13,2.7
106956146480203,蟹味菇(2),食用菌,20:45:15.619,1.0,4.9,销售,否,2020-12-13,2.7
106956146480203,蟹味菇(2),食用菌,15:35:27.971,1.0,4.9,销售,否,2020-12-14,2.71
106956146480203,蟹味菇(2),食用菌,18:46:44.770,1.0,4.9,销售,否,2020-12-14,2.71
106956146480203,蟹味菇(2),食用菌,12:36:30.968,1.0,4.9,销售,否,2020-12-15,2.73
106956146480203,蟹味菇(2),食用菌,15:03:24.000,1.0,4.9,销售,否,2020-12-15,2.73
106956146480203,蟹味菇(2),食用菌,17:00:45.059,1.0,4.9,销售,否,2020-12-15,2.73
106956146480203,蟹味菇(2),食用菌,10:11:54.076,1.0,4.9,销售,否,2020-12-16,2.76
106956146480203,蟹味菇(2),食用菌,17:50:16.447,1.0,4.9,销售,否,2020-12-16,2.76
