单品编码,单品名称,分类名称,扫码销售时间,销量(千克),销售单价(元/千克),销售类型,是否打折销售,日期,批发价格(元/千克)
106957634300058,蟹味菇(盒),食用菌,10:14:16.315,1.0,2.9,销售,否,2022-01-13,1.7
106957634300058,蟹味菇(盒),食用菌,18:29:16.780,1.0,2.9,销售,否,2022-01-14,1.7
106957634300058,蟹味菇(盒),食用菌,17:14:02.413,1.0,2.9,销售,否,2022-01-15,1.72
106957634300058,蟹味菇(盒),食用菌,19:54:39.125,1.0,2.9,销售,否,2022-01-17,1.72
106957634300058,蟹味菇(盒),食用菌,12:40:06.123,1.0,2.9,销售,否,2022-01-18,1.73
106957634300058,蟹味菇(盒),食用菌,16:36:35.056,1.0,2.9,销售,否,2022-01-18,1.73
106957634300058,蟹味菇(盒),食用菌,19:15:10.208,1.0,2.9,销售,否,2022-01-18,1.73
106957634300058,蟹味菇(盒),食用菌,12:02:16.377,1.0,2.9,销售,否,2022-01-19,1.73
106957634300058,蟹味菇(盒),食用菌,12:06:30.451,1.0,2.9,销售,否,2022-01-19,1.73
106957634300058,蟹味菇(盒),食用菌,14:01:49.323,1.0,2.9,销售,否,2022-01-19,1.73
106957634300058,蟹味菇(盒),食用菌,13:48:19.076,1.0,2.9,销售,否,2022-01-20,1.73
106957634300058,蟹味菇(盒),食用菌,18:18:31.951,1.0,2.9,销售,否,2022-01-20,1.73
106957634300058,蟹味菇(盒),食用菌,18:27:53.545,1.0,2.9,销售,否,2022-01-20,1.73
106957634300058,蟹味菇(盒),食用菌,10:41:55.592,1.0,2.9,销售,否,2022-01-21,1.74
106957634300058,蟹味菇(盒),食用菌,18:21:50.983,1.0,2.9,销售,否,2022-01-21,1.74
106957634300058,蟹味菇(盒),食用菌,12:14:19.998,1.0,2.9,销售,否,2022-01-22,1.72
106957634300058,蟹味菇(盒),食用菌,12:14:22.592,1.0,2.9,销售,否,2022-01-22,1.72
106957634300058,蟹味菇(盒),食用菌,19:03:45.155,1.0,2.9,销售,否,2022-01-22,1.72
106957634300058,蟹味菇(盒),食用菌,19:31:23.186,1.0,2.9,销售,否,2022-01-22,1.72
106957634300058,蟹味菇(盒),食用菌,20:04:15.155,1.0,2.9,销售,否,2022-01-22,1.72
106957634300058,蟹味菇(盒),食用菌,10:57:45.675,1.0,2.9,销售,否,2022-01-24,1.72
106957634300058,蟹味菇(盒),食用菌,17:06:16.340,1.0,2.9,销售,否,2022-01-24,1.72
106957634300058,蟹味菇(盒),食用菌,16:27:14.605,1.0,2.9,销售,否,2022-01-25,1.72
106957634300058,蟹味菇(盒),食用菌,16:27:14.830,1.0,2.9,销售,否,2022-01-25,1.72
106957634300058,蟹味菇(盒),食用菌,16:35:46.274,1.0,2.9,销售,否,2022-01-25,1.72
106957634300058,蟹味菇(盒),食用菌,18:23:32.222,1.0,2.0,销售,是,2022-01-25,1.72
106957634300058,蟹味菇(盒),食用菌,09:21:52.455,1.0,2.0,销售,是,2022-01-26,1.72
106957634300058,蟹味菇(盒),食用菌,10:19:39.248,1.0,2.9,销售,否,2022-01-26,1.72
106957634300058,蟹味菇(盒),食用菌,13:51:50.326,1.0,2.9,销售,否,2022-01-26,1.72
106957634300058,蟹味菇(盒),食用菌,13:52:38.498,1.0,2.9,销售,否,2022-01-26,1.72
106957634300058,蟹味菇(盒),食用菌,15:49:53.725,1.0,2.9,销售,否,2022-01-26,1.72
106957634300058,蟹味菇(盒),食用菌,20:02:27.539,1.0,2.0,销售,是,2022-01-26,1.72
106957634300058,蟹味菇(盒),食用菌,09:25:17.405,1.0,2.9,销售,否,2022-02-01,1.72
106957634300058,蟹味菇(盒),食用菌,10:32:45.948,1.0,2.9,销售,否,2022-02-04,1.73
106957634300058,蟹味菇(盒),食用菌,10:43:51.329,1.0,2.9,销售,否,2022-02-04,1.73
106957634300058,蟹味菇(盒),食用菌,14:04:16.951,1.0,2.9,销售,否,2022-02-04,1.73
106957634300058,蟹味菇(盒),食用菌,14:04:22.436,1.0,2.9,销售,否,2022-02-04,1.73
106957634300058,蟹味菇(盒),食用菌,16:43:18.368,1.0,2.9,销售,否,2022-02-04,1.73
106957634300058,蟹味菇(盒),食用菌,18:03:54.639,1.0,2.9,销售,否,2022-02-08,1.73
106957634300058,蟹味菇(盒),食用菌,09:48:44.799,1.0,2.9,销售,否,2022-02-09,1.73
106957634300058,蟹味菇(盒),食用菌,09:46:23.567,1.0,2.9,销售,否,2022-02-10,1.72
106957634300058,蟹味菇(盒),食用菌,12:23:32.108,1.0,2.9,销售,否,2022-02-10,1.72
106957634300058,蟹味菇(盒),食用菌,20:55:52.507,1.0,2.9,销售,否,2022-02-10,1.72
106957634300058,蟹味菇(盒),食用菌,18:29:22.780,1.0,2.9,销售,否,2022-02-11,1.72
106957634300058,蟹味菇(盒),食用菌,14:40:37.908,1.0,2.9,销售,否,2022-02-12,1.72
106957634300058,蟹味菇(盒),食用菌,10:41:39.557,1.0,2.9,销售,否,2022-02-13,1.74
106957634300058,蟹味菇(盒),食用菌,11:59:11.237,1.0,2.9,销售,否,2022-02-13,1.74
106957634300058,蟹味菇(盒),食用菌,12:15:53.740,1.0,2.9,销售,否,2022-02-13,1.74
106957634300058,蟹味菇(盒),食用菌,17:03:57.451,1.0,2.9,销售,否,2022-02-13,1.74
106957634300058,蟹味菇(盒),食用菌,11:23:04.842,1.0,2.9,销售,否,2022-02-14,1.73
106957634300058,蟹味菇(盒),食用菌,15:11:05.108,1.0,2.9,销售,否,2022-02-14,1.73
106957634300058,蟹味菇(盒),食用菌,18:21:51.854,1.0,2.9,销售,否,2022-02-15,1.72
106957634300058,蟹味菇(盒),食用菌,19:32:14.248,1.0,2.9,销售,否,2022-02-15,1.72
106957634300058,蟹味菇(盒),食用菌,09:35:24.690,1.0,2.9,销售,否,2022-02-16,1.67
106957634300058,蟹味菇(盒),食用菌,15:25:06.141,1.0,2.9,销售,否,2022-02-17,1.7
106957634300058,蟹味菇(盒),食用菌,16:30:11.921,1.0,2.9,销售,否,2022-02-17,1.7
