单品编码,单品名称,分类名称,扫码销售时间,销量(千克),销售单价(元/千克),销售类型,是否打折销售,日期,批发价格(元/千克)
106930274220092,蟹味菇(袋),食用菌,17:56:38.007,1.0,4.9,销售,否,2020-12-10,2.1
106930274220092,蟹味菇(袋),食用菌,20:22:11.378,1.0,4.9,销售,否,2020-12-11,2.1
106930274220092,蟹味菇(袋),食用菌,15:49:55.867,1.0,100.0,销售,否,2020-12-19,2.1
106930274220092,蟹味菇(袋),食用菌,12:00:13.514,-1.0,100.0,退货,否,2020-12-20,2.1
106930274220092,蟹味菇(袋),食用菌,14:21:54.373,1.0,4.9,销售,否,2020-12-29,2.78
106930274220092,蟹味菇(袋),食用菌,15:50:28.076,1.0,4.9,销售,否,2020-12-29,2.78
106930274220092,蟹味菇(袋),食用菌,16:11:33.618,1.0,4.9,销售,否,2020-12-29,2.78
106930274220092,蟹味菇(袋),食用菌,17:22:11.332,1.0,4.9,销售,否,2020-12-29,2.78
106930274220092,蟹味菇(袋),食用菌,17:34:03.639,1.0,4.9,销售,否,2020-12-29,2.78
106930274220092,蟹味菇(袋),食用菌,19:01:30.076,1.0,4.9,销售,否,2020-12-29,2.78
106930274220092,蟹味菇(袋),食用菌,09:42:05.335,1.0,4.9,销售,否,2021-01-03,2.82
106930274220092,蟹味菇(袋),食用菌,10:55:57.198,1.0,4.9,销售,否,2021-01-03,2.82
106930274220092,蟹味菇(袋),食用菌,11:06:59.055,1.0,4.9,销售,否,2021-01-03,2.82
106930274220092,蟹味菇(袋),食用菌,19:12:57.014,1.0,4.9,销售,否,2021-01-03,2.82
106930274220092,蟹味菇(袋),食用菌,16:00:20.416,1.0,4.9,销售,否,2021-01-04,2.86
106930274220092,蟹味菇(袋),食用菌,11:35:31.030,1.0,4.9,销售,否,2021-01-05,2.86
106930274220092,蟹味菇(袋),食用菌,17:20:10.812,1.0,4.9,销售,否,2021-01-05,2.86
106930274220092,蟹味菇(袋),食用菌,13:20:01.635,1.0,3.9,销售,否,2021-01-06,2.86
106930274220092,蟹味菇(袋),食用菌,20:38:40.936,1.0,3.9,销售,否,2021-01-06,2.86
106930274220092,蟹味菇(袋),食用菌,15:26:40.701,1.0,3.9,销售,否,2021-01-07,2.86
106930274220092,蟹味菇(袋),食用菌,18:27:01.800,1.0,3.9,销售,否,2021-01-07,2.86
106930274220092,蟹味菇(袋),食用菌,10:02:55.265,1.0,3.9,销售,否,2021-01-08,2.9
106930274220092,蟹味菇(袋),食用菌,10:05:44.373,1.0,3.9,销售,否,2021-01-08,2.9
106930274220092,蟹味菇(袋),食用菌,10:51:32.811,1.0,3.9,销售,否,2021-01-08,2.9
106930274220092,蟹味菇(袋),食用菌,14:41:47.895,1.0,3.9,销售,否,2021-01-08,2.9
106930274220092,蟹味菇(袋),食用菌,17:20:47.389,1.0,3.9,销售,否,2021-01-08,2.9
106930274220092,蟹味菇(袋),食用菌,11:29:03.545,1.0,3.9,销售,否,2021-01-09,2.91
106930274220092,蟹味菇(袋),食用菌,14:57:07.920,1.0,3.9,销售,否,2021-01-09,2.91
106930274220092,蟹味菇(袋),食用菌,18:43:21.558,1.0,3.9,销售,否,2021-01-09,2.91
106930274220092,蟹味菇(袋),食用菌,19:48:10.379,1.0,3.9,销售,否,2021-01-09,2.91
106930274220092,蟹味菇(袋),食用菌,10:47:46.483,1.0,3.9,销售,否,2021-01-10,2.91
106930274220092,蟹味菇(袋),食用菌,11:48:13.583,1.0,3.9,销售,否,2021-01-10,2.91
106930274220092,蟹味菇(袋),食用菌,16:50:49.321,1.0,3.9,销售,否,2021-01-10,2.91
106930274220092,蟹味菇(袋),食用菌,17:43:39.415,1.0,3.9,销售,否,2021-01-10,2.91
106930274220092,蟹味菇(袋),食用菌,10:22:25.628,1.0,3.9,销售,否,2021-01-11,2.9
106930274220092,蟹味菇(袋),食用菌,17:26:06.764,1.0,3.9,销售,否,2021-01-11,2.9
106930274220092,蟹味菇(袋),食用菌,17:56:06.076,1.0,3.9,销售,否,2021-01-11,2.9
106930274220092,蟹味菇(袋),食用菌,18:29:05.935,1.0,3.9,销售,否,2021-01-11,2.9
106930274220092,蟹味菇(袋),食用菌,11:18:43.576,1.0,3.9,销售,否,2021-01-12,2.9
106930274220092,蟹味菇(袋),食用菌,17:07:01.928,1.0,3.9,销售,否,2021-01-12,2.9
106930274220092,蟹味菇(袋),食用菌,19:58:11.736,1.0,3.9,销售,否,2021-01-12,2.9
106930274220092,蟹味菇(袋),食用菌,17:37:00.671,1.0,3.9,销售,否,2021-01-14,2.63
106930274220092,蟹味菇(袋),食用菌,18:07:09.561,1.0,3.9,销售,否,2021-01-14,2.63
106930274220092,蟹味菇(袋),食用菌,11:40:26.858,1.0,3.9,销售,否,2021-01-15,2.69
106930274220092,蟹味菇(袋),食用菌,14:50:34.295,1.0,3.9,销售,否,2021-01-15,2.69
106930274220092,蟹味菇(袋),食用菌,19:05:10.467,1.0,3.9,销售,否,2021-01-15,2.69
106930274220092,蟹味菇(袋),食用菌,20:06:44.576,1.0,3.9,销售,否,2021-01-15,2.69
106930274220092,蟹味菇(袋),食用菌,13:52:47.701,1.0,3.9,销售,否,2021-01-16,2.87
106930274220092,蟹味菇(袋),食用菌,14:20:04.969,1.0,3.9,销售,否,2021-01-16,2.87
106930274220092,蟹味菇(袋),食用菌,15:45:51.186,1.0,3.9,销售,否,2021-01-16,2.87
106930274220092,蟹味菇(袋),食用菌,11:02:47.877,1.0,3.9,销售,否,2021-01-17,1.92
106930274220092,蟹味菇(袋),食用菌,11:41:39.701,1.0,3.9,销售,否,2021-01-17,1.92
