单品编码,单品名称,分类名称,扫码销售时间,销量(千克),销售单价(元/千克),销售类型,是否打折销售,日期,批发价格(元/千克)
102900011035740,蟹味菇与白玉菇双拼(盒),食用菌,10:47:46.576,1.0,11.8,销售,否,2023-01-20,7.11
102900011035740,蟹味菇与白玉菇双拼(盒),食用菌,11:54:37.091,1.0,11.8,销售,否,2023-01-20,7.11
102900011035740,蟹味菇与白玉菇双拼(盒),食用菌,11:56:19.947,1.0,11.8,销售,否,2023-01-20,7.11
102900011035740,蟹味菇与白玉菇双拼(盒),食用菌,12:00:39.774,1.0,11.8,销售,否,2023-01-20,7.11
102900011035740,蟹味菇与白玉菇双拼(盒),食用菌,12:09:28.936,1.0,11.8,销售,否,2023-01-20,7.11
102900011035740,蟹味菇与白玉菇双拼(盒),食用菌,13:49:34.962,1.0,11.8,销售,否,2023-01-20,7.11
102900011035740,蟹味菇与白玉菇双拼(盒),食用菌,11:05:02.112,1.0,11.8,销售,否,2023-01-22,7.09
102900011035740,蟹味菇与白玉菇双拼(盒),食用菌,11:13:34.97,1.0,11.8,销售,否,2023-01-22,7.09
102900011035740,蟹味菇与白玉菇双拼(盒),食用菌,14:15:22.928,1.0,11.8,销售,否,2023-01-22,7.09
102900011035740,蟹味菇与白玉菇双拼(盒),食用菌,11:06:46.314,1.0,11.8,销售,否,2023-01-23,7.08
102900011035740,蟹味菇与白玉菇双拼(盒),食用菌,12:23:27.825,1.0,11.8,销售,否,2023-01-23,7.08
102900011035740,蟹味菇与白玉菇双拼(盒),食用菌,14:42:35.389,1.0,11.8,销售,否,2023-01-23,7.08
102900011035740,蟹味菇与白玉菇双拼(盒),食用菌,16:10:10.94,1.0,11.8,销售,否,2023-01-23,7.08
102900011035740,蟹味菇与白玉菇双拼(盒),食用菌,17:05:20.385,1.0,11.8,销售,否,2023-01-23,7.08
102900011035740,蟹味菇与白玉菇双拼(盒),食用菌,17:06:47.065,1.0,11.8,销售,否,2023-01-23,7.08
102900011035740,蟹味菇与白玉菇双拼(盒),食用菌,18:00:35.226,1.0,11.8,销售,否,2023-01-23,7.08
102900011035740,蟹味菇与白玉菇双拼(盒),食用菌,18:27:48.838,1.0,11.8,销售,否,2023-01-23,7.08
102900011035740,蟹味菇与白玉菇双拼(盒),食用菌,09:54:34.479,1.0,8.9,销售,否,2023-01-26,6.69
102900011035740,蟹味菇与白玉菇双拼(盒),食用菌,10:31:44.708,1.0,8.9,销售,否,2023-01-26,6.69
102900011035740,蟹味菇与白玉菇双拼(盒),食用菌,10:44:49.653,1.0,8.9,销售,否,2023-01-26,6.69
102900011035740,蟹味菇与白玉菇双拼(盒),食用菌,10:59:11.358,1.0,8.9,销售,否,2023-01-26,6.69
102900011035740,蟹味菇与白玉菇双拼(盒),食用菌,11:04:33.93,1.0,8.9,销售,否,2023-01-26,6.69
102900011035740,蟹味菇与白玉菇双拼(盒),食用菌,11:07:54.699,1.0,8.9,销售,否,2023-01-26,6.69
102900011035740,蟹味菇与白玉菇双拼(盒),食用菌,11:27:07.369,1.0,8.9,销售,否,2023-01-26,6.69
102900011035740,蟹味菇与白玉菇双拼(盒),食用菌,11:33:48.514,1.0,8.9,销售,否,2023-01-26,6.69
102900011035740,蟹味菇与白玉菇双拼(盒),食用菌,12:53:34.381,1.0,8.9,销售,否,2023-01-26,6.69
102900011035740,蟹味菇与白玉菇双拼(盒),食用菌,14:35:32.545,1.0,8.9,销售,否,2023-01-26,6.69
102900011035740,蟹味菇与白玉菇双拼(盒),食用菌,10:31:25.467,1.0,8.9,销售,否,2023-01-27,6.69
102900011035740,蟹味菇与白玉菇双拼(盒),食用菌,14:23:59.764,1.0,8.9,销售,否,2023-01-27,6.69
102900011035740,蟹味菇与白玉菇双拼(盒),食用菌,16:35:31.882,1.0,8.9,销售,否,2023-01-27,6.69
102900011035740,蟹味菇与白玉菇双拼(盒),食用菌,09:46:38.42,1.0,8.9,销售,否,2023-01-28,6.07
102900011035740,蟹味菇与白玉菇双拼(盒),食用菌,10:31:22.748,1.0,8.9,销售,否,2023-01-28,6.07
102900011035740,蟹味菇与白玉菇双拼(盒),食用菌,11:20:59.998,1.0,8.9,销售,否,2023-01-28,6.07
102900011035740,蟹味菇与白玉菇双拼(盒),食用菌,11:53:52.826,1.0,8.9,销售,否,2023-01-28,6.07
102900011035740,蟹味菇与白玉菇双拼(盒),食用菌,14:50:22.655,1.0,8.9,销售,否,2023-01-28,6.07
102900011035740,蟹味菇与白玉菇双拼(盒),食用菌,17:08:09.308,1.0,8.9,销售,否,2023-01-28,6.07
102900011035740,蟹味菇与白玉菇双拼(盒),食用菌,17:19:26.853,1.0,8.9,销售,否,2023-01-28,6.07
102900011035740,蟹味菇与白玉菇双拼(盒),食用菌,17:23:13.645,1.0,8.9,销售,否,2023-01-28,6.07
102900011035740,蟹味菇与白玉菇双拼(盒),食用菌,20:20:24.248,1.0,8.9,销售,否,2023-01-28,6.07
102900011035740,蟹味菇与白玉菇双拼(盒),食用菌,15:15:57.216,1.0,8.9,销售,否,2023-01-29,6.07
102900011035740,蟹味菇与白玉菇双拼(盒),食用菌,15:53:25.951,1.0,8.9,销售,否,2023-01-29,6.07
102900011035740,蟹味菇与白玉菇双拼(盒),食用菌,16:35:00.229,1.0,8.9,销售,否,2023-01-29,6.07
102900011035740,蟹味菇与白玉菇双拼(盒),食用菌,14:23:34.952,1.0,8.9,销售,否,2023-01-30,6.07
102900011035740,蟹味菇与白玉菇双拼(盒),食用菌,12:56:21.691,1.0,8.9,销售,否,2023-02-01,6.62
102900011035740,蟹味菇与白玉菇双拼(盒),食用菌,17:16:15.843,1.0,8.9,销售,否,2023-02-01,6.62
102900011035740,蟹味菇与白玉菇双拼(盒),食用菌,11:38:20.223,1.0,8.9,销售,否,2023-02-02,6.86
102900011035740,蟹味菇与白玉菇双拼(盒),食用菌,14:16:34.24,1.0,8.9,销售,否,2023-02-02,6.86
102900011035740,蟹味菇与白玉菇双拼(盒),食用菌,15:14:23.11,1.0,8.9,销售,否,2023-02-02,6.86
102900011035740,蟹味菇与白玉菇双拼(盒),食用菌,19:44:25.931,1.0,5.3,销售,是,2023-02-02,6.86
102900011035740,蟹味菇与白玉菇双拼(盒),食用菌,20:54:33.049,1.0,5.3,销售,是,2023-02-02,6.86
102900011035740,蟹味菇与白玉菇双拼(盒),食用菌,10:42:25.983,1.0,8.9,销售,否,2023-02-03,6.64
102900011035740,蟹味菇与白玉菇双拼(盒),食用菌,16:16:10.91,1.0,8.9,销售,否,2023-02-03,6.64
102900011035740,蟹味菇与白玉菇双拼(盒),食用菌,17:37:40.666,1.0,8.9,销售,否,2023-02-03,6.64
102900011035740,蟹味菇与白玉菇双拼(盒),食用菌,18:46:29.967,1.0,5.3,销售,是,2023-02-03,6.64
102900011035740,蟹味菇与白玉菇双拼(盒),食用菌,18:46:34.858,1.0,5.3,销售,是,2023-02-03,6.64
102900011035740,蟹味菇与白玉菇双拼(盒),食用菌,10:03:22.112,1.0,8.9,销售,否,2023-02-04,6.69
102900011035740,蟹味菇与白玉菇双拼(盒),食用菌,20:04:49.436,1.0,8.9,销售,否,2023-02-04,6.69
102900011035740,蟹味菇与白玉菇双拼(盒),食用菌,09:35:31.723,1.0,8.9,销售,否,2023-02-05,6.44
102900011035740,蟹味菇与白玉菇双拼(盒),食用菌,10:39:22.263,1.0,8.9,销售,否,2023-02-05,6.44
102900011035740,蟹味菇与白玉菇双拼(盒),食用菌,11:07:57.655,1.0,8.9,销售,否,2023-02-05,6.44
102900011035740,蟹味菇与白玉菇双拼(盒),食用菌,17:19:35.498,1.0,8.9,销售,否,2023-02-05,6.44
102900011035740,蟹味菇与白玉菇双拼(盒),食用菌,18:55:25.338,1.0,8.9,销售,否,2023-02-05,6.44
102900011035740,蟹味菇与白玉菇双拼(盒),食用菌,11:37:42.798,1.0,8.9,销售,否,2023-02-06,6.54
102900011035740,蟹味菇与白玉菇双拼(盒),食用菌,12:08:14.735,1.0,8.9,销售,否,2023-02-06,6.54
102900011035740,蟹味菇与白玉菇双拼(盒),食用菌,16:55:01.62,1.0,5.3,销售,是,2023-02-06,6.54
102900011035740,蟹味菇与白玉菇双拼(盒),食用菌,21:23:51.159,1.0,5.3,销售,是,2023-02-06,6.54
102900011035740,蟹味菇与白玉菇双拼(盒),食用菌,10:21:02.328,1.0,8.9,销售,否,2023-02-07,6.65
102900011035740,蟹味菇与白玉菇双拼(盒),食用菌,10:34:01.346,1.0,8.9,销售,否,2023-02-07,6.65
102900011035740,蟹味菇与白玉菇双拼(盒),食用菌,14:03:43.146,1.0,8.9,销售,否,2023-02-07,6.65
102900011035740,蟹味菇与白玉菇双拼(盒),食用菌,15:40:35.165,1.0,8.9,销售,否,2023-02-07,6.65
102900011035740,蟹味菇与白玉菇双拼(盒),食用菌,19:35:08.795,1.0,5.3,销售,是,2023-02-08,6.66
102900011035740,蟹味菇与白玉菇双拼(盒),食用菌,10:17:04.635,1.0,5.3,销售,是,2023-02-09,6.85
102900011035740,蟹味菇与白玉菇双拼(盒),食用菌,10:20:19.405,1.0,8.9,销售,否,2023-02-09,6.85
102900011035740,蟹味菇与白玉菇双拼(盒),食用菌,10:28:05.724,1.0,8.9,销售,否,2023-02-09,6.85
102900011035740,蟹味菇与白玉菇双拼(盒),食用菌,10:33:03.092,1.0,8.9,销售,否,2023-02-09,6.85
102900011035740,蟹味菇与白玉菇双拼(盒),食用菌,17:22:18.826,1.0,8.9,销售,否,2023-02-09,6.85
102900011035740,蟹味菇与白玉菇双拼(盒),食用菌,18:40:39.811,1.0,8.9,销售,否,2023-02-09,6.85
102900011035740,蟹味菇与白玉菇双拼(盒),食用菌,20:35:45.076,1.0,5.3,销售,是,2023-02-09,6.85
102900011035740,蟹味菇与白玉菇双拼(盒),食用菌,15:19:34.797,1.0,8.9,销售,否,2023-02-10,7.12
102900011035740,蟹味菇与白玉菇双拼(盒),食用菌,18:25:02.855,1.0,5.3,销售,是,2023-02-10,7.12
102900011035740,蟹味菇与白玉菇双拼(盒),食用菌,18:57:57.302,1.0,5.3,销售,是,2023-02-10,7.12
102900011035740,蟹味菇与白玉菇双拼(盒),食用菌,20:09:37.623,1.0,8.9,销售,否,2023-02-10,7.12
102900011035740,蟹味菇与白玉菇双拼(盒),食用菌,20:12:35.42,1.0,5.3,销售,是,2023-02-10,7.12
102900011035740,蟹味菇与白玉菇双拼(盒),食用菌,20:20:32.91,1.0,5.3,销售,是,2023-02-10,7.12
102900011035740,蟹味菇与白玉菇双拼(盒),食用菌,09:14:20.748,1.0,8.9,销售,否,2023-02-11,7.12
102900011035740,蟹味菇与白玉菇双拼(盒),食用菌,18:01:00.045,1.0,8.9,销售,否,2023-02-11,7.12
102900011035740,蟹味菇与白玉菇双拼(盒),食用菌,19:33:33.886,1.0,5.3,销售,是,2023-02-11,7.12
102900011035740,蟹味菇与白玉菇双拼(盒),食用菌,19:34:38.49,1.0,5.3,销售,是,2023-02-11,7.12
102900011035740,蟹味菇与白玉菇双拼(盒),食用菌,20:10:46.011,1.0,5.3,销售,是,2023-02-11,7.12
102900011035740,蟹味菇与白玉菇双拼(盒),食用菌,20:51:04.326,1.0,5.3,销售,是,2023-02-11,7.12
102900011035740,蟹味菇与白玉菇双拼(盒),食用菌,09:48:52.602,1.0,8.9,销售,否,2023-02-12,6.67
102900011035740,蟹味菇与白玉菇双拼(盒),食用菌,11:14:34.436,1.0,8.9,销售,否,2023-02-12,6.67
102900011035740,蟹味菇与白玉菇双拼(盒),食用菌,13:03:23.17,1.0,8.9,销售,否,2023-02-12,6.67
102900011035740,蟹味菇与白玉菇双拼(盒),食用菌,13:57:00.669,1.0,8.9,销售,否,2023-02-12,6.67
102900011035740,蟹味菇与白玉菇双拼(盒),食用菌,10:42:57.436,1.0,8.9,销售,否,2023-02-13,6.62
102900011035740,蟹味菇与白玉菇双拼(盒),食用菌,10:32:58.217,1.0,8.9,销售,否,2023-02-14,6.62
102900011035740,蟹味菇与白玉菇双拼(盒),食用菌,10:49:34.991,1.0,8.9,销售,否,2023-02-14,6.62
102900011035740,蟹味菇与白玉菇双拼(盒),食用菌,09:56:08.853,1.0,8.9,销售,否,2023-02-15,6.64
102900011035740,蟹味菇与白玉菇双拼(盒),食用菌,10:33:03.295,1.0,8.9,销售,否,2023-02-15,6.64
102900011035740,蟹味菇与白玉菇双拼(盒),食用菌,15:17:16.775,1.0,8.9,销售,否,2023-02-15,6.64
102900011035740,蟹味菇与白玉菇双拼(盒),食用菌,11:11:51.434,1.0,8.9,销售,否,2023-02-16,6.66
102900011035740,蟹味菇与白玉菇双拼(盒),食用菌,11:51:10.58,1.0,8.9,销售,否,2023-02-17,6.66
102900011035740,蟹味菇与白玉菇双拼(盒),食用菌,18:23:22.82,1.0,8.9,销售,否,2023-02-17,6.66
102900011035740,蟹味菇与白玉菇双拼(盒),食用菌,18:32:27.949,1.0,8.9,销售,否,2023-02-17,6.66
102900011035740,蟹味菇与白玉菇双拼(盒),食用菌,14:11:34.506,1.0,8.9,销售,否,2023-02-18,6.62
102900011035740,蟹味菇与白玉菇双拼(盒),食用菌,15:04:50.936,1.0,8.9,销售,否,2023-02-18,6.62
102900011035740,蟹味菇与白玉菇双拼(盒),食用菌,15:24:17.686,1.0,8.9,销售,否,2023-02-18,6.62
102900011035740,蟹味菇与白玉菇双拼(盒),食用菌,15:29:20.111,1.0,8.9,销售,否,2023-02-18,6.62
102900011035740,蟹味菇与白玉菇双拼(盒),食用菌,15:36:37.451,1.0,8.9,销售,否,2023-02-18,6.62
